l_id#v_id_1#v_id_2#voltage#cables#wires#frequency#name#operator#ref#length_m#r_ohmkm#x_ohmkm#c_nfkm#i_th_max_a#from_relation#wkt_srid_4326#type
35795#4730#17952#132000#3######533.27471548302#####''#SRID=4326;LINESTRING(-1.25377983071728 50.7100613665701,-1.25889607472466 50.7149777635581)#line
36218#9763#24028#33000#3#1###Western Power##6330.03607587405#####''#SRID=4326;LINESTRING(0.315993038417277 53.2253001604016,0.270095468329404 53.1815610555329)#line
36410#19932#20164#132000#3#1#50####16524.116849578#####''#SRID=4326;LINESTRING(-5.39963357464729 50.2058633926803,-5.18955473011297 50.1593785726741)#line
36811#8511#23204#33000#3#1#50####9043.15408890287#####''#SRID=4326;LINESTRING(-3.15270684922267 50.7948116771281,-3.2387602335474 50.7456294847218)#line
37126#17757#24729#132000#6######1017.01541498056#####''#SRID=4326;LINESTRING(-4.17927513577983 55.1081210817805,-4.18580039786257 55.0993873530378)#line
37441#5201#18425#132000#3######195.315718857677#####''#SRID=4326;LINESTRING(0.402858278524227 52.7315327935307,0.401462490364719 52.7292035506636)#line
37579#24571#17835#275000#3#1###National Grid##305.15634500088#####''#SRID=4326;LINESTRING(-1.29132305380931 54.701037321197,-1.29650835600769 54.7035419662884)#line
37762#4704#17926########1502.89292862881#####''#SRID=4326;LINESTRING(-0.961446915673368 51.152636544724,-0.946174288522387 51.1432958558188)#line
37987#18472#18473#132000#3######94.2314644842713#####''#SRID=4326;LINESTRING(0.0121042594643401 51.7571132520504,0.0134807479741964 51.7570327909693)#line
38264#18029#18031#400000#3######305.607712468409#####''#SRID=4326;LINESTRING(-1.51139201950218 52.825777880352,-1.51434289537898 52.8274088511088)#line
38516#20100#24660#132000#6#2#50#Bispham-Penwortham#Electricity North West##156.814204630919#####''#SRID=4326;LINESTRING(-3.0274050626574 53.8472175920698,-3.02939219121643 53.8492990845652)#line
38716#5335#21412#132000#6######1391.09506472999#####''#SRID=4326;LINESTRING(-1.55473914555903 54.0010672713013,-1.55455427227355 54.0135714855329)#line
39173#18113#24565#400000#6#2#50#National Grid Quernmore-Penwortham#National Grid##31811.140940385#####''#SRID=4326;LINESTRING(-2.75350531893128 54.0122581881451,-2.75715334888559 53.7448040229012)#line
39754#8885#23202#33000#3#1#50####1498.58460158905#####''#SRID=4326;LINESTRING(-3.24690107309974 50.7018622327027,-3.26555149874945 50.7090656874051)#line
40219#5255#17851#132000#6######8569.66722065502#####''#SRID=4326;LINESTRING(-2.97818235382483 56.5211143795984,-2.84701805354602 56.5413697895899)#line
40300#17703#19112#132000#3#1#####16.7809260839208#####''#SRID=4326;LINESTRING(-3.88886714190897 56.1105419623072,-3.88912882115124 56.1106086812983)#line
40551#4698#17759#132000#3#1#50#Harker-?###12129.8476682819#####''#SRID=4326;LINESTRING(-2.96292607750182 54.9420578100294,-2.97741085265571 55.0421455753219)#line
40693#5943#17630#132000#6#1##Scottish-Hydro Fort William-Invergarry###34817.366067964#####''#SRID=4326;LINESTRING(-5.07814797509546 56.8208299745998,-4.80851229362921 57.0829065760998)#line
40761#22317#23228##2######922.134055961212#####''#SRID=4326;LINESTRING(-4.11134633062528 53.1488462645061,-4.09836908836783 53.1472232911687)#line
40853#23203#23204#33000#3#1#50####4464.3203213251#####''#SRID=4326;LINESTRING(-3.26456523839901 50.7097328483745,-3.2387602335474 50.7456294847218)#line
40880#8940#17851#132000#6######14358.9091061515#####''#SRID=4326;LINESTRING(-2.61960733706453 56.563977293488,-2.84701805354602 56.5413697895899)#line
41084#4843#18254#400000;275000#6######13840.0675129437#####''#SRID=4326;LINESTRING(-1.97272053852985 52.2510904285886,-2.12387586679732 52.3357496575286)#line
41429#4814#18228#400000#6#4#50####12471.5677844822#####''#SRID=4326;LINESTRING(-3.3005799172459 51.6357087163468,-3.37724613471477 51.7300789391551)#line
41893#18351#24665#132000#6#1#50####2083.40732081878#####''#SRID=4326;LINESTRING(-4.87474328289678 50.3998029789512,-4.89977987294036 50.3949977925492)#line
42130#18006#18007#132000#3#1#503####326.530607707962#####''#SRID=4326;LINESTRING(1.32319523697372 51.263271584537,1.32007574731809 51.2610693926885)#line
42684#5570#17863#132000#6#1#50####13251.1885259159#####''#SRID=4326;LINESTRING(-3.0356920118969 56.3138064935038,-3.07423783167969 56.2028727869304)#line
42904#17767#17768#132000#6#1#####127.104303766825#####''#SRID=4326;LINESTRING(-2.97387167009933 54.9025805818763,-2.97228776059038 54.9032835878412)#line
42974#7212#22727#132000#3#1#50####16272.1514007446#####''#SRID=4326;LINESTRING(-0.48993293980251 53.2545300957593,-0.273937832294168 53.2729292548419)#line
43107#18223#24596########554.962202946822#####''#SRID=4326;LINESTRING(-3.8893765765066 51.6236010578582,-3.89835489707521 51.6251390374567)#line
43163#6080#20605#33000#3#1#50####9.08932518840014#####''#SRID=4326;LINESTRING(-0.234606859755712 52.5366002543027,-0.234865788674447 52.5359609731031)#line
43212#4037#17470#132000######PO#20.8820146648991#####''#SRID=4326;LINESTRING(1.22799086781142 52.6297768601459,1.22774762106851 52.6287513591669)#line
43372#19508#24679#33000#3##50####1153.60613241813#####''#SRID=4326;LINESTRING(-0.133209197188459 52.5398065636137,-0.134698217515438 52.5507000418666)#line
43491#18427#4103#132000#6###Walpole-?###12037.5021567159#####''#SRID=4326;LINESTRING(0.290434673834796 52.7350994519168,0.399808906626053 52.7577542666915)#line
43877#8922#17672#132000#6######5889.69708020745#####''#SRID=4326;LINESTRING(-1.88131607590962 57.5663665457868,-1.822727525558 57.5224187590868)#line
44005#17529#24765#275000#6##50#National Grid###5487.8329554518#####''#SRID=4326;LINESTRING(-2.97126889139513 51.5431492696706,-2.9086255741743 51.5648951592168)#line
44024#20058#24565#400000#6##50#National Grid Penwortham-Eccleshill#National Grid##21177.4096880552#####''#SRID=4326;LINESTRING(-2.4534811294385 53.710158188647,-2.75715334888559 53.7448040229012)#line
44088#18256#18254#400000#3######406.897396049452#####''#SRID=4326;LINESTRING(-2.12709048804154 52.338819770999,-2.12387586679732 52.3357496575286)#line
44101#8595#22206########84.1051151536796#####''#SRID=4326;LINESTRING(-4.24547956669063 53.1653092024283,-4.24387927606785 53.164528685149)#line
44123#7169#17497#132000#3#2#50####8514.35028230203#####''#SRID=4326;LINESTRING(-3.59594287852041 50.5308201713946,-3.65266645672232 50.4727042943054)#line
44446#19062#17889#132000#3######4976.55753213278#####''#SRID=4326;LINESTRING(-2.13822465683056 52.954108055076,-2.11831179175901 52.9137030733212)#line
44587#5168#18128#132000#6######5024.83120062287#####''#SRID=4326;LINESTRING(0.557552560047469 51.5464908199386,0.495569460539909 51.5367399773477)#line
44599#7135#21707#132000#6#4#####9927.27400462682#####''#SRID=4326;LINESTRING(-0.713757763483601 53.4357386073387,-0.65742647112811 53.517286884034)#line
44659#18322#18323#400000#3######163.879190945919#####''#SRID=4326;LINESTRING(-2.35860600986386 53.5345626932481,-2.36056945758036 53.5354744824602)#line
44685#2939#22316########83.6483694016523#####''#SRID=4326;LINESTRING(-4.1662859459291 53.147599569562,-4.16500126524129 53.1469247552354)#line
45150#6114#17554#132000#6######607.621523296664#####''#SRID=4326;LINESTRING(-1.90589684640045 53.8647931925242,-1.89765294913444 53.8610498757224)#line
45464#5420#19066#33000##1###Scottish and Southern Energy##949.943353764508#####''#SRID=4326;LINESTRING(-4.00041467931389 57.5773413641619,-3.99302715842874 57.5848383843308)#line
45871#4991#18473#132000#6###Rye House-?###10675.0797951158#####''#SRID=4326;LINESTRING(0.119098503856629 51.7074323798511,0.0134807479741964 51.7570327909693)#line
46221#17534#18312#275000#6#1##National Grid###5148.08388347062#####''#SRID=4326;LINESTRING(-3.07861065081972 51.524147841652,-3.14237127305596 51.5474268622861)#line
46311#18055#18056#275000#3######250.01888980377#####''#SRID=4326;LINESTRING(-2.1834416261513 52.3913643794122,-2.18609372236461 52.392934479721)#line
46343#6514#20773#132000#6#2#50####1696.1799713451#####''#SRID=4326;LINESTRING(-3.72753057552145 50.443931822797,-3.7415100179848 50.4554683854599)#line
46533#4914#21418#66000#3####YEDL##1793.20027874266#####''#SRID=4326;LINESTRING(-0.764347635473056 53.9083334810342,-0.737049634482857 53.9088129586148)#line
46783#19105#19107#132000#6#1#50##Western Power##275.883275946424#####''#SRID=4326;LINESTRING(-2.98610636494293 51.6765340857084,-2.98612585838459 51.6790247911724)#line
46905#19509#23224#33000#3#1#50####1529.89140451048#####''#SRID=4326;LINESTRING(-0.145064263992984 52.5409092770828,-0.166597150847914 52.5449580407742)#line
47359#18221#24596#####Swansea North-?###7223.3556091449#####''#SRID=4326;LINESTRING(-3.90436047544571 51.6752171549193,-3.89835489707521 51.6251390374567)#line
48087#18025#24576#132000#6######2890.78282391928#####''#SRID=4326;LINESTRING(-1.58559295180198 52.8674326739388,-1.55022305686712 52.8556099762312)#line
48507#5561#17626########2347.11120190502#####''#SRID=4326;LINESTRING(-4.32964027276183 56.477081474452,-4.36354493304376 56.4850261913591)#line
48539#4075#19980#132000#6####YEDL##5435.34696974022#####''#SRID=4326;LINESTRING(-0.414759782194138 53.8007647672219,-0.353209035720597 53.8282768862506)#line
48611#8591#17672#132000#6######1774.42220587099#####''#SRID=4326;LINESTRING(-1.8059279986592 57.5085706564381,-1.822727525558 57.5224187590868)#line
49069#19076#19079#132000#6###PHG#NEDL##1485.05907144284#####''#SRID=4326;LINESTRING(-1.33838916202627 53.8752061519675,-1.34037524728793 53.8619050866317)#line
49070#21412#19076#132000#6###PHG#NEDL##27605.6064155135#####''#SRID=4326;LINESTRING(-1.55455427227355 54.0135714855329,-1.33838916202627 53.8752061519675)#line
49082#17745#17746#132000#3#1#####213.42003250957#####''#SRID=4326;LINESTRING(-2.82171799171561 55.434860666298,-2.82273021337775 55.4330214906374)#line
49213#19075#19077#132000#3######293.51989224574#####''#SRID=4326;LINESTRING(-1.33991989127041 53.8566420545671,-1.34008985252216 53.8592878519818)#line
49328#7330#22408##3######4483.71533043597#####''#SRID=4326;LINESTRING(-1.91445700105734 52.2958654663523,-1.94401661791536 52.3215082825414)#line
49467#19062#20036#132000#3######2901.95626132208#####''#SRID=4326;LINESTRING(-2.13822465683056 52.954108055076,-2.16456954916793 52.9335956705922)#line
49468#4497#20036#132000#3######1092.1441012968#####''#SRID=4326;LINESTRING(-2.1676318631717 52.9239256242323,-2.16456954916793 52.9335956705922)#line
49533#4050#24531#132000#6#1#50#Iver-Amersham###4928.68077614656#####''#SRID=4326;LINESTRING(-0.528805064306565 51.5792392941495,-0.49772937231458 51.5427230829924)#line
49539#4205#24639#400000#6##50#National Grid Cowley-Seven Springs##4TE#3610.20962642613#####''#SRID=4326;LINESTRING(-1.25892119208461 51.7347761932966,-1.23585258410895 51.705895561544)#line
49552#4594#5601#132000#6#1#####31051.4099043051#####''#SRID=4326;LINESTRING(-3.73192659046004 57.2536107684788,-4.16037874528047 57.3361433922637)#line
49577#4711#4768########7155.33902208163#####''#SRID=4326;LINESTRING(-3.71671109027463 56.098895881259,-3.77952059567038 56.1371897181277)#line
49583#1114#5800#275000#6###Scottish Power Kilmarnock South-Kilmarnock Town XW#SP Transmission#XW#253.865951455509#####''#SRID=4326;LINESTRING(-4.48969229412069 55.5979059881517,-4.49545596415994 55.5978138392884)#line
49586#4681#5134#66000#######6844.43977425756#####''#SRID=4326;LINESTRING(-1.56056517056102 54.5555222624217,-1.53207358198175 54.6096190588264)#line
49595#6812#6368#132000#6####YEDL##12749.9059910053#####''#SRID=4326;LINESTRING(-1.33024277111568 53.511184508387,-1.14690799087094 53.5260002147076)#line
49601#8255#6978#132000#6#1###NEDL##9912.6626441904#####''#SRID=4326;LINESTRING(-1.48300619710013 54.4027373352245,-1.55936916862592 54.327781559248)#line
49607#5563#5945#132000#6#2#50####5136.13415097194#####''#SRID=4326;LINESTRING(-1.82164198839486 51.5823126025904,-1.7554878559799 51.5974285444423)#line
49618#4051#24500#132000#6###Watford-?###3272.77819091378#####''#SRID=4326;LINESTRING(-0.404491676212609 51.642676308684,-0.382628998982101 51.6162140314235)#line
49619#24500#4060#132000#6###Watford-?###3958.166865714#####''#SRID=4326;LINESTRING(-0.382628998982101 51.6162140314235,-0.366921113332752 51.5802035680973)#line
49628#5855#7400#66000#6#1#####7152.48348271538#####''#SRID=4326;LINESTRING(-1.93309951669561 52.1097082628444,-1.94370420442498 52.1732359692632)#line
49630#2298#2301########17.9896638498421#####''#SRID=4326;LINESTRING(-1.20245519491802 51.7866611841349,-1.20129978179958 51.7866888574908)#line
49632#2300#24429########20.1579443658347#####''#SRID=4326;LINESTRING(-1.20366271032293 51.786584387705,-1.20491761185908 51.7862409137944)#line
49633#2297#24429########22.41093284741#####''#SRID=4326;LINESTRING(-1.20601836249248 51.786453466717,-1.20491761185908 51.7862409137944)#line
49658#5718#5990#132000#3#1#50####16386.7360716241#####''#SRID=4326;LINESTRING(-5.08554142112912 50.2842691579065,-5.1844756282269 50.1570970407192)#line
49659#4919#5718#132000#3#1#50####15001.7434858586#####''#SRID=4326;LINESTRING(-4.93709652026843 50.3753740747662,-5.08554142112912 50.2842691579065)#line
49676#2519#2520########1392.41827604087#####''#SRID=4326;LINESTRING(-1.63072961173632 52.0983234658832,-1.63863254044836 52.0862090433387)#line
49680#8837#24838#132000#6###Elstree-Sundon###9990.1966891316#####''#SRID=4326;LINESTRING(-0.419649950244011 51.8566395949284,-0.501099082133426 51.934279005132)#line
49695#24501#4338#400000#6#4#50#National Grid Chickerell-Axminster###39252.7591961154#####''#SRID=4326;LINESTRING(-2.92340717371247 50.7868895051052,-2.487621333437 50.6240274682578)#line
49700#4994#9966#275000#6######5814.69466619403#####''#SRID=4326;LINESTRING(-1.50007942187095 55.0236727938131,-1.53511419549987 55.0655748928711)#line
49728#3985#24513#400000#6#4##Lovedean-Nursling#National Grid#4YC#8203.71808695534#####''#SRID=4326;LINESTRING(-1.39356848139456 50.9702329182081,-1.48721656378409 50.9417955863639)#line
49773#4998#6647#400000#6#2##West Thurrock-?###14332.2762766007#####''#SRID=4326;LINESTRING(0.114400267420869 51.5212399699782,0.286189170074362 51.4835576347614)#line
49799#7054#24653#132000#6###Burwell Main-?##PTC#4570.04616560578#####''#SRID=4326;LINESTRING(0.199461214360649 52.1945419585642,0.193958809014526 52.2306447350597)#line
49810#3052#3321########38.4306431191343#####''#SRID=4326;LINESTRING(-2.35429355751092 57.1052011917032,-2.35276417573971 57.1051749928902)#line
50034#3832#17926#132000;132000;132000#6;6;6###Fleet-?##PK#15900.7573964656#####''#SRID=4326;LINESTRING(-0.881547817719555 51.2510072241501,-0.946174288522387 51.1432958558188)#line
50067#4098#4786###1#50####12820.6970531597#####''#SRID=4326;LINESTRING(-3.05137698294403 53.1860954145679,-3.06061969788216 53.0712740862242)#line
50073#17362#17363#132000;132000#6;6#1;1#50;50####785.336572257559#####''#SRID=4326;LINESTRING(-2.93999548208296 53.2142179913765,-2.95032655700798 53.211022062805)#line
50101#1296#24652#132000;132000;132000#6;6;6#1;1#####1645.52018446637#####''#SRID=4326;LINESTRING(-1.92670473491745 52.4310995432768,-1.93795980413757 52.4442722906864)#line
50104#4162#17390#132000;132000;132000;132000;132000#6;6;6;6;6#1;1;1;1;1####PT#3081.05903963508#####''#SRID=4326;LINESTRING(0.131110715322392 52.2349944315023,0.0936832348556714 52.2426662682147)#line
50262#4169#4315#132000;132000#6;6######1379.02850707206#####''#SRID=4326;LINESTRING(-2.98940357545753 51.5686790214073,-2.96866892738119 51.566240432212)#line
50263#4315#24543#132000;132000#6;6######1555.22975889436#####''#SRID=4326;LINESTRING(-2.96866892738119 51.566240432212,-2.9710217285466 51.5482792529983)#line
51800#7323#21982#33000;33000#3;3#1;1#50##YEDL##7524.62722842451#####''#SRID=4326;LINESTRING(-0.415632100037431 53.8212462092755,-0.479075942765833 53.7710173799751)#line
50295#3175#24833#132000;132000;132000;132000#6;6;6;6#2##Iron Acton-?###577.392446697024#####''#SRID=4326;LINESTRING(-2.56561656871375 51.4911559869144,-2.57051688222682 51.4855836398104)#line
50310#17560#17561#132000;132000#6;6##50####2105.40906158243#####''#SRID=4326;LINESTRING(-1.82453556473035 52.3899470693663,-1.85060144034047 52.4000546804823)#line
50313#4055#17559#132000;132000;132000#6;6;6#1;1;1#####1131.80424179977#####''#SRID=4326;LINESTRING(-1.74905843341988 52.406502630209,-1.76363383088582 52.4000420741334)#line
50324#22569#22570#132000;132000#6;6######17904.3486075429#####''#SRID=4326;LINESTRING(-1.42130824415845 52.5268657637874,-1.32348647078884 52.6700655797962)#line
50326#17619#4206#132000;132000#6;6#2;2#####6648.42961292489#####''#SRID=4326;LINESTRING(-2.15844896781111 52.2170050547267,-2.20546459507806 52.1677100515536)#line
50346#5481#24800#132000;132000#6;6#2;1#50;50####27857.2997146528#####''#SRID=4326;LINESTRING(-3.87785918131399 56.2762782091637,-3.86620204859968 56.0311650745635)#line
50359#8914#8915#132000;132000;132000#3;3;3######27796.9088092713#####''#SRID=4326;LINESTRING(-4.72926327014604 58.1876172019667,-4.39309876984536 58.0305588741591)#line
50362#3907#8906#132000;132000#6;6######20738.3602191798#####''#SRID=4326;LINESTRING(-3.43431418950345 58.2656142574897,-3.42457116308506 58.4461424319074)#line
50391#8584#8585#132000;132000;132000#3;3;3######31177.1861476129#####''#SRID=4326;LINESTRING(-2.62817337678415 56.7401859912749,-2.3020909459584 56.9245933248843)#line
50392#8584#17851#132000;132000;132000#3;3;3######26181.4548522159#####''#SRID=4326;LINESTRING(-2.62817337678415 56.7401859912749,-2.84701805354602 56.5413697895899)#line
50436#8663#8999#400000;400000;400000#6;6;6###Scottish Power ?-Hunterston#SP Transmission##74.9813076161079#####''#SRID=4326;LINESTRING(-4.61341838109658 55.8291161095325,-4.61652796134562 55.8286282505482)#line
50482#4550#7178#66000;66000;66000;66000#6;6;6;6#1#####7107.5520985037#####''#SRID=4326;LINESTRING(-1.05693747085139 54.5425342497999,-1.06216166119927 54.6002871767419)#line
50510#19047#24575#132000;132000;132000;132000;132000;132000;132000;132000;132000#6;6;6;6;6;6;6;6;6#1;1#50####30471.9880333328#####''#SRID=4326;LINESTRING(-0.882704181449035 52.8129500894721,-0.867293320393265 53.0771872892654)#line
50511#4975#19047#132000;132000;132000;132000;132000;132000;132000;132000;132000#6;6;6;6;6;6;6;6;6#1;1#50####7092.63465409085#####''#SRID=4326;LINESTRING(-0.869385023217843 52.7647016607046,-0.882704181449035 52.8129500894721)#line
54257#20191#26341##3######910.497249432889#####''#SRID=4326;LINESTRING(0.333656484909508 52.3183696457724,0.339520370103596 52.3254829628515)#line
50547#24578#5713#132000;132000#6###Stocking Pelham-?###5715.83599895916#####''#SRID=4326;LINESTRING(0.118412848273614 51.9350281581186,0.128023698310657 51.8818992275492)#line
50602#5767#18049#400000;400000;400000#6;6##50;50#National Grid Daines-Macclesfield;National Grid Daines-Macclesfield (underground);National Grid Daines-Macclesfield#National Grid##12541.9840719973#####''#SRID=4326;LINESTRING(-2.30744562443739 53.327994563374,-2.18400486983444 53.2559071740989)#line
50617#4716#4850#400000;400000;400000;400000#6;6;6#2#50;50##National Grid##69.6711944895425#####''#SRID=4326;LINESTRING(-2.12973871672896 53.4147590297818,-2.13429552615086 53.4157490611167)#line
50628#4097#24516#132000;132000#3;6#1;1#50;50####96.926185966678#####''#SRID=4326;LINESTRING(-3.07268281475278 53.2271540724714,-3.08104704675967 53.2319946963075)#line
50687#4215#6189#400000;400000;400000#6;6#4;4#50;50;50#National Grid Didcot-Bramley;National Grid Didcot-Bramley (underground);National Grid Didcot-Bramley#National Grid#4YG#24016.3620018589#####''#SRID=4326;LINESTRING(-1.07733941605961 51.3363511403009,-1.16315358740868 51.5113988517464)#line
50723#874#21985#132000#6;6#1;1###YEDL##1306.13745805735#####''#SRID=4326;LINESTRING(-1.39119438021502 53.4360226560396,-1.37391106364315 53.4415537625604)#line
50734#4815#4816#132000;132000#6;6#1;1#####49.2006925040515#####''#SRID=4326;LINESTRING(-3.30046565728437 51.5740320747171,-3.29716807213617 51.5753074754781)#line
50773#8883#9999#110000;132000;110000;132000#6;6;6;3#1;1#50;50;50;50#Western Power Exeter-Exmouth;Western Power Exeter-Exmouth#Western Power##11905.5031664672#####''#SRID=4326;LINESTRING(-3.4009135465334 50.6309039564763,-3.36809693477128 50.7181178312589)#line
50888#4761#23940##3######3527.50327412791#####''#SRID=4326;LINESTRING(1.34335861639234 51.2281000112721,1.29936652574717 51.2136935937549)#line
50942#4320#5106#275000;275000#3;6#2#####11561.2387045405#####''#SRID=4326;LINESTRING(-3.40178305851061 51.3869726648396,-3.40695838445447 51.4869830341309)#line
51132#6488#21023#132000;132000;132000;132000#6;6;6;6#1#####30322.8461204695#####''#SRID=4326;LINESTRING(-2.737701467245 54.2914480625007,-3.11532883890047 54.1954510633769)#line
51159#23224#24407#33000;33000#3;3;3#1#50;50####1334.85111832755#####''#SRID=4326;LINESTRING(-0.166597150847914 52.5449580407742,-0.172912165533519 52.5567666300848)#line
51219#4721#24520#400000;400000;400000#6##50#National Grid Pentir-Trawsfynydd;National Grid Pentir-Trawsfynydd (underground);National Grid Pentir-Trawsfynydd (underground)#National Grid##9682.05381568335#####''#SRID=4326;LINESTRING(-4.09013560058673 52.9280719968524,-3.9487869598711 52.9263629448861)#line
51908#7609#24549#330000#3;3;3;3#1;1;1;1#50####888.485170141233#####''#SRID=4326;LINESTRING(-1.12264358528833 53.7047415177011,-1.12543121543147 53.7110986632473)#line
51406#18245#20060#132000;132000;132000#6###Southern Electric Isle of Wight Submarine;Lepe-Langley#Southern Electric Power Distribution##5200.30546151652#####''#SRID=4326;LINESTRING(-1.3292995588239 50.750357493269,-1.36547767975583 50.785271260642)#line
51407#5784#20060#132000;132000;132000#6###Lepe-Langley;Southern Electric Isle of Wight Submarine#Scottish and Southern Energy Power Distribution##810.836736204867#####''#SRID=4326;LINESTRING(-1.35434537837069 50.785812558955,-1.36547767975583 50.785271260642)#line
51416#6691#7351#275000;275000#6;6#2#50##National Grid##13276.9820617931#####''#SRID=4326;LINESTRING(-1.28196637896576 53.5844493339171,-1.08665029154127 53.5787640193698)#line
51423#3962#7924########2277.19545129261#####''#SRID=4326;LINESTRING(-0.505047699576116 51.4801910176112,-0.494763285147756 51.4594099684451)#line
51431#8667#24589#400000;400000;400000;400000#12;6##50;50;50#Woodhead Tunnel 3#National Grid##15985.9523505409#####''#SRID=4326;LINESTRING(-1.83352755524535 53.4954083172447,-2.04330829145678 53.4923777868634)#line
51451#5477#17707#275000;275000;275000#3;3######11.2877695726156#####''#SRID=4326;LINESTRING(-3.72153828287567 56.0874201816817,-3.72164161951982 56.0870027783614)#line
51712#6691#7891#66000;66000#4;4#1;1#####1035.71629632229#####''#SRID=4326;LINESTRING(-1.28196637896576 53.5844493339171,-1.2974874178136 53.5799540264433)#line
51735#4262#7248#132000;132000#6;6######58.6802184538901#####''#SRID=4326;LINESTRING(-0.750534622382865 53.5947838796924,-0.749875722874683 53.5972521890079)#line
51783#6195#21695#33000;33000;33000;33000#3;3;3;3#1#####8194.32900742438#####''#SRID=4326;LINESTRING(-0.192146435291798 53.6150187884799,-0.294920770532161 53.6282093743026)#line
51801#21981#21982#33000;33000#3;3#1;1#50##Northern Powergrid##2837.40047985531#####''#SRID=4326;LINESTRING(-0.499725246707303 53.7490430937594,-0.479075942765833 53.7710173799751)#line
51851#24451#24452#132000;132000#######7786.11441949503#####''#SRID=4326;LINESTRING(1.92757371783357 51.9178782479715,1.96249532669024 51.7725237369929)#line
51894#8528#23228#35000;33000#3;3######1286.19869699926#####''#SRID=4326;LINESTRING(-4.11592484566427 53.1430578923137,-4.09836908836783 53.1472232911687)#line
51895#23228#26943#35000;33000#3;3######4185.43693923882#####''#SRID=4326;LINESTRING(-4.09836908836783 53.1472232911687,-4.07359408755277 53.1744265427447)#line
51952#7308#17769#33000;33000;33000#3#1##Harker-?;Harker-?###847.324529032769#####''#SRID=4326;LINESTRING(-2.95921571443368 54.8993041270924,-2.97296401233626 54.9022165489841)#line
52079#18058#18060#132000;132000#6;6#1#50;50####2304.3523421931#####''#SRID=4326;LINESTRING(-3.94631449415994 53.2306962442105,-3.98017792609928 53.2295227473553)#line
52134#4142#18426#132000;132000#6;3######4495.83377723251#####''#SRID=4326;LINESTRING(-3.20953198185139 51.4699124819948,-3.25586253958952 51.4438304566792)#line
52135#18426#18452#132000;132000#6;3######3248.93414831817#####''#SRID=4326;LINESTRING(-3.25586253958952 51.4438304566792,-3.28805555425804 51.4261629853106)#line
52396#10453#23892########320.523916715359#####''#SRID=4326;LINESTRING(-4.07905241202786 52.7542814629074,-4.07710021637491 52.751394149155)#line
52411#9681#9890########1278.1869472792#####''#SRID=4326;LINESTRING(-4.21695524158093 53.2843956430139,-4.23617438024555 53.282602236158)#line
52436#7156#24028#33000;33000#3;3#1;1#50;50##Western Power##9960.66087601031#####''#SRID=4326;LINESTRING(0.188388823260907 53.2544489686534,0.270095468329404 53.1815610555329)#line
52437#5568#24028#33000;33000#3;3#1;1#50;50##Western Power##5670.02567579081#####''#SRID=4326;LINESTRING(0.260450812805012 53.1402493531563,0.270095468329404 53.1815610555329)#line
56638#9109#8434########724.724584853276#####''#SRID=4326;LINESTRING(-2.27476179773633 53.0976039724293,-2.28528822272423 53.0946723063125)#line
52536#4496#4494#400000#6#2##National Grid Cellarhead-Drakelow#National Grid#ZE#37341.5529888178#####''#SRID=4326;LINESTRING(-2.04382218676326 52.980062919415,-1.65267329864951 52.7730450200973)#line
52554#25999#6102#33000#3######1652.714576231#####''#SRID=4326;LINESTRING(-2.01170262879586 50.7470302844554,-2.03258339681669 50.7475186993423)#line
52590#52#3987#132000#6##50##Northern Powergrid##2960.66464523024#####''#SRID=4326;LINESTRING(-1.48251396789512 53.6516233771811,-1.47000868123021 53.6743729734238)#line
52602#2296#2301########52.2220619512124#####''#SRID=4326;LINESTRING(-1.20248591730073 51.7859798474225,-1.20129978179958 51.7866888574908)#line
52610#8783#17461#132000#6######6278.01355864629#####''#SRID=4326;LINESTRING(-2.86071181065703 53.4909374137072,-2.94920644768021 53.4932139674778)#line
52636#4571#5051#132000#6#1#50####5465.43877483096#####''#SRID=4326;LINESTRING(0.343298117684359 51.1680535125544,0.274318828263137 51.1454175086745)#line
52653#3294#3295########363.645248837648#####''#SRID=4326;LINESTRING(-4.09057791007714 53.2129398422182,-4.0847253860011 53.2114797683584)#line
52659#4172#8297#400000#3###The London Connection#UK Power Networks##38.236047448875#####''#SRID=4326;LINESTRING(-0.170347264482586 51.5274661985663,-0.174033776175957 51.5254743228388)#line
52686#6327#9372#132000#6######1840.95063205739#####''#SRID=4326;LINESTRING(-3.46907290934019 53.256451439386,-3.44625899717811 53.2490058469265)#line
52693#5235#6044#400000#6##50#National Grid Exeter-Taunton###6718.03773443981#####''#SRID=4326;LINESTRING(-3.38123467088605 50.8959135662731,-3.32728410739924 50.9467683141039)#line
52694#5483#6044#400000#6##50#National Grid Exeter-Taunton###14688.1294042729#####''#SRID=4326;LINESTRING(-3.15427721087218 51.0170264837116,-3.32728410739924 50.9467683141039)#line
52714#4948#4016#400000#6###National Grid Braintree-Rayleigh Main###14515.4352982265#####''#SRID=4326;LINESTRING(0.518658396672682 51.7159954134408,0.566575740032526 51.5940351842917)#line
52715#4948#17430#400000#6###National Grid Braintree-Rayleigh Main###17698.9500101515#####''#SRID=4326;LINESTRING(0.518658396672682 51.7159954134408,0.573670877803357 51.8604127827968)#line
52727#30#3987#132000#6#1#####4528.26126341038#####''#SRID=4326;LINESTRING(-1.48248288618629 53.7114557486176,-1.47000868123021 53.6743729734238)#line
52784#8310#24800#132000#6#1#####2064.65486170981#####''#SRID=4326;LINESTRING(-3.85648743957172 56.0548877668546,-3.86620204859968 56.0311650745635)#line
