lid#vid1#vid2#voltage#cables#wires#frequency#name#operator#ref#lengthm#rohmkm#xohmkm#cnfkm#ithmaxa#fromrelation#wktsrid4326#type
1863#1853#7827#345000#6##60####20298.2036064086#####''#SRID=4326;LINESTRING(-74.4039011378207 41.4229034385226,-74.1964911732894 41.4676358429375)#line
1871#111#7818#115000#######9563.57104050556#####''#SRID=4326;LINESTRING(-71.2371617854758 42.9364164857021,-71.3414183353772 42.9037509320214)#line
1932#411#1833#115000#3##60##NSTAR#508#4089.71606148887#####''#SRID=4326;LINESTRING(-71.2143351038552 42.4755425865135,-71.2572552028202 42.4705252143614)#line
1935#312#412#115000#3##60##NSTAR##3764.95805573778#####''#SRID=4326;LINESTRING(-71.2519790715564 42.4144017250405,-71.2663087634638 42.445062272636)#line
1945#242#319########1763.1309308188#####''#SRID=4326;LINESTRING(-71.431946095901 42.8913622906295,-71.4239590861897 42.9047448323994)#line
1947#114#311#115000#6##60#Sudbury - Waltham 115kV transmission line##282-507#11161.7467332641#####''#SRID=4326;LINESTRING(-71.3970436915292 42.3600907847742,-71.2632010267109 42.377839256129)#line
1966#7839#557#500000####500kV transmission line###27972.940628357#####''#SRID=4326;LINESTRING(-75.3267205155402 40.2788524877694,-75.5082748867259 40.4571629817945)#line
1968#557#664########47.9498929018304#####''#SRID=4326;LINESTRING(-75.5082748867259 40.4571629817945,-75.5040745482563 40.4552288666863)#line
1981#7962#557#500000#3###500kV transmission line###31504.1666100245#####''#SRID=4326;LINESTRING(-75.3122239781129 40.6185212249161,-75.5082748867259 40.4571629817945)#line
2005#269#268#345000#6##60####14491.5429457029#####''#SRID=4326;LINESTRING(-73.8562927516749 40.9572409537537,-73.8319386519202 41.0771265416142)#line
2035#116#482#69000#####Long Island Power Authority##4201.35557278053#####''#SRID=4326;LINESTRING(-72.8495560497835 40.8554303223747,-72.8404550993783 40.8207437870958)#line
2083#1691#8990########227.144315618369#####''#SRID=4326;LINESTRING(-70.9744771276618 42.509142865599,-70.9754553887541 42.506989078324)#line
2096#325#390#69000####69kV Transmission Line#Long Island Power Authority##6729.72638383759#####''#SRID=4326;LINESTRING(-73.0908697678198 40.7408530884727,-73.1671284647665 40.7417225880921)#line
2140#416#1847#69000#####Long Island Power Authority##3872.1948258638#####''#SRID=4326;LINESTRING(-73.6867884573794 40.6819035488776,-73.6855593928997 40.7097574701974)#line
2150#114#423#115000#3##60#Speen Street - Sudbury 115kV transmission line##342-507#5474.21157135287#####''#SRID=4326;LINESTRING(-71.3970436915292 42.3600907847742,-71.3879033684928 42.311627656981)#line
2163#444#570#138000#######3335.33344139771#####''#SRID=4326;LINESTRING(-80.0940753145754 40.3840233582085,-80.1214962249517 40.4043419296736)#line
2194#442#446#138000#####Allegheny Power Services##19391.0820359596#####''#SRID=4326;LINESTRING(-79.5811382081017 40.2318235406858,-79.7248284311066 40.2098919637783)#line
2224#228#365#138000#####Long Island Power Authority##2147.34918217594#####''#SRID=4326;LINESTRING(-73.6113611057691 40.7302319570684,-73.6229023841885 40.7468147457262)#line
2225#366#367########4687.41542859407#####''#SRID=4326;LINESTRING(-71.1455095500962 43.0359917410979,-71.1937958660231 43.0392241416534)#line
2226#284#7877########8399.03529952226#####''#SRID=4326;LINESTRING(-75.2993678284783 40.1038733445818,-75.2434466687159 40.0406431546376)#line
2253#378#9383#69000####69kV Transmission Line#Long Island Power Authority##1735.92560735566#####''#SRID=4326;LINESTRING(-73.0745446089191 40.7810422407694,-73.060867283225 40.7766788808405)#line
2256#7853#488#500000#####PJM#5039#79353.4842648829#####''#SRID=4326;LINESTRING(-75.5308440236794 39.4657055014727,-74.9628312084957 39.7410402824057)#line
2263#1711#7837#69000#####Long Island Power Authority##3590.63758095357#####''#SRID=4326;LINESTRING(-73.2562110127554 40.8699759543458,-73.2921483439897 40.8824907942096)#line
2269#231#633#230000####230kV Transmission Line###29386.0565749041#####''#SRID=4326;LINESTRING(-75.2492367867893 39.8120068508335,-75.024720682743 39.6764998384342)#line
2270#500#633#138000####138kV Transmission Line###18212.7919289421#####''#SRID=4326;LINESTRING(-75.0511260739587 39.5339008583477,-75.024720682743 39.6764998384342)#line
2280#244#9353#115000#######17727.4716715297#####''#SRID=4326;LINESTRING(-71.4877721011434 42.8713482957756,-71.5690792861637 43.0159668737937)#line
2322#420#422#69000#3###69kV Transmission Line#Long Island Power Authority##4368.5978754433#####''#SRID=4326;LINESTRING(-72.9671667100552 40.8197375454956,-73.0208131745097 40.815831145668)#line
2347#570#7842#138000#######11440.6855721529#####''#SRID=4326;LINESTRING(-80.1214962249517 40.4043419296736,-80.0447915191264 40.4638996060824)#line
2357#576#730########255.662513813019#####''#SRID=4326;LINESTRING(-76.2894828756763 39.9851428528778,-76.2916251903227 39.986492414597)#line
2373#2729#9015########2211.46849107771#####''#SRID=4326;LINESTRING(-74.1649562182941 41.126940204161,-74.1824680295589 41.1397229980477)#line
2377#458#7986##3######19507.5814991895#####''#SRID=4326;LINESTRING(-80.4376228186196 40.1235618572154,-80.4075986225021 39.9680476457366)#line
2398#7853#488#500000#######67888.9080300029#####''#SRID=4326;LINESTRING(-75.5308440236794 39.4657055014727,-74.9628312084957 39.7410402824057)#line
2429#898#511#500000#######141529.748713564#####''#SRID=4326;LINESTRING(-77.1709790523653 40.429126502757,-75.5830940761257 40.4818754391017)#line
2448#789#803#138000#######14958.9051858294#####''#SRID=4326;LINESTRING(-79.5503304512356 40.1145121460408,-79.3924387319702 40.0881660592459)#line
2484#330#590#230000#3##60####10630.4396461387#####''#SRID=4326;LINESTRING(-76.7238345579499 40.2594768077773,-76.7046970923441 40.1682636819837)#line
2485#590#7861#230000#3##60####1499.91645074686#####''#SRID=4326;LINESTRING(-76.7046970923441 40.1682636819837,-76.7241813340651 40.1529815746213)#line
2487#806#7861#500000#######436.120816108275#####''#SRID=4326;LINESTRING(-76.7130664295217 40.1501880959105,-76.7241813340651 40.1529815746213)#line
2498#2303#2304########12748.3572787416#####''#SRID=4326;LINESTRING(-75.0625134783755 40.2813221518178,-74.9254950819135 40.242928029112)#line
2525#742#7812#69000####Face Rock - Manor 69kV transmission line##16#13309.6472896481#####''#SRID=4326;LINESTRING(-76.325919149681 39.8276057229255,-76.3890892467527 39.9277103756917)#line
2560#855#874########3462.26992210629#####''#SRID=4326;LINESTRING(-75.9278200074577 41.2115505753375,-75.9002114405891 41.2027371196543)#line
2569#2666#7819#138000####138kV transmission line###4647.13813833923#####''#SRID=4326;LINESTRING(-80.4598331075954 40.6330670939236,-80.4322218821859 40.6218624924047)#line
2622#783#842########835.29910520553#####''#SRID=4326;LINESTRING(-79.789218561462 40.5363330534079,-79.7968518314182 40.5296452087161)#line
2653#923#924#69000#######7478.12689785494#####''#SRID=4326;LINESTRING(-71.7758837629575 42.360271917767,-71.8203622082094 42.3469972946199)#line
2674#820#923#69000#3###Wachusett - Fitch Road 69kV transmission line#New England Power Company#M39#9951.12133928807#####''#SRID=4326;LINESTRING(-71.7002319741464 42.4199996482705,-71.7758837629575 42.360271917767)#line
2675#823#934#115000#3###Northboro Road - West Framingham 115kV transmission line#New England Power Company#D156#10098.993996423#####''#SRID=4326;LINESTRING(-71.5714836729124 42.315220893673,-71.4814491587123 42.2982132424387)#line
2729#142#978#345000####Ludlow - Northfield 345kV transmission line##354#46821.4757084865#####''#SRID=4326;LINESTRING(-72.44680973265 42.1949748161214,-72.4683928591965 42.6111706321189)#line
2760#866#998#69000#3####New England Power Company#O42#4820.65676164194#####''#SRID=4326;LINESTRING(-71.5220625432849 42.6716261106652,-71.5752570380789 42.6689751537016)#line
2765#747#873########2695.04473908957#####''#SRID=4326;LINESTRING(-76.0006697033556 41.0293791980378,-75.9858463705261 41.0492607658552)#line
2771#238#2783########3203.24272307932#####''#SRID=4326;LINESTRING(-70.9485625755548 42.2381184775562,-70.9205428634534 42.220122543027)#line
2797#1022#7886#345000#3##60#West Medway - West Walpole 345kV transmission line##325#14851.4177223952#####''#SRID=4326;LINESTRING(-71.2683470850643 42.1313997517004,-71.4480090477902 42.138304514898)#line
2878#933#1674#69000####Millbury - East Webster 69kV transmission line##S19#17998.9335349908#####''#SRID=4326;LINESTRING(-71.7459512305906 42.1901988792949,-71.8639931276204 42.0663610640287)#line
2890#952#1102#115000#3##60#West Springfield - Agawam 115kV transmission line#Western Massachusetts Electric Company#1412#3852.39911983802#####''#SRID=4326;LINESTRING(-72.6352490499491 42.0905729429698,-72.595187298225 42.0950795591374)#line
7989#2504#2408########17146.2880449099#####''#SRID=4326;LINESTRING(-79.5166170911362 40.7947372272136,-79.4441518794614 40.9234103451331)#line
2914#847#849#69000#6###Meadow Street - Leicester - Pondville - Millbury 69kV transmission line#New England Power Company#E5E;F6E#8721.80074913729#####''#SRID=4326;LINESTRING(-72.009888240518 42.2386461961879,-71.9066901338634 42.2253344188117)#line
2968#1016#1123#115000#######1315.56445079847#####''#SRID=4326;LINESTRING(-71.472835245875 41.6966093741769,-71.4794169569528 41.6833099266419)#line
2970#1022#7886########14829.8128704107#####''#SRID=4326;LINESTRING(-71.2683470850643 42.1313997517004,-71.4480090477902 42.138304514898)#line
2994#900#934########9115.89709972854#####''#SRID=4326;LINESTRING(-71.4109796090126 42.2567356738225,-71.4814491587123 42.2982132424387)#line
3022#1169#1259#115000####115kV transmission line###3047.2358787495#####''#SRID=4326;LINESTRING(-73.4321734838764 41.2001267317205,-73.4170697660407 41.1767237464744)#line
3042#1032#8135########1386.95865570629#####''#SRID=4326;LINESTRING(-73.5950680426749 43.270380022473,-73.6071652910551 43.276942635689)#line
3095#1084#1209#115000####115kV transmission line##8300#6754.49023042674#####''#SRID=4326;LINESTRING(-72.8430121500871 41.4145790467052,-72.8869996838745 41.3635793464357)#line
3096#1210#7896#115000#6###115kV transmission line##8100;8200#2364.87549016537#####''#SRID=4326;LINESTRING(-72.908669752453 41.3081405192504,-72.9034972520541 41.2873761112421)#line
3111#1100#1239########3009.47578892771#####''#SRID=4326;LINESTRING(-71.4727489191693 41.8336774129242,-71.4747942848804 41.8144109455705)#line
3118#984#985#115000####Johnson-Maplewood 115kV transmission line###3972.7968245906#####''#SRID=4326;LINESTRING(-73.7433086883473 42.7647224529741,-73.7084507414728 42.7454186635167)#line
3135#1115#1117#115000#3###115kV transmission line##A-152#7500.99519550956#####''#SRID=4326;LINESTRING(-72.3177186783801 42.8734209443061,-72.2861313515973 42.9296137111273)#line
3138#1104#1256#115000#3###Middletown - Pratt & Whitney 115kV transmission line#CL&P#1572#2291.21495657504#####''#SRID=4326;LINESTRING(-72.5780562770262 41.5544931386284,-72.5636018615333 41.5404481752138)#line
3150#1048#1257#69000#3###Salisbury - Smithfield 69kV transmission line#CL&P#690#10254.1318790898#####''#SRID=4326;LINESTRING(-73.4645775295108 41.9217935386077,-73.5832646993471 41.8985748144203)#line
3161#1017#2457#115000#3##60##Western Massachusetts Electric Company##309.480474263636#####''#SRID=4326;LINESTRING(-72.5371318994792 42.1583463233579,-72.5318318941764 42.156879814434)#line
3178#1024#7852#115000#######7653.72824065587#####''#SRID=4326;LINESTRING(-73.9179678409773 41.7280331095927,-73.8336453460176 41.7402202126258)#line
3213#744#1169#115000####115kV transmission line##1470#7861.33886610834#####''#SRID=4326;LINESTRING(-73.4297386426824 41.2682403757489,-73.4321734838764 41.2001267317205)#line
3230#153#1327#115000######89005#4563.11800437441#####''#SRID=4326;LINESTRING(-73.01311672558 41.2373153667557,-72.9739294075253 41.2670681895711)#line
3336#1377#8654########624.261998664221#####''#SRID=4326;LINESTRING(-78.9103367071249 42.9659207126364,-78.9043374147745 42.9704014075378)#line
3350#1127#1279#115000#3####CL&P#1867;1977#3917.02404492147#####''#SRID=4326;LINESTRING(-73.5203910565796 41.0621005782838,-73.4805318947791 41.0755374460956)#line
3355#1386#1387#230000#3##60####19596.829012544#####''#SRID=4326;LINESTRING(-78.4199560929746 42.7643820473639,-78.191664901032 42.7263736605135)#line
3386#1326#8375#115000######H-17#5672.12938043934#####''#SRID=4326;LINESTRING(-71.507770319311 42.0040960928068,-71.5187210643307 41.9785239691106)#line
3411#155#9286#115000####Prides Corner Tap#Central Maine Power Company#167A#2851.41239329853#####''#SRID=4326;LINESTRING(-70.3387890896085 43.7102275968708,-70.3567733572434 43.7319142541719)#line
3421#1485#7883#345000#3##60####112739.276071233#####''#SRID=4326;LINESTRING(-77.6725434901578 43.053934382852,-79.0259121024364 43.1407580828171)#line
3452#1203#8841#115000#3###Topsham Tap#Central Maine Power Company#81A#2310.92935065302#####''#SRID=4326;LINESTRING(-69.9708259881047 43.940046925277,-69.9767647543183 43.9593253388395)#line
3565#1364#1486########7044.9270167122#####''#SRID=4326;LINESTRING(-77.6859817766594 43.1176772279614,-77.7605517814705 43.1005557962402)#line
3579#1255#1368#115000######D-21#8566.13082186428#####''#SRID=4326;LINESTRING(-70.9905032365197 41.7061049234408,-71.0866561772307 41.7374936456612)#line
3593#1373#1455########2399.54741359736#####''#SRID=4326;LINESTRING(-77.6353712614656 43.2669615286342,-77.6584751822467 43.2598878553652)#line
3601#1271#8655########1188.96182269504#####''#SRID=4326;LINESTRING(-78.9177725350373 42.9664881733613,-78.9095919164175 42.9739052560794)#line
3611#1182#1461#115000#3###South Gorham - Westbrook 115kV transmission line#Central Maine Power Company#231#4554.11130493249#####''#SRID=4326;LINESTRING(-70.4323185401439 43.6442010133291,-70.3761190800684 43.6568151650314)#line
3628#156#1289########178.05555997576#####''#SRID=4326;LINESTRING(-78.717696366905 43.1589306244973,-78.7145098279624 43.1591131253069)#line
3768#1493#7916########9599.65357736471#####''#SRID=4326;LINESTRING(-78.0770828731446 42.6537996755818,-77.9970051716487 42.7011794549111)#line
3772#139#1495########2371.47157400092#####''#SRID=4326;LINESTRING(-77.8878438285424 42.7612066552637,-77.9006958759164 42.7402991201321)#line
3839#1336#8774########2211.35409395247#####''#SRID=4326;LINESTRING(-79.0071504918635 43.0988493183677,-79.0116409945452 43.1177221469987)#line
3846#1810#1811########41.3383720064265#####''#SRID=4326;LINESTRING(-79.0423792502777 43.0804532547652,-79.0448519593865 43.0800593227803)#line
3853#8403#9379########2915.45918809902#####''#SRID=4326;LINESTRING(-77.6488438847456 43.0987980931677,-77.6781141498847 43.1129799779963)#line
3937#1182#1461#115000#3###South Gorham - Westbrook 115kV transmission line#Central Maine Power Company#169#4560.41835389777#####''#SRID=4326;LINESTRING(-70.4323185401439 43.6442010133291,-70.3761190800684 43.6568151650314)#line
3962#1465#8835#115000#3###Louden - Maguire Road - Three Rivers 115kV transmission line##250#5126.72808132947#####''#SRID=4326;LINESTRING(-70.4928738141196 43.4678598623911,-70.5369894598254 43.4830712656538)#line
4050#862#7914########5002.23408106282#####''#SRID=4326;LINESTRING(-78.008397201857 42.9720190649171,-77.991902984881 42.9883257248735)#line
4051#1415#7914########12335.2771352672#####''#SRID=4326;LINESTRING(-77.8577028895834 42.9882065191834,-77.991902984881 42.9883257248735)#line
4052#1415#1482########11992.4183538703#####''#SRID=4326;LINESTRING(-77.8577028895834 42.9882065191834,-77.7148968830247 42.9708418874837)#line
4054#1505#1568########2898.70581471526#####''#SRID=4326;LINESTRING(-77.3442585856738 43.063733025439,-77.3338656869994 43.0823997110248)#line
4108#697#695########13245.080813352#####''#SRID=4326;LINESTRING(-76.5777395404918 42.9519547286332,-76.721690898805 42.9207537410389)#line
4145#1430#1503########8625.63536808673#####''#SRID=4326;LINESTRING(-78.4075831907768 42.5199840427869,-78.3064507392572 42.531880630093)#line
9283#2492#5990########2469.79977289088#####''#SRID=4326;LINESTRING(-68.3206268544286 47.3675707545331,-68.288769161881 47.369506179148)#line
4190#1874#7935#230000#3##60#Milesburg - Shingletown 230kV#West Penn Power Company##13373.9763856327#####''#SRID=4326;LINESTRING(-77.7932812981387 40.8264057815379,-77.7873154399398 40.9404501798198)#line
4198#1336#9375########3266.86633569181#####''#SRID=4326;LINESTRING(-79.0071504918635 43.0988493183677,-78.9740038679321 43.0928756421248)#line
4347#1648#1649########2571.8762411428#####''#SRID=4326;LINESTRING(-74.760874438592 40.1809361866585,-74.7435998914442 40.1605727143575)#line
4372#1647#7798#138000####138kV Transmission Line###8612.29219110071#####''#SRID=4326;LINESTRING(-74.7616961918909 40.1829810601649,-74.8454771680439 40.1445694901844)#line
4375#1570#1649########899.157634748717#####''#SRID=4326;LINESTRING(-74.7457302492781 40.152641766781,-74.7435998914442 40.1605727143575)#line
4389#512#1682########1846.99097241574#####''#SRID=4326;LINESTRING(-76.953296373761 42.8793579231295,-76.9726234726904 42.8888474170281)#line
4500#7825#898#500000#######190190.11023894#####''#SRID=4326;LINESTRING(-79.3401671063705 40.6587143642862,-77.1709790523653 40.429126502757)#line
4472#1806#1899#230000#3##60#Frackville - Columbia 230kV#PPL Electric Utilities##42526.8050578682#####''#SRID=4326;LINESTRING(-76.2453918942476 40.7774329391356,-76.5069477599937 41.0023391260417)#line
4493#1694#9293#115000#3###Meadow Road Tap 115kV transmission line#Central Maine Power Company#86#7054.91163344911#####''#SRID=4326;LINESTRING(-69.121266271845 44.1754993667461,-69.1889222324312 44.2024074404648)#line
4513#1702#9233#46000#####Emera Maine##11630.8830881364#####''#SRID=4326;LINESTRING(-68.8074357210185 44.8625479832834,-68.7223802688318 44.8348643154131)#line
4533#1215#9295#46000#####Bangor Hydro-Electric Company##4324.42695097334#####''#SRID=4326;LINESTRING(-68.6600230419165 44.9005187633997,-68.6214399783631 44.9017171774894)#line
4591#811#1623#230000#3##60####379.387936475558#####''#SRID=4326;LINESTRING(-75.2272165388166 43.1573915984057,-75.2246715978817 43.1530246590869)#line
4602#1566#8679#115000#######6142.25951769735#####''#SRID=4326;LINESTRING(-71.0121862390698 42.7364573665298,-71.0777727718991 42.7133079454842)#line
4637#573#1661#500000#######5439.58713637943#####''#SRID=4326;LINESTRING(-76.2672219739536 39.7527433578375,-76.3050050159678 39.7395073895995)#line
4638#573#1734#500000#######296.588582133014#####''#SRID=4326;LINESTRING(-76.2672219739536 39.7527433578375,-76.2683640347419 39.7591699236006)#line
4665#1671#8864#115000#3###Boggy Brook - Betts Road 115kV transmission line#Bangor Hydro-Electric Company#60#33143.8144162039#####''#SRID=4326;LINESTRING(-68.4540303141694 44.5770933877149,-68.7641802715459 44.6656783871061)#line
4758#414#448#69000#####Long Island Power Authority##4001.37221355244#####''#SRID=4326;LINESTRING(-73.3177848340158 40.7033256202032,-73.276976896557 40.7204633006825)#line
4775#254#7837#69000#####Long Island Power Authority##3934.38928694151#####''#SRID=4326;LINESTRING(-73.339569488149 40.8769582827674,-73.2921483439897 40.8824907942096)#line
4778#486#1712#69000####69kV Transmission Line#Long Island Power Authority##1978.78117279974#####''#SRID=4326;LINESTRING(-73.0416477503742 40.7498022547041,-73.0203213338413 40.7612952228887)#line
4787#496#1716#69000#3####Long Island Power Authority##2685.70931587793#####''#SRID=4326;LINESTRING(-73.4796600819915 40.8264069137256,-73.4826054085643 40.8016880680377)#line
4788#7932#811#345000#3##60####112641.045950191#####''#SRID=4326;LINESTRING(-76.3979886060623 43.522617321869,-75.2272165388166 43.1573915984057)#line
4789#811#1717#345000#3##60####1890.23001376564#####''#SRID=4326;LINESTRING(-75.2272165388166 43.1573915984057,-75.2226140350478 43.1789076886772)#line
4849#222#573#500000#######868.192800106867#####''#SRID=4326;LINESTRING(-76.2783443382297 39.7613284572832,-76.2672219739536 39.7527433578375)#line
4851#7833#7876#500000#######138.295216715642#####''#SRID=4326;LINESTRING(-75.582811097992 40.2207342606825,-75.587318910787 40.2267260459669)#line
4897#177#1074#230000#3##60####19672.1939539692#####''#SRID=4326;LINESTRING(-77.5298814549144 42.4394902668178,-77.709394541063 42.5566792727769)#line
4955#1743#1748#345000#3##60####14105.0018695779#####''#SRID=4326;LINESTRING(-76.3477924250223 43.4000648597972,-76.4072831581737 43.5131927525085)#line
5070#1764#1810########1308.55343616936#####''#SRID=4326;LINESTRING(-79.0278466331191 43.08371761603,-79.0423792502777 43.0804532547652)#line
5116#7930#1657#230000#3##60#Homer City - Seward 230kV#Pennsylvania Electric Company##23443.4527930842#####''#SRID=4326;LINESTRING(-79.1949478331814 40.513568840889,-79.0311898697998 40.4065922302118)#line
5117#1783#7930#230000#3##60####2681.8156006198#####''#SRID=4326;LINESTRING(-79.2179132011845 40.5323999494349,-79.1949478331814 40.513568840889)#line
5171#269#268#345000#6##60####14489.9324865648#####''#SRID=4326;LINESTRING(-73.8562927516749 40.9572409537537,-73.8319386519202 41.0771265416142)#line
5174#1781#1835#230000#3##60#Blooming Grove - Peckville 230kV#PPL Electric Utilities##47025.0102822969#####''#SRID=4326;LINESTRING(-75.5642657793242 41.4828105491089,-75.1493397347819 41.3774219225008)#line
5207#7935#1787#230000#3##60#Moshannon - Milesburg 230kV#West Penn Power Company##49362.7999256996#####''#SRID=4326;LINESTRING(-77.7873154399398 40.9404501798198,-78.2516932902497 41.1937382176988)#line
5214#1685#1752#230000#3##60####7302.40922769021#####''#SRID=4326;LINESTRING(-79.7600212701457 42.1965475807066,-79.8357611517447 42.1657523639763)#line
5248#1657#1658#230000#3##60#Seward - Johnstown 230kV#Pennsylvania Electric Company##10541.7175033357#####''#SRID=4326;LINESTRING(-79.0311898697998 40.4065922302118,-78.9160853855338 40.4037696519658)#line
5330#1900#745#230000#3##60####70320.1963962517#####''#SRID=4326;LINESTRING(-76.8275236411764 40.8364113198267,-76.1155020307635 41.0890493891526)#line
5334#1762#1807#138000#3######474.410799721245#####''#SRID=4326;LINESTRING(-74.0708512714997 40.3390517237032,-74.0713538756168 40.3446800642733)#line
5341#1074#1765##3######23451.2162900332#####''#SRID=4326;LINESTRING(-77.709394541063 42.5566792727769,-77.457504733039 42.5761859192837)#line
5378#7854#7982#230000#3##60####13321.3380953189#####''#SRID=4326;LINESTRING(-75.1094161008673 40.797252484389,-75.0798573163811 40.9072350562726)#line
5381#898#7931#230000#3##60####22480.1330926294#####''#SRID=4326;LINESTRING(-77.1709790523653 40.429126502757,-77.0997543480322 40.2382717043759)#line
5395#610#1646#345000#6##60####316.664669451691#####''#SRID=4326;LINESTRING(-80.4082964987743 40.6338776002948,-80.4172377192328 40.6348651341632)#line
5396#610#1646#345000#3##60####309.722472546374#####''#SRID=4326;LINESTRING(-80.4082964987743 40.6338776002948,-80.4172377192328 40.6348651341632)#line
