l_id#v_id_1#v_id_2#voltage#cables#wires#frequency#name#operator#ref#length_m#r_ohmkm#x_ohmkm#c_nfkm#i_th_max_a#from_relation#wkt_srid_4326#type
3044#322#625#60000;60000#######12734.8030953934#####''#SRID=4326;LINESTRING(-7.21989256575701 40.2397738303224,-7.10007735018176 40.3082568153283)#line
3045#626#627#60000;60000#######24825.7441454607#####''#SRID=4326;LINESTRING(-6.91036367053237 40.3212426619382,-7.13411208891361 40.2810142472954)#line
3061#655#3635########10547.8867676787#####''#SRID=4326;LINESTRING(-7.34262619067819 40.4609020708107,-7.35466955665836 40.3753175608157)#line
3080#3591#3755#60000;220000#3##50####8757.05664286347#####''#SRID=4326;LINESTRING(-7.72431327050193 40.9857914377639,-7.66342267576692 41.0347598735944)#line
3081#453#729#60000###50####30038.3560474353#####''#SRID=4326;LINESTRING(-7.84312440506381 41.3355859142465,-8.19066319302123 41.345745412689)#line
3102#309#3913#60000;60000;60000###50;50;50####4440.25903213069#####''#SRID=4326;LINESTRING(-8.41948750140914 40.1651827445354,-8.37063988848487 40.1659416454796)#line
3151#461#3671#60000###50####2343.18398320447#####''#SRID=4326;LINESTRING(-8.69530680454627 37.1047702914825,-8.70192293458221 37.1256151317318)#line
3152#308#3671#60000###50####19062.8526369306#####''#SRID=4326;LINESTRING(-8.53227809019709 37.1773061408288,-8.70192293458221 37.1256151317318)#line
3154#3372#3968#220000#6####REN##1393.09698090697#####''#SRID=4326;LINESTRING(-8.47494992365709 40.6054149895644,-8.46294696316276 40.5956220777528)#line
3162#3438#4475##3######238.314932245924#####''#SRID=4326;LINESTRING(-8.77869780966559 40.1213215462796,-8.77646513886942 40.1217119916739)#line
3164#304#3474#220000#6######3698.4982796473#####''#SRID=4326;LINESTRING(-9.16625980438171 38.7802671329372,-9.20375023905435 38.7885656532422)#line
3166#3472#3475#220000#3######437.744883692598#####''#SRID=4326;LINESTRING(-9.10425697043558 38.8727380534224,-9.09931452957388 38.8735936649258)#line
3168#287#3490#150000#3######23636.0581760843#####''#SRID=4326;LINESTRING(-8.3900636058321 41.4028996746253,-8.38700566582554 41.5913104332973)#line
3193#250#3533#150000#6##50#Linha 150kv Ourique-Estoi###34670.840780198#####''#SRID=4326;LINESTRING(-7.85211930116328 37.0837542603516,-7.96092502476259 37.3810100662291)#line
3195#293#3372#220000#3####REN##23301.9222781095#####''#SRID=4326;LINESTRING(-8.55477554069595 40.7860689727614,-8.47494992365709 40.6054149895644)#line
3197#276#3381#220000#6##50####9225.13274566338#####''#SRID=4326;LINESTRING(-8.60995221176506 41.0688426456876,-8.52194447926205 41.0446381365158)#line
3200#281#3382#60000###50####238.571908381254#####''#SRID=4326;LINESTRING(-8.56851175347825 41.1724932631368,-8.56682520917194 41.1742944726798)#line
3202#314#3384#60000###50####3040.36608072034#####''#SRID=4326;LINESTRING(-8.55476254073004 41.2034328212314,-8.5623198885275 41.1762946918247)#line
3206#325#3420#220000#3######50460.3466549778#####''#SRID=4326;LINESTRING(-7.12491438931967 41.137803987587,-7.66594056367678 41.1373847416235)#line
3210#333#3547#150000#######32958.4709190429#####''#SRID=4326;LINESTRING(-8.88046163520152 38.8980700854164,-8.53426667001431 38.9323440749768)#line
3216#333#3476#150000#3######20506.0168879394#####''#SRID=4326;LINESTRING(-8.88046163520152 38.8980700854164,-9.05974068703645 38.8861394923764)#line
3218#291#3380#220000#6######726.751272638139#####''#SRID=4326;LINESTRING(-8.45827442879866 41.0701532551865,-8.45355609600814 41.0764108624204)#line
3219#3380#3381#220000#6######8240.62925226267#####''#SRID=4326;LINESTRING(-8.45355609600814 41.0764108624204,-8.52194447926205 41.0446381365158)#line
3225#3417#3419#220000#3######248.179542509039#####''#SRID=4326;LINESTRING(-7.71456798697368 41.1236285902659,-7.71618199004466 41.1255167421543)#line
3227#3479#280#400000#3######32768.4958711791#####''#SRID=4326;LINESTRING(-8.37493293722768 41.4059263794065,-8.45424804232246 41.1569625439352)#line
3237#293#3400#220000#3######5509.55498638992#####''#SRID=4326;LINESTRING(-8.55477554069595 40.7860689727614,-8.49129171597968 40.8011750878743)#line
3239#280#3401#220000#6######19445.6139683095#####''#SRID=4326;LINESTRING(-8.45424804232246 41.1569625439352,-8.597823195018 41.2336881620999)#line
3243#3414#3417##3######385.973965012531#####''#SRID=4326;LINESTRING(-7.71152251849746 41.1210076346981,-7.71456798697368 41.1236285902659)#line
3249#325#3405#220000#3######37014.1828348221#####''#SRID=4326;LINESTRING(-7.12491438931967 41.137803987587,-6.72746465747624 41.2193447672796)#line
3253#3404#3405#220000#3######1236.3527446459#####''#SRID=4326;LINESTRING(-6.73894324034519 41.212495249982,-6.72746465747624 41.2193447672796)#line
3259#298#3420#220000#6######4085.36093937156#####''#SRID=4326;LINESTRING(-7.66234520471607 41.1019404412613,-7.66594056367678 41.1373847416235)#line
3265#3414#3416#400000#3######1050.61449464947#####''#SRID=4326;LINESTRING(-7.71152251849746 41.1210076346981,-7.70481192366203 41.1227770331089)#line
3271#327#3421#220000#6######23964.1938035957#####''#SRID=4326;LINESTRING(-7.3730246651591 41.1610700581157,-7.65697034657568 41.1394221464956)#line
3287#365#3426#220000#6######54368.6452205427#####''#SRID=4326;LINESTRING(-7.4771809385355 40.2345529172099,-7.25735452294052 40.6209323881778)#line
3293#366#3373#220000#6####REN##4421.80902728975#####''#SRID=4326;LINESTRING(-8.47935502833412 40.4686859723625,-8.42729995722084 40.4637219328638)#line
3299#304#3467#220000#6######2669.33187592682#####''#SRID=4326;LINESTRING(-9.16625980438171 38.7802671329372,-9.17385646235553 38.8009685395262)#line
3301#3435#3373#220000#3######38375.1729757964#####''#SRID=4326;LINESTRING(-8.41708198019009 40.164582550272,-8.42729995722084 40.4637219328638)#line
3303#368#3371#220000#3######2502.88087417756#####''#SRID=4326;LINESTRING(-8.44876206621604 40.4404413135341,-8.42433497779408 40.4504199946264)#line
3307#271#3368#60000#######50.984733158695#####''#SRID=4326;LINESTRING(-7.50526634136005 37.2736873526198,-7.50423734466522 37.2734400614657)#line
3309#3368#3555#60000####Junqueira - Beliche###2762.71356775186#####''#SRID=4326;LINESTRING(-7.50423734466522 37.2734400614657,-7.48814519416009 37.2522477726463)#line
3313#309#3434#220000#6######54.8316040550019#####''#SRID=4326;LINESTRING(-8.41948750140914 40.1651827445354,-8.41721654781965 40.164126171559)#line
3315#309#3435#220000#6######48.229292721534#####''#SRID=4326;LINESTRING(-8.41948750140914 40.1651827445354,-8.41708198019009 40.164582550272)#line
3324#277#3377########2104.454571682#####''#SRID=4326;LINESTRING(-8.55544993256067 41.0574723037968,-8.52974571868392 41.0594901410276)#line
3326#3369#3400#220000#3####REN##23184.5860592956#####''#SRID=4326;LINESTRING(-8.47391892720551 40.5998289597561,-8.49129171597968 40.8011750878743)#line
3328#310#3437#400000#6####REN##2856.86951360589#####''#SRID=4326;LINESTRING(-8.83703010480669 40.0578983249915,-8.80708807607338 40.0447008292422)#line
3338#338#3447#220000#3######27648.9507276484#####''#SRID=4326;LINESTRING(-7.73870220246658 40.4482481101457,-8.0117195438509 40.3309127735506)#line
3340#389#3446#220000#6##50####57.920850405515#####''#SRID=4326;LINESTRING(-8.01346476135838 40.332512458097,-8.01445419523881 40.3305219553244)#line
3344#3382#3383########432.141453924949#####''#SRID=4326;LINESTRING(-8.56682520917194 41.1742944726798,-8.5632386854001 41.1762750834553)#line
3345#3383#3384########75.6235982178834#####''#SRID=4326;LINESTRING(-8.5632386854001 41.1762750834553,-8.5623198885275 41.1762946918247)#line
3350#3404#3971#400000#3######720.152211746572#####''#SRID=4326;LINESTRING(-6.73894324034519 41.212495249982,-6.73743062980773 41.2198660032903)#line
3354#3448#3978#400000#3######39481.4152449948#####''#SRID=4326;LINESTRING(-7.72883278452786 39.5235831335821,-8.10910237102962 39.4674995460128)#line
3358#3451#3977#400000#3##50####1368.31715064488#####''#SRID=4326;LINESTRING(-9.14098072807108 38.9029525762262,-9.1373006850989 38.8888091685455)#line
3367#3379#3380#220000#3######1094.325252127#####''#SRID=4326;LINESTRING(-8.46123417640457 41.0843766643419,-8.45355609600814 41.0764108624204)#line
3376#336#3453#220000#3######8451.17301316887#####''#SRID=4326;LINESTRING(-9.33019352983755 38.7468063513499,-9.24321718207297 38.7797367305102)#line
3378#3464#3465#400000#3######156.73382458258#####''#SRID=4326;LINESTRING(-9.14658145437298 38.9007816941247,-9.14481114444257 38.9011271885135)#line
3388#3463#3977#400000#6##50####1050.34958483602#####''#SRID=4326;LINESTRING(-9.1434823564743 38.8992976290962,-9.1373006850989 38.8888091685455)#line
3393#263#3361#150000#3######7496.30738458891#####''#SRID=4326;LINESTRING(-9.10318682921872 38.7853332961684,-9.13045444923483 38.841620830859)#line
3409#370#3466#220000#3######2887.58505039448#####''#SRID=4326;LINESTRING(-9.23877293297287 38.7781015547151,-9.21139705807889 38.7851857607302)#line
3413#370#3361#220000#3######12701.5961333768#####''#SRID=4326;LINESTRING(-9.23877293297287 38.7781015547151,-9.13045444923483 38.841620830859)#line
3417#3466#3467#220000#3######3743.26493505371#####''#SRID=4326;LINESTRING(-9.21139705807889 38.7851857607302,-9.17385646235553 38.8009685395262)#line
3419#3476#3477#220000#6######147.985512183856#####''#SRID=4326;LINESTRING(-9.05974068703645 38.8861394923764,-9.06146042181637 38.8862282264047)#line
3421#405#3475#220000#6##50####9356.84168575569#####''#SRID=4326;LINESTRING(-9.1156462765569 38.7941275596778,-9.09931452957388 38.8735936649258)#line
3423#3477#3980#220000#3######16826.3530620781#####''#SRID=4326;LINESTRING(-9.06146042181637 38.8862282264047,-8.95411436036019 39.0127421171675)#line
3427#3980#3475#220000#3######20400.7034001784#####''#SRID=4326;LINESTRING(-8.95411436036019 39.0127421171675,-9.09931452957388 38.8735936649258)#line
3434#291#3379#220000#3######1613.70128569879#####''#SRID=4326;LINESTRING(-8.45827442879866 41.0701532551865,-8.46123417640457 41.0843766643419)#line
3456#3401#3979#220000#6######9582.03769686608#####''#SRID=4326;LINESTRING(-8.597823195018 41.2336881620999,-8.64796308614061 41.1990688989499)#line
3467#350#3400#220000#6######43521.5022234747#####''#SRID=4326;LINESTRING(-8.12955244407461 41.0820157358845,-8.49129171597968 40.8011750878743)#line
3469#3381#293#220000#3######31592.6765110117#####''#SRID=4326;LINESTRING(-8.52194447926205 41.0446381365158,-8.55477554069595 40.7860689727614)#line
3473#3484#3490#150000#6######6235.59817718661#####''#SRID=4326;LINESTRING(-8.32054479767677 41.5737977950073,-8.38700566582554 41.5913104332973)#line
3481#419#3483#400000#6######556.484353680087#####''#SRID=4326;LINESTRING(-8.32283282677973 41.5774544505995,-8.32883283415112 41.573409964676)#line
3483#4702#3406#220000#3######24679.5777952866#####''#SRID=4326;LINESTRING(-6.4726666665697 41.3018706301219,-6.72117456402531 41.2217219929067)#line
3495#325#3402#220000#3######31238.2042706882#####''#SRID=4326;LINESTRING(-7.12491438931967 41.137803987587,-6.78822948807147 41.1996666683912)#line
3497#4702#3406#220000#3######24781.4149672597#####''#SRID=4326;LINESTRING(-6.4726666665697 41.3018706301219,-6.72117456402531 41.2217219929067)#line
3499#3402#3404#400000;220000#6######4507.00190062649#####''#SRID=4326;LINESTRING(-6.78822948807147 41.1996666683912,-6.73894324034519 41.212495249982)#line
3507#3406#3971#220000#6######1225.80977025651#####''#SRID=4326;LINESTRING(-6.72117456402531 41.2217219929067,-6.73743062980773 41.2198660032903)#line
3511#357#3420#220000#3######7677.91236925802#####''#SRID=4326;LINESTRING(-7.75784102597666 41.1387150629306,-7.66594056367678 41.1373847416235)#line
3513#357#3415#220000#3######9486.4636326789#####''#SRID=4326;LINESTRING(-7.75784102597666 41.1387150629306,-7.64536177748512 41.1215365576598)#line
3515#3495#3497#150000#6######5203.43762356791#####''#SRID=4326;LINESTRING(-8.09049209246311 41.687338681221,-8.03135842276079 41.6919625397974)#line
3517#722#3495#150000#3######253.365255079277#####''#SRID=4326;LINESTRING(-8.09221101326011 41.6899664576989,-8.09049209246311 41.687338681221)#line
3521#722#3496#150000#3######247.676313997633#####''#SRID=4326;LINESTRING(-8.09221101326011 41.6899664576989,-8.09429259493564 41.6878718694234)#line
3523#427#3494#150000#3######681.008499900601#####''#SRID=4326;LINESTRING(-8.23442895735049 41.6537074807941,-8.22833237443579 41.6487118442309)#line
3525#3494#3496########12724.8562226519#####''#SRID=4326;LINESTRING(-8.22833237443579 41.6487118442309,-8.09429259493564 41.6878718694234)#line
3529#3484#3491#150000#3######11595.2722480669#####''#SRID=4326;LINESTRING(-8.32054479767677 41.5737977950073,-8.23351017390193 41.6385897900996)#line
3545#357#3419#220000#6######3687.2377090657#####''#SRID=4326;LINESTRING(-7.75784102597666 41.1387150629306,-7.71618199004466 41.1255167421543)#line
3548#3423#357#220000#6##50####48428.4339440013#####''#SRID=4326;LINESTRING(-8.32525107145028 41.1844749942804,-7.75784102597666 41.1387150629306)#line
3550#301#3426#220000#6######18416.1289660387#####''#SRID=4326;LINESTRING(-7.41798310636712 40.6331322564901,-7.25735452294052 40.6209323881778)#line
3554#3498#314#150000#3######25896.008092507#####''#SRID=4326;LINESTRING(-8.38116742496252 41.3923753556781,-8.55476254073004 41.2034328212314)#line
3556#3499#314#150000#3######26658.0545060916#####''#SRID=4326;LINESTRING(-8.37367736195506 41.3963626553629,-8.55476254073004 41.2034328212314)#line
3564#309#3913#220000#3######4646.45839914885#####''#SRID=4326;LINESTRING(-8.41948750140914 40.1651827445354,-8.37063988848487 40.1659416454796)#line
3571#301#3427#220000#3######22688.9356347269#####''#SRID=4326;LINESTRING(-7.41798310636712 40.6331322564901,-7.64182124745581 40.5217548526154)#line
3573#3427#3429#220000#2######360.459035016716#####''#SRID=4326;LINESTRING(-7.64182124745581 40.5217548526154,-7.64240039131949 40.5244513550318)#line
3575#3428#3429#220000#2######305.239350751152#####''#SRID=4326;LINESTRING(-7.64128162946464 40.5224477498514,-7.64240039131949 40.5244513550318)#line
3587#3436#4483#220000#######10643.3737938006#####''#SRID=4326;LINESTRING(-8.20253949684051 40.3355129866114,-8.24079091524984 40.2457738403349)#line
3589#302#3436#220000#4######7472.47844695996#####''#SRID=4326;LINESTRING(-8.17020573026365 40.391783141622,-8.20253949684051 40.3355129866114)#line
3591#3436#4477#220000#######130.652467386476#####''#SRID=4326;LINESTRING(-8.20253949684051 40.3355129866114,-8.20231296134172 40.3345737999938)#line
3593#332#3505#220000#3#1#50####35000.6417889619#####''#SRID=4326;LINESTRING(-9.00126577295648 39.3381718332349,-9.17923737090741 39.0797932886492)#line
3602#3439#3374#400000#3######98955.6464392658#####''#SRID=4326;LINESTRING(-8.79331878922992 39.6553980439675,-8.5019829255021 40.4785369567973)#line
3604#3437#3438#400000#6####REN##9143.29170882483#####''#SRID=4326;LINESTRING(-8.80708807607338 40.0447008292422,-8.77869780966559 40.1213215462796)#line
3618#3451#4608#400000#3######53.6584980083889#####''#SRID=4326;LINESTRING(-9.14098072807108 38.9029525762262,-9.1403539090505 38.9030329756997)#line
3633#3388#285#400000#3######52458.8518753942#####''#SRID=4326;LINESTRING(-8.90989576876444 39.0387243335209,-8.85828740888072 38.572967560903)#line
3637#338#3447#220000#3######27669.0218517909#####''#SRID=4326;LINESTRING(-7.73870220246658 40.4482481101457,-8.0117195438509 40.3309127735506)#line
3639#389#3447#220000#6##50####57.9336354288345#####''#SRID=4326;LINESTRING(-8.01346476135838 40.332512458097,-8.0117195438509 40.3309127735506)#line
3641#268#3448#400000#3######24499.6493340802#####''#SRID=4326;LINESTRING(-7.53333448918374 39.6643558635006,-7.72883278452786 39.5235831335821)#line
3643#390#3448#400000#4######1199.31137670694#####''#SRID=4326;LINESTRING(-7.7408872475136 39.5281107917336,-7.72883278452786 39.5235831335821)#line
3655#336#3453#220000#3######8425.07608223779#####''#SRID=4326;LINESTRING(-9.33019352983755 38.7468063513499,-9.24321718207297 38.7797367305102)#line
3658#3454#3456#220000#3######381.620330394037#####''#SRID=4326;LINESTRING(-9.24138524771407 38.7805417796179,-9.24133853531929 38.7839932476224)#line
3660#3463#3464#400000#3######313.75484613009#####''#SRID=4326;LINESTRING(-9.1434823564743 38.8992976290962,-9.14658145437298 38.9007816941247)#line
3662#3463#3465#400000#3######231.989409270783#####''#SRID=4326;LINESTRING(-9.1434823564743 38.8992976290962,-9.14481114444257 38.9011271885135)#line
3664#3453#3455#220000#3######375.340319618612#####''#SRID=4326;LINESTRING(-9.24321718207297 38.7797367305102,-9.23976486660457 38.7814081636502)#line
3666#3453#3457#220000#3######954.53297637101#####''#SRID=4326;LINESTRING(-9.24321718207297 38.7797367305102,-9.24491248267716 38.7879422593181)#line
3668#370#3455#220000#3######193.342383391868#####''#SRID=4326;LINESTRING(-9.23877293297287 38.7781015547151,-9.23976486660457 38.7814081636502)#line
3679#399#3466#220000#6######2027.39679442551#####''#SRID=4326;LINESTRING(-9.20271384146072 38.7712710336906,-9.21139705807889 38.7851857607302)#line
3683#3471#3472#220000#6######345.29539983909#####''#SRID=4326;LINESTRING(-9.10824351400344 38.8725144625491,-9.10425697043558 38.8727380534224)#line
3687#482#3541#150000#3######6670.14180156254#####''#SRID=4326;LINESTRING(-8.64065636342319 38.6561218601493,-8.68180489429976 38.6051902653908)#line
3695#3455#3474#220000#3######3565.82137445141#####''#SRID=4326;LINESTRING(-9.23976486660457 38.7814081636502,-9.20375023905435 38.7885656532422)#line
3710#558#3567#60000#6##50####740.252077821221#####''#SRID=4326;LINESTRING(-9.10545071836847 38.5960316140185,-9.10742254366529 38.6030749647608)#line
3724#3364#3531#400000#3######653.973888258596#####''#SRID=4326;LINESTRING(-8.52130299231766 37.2254973333347,-8.51665492937457 37.2296575786102)#line
3726#3477#3472#220000#3######4036.18604878651#####''#SRID=4326;LINESTRING(-9.06146042181637 38.8862282264047,-9.10425697043558 38.8727380534224)#line
3728#3476#405#220000;150000#6######11826.0546221695#####''#SRID=4326;LINESTRING(-9.05974068703645 38.8861394923764,-9.1156462765569 38.7941275596778)#line
3744#330#3536#150000#3######48677.9929548684#####''#SRID=4326;LINESTRING(-8.76405693828824 37.9977664581959,-8.61739559859686 38.420283465749)#line
3769#287#3483#400000#3####Redes Energéticas Nacionais##20467.7411626989#####''#SRID=4326;LINESTRING(-8.3900636058321 41.4028996746253,-8.32883283415112 41.573409964676)#line
3773#419#3484#150000#######243.579785273872#####''#SRID=4326;LINESTRING(-8.32283282677973 41.5774544505995,-8.32054479767677 41.5737977950073)#line
3777#420#3490#150000#6######11346.3062550424#####''#SRID=4326;LINESTRING(-8.49662568755796 41.6049691205679,-8.38700566582554 41.5913104332973)#line
3779#354#3497#150000#6######525.749164300429#####''#SRID=4326;LINESTRING(-8.02700444222722 41.6869393576944,-8.03135842276079 41.6919625397974)#line
3802#3495#3496#150000#3######320.409907434873#####''#SRID=4326;LINESTRING(-8.09049209246311 41.687338681221,-8.09429259493564 41.6878718694234)#line
3806#427#3493#150000#6######596.129141693489#####''#SRID=4326;LINESTRING(-8.23442895735049 41.6537074807941,-8.23356533046037 41.6476832778829)#line
3810#3493#3494########494.956340560199#####''#SRID=4326;LINESTRING(-8.23356533046037 41.6476832778829,-8.22833237443579 41.6487118442309)#line
3812#3491#3499#150000#3######30245.2630524938#####''#SRID=4326;LINESTRING(-8.23351017390193 41.6385897900996,-8.37367736195506 41.3963626553629)#line
3814#287#3499#150000#6######1274.33601173907#####''#SRID=4326;LINESTRING(-8.3900636058321 41.4028996746253,-8.37367736195506 41.3963626553629)#line
3816#3498#314#150000#3######25901.8762039341#####''#SRID=4326;LINESTRING(-8.38116742496252 41.3923753556781,-8.55476254073004 41.2034328212314)#line
3823#3500#3501#150000#3######297.130739135856#####''#SRID=4326;LINESTRING(-8.37425569733498 41.3976966425465,-8.3714936473309 41.3993708938364)#line
3825#287#3498#150000#6######1222.96891758728#####''#SRID=4326;LINESTRING(-8.3900636058321 41.4028996746253,-8.38116742496252 41.3923753556781)#line
3829#310#3504#400000#6######9201.58035359447#####''#SRID=4326;LINESTRING(-8.83703010480669 40.0578983249915,-8.7788236636369 40.119050739682)#line
3833#3504#3981#400000#3######399.86755858594#####''#SRID=4326;LINESTRING(-8.7788236636369 40.119050739682,-8.77473502932141 40.1243538619301)#line
3835#3372#3373#220000#3####REN##16591.1852702806#####''#SRID=4326;LINESTRING(-8.47494992365709 40.6054149895644,-8.42729995722084 40.4637219328638)#line
3837#431#3505#220000#6######1534.95300751865#####''#SRID=4326;LINESTRING(-9.19837712741414 39.0796014904923,-9.17923737090741 39.0797932886492)#line
3839#345#3903#60000#3##50####442.095583044935#####''#SRID=4326;LINESTRING(-8.60492919404186 41.2304514663676,-8.61165743005649 41.2279570866302)#line
3841#3416#3417########823.236229487905#####''#SRID=4326;LINESTRING(-7.70481192366203 41.1227770331089,-7.71456798697368 41.1236285902659)#line
3843#458#3552##3#1#####23369.1067210875#####''#SRID=4326;LINESTRING(-8.00577948771613 37.1366441729921,-8.26139873122353 37.1628194951669)#line
3845#293#3507#60000#3##50####1587.09823113474#####''#SRID=4326;LINESTRING(-8.55477554069595 40.7860689727614,-8.56794424052137 40.7764459293707)#line
3847#523#3555#60000#3#2#####1135.74383292665#####''#SRID=4326;LINESTRING(-7.47876027582066 37.2604254890404,-7.48814519416009 37.2522477726463)#line
3849#492#3509#60000#3##50####23858.4234776522#####''#SRID=4326;LINESTRING(-8.34881433593903 41.6207965356016,-8.07013285452688 41.661686761847)#line
3854#454#3513#60000#3##50####2252.21498903715#####''#SRID=4326;LINESTRING(-7.66595237420752 41.4642784958843,-7.64419854902371 41.4767607450266)#line
3856#740#3513#60000#3##50####20264.7988177225#####''#SRID=4326;LINESTRING(-7.5686360362163 41.641377566335,-7.64419854902371 41.4767607450266)#line
3862#347#3557#60000#3##50####12092.3415515528#####''#SRID=4326;LINESTRING(-9.29759523025278 38.9051424984243,-9.21087459790964 38.9523066492853)#line
3867#312#3555#60000####Aldeia Nova - Junqueira###8893.23744119452#####''#SRID=4326;LINESTRING(-7.47276961926354 37.1845337115797,-7.48814519416009 37.2522477726463)#line
3887#495#3547#150000#######1665.22058558829#####''#SRID=4326;LINESTRING(-8.51449672613228 38.9380531132489,-8.53426667001431 38.9323440749768)#line
3895#558#3540#60000###50####614.430637554921#####''#SRID=4326;LINESTRING(-9.10545071836847 38.5960316140185,-9.11383256220665 38.5959846867299)#line
3915#401#3531#150000#3######3434.52825854796#####''#SRID=4326;LINESTRING(-8.51596604214117 37.1986819020166,-8.51665492937457 37.2296575786102)#line
3919#473#3366#150000#6######67.446092764566#####''#SRID=4326;LINESTRING(-8.51841394260419 37.5056489320237,-8.52021935459042 37.5056231791527)#line
3921#317#3532#150000#3######49069.8991072962#####''#SRID=4326;LINESTRING(-8.18969660082348 37.6671554724159,-8.28053976380296 37.2734963906992)#line
3923#3531#3532#400000;150000#3;6######26732.1508145972#####''#SRID=4326;LINESTRING(-8.51665492937457 37.2296575786102,-8.28053976380296 37.2734963906992)#line
3945#285#3539#150000#3######17655.1804153162#####''#SRID=4326;LINESTRING(-8.85828740888072 38.572967560903,-8.68385341247367 38.5908996823504)#line
3946#3536#3539#150000#3######21519.853560459#####''#SRID=4326;LINESTRING(-8.61739559859686 38.420283465749,-8.68385341247367 38.5908996823504)#line
3952#3540#4266#150000#6######2284.12951116613#####''#SRID=4326;LINESTRING(-9.11383256220665 38.5959846867299,-9.12223941159781 38.580989561669)#line
3961#482#3539#150000#3######8324.7404505758#####''#SRID=4326;LINESTRING(-8.64065636342319 38.6561218601493,-8.68385341247367 38.5908996823504)#line
3963#285#3538#150000#6######11810.0005787979#####''#SRID=4326;LINESTRING(-8.85828740888072 38.572967560903,-8.98640294589316 38.588537992957)#line
3965#675#3591#220000#3##50####9744.70425089503#####''#SRID=4326;LINESTRING(-7.83631831931368 40.9804768498487,-7.72431327050193 40.9857914377639)#line
3969#629#3592#60000#6##50####1861.72761884081#####''#SRID=4326;LINESTRING(-9.30968328854977 39.0468065161495,-9.33058624862809 39.0432876838569)#line
3987#345#3401#220000#6######527.616723323527#####''#SRID=4326;LINESTRING(-8.60492919404186 41.2304514663676,-8.597823195018 41.2336881620999)#line
3989#345#3906#60000#3##50####6983.6069276451#####''#SRID=4326;LINESTRING(-8.60492919404186 41.2304514663676,-8.64690067427224 41.2865078532226)#line
4015#3552#3983#60000###50####145.093245291605#####''#SRID=4326;LINESTRING(-8.26139873122353 37.1628194951669,-8.26311969387604 37.1651647616559)#line
4027#270#3554#60000#6###Tavira-Junqueira###22295.4015747314#####''#SRID=4326;LINESTRING(-7.67001046073772 37.1274316512092,-7.50485826018961 37.2700934717922)#line
4028#523#3554#60000#6###Tavira-Junqueira###2444.45675399858#####''#SRID=4326;LINESTRING(-7.47876027582066 37.2604254890404,-7.50485826018961 37.2700934717922)#line
4032#3557#4676#60000#3##50####8890.0421829001#####''#SRID=4326;LINESTRING(-9.21087459790964 38.9523066492853,-9.14342000356167 38.9107407204418)#line
4037#3368#3554#60000#3#1##Desactivada-Reserva###375.276736389815#####''#SRID=4326;LINESTRING(-7.50423734466522 37.2734400614657,-7.50485826018961 37.2700934717922)#line
4056#222#3626########638.620987235511#####''#SRID=4326;LINESTRING(-8.77573157259743 41.5672476458973,-8.78383356797643 41.5669819645068)#line
4086#3632#3726#60000#3##50####10559.7086658662#####''#SRID=4326;LINESTRING(-8.63805693996314 40.1491071428239,-8.75456241360104 40.1439961875884)#line
4088#664#3634#60000#3##50####13077.8441217638#####''#SRID=4326;LINESTRING(-7.44272997757212 38.1307053754174,-7.54672154906014 38.1924472494151)#line
4090#398#3634#60000#6##50####4532.9940810902#####''#SRID=4326;LINESTRING(-7.49837022092644 38.1859561789469,-7.54672154906014 38.1924472494151)#line
4112#571#3726#60000#6##50####7577.59351003383#####''#SRID=4326;LINESTRING(-8.84140756658504 40.1605587019716,-8.75456241360104 40.1439961875884)#line
4144#3580#3984#60000###50####2753.17072733877#####''#SRID=4326;LINESTRING(-8.73018438257825 41.8767418794748,-8.76179365091337 41.8843217462679)#line
4167#510#3595#60000#######15188.0797051762#####''#SRID=4326;LINESTRING(-8.01340460608568 40.2277899963377,-7.8389165615257 40.2519789382463)#line
4239#3621#3916#60000#3##50####10579.2043980486#####''#SRID=4326;LINESTRING(-8.0572987138942 41.4299910432502,-8.17884391593906 41.4412730913888)#line
4240#645#3621#60000#3##50####5408.5558808525#####''#SRID=4326;LINESTRING(-7.99165822837456 41.4271723293987,-8.0572987138942 41.4299910432502)#line
4279#527#3557#60000#6##50####3307.96824610859#####''#SRID=4326;LINESTRING(-9.21806889611335 38.9241070491461,-9.21087459790964 38.9523066492853)#line
4283#225#3626########242.895064741457#####''#SRID=4326;LINESTRING(-8.78385449872255 41.5695114382299,-8.78383356797643 41.5669819645068)#line
4304#553#3632########661.880219784154#####''#SRID=4326;LINESTRING(-8.63877836180756 40.1560109703775,-8.63805693996314 40.1491071428239)#line
4308#763#3702#60000#6##50####483.977916702112#####''#SRID=4326;LINESTRING(-7.59433660730369 38.8506759433899,-7.60031432025849 38.8517674572532)#line
4310#3702#471#60000#3##50####41718.805184913#####''#SRID=4326;LINESTRING(-7.60031432025849 38.8517674572532,-7.88217421688863 38.5552540620355)#line
4324#475#3580#60000###50####7929.37527369543#####''#SRID=4326;LINESTRING(-8.76930223149356 41.8120953054308,-8.73018438257825 41.8767418794748)#line
4326#556#3635#60000#######1065.40172686903#####''#SRID=4326;LINESTRING(-7.34390835959605 40.3695894028002,-7.35466955665836 40.3753175608157)#line
4327#721#3635#60000#######33964.7058718498#####''#SRID=4326;LINESTRING(-7.7121810605972 40.4227128818848,-7.35466955665836 40.3753175608157)#line
4333#3712#4695########156.747240187231#####''#SRID=4326;LINESTRING(-8.85252091055689 38.5476660472187,-8.85118789714915 38.5469493985956)#line
