l_id#v_id_1#v_id_2#voltage#cables#wires#frequency#name#operator#ref#length_m#r_ohmkm#x_ohmkm#c_nfkm#i_th_max_a#from_relation#wkt_srid_4326#type
515#562#6676########7242.80291952826#####''#SRID=4326;LINESTRING(152.982533246129 -27.3825078139127,152.970474042921 -27.3241444581935)#line
517#6600#505#66000#6###Halswell-Heathcote 66kV#Orion New Zealand##10291.5180690752#####''#SRID=4326;LINESTRING(172.581924535891 -43.578636281414,172.695308939539 -43.5678825474368)#line
518#505#6698#66000#6###Bromley-Heathcote 66kV#Orion New Zealand##3735.3947503258#####''#SRID=4326;LINESTRING(172.695308939539 -43.5678825474368,172.698195386007 -43.53213640793)#line
522#6676#7282#110000#6######3609.60717237785#####''#SRID=4326;LINESTRING(152.970474042921 -27.3241444581935,153.001187786997 -27.3313423079582)#line
542#1178#7432#132000#######5421.84763546855#####''#SRID=4326;LINESTRING(151.012951668892 -33.9786247589543,151.039085679402 -33.9422563857988)#line
557#1001#6673#110000#6#1##Masterton-Upper Hutt 110kV#Transpower#MST-UHT-A#30577.1735629714#####''#SRID=4326;LINESTRING(175.437289277605 -41.1181753303329,175.094120868741 -41.0995722178971)#line
560#1177#1190#132000#6######12403.7468721972#####''#SRID=4326;LINESTRING(151.120301377713 -33.6483735112551,151.208671033474 -33.7260346616294)#line
611#7260#7415########18461.8416112152#####''#SRID=4326;LINESTRING(115.946365976822 -32.1931048342999,115.948218524808 -32.3591150871321)#line
627#6581#6670#110000#6###Henderson-Hepburn Road#Transpower New Zealand##6313.42947650708#####''#SRID=4326;LINESTRING(174.660572737528 -36.8860130583798,174.617841117293 -36.8411113965337)#line
2478#834#7111########11176.3154598896#####''#SRID=4326;LINESTRING(147.165700948638 -36.743699293769,147.047889200762 -36.7260689500302)#line
629#6581#6680#110000#6###Hepburn Road-Mount Roskill 110kV#Transpower New Zealand##6821.34195146158#####''#SRID=4326;LINESTRING(174.660572737528 -36.8860130583798,174.725590731818 -36.9136490951164)#line
630#1267#2040#330000#3######40770.8849903865#####''#SRID=4326;LINESTRING(146.950093271115 -36.1550676492779,146.991797887207 -36.4542745719189)#line
658#1447#2040#220000#3######80988.5193128283#####''#SRID=4326;LINESTRING(146.131982989478 -36.4937679478675,146.991797887207 -36.4542745719189)#line
667#508#509#132000#6######12404.8808303606#####''#SRID=4326;LINESTRING(115.844768789986 -32.0954112640566,115.942334840347 -32.0188468400643)#line
670#539#847#110000#6######3627.22362118476#####''#SRID=4326;LINESTRING(153.397698208614 -28.0935937475544,153.376388964049 -28.0696705590321)#line
683#607#2513#132000#6######2063.72095836502#####''#SRID=4326;LINESTRING(151.216550138179 -23.8498560507884,151.192949757379 -23.8561973916335)#line
700#613#1298#330000#3####Transgrid##16457.9932497372#####''#SRID=4326;LINESTRING(150.828697429203 -33.8158071328351,150.865802328749 -33.9326221348401)#line
701#613#1434########15270.5084660652#####''#SRID=4326;LINESTRING(150.828697429203 -33.8158071328351,150.871961532477 -33.9310474579141)#line
702#548#613########12598.0566887368#####''#SRID=4326;LINESTRING(150.957570778806 -33.8505748906757,150.828697429203 -33.8158071328351)#line
706#646#1622#220000#6######6820.50886785139#####''#SRID=4326;LINESTRING(144.296391425684 -38.0375226263092,144.338448544829 -38.0828872841831)#line
708#683#6675########5755.45172413849#####''#SRID=4326;LINESTRING(115.80076540502 -32.1149052440244,115.758823359018 -32.0928492359019)#line
718#613#616########10027.1193331705#####''#SRID=4326;LINESTRING(150.828697429203 -33.8158071328351,150.926479524699 -33.8027579186153)#line
722#1298#1434########273.7990002368#####''#SRID=4326;LINESTRING(150.865802328749 -33.9326221348401,150.871961532477 -33.9310474579141)#line
724#796#2453#66000#3####Transpower New Zealand#COB-UTK-A#10372.1800872063#####''#SRID=4326;LINESTRING(172.823240122547 -41.0296480377382,172.732663572333 -41.0863772321814)#line
725#6713#1160#330000#3####Transgrid##62168.7502503941#####''#SRID=4326;LINESTRING(150.809043191429 -33.9006390957386,150.743875177823 -34.4473715628925)#line
726#556#618########5920.76544423593#####''#SRID=4326;LINESTRING(150.691732040243 -33.7466196232013,150.64899928702 -33.7878235667924)#line
735#1937#1938#132000#######53400.1563448336#####''#SRID=4326;LINESTRING(150.175498294069 -35.7179221079757,150.398126980277 -35.3367021539648)#line
736#1937#1941#132000#######20864.705497722#####''#SRID=4326;LINESTRING(150.175498294069 -35.7179221079757,150.090747230976 -35.8755422252197)#line
747#566#945########3546.52344701507#####''#SRID=4326;LINESTRING(151.065834415838 -33.8789436192892,151.074549705146 -33.8563077626953)#line
749#567#619#132000#6######3953.21335435386#####''#SRID=4326;LINESTRING(115.867442218769 -31.9166625060761,115.854156210731 -31.9471881429803)#line
790#390#6735########28664.1285222634#####''#SRID=4326;LINESTRING(151.327654848851 -32.7121189616802,151.100278379552 -32.6155724692837)#line
796#527#1843#110000#6######1415.07142559861#####''#SRID=4326;LINESTRING(152.99946173446 -27.553126755346,153.008701943846 -27.5575534844667)#line
824#1181#1267#330000#3######42242.280836881#####''#SRID=4326;LINESTRING(146.9083231575 -35.9257324809675,146.950093271115 -36.1550676492779)#line
827#1447#2040#220000#6######80983.5207374028#####''#SRID=4326;LINESTRING(146.131982989478 -36.4937679478675,146.991797887207 -36.4542745719189)#line
829#1166#1181#132000#3######16750.4214772919#####''#SRID=4326;LINESTRING(146.952464990586 -36.0539469351372,146.9083231575 -35.9257324809675)#line
840#703#710#66000#3######16846.6888249341#####''#SRID=4326;LINESTRING(138.484803590433 -35.3785515607124,138.343571955164 -35.4556244557975)#line
847#6684#1154#330000#6######121572.518241119#####''#SRID=4326;LINESTRING(150.085438547279 -33.4022424189741,150.850711157217 -34.0139471619736)#line
851#607#2513#275000#3######2124.29012323446#####''#SRID=4326;LINESTRING(151.216550138179 -23.8498560507884,151.192949757379 -23.8561973916335)#line
852#607#2513#275000#3######2175.26493366761#####''#SRID=4326;LINESTRING(151.216550138179 -23.8498560507884,151.192949757379 -23.8561973916335)#line
859#1046#1161#220000#3######147833.835813026#####''#SRID=4326;LINESTRING(143.525175925126 -34.7756731531341,142.259473742509 -34.1029002533956)#line
860#7284#2220#220000#######42631.2984785582#####''#SRID=4326;LINESTRING(144.293170642162 -38.0366814458996,144.011821183739 -37.7308313635957)#line
901#678#6689#220000#3######5938.96957264597#####''#SRID=4326;LINESTRING(146.598252952406 -42.4516510395845,146.535502200598 -42.4261390596306)#line
921#690#1067#220000#6###Ohau A-Twizel 220kV#Transpower New Zealand##7751.58128146969#####''#SRID=4326;LINESTRING(170.028867675869 -44.2659590694746,170.100053935276 -44.2786196415072)#line
951#1038#1141#330000#3######151401.949415326#####''#SRID=4326;LINESTRING(146.034611037279 -34.6489141967802,147.393688694222 -35.2003947840525)#line
952#1761#6582#220000#6###North Makarewa-Three Mile Hill 220kV#Transpower New Zealand#NMA-TMH-A#197749.484610881#####''#SRID=4326;LINESTRING(170.432773184995 -45.8568142401656,168.359321902924 -46.3056463071533)#line
957#1777#6582#220000#6###Invercargill-Manapouri 220kV#Transpower New Zealand#MAN-INV-A#10337.3196215389#####''#SRID=4326;LINESTRING(168.3928035104 -46.3928134135735,168.359321902924 -46.3056463071533)#line
967#649#707#132000#6######20415.1710278727#####''#SRID=4326;LINESTRING(152.923170520397 -26.4334781264716,152.946712366593 -26.6098383970321)#line
970#660#1479#33000#3######4987.31128530234#####''#SRID=4326;LINESTRING(138.115633801285 -35.6316778317779,138.159314795276 -35.6044101202425)#line
972#661#703#66000#3######16365.2066250023#####''#SRID=4326;LINESTRING(138.570770313514 -35.2597152711288,138.484803590433 -35.3785515607124)#line
973#661#662#66000#3######5577.02297021287#####''#SRID=4326;LINESTRING(138.570770313514 -35.2597152711288,138.568149001943 -35.2080202016901)#line
975#665#1128#132000#3####Electranet##32015.30246223#####''#SRID=4326;LINESTRING(139.492332882208 -35.2708895012726,139.266494018453 -35.0648484954226)#line
1003#2207#6636#110000#6###Hamilton-Karapiro 110kV#Transpower New Zealand#HAM-KPO-A#18760.2780948425#####''#SRID=4326;LINESTRING(175.48379574729 -37.8706745155094,175.305077995394 -37.7797316777256)#line
1018#778#7461#110000#6#####MER-TAK-A#15440.3434761579#####''#SRID=4326;LINESTRING(175.000279436007 -37.1886198282133,175.071915821517 -37.3135611275774)#line
1023#728#1796#66000#6###Kaiapoi-Southbrook 66kV#Transpower New Zealand#KAI-SBK-A#6991.7087488065#####''#SRID=4326;LINESTRING(172.637897458538 -43.3815506739649,172.598727900172 -43.3269545688789)#line
1037#681#2440#220000#3######407.359668493669#####''#SRID=4326;LINESTRING(175.800084270277 -38.4191419475035,175.807847233988 -38.4194397153697)#line
1038#681#1980#220000#3###Maraetai-Whakamaru 220kV lineA#Transpower New Zealand##8944.69059051115#####''#SRID=4326;LINESTRING(175.800084270277 -38.4191419475035,175.744139882212 -38.3527281125466)#line
1039#681#1980#220000#3###Maraetai-Whakamaru 220kV line B#Transpower New Zealand##8921.45054006592#####''#SRID=4326;LINESTRING(175.800084270277 -38.4191419475035,175.744139882212 -38.3527281125466)#line
1040#682#6719#330000#3######19713.6899695461#####''#SRID=4326;LINESTRING(116.275998226635 -33.3180314686512,116.307134607422 -33.4483309777331)#line
1043#687#1980#220000#6######136.060961190524#####''#SRID=4326;LINESTRING(175.741656700205 -38.3503020902163,175.744139882212 -38.3527281125466)#line
1047#2473#6585#220000#3###Islington-Roxburgh 220kV#Transpower New Zealand#ROX-ISL-A#47860.104054889#####''#SRID=4326;LINESTRING(170.093399737484 -45.0330122789705,170.636366215139 -44.932940165061)#line
1063#2006#7074#110000#3###Arapuni-Hamilton 110kV line B#Transpower New Zealand##44112.8125842299#####''#SRID=4326;LINESTRING(175.64290416391 -38.0717759591762,175.333525907288 -37.7898056541705)#line
1078#698#1761#220000#6###Halfway Bush-South Dunedin 220kV#Transpower New Zealand#HWB-SDN-A#3551.51589772415#####''#SRID=4326;LINESTRING(170.475208257787 -45.8547786432226,170.432773184995 -45.8568142401656)#line
1084#1307#756#330000#3#####88#127020.978117504#####''#SRID=4326;LINESTRING(150.941115954568 -32.2222199873011,150.951202551851 -31.1468711201877)#line
1089#505#1285#66000#3###Barnett Park-Heathcote 66kV#Orion New Zealand##3935.10655799168#####''#SRID=4326;LINESTRING(172.695308939539 -43.5678825474368,172.738125758314 -43.5706535287845)#line
1093#762#821########2279.22184037583#####''#SRID=4326;LINESTRING(150.822629531698 -34.2184007802667,150.806370516261 -34.2058955265928)#line
1098#1328#1391#33000#####Endeavour Energy##3158.40731672734#####''#SRID=4326;LINESTRING(150.90853776179 -34.3266629539792,150.881991504844 -34.3413392994854)#line
1128#777#1777#110000#3###Gore-Invercargill 110kV#Transpower New Zealand#GOR-INV-A#31831.5144165122#####''#SRID=4326;LINESTRING(168.77805685354 -46.3115373154819,168.3928035104 -46.3928134135735)#line
1138#1216#1656#11000#######2502.42712531332#####''#SRID=4326;LINESTRING(150.967703725927 -34.2462954665246,150.944493416333 -34.239282259026)#line
1141#535#1899########55.5883710302726#####''#SRID=4326;LINESTRING(151.539852519757 -33.2096181558406,151.544140881404 -33.2103530374101)#line
1145#880#2075#110000#######20928.7190732029#####''#SRID=4326;LINESTRING(153.489315317078 -27.5185483899972,153.3848863585 -27.6659107130314)#line
1153#1783#6657#220000#3###Wairakei-Whakamaru 220kV line A#Transpower New Zealand#WRK-WKM-A#25577.7783999149#####''#SRID=4326;LINESTRING(176.085931274959 -38.4080419647758,176.103328887406 -38.6268092048072)#line
1173#740#791#110000#6######8643.54740533555#####''#SRID=4326;LINESTRING(147.095115174744 -41.5014657026151,147.184755573573 -41.4733287362074)#line
1213#981#6595#110000#3###Tekapo A-Timaru 110kV#Transpower New Zealand#TKA-TIM-A#37754.5682884455#####''#SRID=4326;LINESTRING(171.230296738311 -44.3727584034603,170.800289092981 -44.2514445164472)#line
1216#873#1017#330000#3######124188.357787529#####''#SRID=4326;LINESTRING(148.9055320507 -34.8624483465936,150.052457137249 -34.4471297251784)#line
1226#6633#6694#110000#6###Haywards-Takapu Road 110kV#Transpower New Zealand##9185.54757514946#####''#SRID=4326;LINESTRING(174.871548703361 -41.1574138489446,174.981047715848 -41.1511769086954)#line
1238#798#1131#132000#3######67164.3514329383#####''#SRID=4326;LINESTRING(148.825949576691 -23.5874444744191,148.42813642835 -23.1293189405478)#line
1252#762#763########2939.28604645583#####''#SRID=4326;LINESTRING(150.822629531698 -34.2184007802667,150.793955106841 -34.2098802178289)#line
1259#828#6704########671.829185973456#####''#SRID=4326;LINESTRING(150.627373760542 -24.3340908197593,150.619684820278 -24.3456839002061)#line
1273#1011#6641#110000#3###Bunnythorpe-Ongarue 110kV#Transpower New Zealand##39125.7591321169#####''#SRID=4326;LINESTRING(175.368284903903 -39.4266655878536,175.701726138379 -39.6579084103554)#line
1276#767#830#220000####Basslink###1791.36609055698#####''#SRID=4326;LINESTRING(146.892095131197 -41.1144739077805,146.885725622785 -41.1284847935242)#line
1302#397#1131#275000#3######108330.247234071#####''#SRID=4326;LINESTRING(149.404050656712 -22.820794524149,148.42813642835 -23.1293189405478)#line
1307#1141#1181#330000#3######99257.9494039218#####''#SRID=4326;LINESTRING(147.393688694222 -35.2003947840525,146.9083231575 -35.9257324809675)#line
1308#6890#6900########4805.30992986217#####''#SRID=4326;LINESTRING(150.58662411584 -34.892219308358,150.586760297601 -34.9347682196535)#line
1321#1763#6746#110000#3###Hinuera-Karapiro 110kV#Transpower New Zealand##21122.397641628#####''#SRID=4326;LINESTRING(175.537409102493 -37.9242994646752,175.7655379221 -37.9197691402213)#line
1393#570#7304#33000#3######83.631030225905#####''#SRID=4326;LINESTRING(172.507886567322 -43.5592735749386,172.506452878662 -43.5586465076872)#line
1412#4846#4847#######SF-APM71#285.736817333254#####''#SRID=4326;LINESTRING(115.761368545342 -32.0908020664912,115.761291559723 -32.0906723819127)#line
1415#6703#6752########211.271064120771#####''#SRID=4326;LINESTRING(146.574325519755 -38.255136251288,146.585464465364 -38.2560720741391)#line
1434#828#6912#132000#3######3464.64401540942#####''#SRID=4326;LINESTRING(150.627373760542 -24.3340908197593,150.594901078785 -24.3301802784133)#line
1454#483#7445#132000#3######12214.569819#####''#SRID=4326;LINESTRING(151.561703468743 -32.9276103356453,151.561539228831 -33.0331544453889)#line
1456#925#6747#110000#6####Vector Limited##7583.32547397941#####''#SRID=4326;LINESTRING(174.764409280757 -36.8559061282319,174.817048588782 -36.9050180240172)#line
1462#393#1191#110000#3###Gore-Roxburgh 110kV#Transpower New Zealand##83302.2964941145#####''#SRID=4326;LINESTRING(168.911620835572 -46.1150111819356,169.319314061617 -45.4770453707837)#line
1477#929#931#66000#3######13362.9823108049#####''#SRID=4326;LINESTRING(171.77582583746 -43.7321209684385,171.659946195973 -43.6447439350291)#line
1490#788#932#66000#3######280.832233686981#####''#SRID=4326;LINESTRING(172.756096510657 -43.051695550657,172.759082388285 -43.0546401853065)#line
1492#933#994#66000#3######17318.5303164953#####''#SRID=4326;LINESTRING(171.645105510528 -43.9013187339521,171.715942444186 -44.0413667241228)#line
1521#1117#1160#330000#3####Transgrid##10764.079017624#####''#SRID=4326;LINESTRING(150.781185350484 -34.5340766935765,150.743875177823 -34.4473715628925)#line
1543#740#1224#110000#6######35674.1329221651#####''#SRID=4326;LINESTRING(147.095115174744 -41.5014657026151,146.990411961123 -41.7874410735496)#line
1555#484#1192########356.762622618442#####''#SRID=4326;LINESTRING(151.709808585894 -32.890433059655,151.714757512853 -32.8938154073376)#line
1601#1158#6631#110000#6###Waihou-Waikino 110kV#Transpower##20131.048960989#####''#SRID=4326;LINESTRING(175.774662821003 -37.4157382391936,175.683300296793 -37.5691298247463)#line
1608#806#881#220000#3######9337.88909841761#####''#SRID=4326;LINESTRING(174.746737010317 -36.7805754081388,174.762262506016 -36.8453627094082)#line
1613#881#925#110000#6####Vector Limited\##1317.94780187983#####''#SRID=4326;LINESTRING(174.762262506016 -36.8453627094082,174.764409280757 -36.8559061282319)#line
1626#443#959#132000#3######45227.9069053992#####''#SRID=4326;LINESTRING(146.396455918388 -34.6024576860149,146.109675276011 -34.3155093569087)#line
1636#2247#6587#33000#3######14280.9850479263#####''#SRID=4326;LINESTRING(173.300489227226 -42.6932930685647,173.252530712242 -42.8101539409368)#line
1870#1025#6702########1963.74265915534#####''#SRID=4326;LINESTRING(146.420442492582 -38.2579436335448,146.425116022857 -38.2756532252738)#line
1659#881#890#22000#6######1214.92022104766#####''#SRID=4326;LINESTRING(174.762262506016 -36.8453627094082,174.751180395119 -36.8492535383053)#line
1679#435#886#132000#3##50##TransGrid##42780.8997591363#####''#SRID=4326;LINESTRING(152.819583555079 -31.0984699299724,152.835516925769 -31.4499084091687)#line
1680#894#6697#132000#3#1#50##TransGrid#966#176779.37287281#####''#SRID=4326;LINESTRING(151.712800476676 -30.5327303570657,152.932195798027 -29.6165270908507)#line
1701#1253#7235#110000#6######4981.0558460065#####''#SRID=4326;LINESTRING(176.81465990675 -38.1134437078159,176.760920264636 -38.1019077999723)#line
1704#953#968#132000#3######13782.9016159807#####''#SRID=4326;LINESTRING(140.804664873181 -37.8387428144544,140.840530555578 -37.7333545804569)#line
1706#968#970#132000#3######90187.8007276368#####''#SRID=4326;LINESTRING(140.840530555578 -37.7333545804569,140.68758345988 -36.9649987721141)#line
1726#756#1147#132000#3#1#50##TransGrid##2724.1181653031#####''#SRID=4326;LINESTRING(150.951202551851 -31.1468711201877,150.924918417124 -31.1311791764818)#line
1731#974#6693#132000#3######8524.03118820184#####''#SRID=4326;LINESTRING(149.149033545463 -35.3153190220246,149.150120762941 -35.2693368305062)#line
1784#1781#7434#132000#3####Ausgrid##4137.96594271394#####''#SRID=4326;LINESTRING(151.479562889031 -32.7855338433468,151.499817494638 -32.8063496660438)#line
1795#986#7434#132000#3####Ausgrid##14862.5551153406#####''#SRID=4326;LINESTRING(151.637913874885 -32.799504760902,151.499817494638 -32.8063496660438)#line
1797#954#975#275000#6######61099.1517615148#####''#SRID=4326;LINESTRING(137.812811683265 -32.5362119395621,137.544516004629 -32.9317362928482)#line
1814#988#989########7202.8837731604#####''#SRID=4326;LINESTRING(149.095616582069 -35.3840370141458,149.070267499401 -35.3336486124327)#line
1815#988#989########7235.36475695615#####''#SRID=4326;LINESTRING(149.095616582069 -35.3840370141458,149.070267499401 -35.3336486124327)#line
1821#406#976#132000#3######125835.902938743#####''#SRID=4326;LINESTRING(135.804764086736 -34.6998412881268,136.400622256755 -33.6895541981689)#line
1829#507#984#66000#3######19811.1780786118#####''#SRID=4326;LINESTRING(171.437101825919 -43.9849614467729,171.523459433068 -43.8313883027919)#line
1851#483#1781#132000#3####Ausgrid##19597.470655128#####''#SRID=4326;LINESTRING(151.561703468743 -32.9276103356453,151.479562889031 -32.7855338433468)#line
1863#1962#6608#110000#6###Bunnythorpe-Woodville 110kV#Transpower New Zealand#BPE-WDV-B#22014.8556697809#####''#SRID=4326;LINESTRING(175.856294019974 -40.3154769435771,175.639806491439 -40.2808520950606)#line
1878#6616#1012#66000#3######10289.7134435556#####''#SRID=4326;LINESTRING(172.277011430382 -43.7010770333814,172.172535399477 -43.7174517142344)#line
1880#6589#6751#0#2##0#Benmore electrode line###7362.37953614415#####''#SRID=4326;LINESTRING(170.098877070539 -44.5738164657801,170.191969470692 -44.5653069351141)#line
1912#991#1763#110000#3###Karapiro-Te Awamutu 110kV#Transpower New Zealand##21959.0741685094#####''#SRID=4326;LINESTRING(175.320202866347 -38.0023168112824,175.537409102493 -37.9242994646752)#line
1913#933#984#66000#3######13651.2756075922#####''#SRID=4326;LINESTRING(171.645105510528 -43.9013187339521,171.523459433068 -43.8313883027919)#line
1914#2264#1012#66000#3######5391.4340989788#####''#SRID=4326;LINESTRING(172.115367360061 -43.6906567057359,172.172535399477 -43.7174517142344)#line
1918#994#995#66000#3####Electricity Ashburton##16474.5948936471#####''#SRID=4326;LINESTRING(171.715942444186 -44.0413667241228,171.538570256284 -44.079494993114)#line
1919#507#995#66000#3######18362.1074703179#####''#SRID=4326;LINESTRING(171.437101825919 -43.9849614467729,171.538570256284 -44.079494993114)#line
1925#1017#1027#330000#3######220.874941154815#####''#SRID=4326;LINESTRING(150.052457137249 -34.4471297251784,150.050923659915 -34.4420874543821)#line
1935#1307#6707#330000#3######18098.7396138986#####''#SRID=4326;LINESTRING(150.941115954568 -32.2222199873011,150.97704822783 -32.3717248804628)#line
1954#6603#6635#33000#3######2253.19912004123#####''#SRID=4326;LINESTRING(175.631655137278 -40.4104488737421,175.632310584741 -40.3944570563368)#line
1960#993#1000#33000#3######16392.7848144006#####''#SRID=4326;LINESTRING(175.688381219146 -40.6527348102187,175.752026735901 -40.517210098827)#line
1961#1017#1027#330000#3######217.699804291263#####''#SRID=4326;LINESTRING(150.052457137249 -34.4471297251784,150.050923659915 -34.4420874543821)#line
2001#1050#6657#33000#####Unison##4257.77914312948#####''#SRID=4326;LINESTRING(176.117773781074 -38.6646859579592,176.103328887406 -38.6268092048072)#line
2002#6702#7446########1142.6517964361#####''#SRID=4326;LINESTRING(146.425116022857 -38.2756532252738,146.411621853192 -38.279982101373)#line
2005#1037#1042#330000#3######116819.384018711#####''#SRID=4326;LINESTRING(149.953003763119 -32.411593091519,148.963233018239 -32.527071498662)#line
2009#1038#7344#132000#3######11272.3921295923#####''#SRID=4326;LINESTRING(146.034611037279 -34.6489141967802,145.966948402145 -34.7276015736229)#line
2016#1753#6678#220000#6######411.270277923889#####''#SRID=4326;LINESTRING(145.236375284556 -37.9409752772949,145.228532839639 -37.9308544853789)#line
2018#1323#2125#220000#6######2384.43347498913#####''#SRID=4326;LINESTRING(144.935051597038 -37.8006123880397,144.929225673875 -37.8251836772811)#line
2021#1151#1516#275000#6#2#####39020.899707747#####''#SRID=4326;LINESTRING(138.712280667801 -34.7352244065946,139.059485043345 -34.8777238186113)#line
2027#1050#6657#33000#####Unison##4258.35143921131#####''#SRID=4326;LINESTRING(176.117773781074 -38.6646859579592,176.103328887406 -38.6268092048072)#line
2052#830#7070########5760.37557347039#####''#SRID=4326;LINESTRING(146.885725622785 -41.1284847935242,146.939259883918 -41.1628007147363)#line
2092#707#1073#132000#6######12440.1896206344#####''#SRID=4326;LINESTRING(152.946712366593 -26.6098383970321,152.936921084545 -26.70701371518)#line
