v_id#lon#lat#typ#voltage#frequency#name#operator#ref#source#n_gen#capacity#net_capacity#wkt_srid_4326
305#-9.1910003594066#38.7955989242035#substation#60000#50##EDP######SRID=4326;POINT(-9.1910003594066 38.7955989242035)
306#-6.67879669725226#41.2077370232556#substation#400000#50##Red Eléctrica de España######SRID=4326;POINT(-6.67879669725226 41.2077370232556)
307#-8.17713208973446#41.4459285410673#substation#60000#50#Subestação de Fafe#######SRID=4326;POINT(-8.17713208973446 41.4459285410673)
308#-8.53227809019709#37.1773061408288#substation#60000#50#Subestação de Porto de Lagos#######SRID=4326;POINT(-8.53227809019709 37.1773061408288)
309#-8.41948750140914#40.1651827445354#substation#220000;60000#50#Subestação de Pereiros#######SRID=4326;POINT(-8.41948750140914 40.1651827445354)
310#-8.83703010480669#40.0578983249915#substation#400000#50#Subestação de Lavos#######SRID=4326;POINT(-8.83703010480669 40.0578983249915)
311#-8.78969290436606#39.6505488907905#substation#400000;220000;150000#50#Subestação do Celeiro#######SRID=4326;POINT(-8.78969290436606 39.6505488907905)
312#-7.47276961926354#37.1845337115797#substation#60000#50#Subestação Aldeia Nova#EDP######SRID=4326;POINT(-7.47276961926354 37.1845337115797)
313#-7.82743454854592#37.0496095474685#substation#60000#50#Subestação de Olhão#EDP######SRID=4326;POINT(-7.82743454854592 37.0496095474685)
314#-8.55476254073004#41.2034328212314#substation#150000;60000#50#Subestação de Ermesinde#######SRID=4326;POINT(-8.55476254073004 41.2034328212314)
316#-8.79482250918414#37.9328619862427#plant###Central Termoeléctrica de Sines#EDP######SRID=4326;POINT(-8.79482250918414 37.9328619862427)
317#-8.18969660082348#37.6671554724159#substation#150000#50#Subestação de Ourique#######SRID=4326;POINT(-8.18969660082348 37.6671554724159)
318#-8.6346555110219#39.9191608604601#substation#220000;60000#50#Subestação de Pombal#######SRID=4326;POINT(-8.6346555110219 39.9191608604601)
319#-8.39117777559719#39.9733466088918#substation#220000#50#Subestação de Penela#######SRID=4326;POINT(-8.39117777559719 39.9733466088918)
320#-7.91275937355166#40.132954940209#substation#220000#50########SRID=4326;POINT(-7.91275937355166 40.132954940209)
321#-8.3274239816947#39.5451031655556#substation#220000;60000#50#Subestação REN Zêzere#######SRID=4326;POINT(-8.3274239816947 39.5451031655556)
322#-7.21989256575701#40.2397738303224#substation#220000;60000#50########SRID=4326;POINT(-7.21989256575701 40.2397738303224)
325#-7.12491438931967#41.137803987587#substation#220000#50#Subestação de Pocinho#######SRID=4326;POINT(-7.12491438931967 41.137803987587)
326#-7.11439611104601#41.1330768775856#substation#220000#50########SRID=4326;POINT(-7.11439611104601 41.1330768775856)
327#-7.3730246651591#41.1610700581157#substation#220000#50########SRID=4326;POINT(-7.3730246651591 41.1610700581157)
329#-8.24966789494682#37.0958326450177#substation#60000#50########SRID=4326;POINT(-8.24966789494682 37.0958326450177)
330#-8.76405693828824#37.9977664581959#substation#400000;150000#50#Subestação de Sines#######SRID=4326;POINT(-8.76405693828824 37.9977664581959)
331#-8.41243556534837#38.0170385193697#substation#150000#50#Subestação de Ermidas-Sado#######SRID=4326;POINT(-8.41243556534837 38.0170385193697)
332#-9.00126577295648#39.3381718332349#substation#400000#50#Subestação de Rio Maior#REN######SRID=4326;POINT(-9.00126577295648 39.3381718332349)
333#-8.88046163520152#38.8980700854164#substation#150000#50########SRID=4326;POINT(-8.88046163520152 38.8980700854164)
335#-8.20286429462644#41.8692214706413#substation#400000#50########SRID=4326;POINT(-8.20286429462644 41.8692214706413)
336#-9.33019352983755#38.7468063513499#substation#220000#50########SRID=4326;POINT(-9.33019352983755 38.7468063513499)
338#-7.73870220246658#40.4482481101457#substation#220000;60000#50#Subestação de Vila Chã#######SRID=4326;POINT(-7.73870220246658 40.4482481101457)
339#-8.84574982826179#38.5105632758399#substation#400000#50########SRID=4326;POINT(-8.84574982826179 38.5105632758399)
340#-9.16937966963035#38.8161583836096#substation#60000#50########SRID=4326;POINT(-9.16937966963035 38.8161583836096)
344#-8.62252824585314#39.1967170748406#substation#60000#50#Subestação de Almeirim#######SRID=4326;POINT(-8.62252824585314 39.1967170748406)
345#-8.60492919404186#41.2304514663676#substation#220000;150000;60000#50#Subestação de Vermoim#######SRID=4326;POINT(-8.60492919404186 41.2304514663676)
347#-9.29759523025278#38.9051424984243#substation#60000#50#Subestação de Mafra#######SRID=4326;POINT(-9.29759523025278 38.9051424984243)
349#-8.43205907549826#41.4966795125854#substation#60000#########SRID=4326;POINT(-8.43205907549826 41.4966795125854)
350#-8.12955244407461#41.0820157358845#substation#220000#50########SRID=4326;POINT(-8.12955244407461 41.0820157358845)
351#-8.41682073594849#41.2532205632986#substation#60000#50#Subestação de Lordelo#######SRID=4326;POINT(-8.41682073594849 41.2532205632986)
352#-8.75296265001677#41.653484848077#substation#150000;60000#50#Subestação de Vila Fria#######SRID=4326;POINT(-8.75296265001677 41.653484848077)
353#-6.88651645984118#41.5010200571332#substation#220000#50########SRID=4326;POINT(-6.88651645984118 41.5010200571332)
354#-8.02700444222722#41.6869393576944#substation#150000;60000#50########SRID=4326;POINT(-8.02700444222722 41.6869393576944)
355#-7.85947890854767#41.7387256666443#substation#150000#50########SRID=4326;POINT(-7.85947890854767 41.7387256666443)
356#-8.44554013703377#41.4048670037007#substation#150000;60000#50#Subestação de Ruivães#######SRID=4326;POINT(-8.44554013703377 41.4048670037007)
357#-7.75784102597666#41.1387150629306#substation#220000;60000#50#Subestação de Régua#######SRID=4326;POINT(-7.75784102597666 41.1387150629306)
358#-7.73786258948816#41.147550446909#substation#220000#50########SRID=4326;POINT(-7.73786258948816 41.147550446909)
359#-7.55169421882585#41.1132071743612#substation##########SRID=4326;POINT(-7.55169421882585 41.1132071743612)
360#-7.65590975012842#41.0820320076561#substation#220000#50########SRID=4326;POINT(-7.65590975012842 41.0820320076561)
361#-7.25884695563059#40.6141271727159#substation#220000#50#Subestação de Sobral#######SRID=4326;POINT(-7.25884695563059 40.6141271727159)
362#-8.62549043605774#41.1722916519983#substation#220000#50########SRID=4326;POINT(-8.62549043605774 41.1722916519983)
365#-7.4771809385355#40.2345529172099#substation#220000#50#Subestação do Ferro#REN######SRID=4326;POINT(-7.4771809385355 40.2345529172099)
366#-8.47935502833412#40.4686859723625#substation#400000;220000;60000#50#Subestação de Paraimo#######SRID=4326;POINT(-8.47935502833412 40.4686859723625)
367#-7.99276769308958#40.7018670363618#substation#220000#50########SRID=4326;POINT(-7.99276769308958 40.7018670363618)
368#-8.44876206621604#40.4404413135341#substation#60000#50#Subestação de Mogofores#######SRID=4326;POINT(-8.44876206621604 40.4404413135341)
370#-9.23877293297287#38.7781015547151#substation#400000;220000;60000#50########SRID=4326;POINT(-9.23877293297287 38.7781015547151)
373#-8.56863743465599#40.776669912536#substation#60000#50########SRID=4326;POINT(-8.56863743465599 40.776669912536)
374#-8.56896605062971#40.8074934466184#substation#60000#50#Subestação de Avanca#######SRID=4326;POINT(-8.56896605062971 40.8074934466184)
379#-8.04674269169093#41.6480709315056#substation#60000#50########SRID=4326;POINT(-8.04674269169093 41.6480709315056)
380#-8.19975950355969#40.3402695076484#substation#220000#50########SRID=4326;POINT(-8.19975950355969 40.3402695076484)
383#-8.72997995215972#41.5005158380771#substation#60000#50########SRID=4326;POINT(-8.72997995215972 41.5005158380771)
386#-7.73041178382013#41.4468809643345#substation#60000#50########SRID=4326;POINT(-7.73041178382013 41.4468809643345)
387#-7.72830485361699#41.446553030596#substation#60000#50########SRID=4326;POINT(-7.72830485361699 41.446553030596)
389#-8.01346476135838#40.332512458097#substation#220000;60000#50#Subestação de Tábua#######SRID=4326;POINT(-8.01346476135838 40.332512458097)
390#-7.7408872475136#39.5281107917336#substation#400000#50########SRID=4326;POINT(-7.7408872475136 39.5281107917336)
392#-8.77910294445472#37.2121278622321#substation#60000#50########SRID=4326;POINT(-8.77910294445472 37.2121278622321)
394#-8.72810808889439#40.3325135277104#substation#60000#50#Subestação de Tocha#######SRID=4326;POINT(-8.72810808889439 40.3325135277104)
395#-8.85954214479966#37.0984686637256#substation##########SRID=4326;POINT(-8.85954214479966 37.0984686637256)
396#-8.90964388090812#37.07949585646#substation#60000#50########SRID=4326;POINT(-8.90964388090812 37.07949585646)
397#-8.12701023190622#38.0554220805361#substation#400000;150000#50#Subestação de Ferreira do Alentejo#######SRID=4326;POINT(-8.12701023190622 38.0554220805361)
398#-7.49837022092644#38.1859561789469#substation#400000;60000#50#Subestação de Alqueva#######SRID=4326;POINT(-7.49837022092644 38.1859561789469)
399#-9.20271384146072#38.7712710336906#substation#220000#50########SRID=4326;POINT(-9.20271384146072 38.7712710336906)
401#-8.51596604214117#37.1986819020166#substation#400000;150000#50#Subestação de Porto de Lagos#######SRID=4326;POINT(-8.51596604214117 37.1986819020166)
402#-9.07916321235241#38.6300594144446#substation#220000#50#Subestação de Seixal#######SRID=4326;POINT(-9.07916321235241 38.6300594144446)
403#-8.85069010986758#38.5501442992512#substation#60000#50########SRID=4326;POINT(-8.85069010986758 38.5501442992512)
405#-9.1156462765569#38.7941275596778#substation#220000#50########SRID=4326;POINT(-9.1156462765569 38.7941275596778)
406#-8.48757755139264#37.5754144166267#substation#150000#50#Subestação de Luzianes#######SRID=4326;POINT(-8.48757755139264 37.5754144166267)
407#-7.97688826702445#37.5751694774123#substation#150000#50#Subestação de Neves-Corvo#######SRID=4326;POINT(-7.97688826702445 37.5751694774123)
408#-8.81819994693336#37.9816618772731#substation##50########SRID=4326;POINT(-8.81819994693336 37.9816618772731)
415#-9.12297831628176#38.6172641169371#substation#150000#50#Fogueteiro#######SRID=4326;POINT(-9.12297831628176 38.6172641169371)
416#-9.04390586299063#38.5882119032678#substation#60000#50########SRID=4326;POINT(-9.04390586299063 38.5882119032678)
419#-8.32283282677973#41.5774544505995#substation#400000;15000#50#Subestação de Pedralva#######SRID=4326;POINT(-8.32283282677973 41.5774544505995)
420#-8.49662568755796#41.6049691205679#substation#150000#50#Subestação de Oleiros#######SRID=4326;POINT(-8.49662568755796 41.6049691205679)
421#-8.42515185574261#42.0060042915862#substation#150000#########SRID=4326;POINT(-8.42515185574261 42.0060042915862)
422#-8.17602370002033#41.700648414868#substation#150000#50########SRID=4326;POINT(-8.17602370002033 41.700648414868)
423#-7.94277565472468#41.7423026005719#sub_station####Operador######SRID=4326;POINT(-7.94277565472468 41.7423026005719)
427#-8.23442895735049#41.6537074807941#substation#150000#50########SRID=4326;POINT(-8.23442895735049 41.6537074807941)
428#-8.0922114109611#41.5082105935757#substation#150000#50########SRID=4326;POINT(-8.0922114109611 41.5082105935757)
429#-8.5584006430657#41.2545271820198#substation##########SRID=4326;POINT(-8.5584006430657 41.2545271820198)
431#-9.19837712741414#39.0796014904923#substation#220000#50########SRID=4326;POINT(-9.19837712741414 39.0796014904923)
432#-8.55296351041563#41.2343648693746#substation#60000#50########SRID=4326;POINT(-8.55296351041563 41.2343648693746)
433#-9.12058703184144#38.5820509916397#substation#150000#50########SRID=4326;POINT(-9.12058703184144 38.5820509916397)
436#-8.17853991936026#39.4876282998632#sub_station###Sub-estação do Olho de Boi#######SRID=4326;POINT(-8.17853991936026 39.4876282998632)
438#-7.26441249629632#40.4165594294188#substation#60000#50########SRID=4326;POINT(-7.26441249629632 40.4165594294188)
439#-8.42645044140277#37.1336113208467#substation#60000#50########SRID=4326;POINT(-8.42645044140277 37.1336113208467)
443#-8.5684729823844#40.7375766908896#substation#60000#50########SRID=4326;POINT(-8.5684729823844 40.7375766908896)
447#-8.86225113220846#38.5366895414119#substation#150000;60000#50########SRID=4326;POINT(-8.86225113220846 38.5366895414119)
448#-8.61898386530018#40.6496183988607#substation#60000#50#Subestação de Esgueira#######SRID=4326;POINT(-8.61898386530018 40.6496183988607)
449#-8.07200748973488#37.5767832240517#substation#60000#50########SRID=4326;POINT(-8.07200748973488 37.5767832240517)
450#-8.05751639129031#41.4286485306049#sub_station###PC Azinheira 60 kv#######SRID=4326;POINT(-8.05751639129031 41.4286485306049)
451#-8.22044705319031#39.854320861727#substation#60000#50########SRID=4326;POINT(-8.22044705319031 39.854320861727)
452#-7.9880168662587#41.6035822999579#substation#60000#50########SRID=4326;POINT(-7.9880168662587 41.6035822999579)
453#-7.84312440506381#41.3355859142465#substation#60000#50########SRID=4326;POINT(-7.84312440506381 41.3355859142465)
454#-7.66595237420752#41.4642784958843#substation#60000#50########SRID=4326;POINT(-7.66595237420752 41.4642784958843)
455#-7.70361910411379#41.3417529646593#substation##########SRID=4326;POINT(-7.70361910411379 41.3417529646593)
457#-7.63532020111192#41.4584125757073#substation#60000#50########SRID=4326;POINT(-7.63532020111192 41.4584125757073)
458#-8.00577948771613#37.1366441729921#substation#60000#50##EDP######SRID=4326;POINT(-8.00577948771613 37.1366441729921)
459#-7.90432813376586#37.038397621957#substation#60000#50#Subestação de Faro#EDP######SRID=4326;POINT(-7.90432813376586 37.038397621957)
461#-8.69530680454627#37.1047702914825#substation#60000#50########SRID=4326;POINT(-8.69530680454627 37.1047702914825)
463#-7.18650527017892#41.4725880393613#substation#60000#50#Subestação de Mirandela#######SRID=4326;POINT(-7.18650527017892 41.4725880393613)
464#-8.38355200035537#39.9123248196216#substation#60000#50########SRID=4326;POINT(-8.38355200035537 39.9123248196216)
467#-8.55260951083837#41.2038323920808#sub_station##########SRID=4326;POINT(-8.55260951083837 41.2038323920808)
468#-8.63649931111071#41.1283785205908#substation#60000#50########SRID=4326;POINT(-8.63649931111071 41.1283785205908)
469#-8.53032817521264#41.0001787089178#substation#60000#50########SRID=4326;POINT(-8.53032817521264 41.0001787089178)
471#-7.88217421688863#38.5552540620355#substation#150000;60000#50#Subestação de Évora#######SRID=4326;POINT(-7.88217421688863 38.5552540620355)
473#-8.51841394260419#37.5056489320237#substation#150000#50#Subestação de Saboia#######SRID=4326;POINT(-8.51841394260419 37.5056489320237)
475#-8.76930223149356#41.8120953054308#substation#60000#50########SRID=4326;POINT(-8.76930223149356 41.8120953054308)
477#-8.09329781350792#37.3718456880237#substation#60000#50########SRID=4326;POINT(-8.09329781350792 37.3718456880237)
478#-7.97035119477015#37.3486840416752#substation#60000#50#Subestação de Ameixial#######SRID=4326;POINT(-7.97035119477015 37.3486840416752)
479#-8.62097065434224#41.088380157401#substation#60000#50########SRID=4326;POINT(-8.62097065434224 41.088380157401)
480#-8.79552729735593#37.9568140035759#substation##########SRID=4326;POINT(-8.79552729735593 37.9568140035759)
481#-8.59868958135083#38.4190084948688#substation#150000#50########SRID=4326;POINT(-8.59868958135083 38.4190084948688)
482#-8.64065636342319#38.6561218601493#substation#150000#50#Subestação de Pegões#######SRID=4326;POINT(-8.64065636342319 38.6561218601493)
483#-8.9860188600394#38.5876405909906#substation#150000#50########SRID=4326;POINT(-8.9860188600394 38.5876405909906)
485#-7.47708060919487#41.7147836041909#substation#150000;60000#50#Subestação de Chaves#######SRID=4326;POINT(-7.47708060919487 41.7147836041909)
486#-7.62671100172499#38.1094231948946#substation#60000#50########SRID=4326;POINT(-7.62671100172499 38.1094231948946)
488#-8.39618228248395#40.2283293580197#substation#60000#50#Subestação EDP#######SRID=4326;POINT(-8.39618228248395 40.2283293580197)
489#-8.91907505863113#39.7477091630354#substation#60000#50#Subestação de Marinha Grande#######SRID=4326;POINT(-8.91907505863113 39.7477091630354)
492#-8.34881433593903#41.6207965356016#substation#60000#50#Subestação de Amares#######SRID=4326;POINT(-8.34881433593903 41.6207965356016)
493#-9.22296806492828#38.6650197038091#substation#150000;60000#50#Subestação de Trafaria#REN######SRID=4326;POINT(-9.22296806492828 38.6650197038091)
495#-8.51449672613228#38.9380531132489#substation#150000#50########SRID=4326;POINT(-8.51449672613228 38.9380531132489)
497#-8.63366242540029#42.0254969148606#substation#60000#50#Subestação de Valença#######SRID=4326;POINT(-8.63366242540029 42.0254969148606)
498#-8.53578006188048#41.2263062323208#substation#60000#50########SRID=4326;POINT(-8.53578006188048 41.2263062323208)
509#-8.40060652238278#40.1933855850081#substation#60000#50#Subestação Alto de São João#######SRID=4326;POINT(-8.40060652238278 40.1933855850081)
510#-8.01340460608568#40.2277899963377#substation#220000;60000#50#Subestação de Folques#######SRID=4326;POINT(-8.01340460608568 40.2277899963377)
511#-8.36978122693533#37.1195334834061#substation#60000#50########SRID=4326;POINT(-8.36978122693533 37.1195334834061)
519#-8.75723340828879#39.6114504689445#substation#60000#50########SRID=4326;POINT(-8.75723340828879 39.6114504689445)
522#-9.1701888759097#38.7390356768338#substation#220000;60000#50#Subestação de Sete Rios#######SRID=4326;POINT(-9.1701888759097 38.7390356768338)
523#-7.47876027582066#37.2604254890404#substation#60000#50#Subestação da Junqueira#EDP######SRID=4326;POINT(-7.47876027582066 37.2604254890404)
527#-9.21806889611335#38.9241070491461#substation#60000#50#Subestação de Venda#######SRID=4326;POINT(-9.21806889611335 38.9241070491461)
530#-7.94784290595391#40.3296256798815#substation#60000#50#Subestação de Candosa#######SRID=4326;POINT(-7.94784290595391 40.3296256798815)
531#-9.22468296753535#38.6559317297541#substation#60000#50########SRID=4326;POINT(-9.22468296753535 38.6559317297541)
534#-8.96581342029546#39.4571540007487#sub_station###Subestação de Turquel#######SRID=4326;POINT(-8.96581342029546 39.4571540007487)
535#-9.07331279071959#38.5440147479626#substation#60000#50########SRID=4326;POINT(-9.07331279071959 38.5440147479626)
536#-8.39329868222991#39.5545552813346#substation#60000#50########SRID=4326;POINT(-8.39329868222991 39.5545552813346)
537#-8.39463037250493#41.1546275783022#sub_station##########SRID=4326;POINT(-8.39463037250493 41.1546275783022)
538#-8.80859521729126#39.4278258157313#substation#60000#50#Subestação de Alcanede#######SRID=4326;POINT(-8.80859521729126 39.4278258157313)
547#-8.59663840345733#41.0075159873702#substation##########SRID=4326;POINT(-8.59663840345733 41.0075159873702)
553#-8.63877836180756#40.1560109703775#substation#60000#50#Sub-Estação de Alfarelos#######SRID=4326;POINT(-8.63877836180756 40.1560109703775)
554#-7.76603649979368#37.3447056560801#substation#400000;150000#50#Subestação REN Casas Baixas#REN######SRID=4326;POINT(-7.76603649979368 37.3447056560801)
555#-8.85572096166262#41.796586110188#sub_station##########SRID=4326;POINT(-8.85572096166262 41.796586110188)
556#-7.34390835959605#40.3695894028002#substation#60000#50#Subestação do Belmonte#######SRID=4326;POINT(-7.34390835959605 40.3695894028002)
557#-8.83551960198753#39.8323153541071#substation#60000#50#Subestação de Ortigosa#EDP######SRID=4326;POINT(-8.83551960198753 39.8323153541071)
558#-9.10545071836847#38.5960316140185#substation###EDP#######SRID=4326;POINT(-9.10545071836847 38.5960316140185)
559#-9.08157824860366#39.35503457839#substation##########SRID=4326;POINT(-9.08157824860366 39.35503457839)
563#-9.21153948567634#39.1017364756072#substation#60000#50#Subestação de Matacães#######SRID=4326;POINT(-9.21153948567634 39.1017364756072)
566#-9.13642826283756#38.4536848799674#substation###EDP#######SRID=4326;POINT(-9.13642826283756 38.4536848799674)
569#-8.20799733502788#42.068276855336#substation##########SRID=4326;POINT(-8.20799733502788 42.068276855336)
571#-8.84140756658504#40.1605587019716#substation#60000#50########SRID=4326;POINT(-8.84140756658504 40.1605587019716)
574#-9.17456950396161#38.6650773860204#substation#60000#50########SRID=4326;POINT(-9.17456950396161 38.6650773860204)
575#-6.77102565860049#41.7918646553413#substation#60000#50#Subestação de Bragança#######SRID=4326;POINT(-6.77102565860049 41.7918646553413)
578#-8.49765830404524#41.4087144717368#substation#60000#50########SRID=4326;POINT(-8.49765830404524 41.4087144717368)
579#-8.36095069599922#41.4297539680931#substation#60000#50########SRID=4326;POINT(-8.36095069599922 41.4297539680931)
580#-8.3614491202198#41.4233732769159#substation##########SRID=4326;POINT(-8.3614491202198 41.4233732769159)
583#-8.76543406638974#41.6284279670756#substation#60000#50########SRID=4326;POINT(-8.76543406638974 41.6284279670756)
584#-6.98362890634938#41.8186782949092#substation##########SRID=4326;POINT(-6.98362890634938 41.8186782949092)
588#-9.15365822736755#38.6744290764205#substation#60000#50#Subestação de Mutela#######SRID=4326;POINT(-9.15365822736755 38.6744290764205)
589#-9.17479853591713#38.6718994608956#substation##########SRID=4326;POINT(-9.17479853591713 38.6718994608956)
594#-8.79138486358375#39.7479254579581#substation#60000#50########SRID=4326;POINT(-8.79138486358375 39.7479254579581)
597#-8.80503262145458#38.5020831641589#substation##########SRID=4326;POINT(-8.80503262145458 38.5020831641589)
598#-9.16775659927623#39.1056202568327#substation#60000#50########SRID=4326;POINT(-9.16775659927623 39.1056202568327)
599#-8.33106327939461#41.4626926612635#substation#60000#50########SRID=4326;POINT(-8.33106327939461 41.4626926612635)
600#-9.05130816029803#39.527071616975#sub_station###Subestação da Cela#######SRID=4326;POINT(-9.05130816029803 39.527071616975)
610#-8.80106410852008#40.4277071117769#substation#60000#50########SRID=4326;POINT(-8.80106410852008 40.4277071117769)
611#-8.84783130762369#40.1179378500218#substation#60000#50########SRID=4326;POINT(-8.84783130762369 40.1179378500218)
613#-8.35059247599673#41.365011864051#substation#60000#50########SRID=4326;POINT(-8.35059247599673 41.365011864051)
614#-8.25113910538843#41.3541214214516#substation#60000#50#Subestação de Sousa#######SRID=4326;POINT(-8.25113910538843 41.3541214214516)
615#-8.84839542498391#40.0599566341175#substation##########SRID=4326;POINT(-8.84839542498391 40.0599566341175)
616#-8.61555795993591#41.2402321992518#substation#60000#50########SRID=4326;POINT(-8.61555795993591 41.2402321992518)
617#-8.60784877608701#41.2281428566724#substation##########SRID=4326;POINT(-8.60784877608701 41.2281428566724)
618#-8.432837856838#41.5736581803639#substation#60000#50########SRID=4326;POINT(-8.432837856838 41.5736581803639)
623#-8.5993869901209#41.2071500423027#substation#60000#50########SRID=4326;POINT(-8.5993869901209 41.2071500423027)
625#-7.10007735018176#40.3082568153283#substation#60000#50########SRID=4326;POINT(-7.10007735018176 40.3082568153283)
626#-6.91036367053237#40.3212426619382#substation#60000#50########SRID=4326;POINT(-6.91036367053237 40.3212426619382)
627#-7.13411208891361#40.2810142472954#substation#60000#50########SRID=4326;POINT(-7.13411208891361 40.2810142472954)
628#-7.19094601451286#40.3418857416411#substation##50########SRID=4326;POINT(-7.19094601451286 40.3418857416411)
629#-9.30968328854977#39.0468065161495#substation#60000#50########SRID=4326;POINT(-9.30968328854977 39.0468065161495)
