l_id#v_id_1#v_id_2#voltage#cables#wires#frequency#name#operator#ref#length_m#r_ohmkm#x_ohmkm#c_nfkm#i_th_max_a#from_relation#wkt_srid_4326#type
3100#209#4327#20000#6#1#####137.217196439677#####''#SRID=4326;LINESTRING(9.5632510954575 46.6645796676357,9.56657084982056 46.6646908818262)#line
3134#683#685#220000#3######451.149015506514#####''#SRID=4326;LINESTRING(8.97939766774482 46.3335834385162,8.97091973720485 46.3318003947964)#line
3187#458#3699#66000#16##50;16.7####3919.91940593766#####''#SRID=4326;LINESTRING(8.93353277804174 46.0161121699637,8.92690842205448 45.9799930933468)#line
3210#334#380#66000#4##16.7####731.103983242342#####''#SRID=4326;LINESTRING(8.5907907330932 46.6692897027766,8.58387180894781 46.6672907174694)#line
3344#521#3702##6######1353.47338907173#####''#SRID=4326;LINESTRING(9.44823194581191 46.7084250307114,9.46668366493633 46.7045147982642)#line
3359#530#747########627.374349308831#####''#SRID=4326;LINESTRING(7.3745165193699 46.2226102823779,7.36548861468821 46.2261272344762)#line
3373#265#522#66000#2##16.7####19164.9840837072#####''#SRID=4326;LINESTRING(9.88410076369837 46.8556484068445,10.0942313950871 46.7622384622914)#line
3647#428#4228########1268.9708435764#####''#SRID=4326;LINESTRING(8.97433891102082 47.2201217912871,8.95755966634008 47.2260602561864)#line
3904#749#3695########29.574098797748#####''#SRID=4326;LINESTRING(7.12789717448047 46.7694525482075,7.12551016062822 46.7675516438591)#line
3908#242#739#132000#6##50##Groupe E##12423.0083155408#####''#SRID=4326;LINESTRING(6.8273423242493 46.9652213268045,6.67627688955061 46.9358628789726)#line
3967#739#866#60000#6##50##Groupe E##7659.57839990206#####''#SRID=4326;LINESTRING(6.67627688955061 46.9358628789726,6.72114538220239 46.9902673331414)#line
4859#300#841#220000#4######840.828755884492#####''#SRID=4326;LINESTRING(7.43921387746344 46.9686726428529,7.42713737838837 46.9719745031683)#line
5024#682#853########3886.31719080028#####''#SRID=4326;LINESTRING(8.74920008713623 46.1977856103722,8.7714599727252 46.1680476060641)#line
5128#601#850##2#2#16.7##SBB##6.34310525572747#####''#SRID=4326;LINESTRING(8.67567201344352 46.5173082729801,8.67541521238894 46.5163964389408)#line
5156#601#850##2#2#16.7##SBB##5.75160996757664#####''#SRID=4326;LINESTRING(8.67567201344352 46.5173082729801,8.67541521238894 46.5163964389408)#line
5157#601#850##2#2#16.7##SBB##6.68000331138277#####''#SRID=4326;LINESTRING(8.67567201344352 46.5173082729801,8.67541521238894 46.5163964389408)#line
6140#358#422########7584.70098303835#####''#SRID=4326;LINESTRING(6.76696236366392 46.4883738318327,6.86544327150521 46.4754068489545)#line
6444#601#850##2#2#16.7##SBB##6.04846995346418#####''#SRID=4326;LINESTRING(8.67567201344352 46.5173082729801,8.67541521238894 46.5163964389408)#line
6545#199#3679#220000#6#2#50####1529.38412311612#####''#SRID=4326;LINESTRING(6.11912315294433 46.2372903833926,6.13390597098719 46.2492207328838)#line
6640#157#342#380000#6#2#50####5475.31084789473#####''#SRID=4326;LINESTRING(8.62496421276693 47.3786204771681,8.57150102728533 47.412351779204)#line
6779#317#3911#15000#4#1#16.7####183.718117331922#####''#SRID=4326;LINESTRING(7.96671163822953 47.5416056944465,7.9629036154419 47.540985975651)#line
8348#306#2634########4449.02730064096#####''#SRID=4326;LINESTRING(7.06266859729621 46.8805064103568,7.12228105204293 46.8804198871201)#line
7530#2367#2368#66000#4#1#16.7####300.821967599399#####''#SRID=4326;LINESTRING(9.56096198801792 46.971127449413,9.55739468819316 46.9723207866188)#line
6983#3689#4487#380000;380000;110000#6;9;3#2;2#50;50##RWE#4554#520.982240240101#####''#SRID=4326;LINESTRING(8.04898969866997 47.5511240882914,8.04176003944623 47.5559703284413)#line
6985#205#4066##3#1#50####2136.38363008491#####''#SRID=4326;LINESTRING(7.56796234306266 47.5201807170341,7.59509684621793 47.516698126757)#line
6993#226#1762##6######13620.9481468459#####''#SRID=4326;LINESTRING(6.51285763184503 46.727566145361,6.49505522211469 46.6071154635019)#line
7024#175#166#380000;220000;380000;220000#6;6#2;2#50;50####15152.3636367761#####''#SRID=4326;LINESTRING(7.97775752553601 47.3672232595163,7.86221323712798 47.472250078455)#line
7037#468#3689#380000;220000;380000;220000;110000#9;3;6;3#4;2;4;2#50;50####851.050670276958#####''#SRID=4326;LINESTRING(8.03924086988435 47.5590065756553,8.04898969866997 47.5511240882914)#line
7044#232#4402########4186.18892503438#####''#SRID=4326;LINESTRING(8.33703046688184 47.1152455552671,8.39356717101145 47.1221935178112)#line
7088#169#458##6;6######1706.43504273437#####''#SRID=4326;LINESTRING(8.92062729686116 46.0284915114836,8.93353277804174 46.0161121699637)#line
7089#458#1900#66000;66000#10;10##50;16.7;50;16.7####1889.54243504016#####''#SRID=4326;LINESTRING(8.93353277804174 46.0161121699637,8.92327294098637 46.0284080534836)#line
7139#857#4171##3;3#1#50;50####9125.16933381924#####''#SRID=4326;LINESTRING(8.20006395467035 47.1367484259847,8.30630544349562 47.1210558582583)#line
7153#305#674#66000;66000;66000;66000;66000;66000;66000#2;2;2;2;2;2;2##16.7;16.7;16.7;16.7;16.7;16.7;16.7##SBB##25201.3080727213#####''#SRID=4326;LINESTRING(7.25857558233035 47.3376720959798,7.05567834540366 47.4559074427219)#line
7162#2363#3666##6;6######1662.04913443188#####''#SRID=4326;LINESTRING(9.91563599630386 46.4823153844932,9.89745500988571 46.4887811165563)#line
9979#542#2527########3232.8853703834#####''#SRID=4326;LINESTRING(9.04816639415749 47.0552405423589,9.06489665744118 47.0317533600598)#line
7167#625#174#220000#6;6######49098.8812174272#####''#SRID=4326;LINESTRING(7.55802182258776 46.2869921846611,7.65602018547985 46.6808480629706)#line
7168#2437#1765#132000;132000#4;6##16.7;16.7##SBB##19005.0160176017#####''#SRID=4326;LINESTRING(6.91386849252912 46.6814888486052,6.80119918448053 46.5337924824396)#line
7169#2399#3702#220000;220000#3;3######302.194616096883#####''#SRID=4326;LINESTRING(9.46352765803036 46.7084951730897,9.46668366493633 46.7045147982642)#line
7185#675#430#33000;33000;33000#2;2;2##16.7;16.7;16.7#Bussigny - Croy;Bussigny - Croy###23879.2544628013#####''#SRID=4326;LINESTRING(6.47602815757366 46.7001876061877,6.5598762853913 46.5441187871778)#line
7236#677#691#132000;132000#2;2##16.7;16.7####28084.6269789632#####''#SRID=4326;LINESTRING(7.75661464589304 46.3079484616307,7.6676929987305 46.5218721211196)#line
7420#230#779#220000;220000#3;3#2#50;50####305.617825345691#####''#SRID=4326;LINESTRING(7.28195236214664 46.9724662900216,7.27746082885474 46.9696824182951)#line
7431#286#291#132000;132000;132000#6;6;3##50;50;50####6971.09943489972#####''#SRID=4326;LINESTRING(6.97450651909895 46.2662952773873,7.01212527012065 46.2149062646995)#line
7433#872#2049#110000;110000#6;3#1;1#50;50####147.294167340404#####''#SRID=4326;LINESTRING(7.82808509237606 47.5669540407232,7.82611233479197 47.5673176699629)#line
7458#1805#2207#132000###16.7####406.758550333949#####''#SRID=4326;LINESTRING(9.17702958143363 47.526829044049,9.18113164834703 47.5247381720761)#line
7460#2438#2439#132000#2##16.7####138.923191017953#####''#SRID=4326;LINESTRING(6.92400301606997 46.3638805486127,6.92365707485406 46.3651197881467)#line
7464#564#2500#150000;23000#6#2;1#50####608.196038689654#####''#SRID=4326;LINESTRING(10.1438157670773 46.2323869832396,10.1372172290622 46.2362443859029)#line
7588#583#2338##6##50####3548.51232143161#####''#SRID=4326;LINESTRING(9.85617793827446 46.505221109438,9.88564304559768 46.5261257759252)#line
7633#2215#2219#66000###50;16.7##Axpo;SBB##5224.77301175124#####''#SRID=4326;LINESTRING(9.13703892060437 47.3333167942214,9.18745291333832 47.3639432857964)#line
7636#528#2356#132000#6##16.7####780.48718136606#####''#SRID=4326;LINESTRING(7.03701927933246 46.1350229743192,7.03356002098521 46.1278873753873)#line
7663#3364#684########3576.15365004824#####''#SRID=4326;LINESTRING(8.96496986186629 47.4774114438372,8.93159180443048 47.4975424591972)#line
7664#2240#3364########5010.33639350102#####''#SRID=4326;LINESTRING(9.02474501851301 47.4631519531888,8.96496986186629 47.4774114438372)#line
7675#2215#2218#66000###50;16.7##SBB##5503.47896435364#####''#SRID=4326;LINESTRING(9.13703892060437 47.3333167942214,9.07765498026389 47.3111164809271)#line
7689#654#2394#220000#6######7622.18728604077#####''#SRID=4326;LINESTRING(7.87471664593431 46.2379615254356,7.90908315988452 46.3002256779431)#line
7751#1839#1840#132000#7#1#50;16.7##EWW;SBB##359.149921453692#####''#SRID=4326;LINESTRING(7.73381564957734 47.2290607945958,7.73028706714132 47.2312372945562)#line
7752#1840#1874#132000#7#1#50;16.7##EWW;SBB##4227.89060704793#####''#SRID=4326;LINESTRING(7.73028706714132 47.2312372945562,7.72040964143478 47.2676496600292)#line
7760#2489#4465#66000#2##16.7####49.9770444194877#####''#SRID=4326;LINESTRING(7.19015631760655 46.9740930896446,7.18950887818169 46.9739869695253)#line
7761#2489#3465#66000#2##16.7####5.59283769827224#####''#SRID=4326;LINESTRING(7.19015631760655 46.9740930896446,7.19024525081968 46.9741075551812)#line
7762#3465#3602#66000#2##16.7####70.8547184673433#####''#SRID=4326;LINESTRING(7.19024525081968 46.9741075551812,7.19116835960564 46.9742584623684)#line
7767#1815#1817#220000#6#2#50##NOK#Bachtel;Vo-O#271.231272931898#####''#SRID=4326;LINESTRING(8.97200681464444 47.22250995425,8.9684610743865 47.2229303680212)#line
7880#1340#4096#220000;132000#8##50;16.7####4947.77962137961#####''#SRID=4326;LINESTRING(6.59332381750662 46.728097649272,6.6392696452135 46.7587207006393)#line
7881#1339#1340#220000;132000#8##50;16.7####5578.72716779812#####''#SRID=4326;LINESTRING(6.57493296802096 46.6805508435874,6.59332381750662 46.728097649272)#line
7882#1339#1769#220000;132000#8##50;16.7####4938.16832398891#####''#SRID=4326;LINESTRING(6.57493296802096 46.6805508435874,6.61288957355239 46.6450679422632)#line
7883#1769#1329#220000;132000#8##50;16.7####10259.6735908771#####''#SRID=4326;LINESTRING(6.61288957355239 46.6450679422632,6.61376875472096 46.5603483447574)#line
7904#419#1823########233.651042675262#####''#SRID=4326;LINESTRING(7.94665147192074 47.3175438395794,7.94227851474706 47.3157664885306)#line
7927#1796#869########10508.3925615986#####''#SRID=4326;LINESTRING(8.17364024499274 46.8248811772987,8.25054044086952 46.885879054796)#line
7934#2488#3464#66000#2#1#16.7####40.8499946486432#####''#SRID=4326;LINESTRING(7.19008238625867 46.9745006362537,7.19023851345505 46.9741367927158)#line
7935#3464#3465#66000#2#1#16.7####1.93189189698701#####''#SRID=4326;LINESTRING(7.19023851345505 46.9741367927158,7.19024525081968 46.9741075551812)#line
7965#1390#1398#132000#2#1#16.7##SBB##22276.0367780838#####''#SRID=4326;LINESTRING(8.76228531993014 47.5099411837336,8.81143915598354 47.6593951504598)#line
7967#2717#2720##3######508.389109086217#####''#SRID=4326;LINESTRING(8.88415427480341 47.4100851869878,8.88858808955124 47.4134938708939)#line
8022#782#1294#220000#6######97.9416033210863#####''#SRID=4326;LINESTRING(8.50257474801151 47.1924972838436,8.50282123332524 47.1905176796953)#line
8033#1766#1767#132000#2##16.7####174.880853295077#####''#SRID=4326;LINESTRING(6.23778167733011 46.3947618433012,6.24006402697247 46.3949049603758)#line
8078#1484#393#132000#10##50;16.7##SBB##3871.83625593379#####''#SRID=4326;LINESTRING(8.76083561872463 47.3283141498531,8.79904491387867 47.3098691037895)#line
8090#1530#1532#220000#3##50####4038.27974267434#####''#SRID=4326;LINESTRING(8.56568291145666 46.5518972438565,8.59493026047702 46.5263645946529)#line
8098#1817#2028#220000#3######326.350089932662#####''#SRID=4326;LINESTRING(8.9684610743865 47.2229303680212,8.96945272462864 47.2257995374023)#line
8161#2338#2363#380000###50#Berninaleitung###5612.36291502604#####''#SRID=4326;LINESTRING(9.88564304559768 46.5261257759252,9.91563599630386 46.4823153844932)#line
8162#2362#2363#380000###50#Berninaleitung###3860.58369836727#####''#SRID=4326;LINESTRING(9.94754244839675 46.4558296632565,9.91563599630386 46.4823153844932)#line
8163#2361#2362#380000###50#Berninaleitung###15369.7475231026#####''#SRID=4326;LINESTRING(10.0576358373681 46.3508215413512,9.94754244839675 46.4558296632565)#line
8169#196#1766#132000#5#1#50;16.7####3741.43884760091#####''#SRID=4326;LINESTRING(6.2032344967964 46.3861990359049,6.23778167733011 46.3947618433012)#line
8213#1591#1833#132000#4#1#16.7##SBB#16.7#1668.13612531596#####''#SRID=4326;LINESTRING(8.2043296595387 47.3936285824738,8.21309299462987 47.4068937532234)#line
8223#2368#2492#66000#2##16.7####452.58021234382#####''#SRID=4326;LINESTRING(9.55739468819316 46.9723207866188,9.55426172380826 46.9696139790413)#line
8254#739#1617########4380.16602127771#####''#SRID=4326;LINESTRING(6.67627688955061 46.9358628789726,6.62844453151762 46.9134668497555)#line
8297#589#2738#132000#2##16.7####1.30709709763259#####''#SRID=4326;LINESTRING(6.92447212010315 46.3645421904837,6.92400274657539 46.364326692961)#line
8309#2361#3701##3#1#50####329.429820216141#####''#SRID=4326;LINESTRING(10.0576358373681 46.3508215413512,10.0615353793462 46.3480050013561)#line
8313#169#1900#66000#8##50;16.7####48.9050725106486#####''#SRID=4326;LINESTRING(8.92062729686116 46.0284915114836,8.92327294098637 46.0284080534836)#line
8359#1582#1592#132000#4#1#16.7####2400.13435396673#####''#SRID=4326;LINESTRING(8.18114081828903 47.406253436945,8.20191992878905 47.392777144603)#line
8383#1524#1527#132000#7#1#16.7##SBB##7402.3481117025#####''#SRID=4326;LINESTRING(8.66101877694052 46.7699055456956,8.60769118841405 46.7177465855342)#line
8385#1587#4329##3#1###ZEW##443.4659123247#####''#SRID=4326;LINESTRING(9.59059713974644 46.5925048605076,9.58931639178039 46.5960868158645)#line
8392#506#2386#132000#4##16.7####943.501769203314#####''#SRID=4326;LINESTRING(7.15436759088727 46.8139421844837,7.14716016333121 46.8206653412858)#line
8398#1558#3679#220000#6#2#50####6436.0980494836#####''#SRID=4326;LINESTRING(6.14268251792361 46.2963789545798,6.13390597098719 46.2492207328838)#line
8414#226#1339########6899.1439591843#####''#SRID=4326;LINESTRING(6.51285763184503 46.727566145361,6.57493296802096 46.6805508435874)#line
8450#1559#3679#132000#5##50;16.7####6079.52824920012#####''#SRID=4326;LINESTRING(6.14242344379567 46.2965209639829,6.13390597098719 46.2492207328838)#line
8452#232#1520#380000#6#2#50####9802.69599095556#####''#SRID=4326;LINESTRING(8.33703046688184 47.1152455552671,8.22623579639419 47.0752513525848)#line
8453#247#1520#380000#6#2#50####2848.86803721427#####''#SRID=4326;LINESTRING(8.25638610266309 47.058637253059,8.22623579639419 47.0752513525848)#line
8459#1529#1532########247.150423867594#####''#SRID=4326;LINESTRING(8.59182855746401 46.5257203873841,8.59493026047702 46.5263645946529)#line
8462#1828#2053#220000#6#1#50####13622.5335655703#####''#SRID=4326;LINESTRING(7.62067795993961 47.1148293640479,7.79058701957701 47.152207470852)#line
8468#617#2838########17.6680453230978#####''#SRID=4326;LINESTRING(7.29376342080688 46.2065571153867,7.29401279339182 46.2062162730707)#line
8470#1312#1318#220000#3#2#50####405.888022984069#####''#SRID=4326;LINESTRING(8.72214221499717 47.4468021498548,8.71855685903519 47.4495382933016)#line
8476#1783#1919#132000#4##16.7##SBB##30257.057975168#####''#SRID=4326;LINESTRING(7.54692142421086 47.1546265880797,7.21686772257984 47.0104041506303)#line
8477#435#1783#132000#4##16.7##SBB##9621.90415641646#####''#SRID=4326;LINESTRING(7.61248411666026 47.2189762297058,7.54692142421086 47.1546265880797)#line
8483#165#1963#132000#8#1#16.7####550.330376723223#####''#SRID=4326;LINESTRING(8.20447482160036 47.4746494928407,8.20942885641748 47.4701655925904)#line
8522#2066#2067#132000#6#1#16.7####583.14962886238#####''#SRID=4326;LINESTRING(7.98510758237956 47.3616035679972,7.97739671347526 47.3612768681552)#line
8537#2364#3702#380000#3#2#50####240.851134811932#####''#SRID=4326;LINESTRING(9.46563753113817 46.7015498744061,9.46668366493633 46.7045147982642)#line
8551#2440#2441#220000;132000#7##50;16.7####2467.78916000074#####''#SRID=4326;LINESTRING(8.97441717421479 46.3347907352583,8.95917141637036 46.3542675683799)#line
8562#497#1830########138.751537479413#####''#SRID=4326;LINESTRING(8.04492072388257 47.3451476006629,8.04271627205556 47.3468646481631)#line
8578#1312#1317#220000#3#2#50####195.746101328713#####''#SRID=4326;LINESTRING(8.72214221499717 47.4468021498548,8.7201526263059 47.445652793508)#line
8624#497#1974##6#1#50####725.550731954245#####''#SRID=4326;LINESTRING(8.04492072388257 47.3451476006629,8.04033331110137 47.3383498897081)#line
8626#3682#2210#132000#4##16.7##SBB##14102.1415294702#####''#SRID=4326;LINESTRING(9.26413790679197 47.4109789307174,9.20621297040576 47.5119258566471)#line
8670#2311#4460########104.07955358732#####''#SRID=4326;LINESTRING(7.35086492193553 47.1731439694753,7.35202120243042 47.1729336447095)#line
8672#2387#2643########151.751430603979#####''#SRID=4326;LINESTRING(7.12101811058499 46.7995397549763,7.12153347406349 46.7982086913842)#line
8674#350#1565#380000;220000#6#2#50####825.399468632967#####''#SRID=4326;LINESTRING(7.67260591702883 47.5200900951811,7.66587669346008 47.5123899616014)#line
8698#1646#1901#132000#2#1#16.7##SBB##126.792189393369#####''#SRID=4326;LINESTRING(7.19080885382893 46.9738330770854,7.19032475172232 46.9749207449682)#line
8705#3463#4465#66000#2##16.7####50.9777475069326#####''#SRID=4326;LINESTRING(7.19014697512759 46.9741219594193,7.18950887818169 46.9739869695253)#line
8706#3463#3464#66000#2##16.7####5.79507706010991#####''#SRID=4326;LINESTRING(7.19014697512759 46.9741219594193,7.19023851345505 46.9741367927158)#line
8722#2646#3691#132000#6##50####471.096388720233#####''#SRID=4326;LINESTRING(6.61651661134355 46.7844544693559,6.6241498234197 46.7826064008553)#line
8723#2645#2646#132000#6##50####8442.8898118397#####''#SRID=4326;LINESTRING(6.54847075570748 46.7587860497655,6.61651661134355 46.7844544693559)#line
8724#226#2645#132000#6##50####4267.25449492226#####''#SRID=4326;LINESTRING(6.51285763184503 46.727566145361,6.54847075570748 46.7587860497655)#line
10687#2759#2760########34.9875432358003#####''#SRID=4326;LINESTRING(8.86746231918307 47.3290702452612,8.86706966557238 47.3292588716605)#line
8730#1764#2320#220000;132000#8##50;16.7####14487.2302379868#####''#SRID=4326;LINESTRING(6.80312319615606 46.5357273895316,6.62039643505566 46.5550187406627)#line
8787#569#2397#220000#6######21353.2575070274#####''#SRID=4326;LINESTRING(7.24917386271512 46.1854745649688,7.30191141019049 46.032548966218)#line
8830#203#2479#132000#2##16.7####712.608524047794#####''#SRID=4326;LINESTRING(6.95872278756321 46.0622769457791,6.96639954489317 46.0658895428161)#line
8847#3648#214#220000#6#1###BKW##12896.6643840968#####''#SRID=4326;LINESTRING(7.43149087464194 46.871122152661,7.51419332996668 46.7785489532683)#line
8853#1837#2311#66000###16.7##SBB##219.896349663091#####''#SRID=4326;LINESTRING(7.35171463836278 47.1750478554232,7.35086492193553 47.1731439694753)#line
8903#2278#3696#220000#6#1#####2334.30708771715#####''#SRID=4326;LINESTRING(7.65766106119764 47.0713275788591,7.64804497245014 47.0934149911569)#line
8957#1452#1621########133.365187090923#####''#SRID=4326;LINESTRING(9.45167277088889 47.0358533714366,9.45029179080261 47.036613092554)#line
8965#3475#3476#220000#3##50####15.6062300671817#####''#SRID=4326;LINESTRING(6.61401255748907 46.5573594674755,6.61407139714018 46.5572122677484)#line
8966#3474#3475#220000#3##50####33.3176666763175#####''#SRID=4326;LINESTRING(6.61389245273558 46.557660289847,6.61401255748907 46.5573594674755)#line
8967#3473#3474#220000#3##50####17.2987100414325#####''#SRID=4326;LINESTRING(6.61382786386665 46.5578221896569,6.61389245273558 46.557660289847)#line
8975#526#2390#220000#3#2#50####33.5978743212956#####''#SRID=4326;LINESTRING(9.53946618604592 46.9774178048789,9.54150789256198 46.9782542831696)#line
8991#2621#2644#132000#6##50####332.740117377117#####''#SRID=4326;LINESTRING(6.62002408337039 46.7806752437615,6.6190297381824 46.7836020337761)#line
8992#739#2644#132000#6##50####18458.3603866276#####''#SRID=4326;LINESTRING(6.67627688955061 46.9358628789726,6.6190297381824 46.7836020337761)#line
8996#1530#1531#220000;132000###50;16.7####1057.12430543429#####''#SRID=4326;LINESTRING(8.56568291145666 46.5518972438565,8.56119663509623 46.5608845438327)#line
8998#1821#1824#132000#4##16.7####116.741839703953#####''#SRID=4326;LINESTRING(7.94799162029101 47.3185267364422,7.94946683365059 47.3181775417456)#line
9002#2388#2389#132000#6#1#16.7##SBB##889.213968664328#####''#SRID=4326;LINESTRING(7.19040281532051 46.9732635826433,7.18415745797073 46.9666964586259)#line
9004#2413#2440#132000#4##16.7##SBB##13024.8559001848#####''#SRID=4326;LINESTRING(9.03344924445848 46.2373330468544,8.97441717421479 46.3347907352583)#line
9005#2413#2419#132000#4##16.7##SBB##2016.25584335454#####''#SRID=4326;LINESTRING(9.03344924445848 46.2373330468544,9.03947343658531 46.2196741412406)#line
9006#2419#2420#132000#4##16.7##SBB##644.235786291101#####''#SRID=4326;LINESTRING(9.03947343658531 46.2196741412406,9.03760395264753 46.2140192645261)#line
9007#707#2420#132000#4##16.7##SBB##5116.78154008928#####''#SRID=4326;LINESTRING(9.00252530076726 46.1755964797117,9.03760395264753 46.2140192645261)#line
9107#796#2047#110000#3##50####306.325496433631#####''#SRID=4326;LINESTRING(7.7423995909482 47.5391590867626,7.74343328250371 47.5421519381207)#line
9197#2365#3673#50000#6##50##Repower##31.2283994919452#####''#SRID=4326;LINESTRING(9.5517324272943 46.9740539836403,9.55169753886861 46.9749431536539)#line
9274#2599#2600########485.664058376636#####''#SRID=4326;LINESTRING(6.93420581157242 47.0867300383833,6.93954171452856 47.0891451620078)#line
9327#1713#1714#132000#10#1#50;16.7####143.110066355802#####''#SRID=4326;LINESTRING(9.00223251884074 47.5889949868718,9.00076610897094 47.589833979984)#line
9330#1498#1761#380000;132000#8##50;16.7####11917.0559957175#####''#SRID=4326;LINESTRING(6.61193691019358 46.5571986781605,6.46240721075477 46.5479189748153)#line
9361#1317#1318#220000#3#2#50####447.099328688133#####''#SRID=4326;LINESTRING(8.7201526263059 47.445652793508,8.71855685903519 47.4495382933016)#line
