v_id#lon#lat#typ#voltage#frequency#name#operator#ref#source#n_gen#capacity#net_capacity#wkt_srid_4326
917#-6.69993237199632#41.0957883718733#substation##########SRID=4326;POINT(-6.69993237199632 41.0957883718733)
919#-7.76810757790721#43.4494279712272#substation#20000#50########SRID=4326;POINT(-7.76810757790721 43.4494279712272)
941#2.79379413060334#42.0936164763773#substation##########SRID=4326;POINT(2.79379413060334 42.0936164763773)
942#2.7867799950334#42.1083282618621#substation##########SRID=4326;POINT(2.7867799950334 42.1083282618621)
946#3.08116833409667#39.8766861879371#substation##########SRID=4326;POINT(3.08116833409667 39.8766861879371)
947#-8.22767283135419#43.4422623906744#substation#20000#50########SRID=4326;POINT(-8.22767283135419 43.4422623906744)
949#-6.94750456087005#37.3330634612622#substation##########SRID=4326;POINT(-6.94750456087005 37.3330634612622)
962#-7.76301233361568#43.4446322498709#substation#20000#50########SRID=4326;POINT(-7.76301233361568 43.4446322498709)
963#2.78715171789797#42.1047413765953#substation##########SRID=4326;POINT(2.78715171789797 42.1047413765953)
964#2.78832455833292#42.1055483435039#substation##########SRID=4326;POINT(2.78832455833292 42.1055483435039)
965#2.77562022425879#42.1064343424176#substation##########SRID=4326;POINT(2.77562022425879 42.1064343424176)
966#2.77242177268968#42.1080899422233#substation##########SRID=4326;POINT(2.77242177268968 42.1080899422233)
967#2.77038861570713#42.1091257864193#substation##########SRID=4326;POINT(2.77038861570713 42.1091257864193)
968#2.77980583449361#42.1106653596358#substation##########SRID=4326;POINT(2.77980583449361 42.1106653596358)
969#2.80412942761019#42.0969411667783#substation##########SRID=4326;POINT(2.80412942761019 42.0969411667783)
973#-0.212978875766045#39.0305199716604#substation##########SRID=4326;POINT(-0.212978875766045 39.0305199716604)
974#-0.211832266137395#39.0345067889121#substation##########SRID=4326;POINT(-0.211832266137395 39.0345067889121)
979#-6.87716543876994#39.7244074154634#substation#400000#50#Central Eléctrica de Alcántara#Iberdrola######SRID=4326;POINT(-6.87716543876994 39.7244074154634)
983#-5.14176743108403#37.8024235549285#substation#132000#50########SRID=4326;POINT(-5.14176743108403 37.8024235549285)
987#2.1116565529401#41.6193215003695#substation#400000;220000##Subestació de Sentmenat#Red Eléctrica de España######SRID=4326;POINT(2.1116565529401 41.6193215003695)
989#-5.93048452215751#37.3896396787581#substation#66000#50########SRID=4326;POINT(-5.93048452215751 37.3896396787581)
990#-0.560956245726848#39.2502361294619#substation#400000;220000;132000#50#Subestación de Catadau#Red Eléctrica de España######SRID=4326;POINT(-0.560956245726848 39.2502361294619)
992#3.03949829174176#39.6738067796922#substation#220000;66000#50#Central de Llubi#######SRID=4326;POINT(3.03949829174176 39.6738067796922)
993#-9.02996719905812#42.8915105779985#substation#220000#50########SRID=4326;POINT(-9.02996719905812 42.8915105779985)
994#-5.88755105332253#37.3616980979885#substation#220000#50########SRID=4326;POINT(-5.88755105332253 37.3616980979885)
996#-3.96181496575694#38.9480216792887#substation##########SRID=4326;POINT(-3.96181496575694 38.9480216792887)
998#-1.97534634695199#43.2561491242205#substation#400000#50##Red Eléctrica de España######SRID=4326;POINT(-1.97534634695199 43.2561491242205)
999#-1.90758429471044#38.7353539349689#substation#132000;66000#50#Subestación de Pozohondo Norte#######SRID=4326;POINT(-1.90758429471044 38.7353539349689)
1000#-3.80734324878571#40.3617026669988#substation#132000#50########SRID=4326;POINT(-3.80734324878571 40.3617026669988)
1001#2.09916183835311#41.4780387612995#substation##########SRID=4326;POINT(2.09916183835311 41.4780387612995)
1004#-2.404001265169#38.9048062343991#substation#132000#50########SRID=4326;POINT(-2.404001265169 38.9048062343991)
1005#-0.379475998995083#39.5009897620317#substation##########SRID=4326;POINT(-0.379475998995083 39.5009897620317)
1008#-5.41732220756028#38.9091920056733#sub_station##########SRID=4326;POINT(-5.41732220756028 38.9091920056733)
1010#-0.967906736117683#38.9773616376917#substation##50########SRID=4326;POINT(-0.967906736117683 38.9773616376917)
1011#1.19603712482152#41.9391652299#plant##########SRID=4326;POINT(1.19603712482152 41.9391652299)
1012#-2.16276174713697#40.0593320748721#station##########SRID=4326;POINT(-2.16276174713697 40.0593320748721)
1015#-7.17417264321332#42.1677441172423#substation#220000#50########SRID=4326;POINT(-7.17417264321332 42.1677441172423)
1016#-5.08759190155586#39.7798949659203#sub_station##########SRID=4326;POINT(-5.08759190155586 39.7798949659203)
1361#-6.2338957001583#36.5153140023928#sub_station##########SRID=4326;POINT(-6.2338957001583 36.5153140023928)
1017#-6.53246181261623#42.767219150988#substation#220000#50##Red Eléctrica de España######SRID=4326;POINT(-6.53246181261623 42.767219150988)
1021#-2.25235083139011#43.2126574386369#substation#400000#50#Subestación Eléctrica de Azpeitia#######SRID=4326;POINT(-2.25235083139011 43.2126574386369)
1022#-2.88069171698695#43.2224612228794#substation#220000#50#Subestación de Sidenor#######SRID=4326;POINT(-2.88069171698695 43.2224612228794)
1024#-9.0687217822686#43.1097216624287#substation##########SRID=4326;POINT(-9.0687217822686 43.1097216624287)
1026#-2.70610315276615#41.4090335522985#substation##########SRID=4326;POINT(-2.70610315276615 41.4090335522985)
1028#-6.13488045842271#36.4093509065348#substation#66000#50#Subestación de Chiclana#######SRID=4326;POINT(-6.13488045842271 36.4093509065348)
1029#-3.17945285047799#40.7786344135544#substation##########SRID=4326;POINT(-3.17945285047799 40.7786344135544)
1031#-4.2820282028649#42.7857943101261#substation##########SRID=4326;POINT(-4.2820282028649 42.7857943101261)
1032#-6.80690399741397#41.0436515376654#substation#220000#50##Red Eléctrica de España######SRID=4326;POINT(-6.80690399741397 41.0436515376654)
1035#-3.85039202455387#42.5659659009604#sub_station##########SRID=4326;POINT(-3.85039202455387 42.5659659009604)
1037#-3.46113310664983#39.2945571186461#sub_station##########SRID=4326;POINT(-3.46113310664983 39.2945571186461)
1038#-1.09794523248861#37.7033157479878#substation#132000#50#Subestación Air Liquide#######SRID=4326;POINT(-1.09794523248861 37.7033157479878)
1045#-1.33285335310346#40.5549316109928#substation##########SRID=4326;POINT(-1.33285335310346 40.5549316109928)
1050#-3.69294251508338#36.7634926434998#substation#66000#50#Subestación de Almuñécar#######SRID=4326;POINT(-3.69294251508338 36.7634926434998)
1053#2.94426797722456#42.2304010644251#substation###'Estació transformadora de Santa Llogaia d''Àlguema'#######SRID=4326;POINT(2.94426797722456 42.2304010644251)
1054#-5.80938690554052#43.27339118361#plant###Central térmica de la Pereda#######SRID=4326;POINT(-5.80938690554052 43.27339118361)
1055#-3.88327224773344#40.4483512794784#substation#400000#50#Subestación de Majadahonda#Red Eléctrica de España######SRID=4326;POINT(-3.88327224773344 40.4483512794784)
1057#-0.0413885624034967#40.0030639406085#plant###Central Térmica#######SRID=4326;POINT(-0.0413885624034967 40.0030639406085)
1058#-3.76160352655879#40.4003635336871#substation##########SRID=4326;POINT(-3.76160352655879 40.4003635336871)
1059#-4.00478018597967#40.5980503005863#substation#400000#50##Red Eléctrica de España######SRID=4326;POINT(-4.00478018597967 40.5980503005863)
1061#-3.57510086106396#40.4223425970665#substation#220000;45000#50#Subestación de Coslada#Red Electrica Española######SRID=4326;POINT(-3.57510086106396 40.4223425970665)
1062#-3.48248472549238#40.4422278730426#substation#132000#50#Subestación de Torrejón#######SRID=4326;POINT(-3.48248472549238 40.4422278730426)
1064#-3.66906030402483#40.3424298348389#substation##50#Subestación de Villaverde#Red Eléctrica de España######SRID=4326;POINT(-3.66906030402483 40.3424298348389)
1065#-3.78317717461779#40.3468138217796#substation#220000#50#Subestación de La Fortuna#Red Electrica Española######SRID=4326;POINT(-3.78317717461779 40.3468138217796)
1066#-3.90519427601829#40.3473570227389#substation#400000#50#Subestación de Villaviciosa#Red Eléctrica de España######SRID=4326;POINT(-3.90519427601829 40.3473570227389)
1067#-3.62101206446402#40.3889682009203#substation##########SRID=4326;POINT(-3.62101206446402 40.3889682009203)
1068#-4.11584524321761#40.6058080957079#substation#66000#50########SRID=4326;POINT(-4.11584524321761 40.6058080957079)
1069#-3.42026152101877#40.387022461436#substation#400000#50#Subestación Loeches#Red Eléctrica de España######SRID=4326;POINT(-3.42026152101877 40.387022461436)
1070#-3.7420868140898#40.4340605043314#substation#220000#########SRID=4326;POINT(-3.7420868140898 40.4340605043314)
1071#-1.88422306608001#43.312936731176#substation##########SRID=4326;POINT(-1.88422306608001 43.312936731176)
1075#-0.510540470307777#39.5543650680105#substation##50##Red Eléctrica de España######SRID=4326;POINT(-0.510540470307777 39.5543650680105)
1076#1.90243448024959#41.3555333437745#substation#400000;220000#50#Subestació de Begues#Red Eléctrica de España######SRID=4326;POINT(1.90243448024959 41.3555333437745)
1077#-0.09652982823319#39.9667904482161#substation#400000#50##Red Eléctrica de España######SRID=4326;POINT(-0.09652982823319 39.9667904482161)
1081#-0.0151060845928705#39.9783945148861#substation#220000#50#El Ingenio#Iberdrola######SRID=4326;POINT(-0.0151060845928705 39.9783945148861)
1082#-3.49641450131542#43.4491789642414#substation#66000#50#Subestación de Argoños#######SRID=4326;POINT(-3.49641450131542 43.4491789642414)
1083#-2.49602553067177#41.7742378014268#substation#132000#50#Subestación de Soria#Iberdrola######SRID=4326;POINT(-2.49602553067177 41.7742378014268)
1084#-5.85651095562058#37.3864367667683#substation#220000;66000#50##Red Eléctrica de España######SRID=4326;POINT(-5.85651095562058 37.3864367667683)
1086#-3.82700219767962#43.3959390154598#substation#220000;66000#50#Subestación del Astillero#######SRID=4326;POINT(-3.82700219767962 43.3959390154598)
1087#-2.46853601641209#43.0749887303659#sub_station##########SRID=4326;POINT(-2.46853601641209 43.0749887303659)
1088#-2.9980829522368#43.343736413224#substation##50#Subestación Getxo I#######SRID=4326;POINT(-2.9980829522368 43.343736413224)
1090#-2.12118996144225#41.8731317762108#sub_station###Subestación de Trévago##Oncala#####SRID=4326;POINT(-2.12118996144225 41.8731317762108)
1092#-1.36184080658546#41.7983983787033#sub_station##########SRID=4326;POINT(-1.36184080658546 41.7983983787033)
1093#-3.46886314416268#43.2615541922388#substation#66000#50#Subestación de Ramales#######SRID=4326;POINT(-3.46886314416268 43.2615541922388)
1094#-2.49035342868538#42.4579377906809#substation#220000;66000#50#Subestación de Logroño#######SRID=4326;POINT(-2.49035342868538 42.4579377906809)
1095#-5.77802630707739#40.3933846642552#substation##########SRID=4326;POINT(-5.77802630707739 40.3933846642552)
1096#-3.85922804566662#42.5907342424254#sub_station##########SRID=4326;POINT(-3.85922804566662 42.5907342424254)
1097#-4.16942614727271#42.1686344641052#sub_station##########SRID=4326;POINT(-4.16942614727271 42.1686344641052)
1098#-3.65172021406702#42.3718915828273#substation#220000###Red Eléctrica de España######SRID=4326;POINT(-3.65172021406702 42.3718915828273)
1099#-3.68509896872757#41.6965663446104#substation####Iberdrola######SRID=4326;POINT(-3.68509896872757 41.6965663446104)
1104#-1.635268801483#42.7859946734475#substation#220000#50#Subestación electrica Cordovilla#Iberdrola######SRID=4326;POINT(-1.635268801483 42.7859946734475)
1105#-0.224982696802808#39.8118982546679#substation####Iberdrola######SRID=4326;POINT(-0.224982696802808 39.8118982546679)
1106#2.13764649443021#41.4223907745862#substation#132000#50#Subestació de Penitents#######SRID=4326;POINT(2.13764649443021 41.4223907745862)
1107#-2.24074658025288#41.0512389262741#sub_station##########SRID=4326;POINT(-2.24074658025288 41.0512389262741)
1108#-0.680356734238515#39.9893340328048#substation##########SRID=4326;POINT(-0.680356734238515 39.9893340328048)
1112#-5.64299312637536#40.9775416484851#substation##########SRID=4326;POINT(-5.64299312637536 40.9775416484851)
1113#-2.57032168018285#39.8617481268665#sub_station###Villares del Saz#######SRID=4326;POINT(-2.57032168018285 39.8617481268665)
1115#-3.84507948027978#43.0025876583068#sub_station##########SRID=4326;POINT(-3.84507948027978 43.0025876583068)
1116#-0.929494772382109#41.5017636472211#substation#220000#50##Red Electrica Española######SRID=4326;POINT(-0.929494772382109 41.5017636472211)
1117#-0.854005151939409#41.5973325618851#substation#220000##SET Monte Torrero#Red Electrica Española######SRID=4326;POINT(-0.854005151939409 41.5973325618851)
1119#-0.449592597745222#39.4456150490267#substation#132000#50#Subestación de Picanya#######SRID=4326;POINT(-0.449592597745222 39.4456150490267)
1120#-8.58996210279467#42.2631243932172#substation#220000#50##Red Eléctrica de España######SRID=4326;POINT(-8.58996210279467 42.2631243932172)
1121#-3.67068799276693#40.518655734676#substation#400000#50#Subestación eléctrica de Fuencarral (Iberdrola)#Red Eléctrica de España######SRID=4326;POINT(-3.67068799276693 40.518655734676)
1122#-0.460184134681671#38.390013089587#substation#132000#50#Subestación Eléctrica#######SRID=4326;POINT(-0.460184134681671 38.390013089587)
1123#-4.00396457849476#40.5949155542571#substation#132000#50#Subestación de Galapagar#######SRID=4326;POINT(-4.00396457849476 40.5949155542571)
1124#-2.41359469524422#43.2087289036935#substation##########SRID=4326;POINT(-2.41359469524422 43.2087289036935)
1126#-3.87506611128793#40.2598950608342#substation#400000;220000#50#Subestación de Moraleja#Red Eléctrica de España######SRID=4326;POINT(-3.87506611128793 40.2598950608342)
1127#-3.77646464094942#40.3137475940222#substation#220000#50##Red Electrica Española######SRID=4326;POINT(-3.77646464094942 40.3137475940222)
1128#-3.59573624127319#40.5658461890494#substation#400000;220000#50#Subestación de San Sebastián#Red Eléctrica de España######SRID=4326;POINT(-3.59573624127319 40.5658461890494)
1129#-3.7052883814103#40.6172409401705#substation#220000###Red Eléctrica de España######SRID=4326;POINT(-3.7052883814103 40.6172409401705)
1130#-3.64445391513696#40.1630776662506#substation###Subestación de Valdemoro#Red Eléctrica de España######SRID=4326;POINT(-3.64445391513696 40.1630776662506)
1131#-3.71075422262814#40.2759705428298#substation##########SRID=4326;POINT(-3.71075422262814 40.2759705428298)
1132#-0.537966604533417#38.396954415993#substation#220000##San Vicente#Red Eléctrica de España######SRID=4326;POINT(-0.537966604533417 38.396954415993)
1133#-3.72295133149454#40.3348632132539#substation####Red Eléctrica de España######SRID=4326;POINT(-3.72295133149454 40.3348632132539)
1136#-2.00295602693749#42.1611730231938#substation#66000#50########SRID=4326;POINT(-2.00295602693749 42.1611730231938)
1137#-3.48815185183499#42.6673337147288#sub_station##########SRID=4326;POINT(-3.48815185183499 42.6673337147288)
1138#2.81313773007835#41.9686007007339#substation##########SRID=4326;POINT(2.81313773007835 41.9686007007339)
1142#-1.84243945364878#43.30509395389#substation#220000#50#Arkale#######SRID=4326;POINT(-1.84243945364878 43.30509395389)
1143#-3.62070430697367#40.4166490470816#plant##########SRID=4326;POINT(-3.62070430697367 40.4166490470816)
1146#-8.16903786405255#43.5086268504916#substation#132000#50#Subestacion de Cornido#######SRID=4326;POINT(-8.16903786405255 43.5086268504916)
1147#2.14212082174908#41.5094676610824#substation##########SRID=4326;POINT(2.14212082174908 41.5094676610824)
1149#-3.80060957914389#43.4751733216156#substation#66000#50#Subestación de Las Llamas#######SRID=4326;POINT(-3.80060957914389 43.4751733216156)
1151#-8.03926970580497#43.474485368906#substation#132000#50#Estacion de Forgosello#######SRID=4326;POINT(-8.03926970580497 43.474485368906)
1155#0.15156520546184#40.1215831073606#substation####Iberdrola######SRID=4326;POINT(0.15156520546184 40.1215831073606)
1156#-3.58549793019307#43.4713405098392#substation##########SRID=4326;POINT(-3.58549793019307 43.4713405098392)
1158#-8.03499084036479#42.9120161120421#substation#66000#50#Subestación de Melide#Union Fenosa######SRID=4326;POINT(-8.03499084036479 42.9120161120421)
1159#2.80354722848337#41.9620715660148#substation#110000#50#SE Xirgu#######SRID=4326;POINT(2.80354722848337 41.9620715660148)
1160#-0.100275957162821#41.5259539930621#substation#400000#50#Subestacion de Peñalba#Red Eléctrica de España######SRID=4326;POINT(-0.100275957162821 41.5259539930621)
1162#2.04761118897554#41.5551676937279#substation#220000;132000#50########SRID=4326;POINT(2.04761118897554 41.5551676937279)
1163#2.02218744396129#41.583956519706#substation##########SRID=4326;POINT(2.02218744396129 41.583956519706)
1164#-5.03507239811371#42.367431908514#substation##########SRID=4326;POINT(-5.03507239811371 42.367431908514)
1165#-6.89303387966478#42.0389648652498#substation#220000#50#Subestación de Lubián#Red Eléctrica de España######SRID=4326;POINT(-6.89303387966478 42.0389648652498)
1168#-6.9196679296779#42.4141052674226#substation##########SRID=4326;POINT(-6.9196679296779 42.4141052674226)
1169#-2.69726779465567#43.1963935123159#substation#132000#50#'Subestación d''Euba'#######SRID=4326;POINT(-2.69726779465567 43.1963935123159)
1170#-5.88680348001777#43.3138073117176#substation#400000;220000#50##Red Eléctrica de España######SRID=4326;POINT(-5.88680348001777 43.3138073117176)
1172#-3.71903570608806#43.3911279262428#substation#66000#50########SRID=4326;POINT(-3.71903570608806 43.3911279262428)
1175#-2.4659778938092#36.9085031886016#substation####Red Eléctrica de España######SRID=4326;POINT(-2.4659778938092 36.9085031886016)
1176#1.82965147859223#41.523142519333#substation#400000;220000;132000#50#Subestació de Pierola#Red Eléctrica de España######SRID=4326;POINT(1.82965147859223 41.523142519333)
1177#1.89438789589549#41.507696367283#substation#220000#50##Red Eléctrica de España######SRID=4326;POINT(1.89438789589549 41.507696367283)
1178#-4.7455978165974#36.8950594226576#substation##########SRID=4326;POINT(-4.7455978165974 36.8950594226576)
1180#2.0994237117778#41.3463791975067#substation###Subcentral Elèctrica de la Feixa Llarga#######SRID=4326;POINT(2.0994237117778 41.3463791975067)
1181#-0.357769635498873#39.5716878059028#sub_station####IBERDROLA######SRID=4326;POINT(-0.357769635498873 39.5716878059028)
1183#-3.8674059683344#43.4360145227594#substation#220000;66000#50#Subestación de Cacicedo#######SRID=4326;POINT(-3.8674059683344 43.4360145227594)
1185#-5.68893032559869#40.9890370481924#substation#220000;132000#50#Subestación de Villamayor#######SRID=4326;POINT(-5.68893032559869 40.9890370481924)
1187#-3.47559275239175#43.3962147359685#substation#66000#50#Subestación de Treto#######SRID=4326;POINT(-3.47559275239175 43.3962147359685)
1188#-4.34296785162468#42.5947130650279#substation#400000;220000#50#Subestación Eléctrica de Herrera#Red Eléctrica de España######SRID=4326;POINT(-4.34296785162468 42.5947130650279)
1189#-6.685941631254#41.2088347645277#substation#220000#50##Red Eléctrica de España######SRID=4326;POINT(-6.685941631254 41.2088347645277)
1191#-8.73580921711291#42.9159004131136#substation#66000#50#Subestación de Negreira#Fenosa######SRID=4326;POINT(-8.73580921711291 42.9159004131136)
1192#-3.87538241527494#36.7643721419305#substation#132000;66000#50#Subestación de Nerja#######SRID=4326;POINT(-3.87538241527494 36.7643721419305)
1193#-5.57571184950513#42.5527669809278#substation#400000;132000;66000#50#Subestacion de Vilecha#Red Eléctrica de España######SRID=4326;POINT(-5.57571184950513 42.5527669809278)
1195#-6.60552046346612#42.5606647144965#substation#132000#50#Subestación de Ponferrada#Unión Fenosa######SRID=4326;POINT(-6.60552046346612 42.5606647144965)
1197#-7.53333448918374#39.6643558635006#substation#400000#50########SRID=4326;POINT(-7.53333448918374 39.6643558635006)
1198#-8.57834878080342#42.8547593753311#substation#220000#50#Subestación Eléctrica de Santiago#######SRID=4326;POINT(-8.57834878080342 42.8547593753311)
1199#-6.67879669725226#41.2077370232556#substation#400000#50##Red Eléctrica de España######SRID=4326;POINT(-6.67879669725226 41.2077370232556)
1312#2.18575173866335#41.5679244927677#substation#220000###Red Eléctrica de España######SRID=4326;POINT(2.18575173866335 41.5679244927677)
1201#-3.78067957502997#42.3409461754997#substation#220000#50#Subestación de Villalbilla#Red Eléctrica de España######SRID=4326;POINT(-3.78067957502997 42.3409461754997)
1202#-3.29571139481841#41.9431874333096#substation#132000#50########SRID=4326;POINT(-3.29571139481841 41.9431874333096)
1205#-4.53585022051053#42.0678599079972#substation##########SRID=4326;POINT(-4.53585022051053 42.0678599079972)
1206#-1.37988231346191#41.8469073678948#substation#400000#50#Subestación de Magallón#Red Eléctrica de España######SRID=4326;POINT(-1.37988231346191 41.8469073678948)
1208#-1.68402179485806#42.5023208333924#substation#220000#50##Red Eléctrica de España######SRID=4326;POINT(-1.68402179485806 42.5023208333924)
1209#2.63260743658838#39.5913808490068#substation#66000;15000#50#Subestació Es Rafal#GESA Endesa#66/15 KV#####SRID=4326;POINT(2.63260743658838 39.5913808490068)
1210#-3.82302421182649#43.4067295031585#sub_station##########SRID=4326;POINT(-3.82302421182649 43.4067295031585)
1212#-2.25230782218224#42.4176981574431#substation#220000;66000#50#'Subestación d''Arrúbal'#######SRID=4326;POINT(-2.25230782218224 42.4176981574431)
1214#-2.01257663045083#42.2689013859236#sub_station##########SRID=4326;POINT(-2.01257663045083 42.2689013859236)
1216#-2.43129942922888#41.1129455902318#substation##########SRID=4326;POINT(-2.43129942922888 41.1129455902318)
1218#-2.37438527159216#41.1058592181837#substation#400000#50#Subestación de Medinaceli#Red Eléctrica de España######SRID=4326;POINT(-2.37438527159216 41.1058592181837)
1219#-4.0199416612418#43.1195432409417#substation####Red Eléctrica de España######SRID=4326;POINT(-4.0199416612418 43.1195432409417)
1220#-3.91894464677114#38.9570697458266#substation#220000#50#Subestación de Ciudad Real (AVE)#######SRID=4326;POINT(-3.91894464677114 38.9570697458266)
1221#-3.26965649982577#42.0041060115375#substation#132000#50########SRID=4326;POINT(-3.26965649982577 42.0041060115375)
1225#-0.702491556346009#41.3005032673607#sub_station##50########SRID=4326;POINT(-0.702491556346009 41.3005032673607)
1226#-3.53207453043366#40.3849954139926#substation##########SRID=4326;POINT(-3.53207453043366 40.3849954139926)
1228#-0.0887066300982207#40.6725389909341#substation##50########SRID=4326;POINT(-0.0887066300982207 40.6725389909341)
1230#-4.62922217191522#36.5503453477173#substation#66000#50#Subestación de Fuengirola#Endesa######SRID=4326;POINT(-4.62922217191522 36.5503453477173)
1231#-3.82567584866341#43.3460424456039#substation#220000#50#Subestación de Penagos#Red Eléctrica de España######SRID=4326;POINT(-3.82567584866341 43.3460424456039)
1232#-0.433175870931875#39.4713427145484#substation###Subestación de Xirivella#######SRID=4326;POINT(-0.433175870931875 39.4713427145484)
1233#-6.55037924191477#42.5728096693067#substation#400000#50##Red Eléctrica de España######SRID=4326;POINT(-6.55037924191477 42.5728096693067)
1234#-3.83566818447747#43.0375020829154#sub_station##########SRID=4326;POINT(-3.83566818447747 43.0375020829154)
