l_id#v_id_1#v_id_2#voltage#cables#wires#frequency#name#operator#ref#length_m#r_ohmkm#x_ohmkm#c_nfkm#i_th_max_a#from_relation#wkt_srid_4326#type
11#63#233########1597.22631948184#####''#SRID=4326;LINESTRING(-98.5539019710646 19.5761355508793,-98.5387841786954 19.583603465078)#line
17#216#3307########4915.7933190069#####''#SRID=4326;LINESTRING(-98.1788731234963 19.0004894607882,-98.2249622637906 18.9985447701607)#line
38#73#457########1500.86387436174#####''#SRID=4326;LINESTRING(-100.369938077872 25.8476516146492,-100.367341349706 25.8653195588967)#line
41#547#3384########5307.61909676603#####''#SRID=4326;LINESTRING(-94.3251290225432 18.0077849427028,-94.3087992519889 18.0524476668287)#line
78#628#529#400000#3##60####132335.403732556#####''#SRID=4326;LINESTRING(-99.0411256318655 23.8665251413024,-99.5353535416201 24.966534185824)#line
101#627#636#230000#3##60####86122.0185711965#####''#SRID=4326;LINESTRING(-100.989868090363 22.3288208454837,-101.103684394062 23.0984121832273)#line
160#566#673########222.763818744109#####''#SRID=4326;LINESTRING(-115.630076114515 32.5970592217418,-115.629292493238 32.6013330211323)#line
168#175#176##6##60####10077.4854100059#####''#SRID=4326;LINESTRING(-110.886363538288 29.1759553760542,-110.917145039501 29.1087771923459)#line
169#175#177##6##60####17286.8378101694#####''#SRID=4326;LINESTRING(-110.886363538288 29.1759553760542,-110.834118543088 29.0343219217255)#line
188#138#194########9993.97100713473#####''#SRID=4326;LINESTRING(-98.2758946505781 19.3219090439832,-98.1927304033634 19.3656417172501)#line
198#208#3288#400000#3##60####32618.4132272845#####''#SRID=4326;LINESTRING(-97.9768868013452 18.8479069065263,-97.7749914080357 18.9457130159259)#line
205#186#194########6243.61987974756#####''#SRID=4326;LINESTRING(-98.2032853716076 19.3156309661921,-98.1927304033634 19.3656417172501)#line
212#61#146########2167.10513241682#####''#SRID=4326;LINESTRING(-98.2178631530186 26.0161881643776,-98.2186920016046 26.0376204996157)#line
230#228#349########5891.59358051655#####''#SRID=4326;LINESTRING(-97.1039095709614 18.8878291463499,-97.0480637188586 18.891827507636)#line
231#197#243#230000#3##60####78597.0567465257#####''#SRID=4326;LINESTRING(-96.4118058356142 19.7223805587616,-96.2369228096745 19.1507063113374)#line
232#197#239########38746.455675963#####''#SRID=4326;LINESTRING(-96.4118058356142 19.7223805587616,-96.3790140450506 19.3823837478168)#line
261#161#3471########540.759168987279#####''#SRID=4326;LINESTRING(-98.0508595284375 19.4846260577124,-98.0487294331299 19.4802012608001)#line
266#117#3319#230000#######29143.0309763124#####''#SRID=4326;LINESTRING(-115.459260992013 32.6050382314092,-115.225913219931 32.3977157124221)#line
301#174#176##6##60####16081.4149650247#####''#SRID=4326;LINESTRING(-110.971751821245 29.1127366861528,-110.917145039501 29.1087771923459)#line
302#129#130########16441.6523819267#####''#SRID=4326;LINESTRING(-111.004499161554 29.2013064434657,-111.097213840323 29.097215271483)#line
312#249#548#400000#3##60####159044.881216307#####''#SRID=4326;LINESTRING(-100.700156889896 28.4654990344295,-100.454719511309 27.0962573609737)#line
332#137#794#115000#6##60####63520.24330756#####''#SRID=4326;LINESTRING(-87.0828602825942 20.6305724883256,-87.4714028905398 20.2590773187781)#line
333#434#564#230000;115000#12######11031.2470705573#####''#SRID=4326;LINESTRING(-86.9657647042392 20.7758833132918,-87.0329679074257 20.6962045635843)#line
338#94#249#400000#3##60####198199.425162592#####''#SRID=4326;LINESTRING(-101.503734903657 26.9266086009923,-100.700156889896 28.4654990344295)#line
343#3414#3416########67033.6502689547#####''#SRID=4326;LINESTRING(-116.5368553517 31.8860606083487,-117.02208602842 32.296555802357)#line
367#153#3304#230000#3##60####12034.3893015245#####''#SRID=4326;LINESTRING(-98.0857373513915 19.3949566164046,-98.0465358051103 19.498382413326)#line
371#113#351#400000#3##60####221714.029792005#####''#SRID=4326;LINESTRING(-98.1379219548414 19.0820522887838,-96.390892593747 18.2544789122599)#line
381#376#508#230000#3##60####141369.477528643#####''#SRID=4326;LINESTRING(-109.373985802444 27.070088563526,-109.019716839645 25.9765998348787)#line
388#203#292########2546.75609871222#####''#SRID=4326;LINESTRING(-98.1512888105513 19.0643629662864,-98.1474846035902 19.0403696213416)#line
391#113#203########1934.03640308884#####''#SRID=4326;LINESTRING(-98.1379219548414 19.0820522887838,-98.1512888105513 19.0643629662864)#line
392#208#306########13569.2095527164#####''#SRID=4326;LINESTRING(-97.9768868013452 18.8479069065263,-97.9596826767261 18.9642854931928)#line
393#205#294#230000#6##60####14121.2068464578#####''#SRID=4326;LINESTRING(-98.9046110465467 19.5072183426132,-98.977743340003 19.6186713586445)#line
397#208#299#400000#3##60####116267.32211441#####''#SRID=4326;LINESTRING(-97.9768868013452 18.8479069065263,-98.9976851838395 18.8476513594912)#line
407#210#296#230000#6##60####3513.07192086343#####''#SRID=4326;LINESTRING(-99.0597660993448 19.3649664295708,-99.0929955742102 19.3812525516647)#line
413#213#300########38487.0726178287#####''#SRID=4326;LINESTRING(-97.4047218403191 18.498860351576,-97.4042841431023 18.8386459091749)#line
417#302#3299########335.055652997578#####''#SRID=4326;LINESTRING(-98.2475635741063 19.1221760577785,-98.2424050483895 19.1226323433346)#line
436#143#222#230000#6##60####27170.5281123429#####''#SRID=4326;LINESTRING(-98.2764310295907 25.9781578527329,-98.3930423678744 26.0962681546499)#line
444#224#312########5875.1593267447#####''#SRID=4326;LINESTRING(-98.4536639611411 18.5860732042251,-98.4902923685866 18.5918240374179)#line
463#64#65########143.230768558186#####''#SRID=4326;LINESTRING(-98.3935534669431 19.3091640514058,-98.3958365988069 19.3094502750154)#line
468#319#320##6######38722.5218193827#####''#SRID=4326;LINESTRING(-98.3013626151304 19.9808314839461,-98.5915579668753 19.7664814522428)#line
480#354#557#400000#6##60####153704.705526682#####''#SRID=4326;LINESTRING(-96.3535307571598 18.2180586710265,-95.0587121229737 17.7611451541129)#line
483#357#295#400000#3##60####62983.8426683234#####''#SRID=4326;LINESTRING(-99.2752590249099 20.0566604507832,-98.8669552606918 19.6639997018865)#line
485#197#243#230000#3##60####78374.0266626835#####''#SRID=4326;LINESTRING(-96.4118058356142 19.7223805587616,-96.2369228096745 19.1507063113374)#line
492#242#243#230000#######13028.9046054045#####''#SRID=4326;LINESTRING(-96.1461803975192 19.0861515262511,-96.2369228096745 19.1507063113374)#line
499#242#243########12503.9945809179#####''#SRID=4326;LINESTRING(-96.1461803975192 19.0861515262511,-96.2369228096745 19.1507063113374)#line
513#348#349########12146.8151694607#####''#SRID=4326;LINESTRING(-96.9524746401118 18.8851676403725,-97.0480637188586 18.891827507636)#line
515#624#315#400000#3##60####198992.305923672#####''#SRID=4326;LINESTRING(-98.0049256206713 22.2232444820874,-97.504225413752 20.5094791375668)#line
519#259#347########19597.9771890763#####''#SRID=4326;LINESTRING(-96.9024350544394 18.857768145597,-97.0853072921381 18.8344894617336)#line
523#249#548#400000#3##60####169536.257694413#####''#SRID=4326;LINESTRING(-100.700156889896 28.4654990344295,-100.454719511309 27.0962573609737)#line
524#249#250#400000#3##60####2676.36785519442#####''#SRID=4326;LINESTRING(-100.700156889896 28.4654990344295,-100.692570793479 28.483853897755)#line
534#192#201#400000#6#2#60####25706.2698268532#####''#SRID=4326;LINESTRING(-98.9565360121531 19.3468645099918,-98.8397607697916 19.5437086548905)#line
541#259#360########18838.7035167503#####''#SRID=4326;LINESTRING(-96.9024350544394 18.857768145597,-96.7367990395949 18.8239449514824)#line
558#557#780#230000#3##60####145159.50439749#####''#SRID=4326;LINESTRING(-95.0587121229737 17.7611451541129,-94.9657919105955 16.5177068158377)#line
565#376#3286########6655.50098823058#####''#SRID=4326;LINESTRING(-109.373985802444 27.070088563526,-109.439065998304 27.0496335689408)#line
606#385#386########1579.75467477119#####''#SRID=4326;LINESTRING(-111.475582895057 28.8405961782772,-111.474860870114 28.8249379166997)#line
622#193#287#230000#######93693.964107257#####''#SRID=4326;LINESTRING(-108.753523601202 26.0758499337671,-108.081803957595 25.4869065123447)#line
