l_id#v_id_1#v_id_2#voltage#cables#wires#frequency#name#operator#ref#length_m#r_ohmkm#x_ohmkm#c_nfkm#i_th_max_a#from_relation#wkt_srid_4326#type
1366#415#420#500000#6#4##新筑波線 (Shin Tsukuba Sen)#東京電力#新筑波線#9144.84667210146#####''#SRID=4326;LINESTRING(139.903400368529 36.1671203120418,139.832455354645 36.1068549118249)#line
1380#409#541#66000#####東北電力##15617.2889688421#####''#SRID=4326;LINESTRING(140.949669795692 37.5353093492237,140.955838041305 37.6421656413983)#line
1393#426#1030#66000#6#1##北千住線 (Kita Senju Sen)#東京電力#北千住線#4152.87983611566#####''#SRID=4326;LINESTRING(139.818947695326 35.7795211559891,139.7910802922 35.7538015880528)#line
1439#443#893######関西電力##7628.25139683488#####''#SRID=4326;LINESTRING(135.624900061859 34.5629923798537,135.626525497995 34.4974134517166)#line
1443#21#1078#66000#6#1##馬入線###397.858849113396#####''#SRID=4326;LINESTRING(139.358614196404 35.3362024795584,139.361524106642 35.3329658830294)#line
1461#8579#1145#500000####南信幹線#中部電力株式会社#南信幹線#69561.8551842243#####''#SRID=4326;LINESTRING(137.729094582007 35.1622693918136,137.997000430173 35.7100133120658)#line
1473#445#566#500000#####関西電力##23883.3415756826#####''#SRID=4326;LINESTRING(135.714827216924 34.7348639565926,135.897552767553 34.8656337968054)#line
1500#657#455#275000####西部西濃線 (Seibu Seinō Sen)#中部電力株式会社#西部西濃線#31628.2311932834#####''#SRID=4326;LINESTRING(136.514434672863 35.1931666144764,136.645249856063 35.4269452568343)#line
1580#8579#667#500000#6###豊根幹線#中部電力#豊根幹線#42934.8483037441#####''#SRID=4326;LINESTRING(137.729094582007 35.1622693918136,137.298008421291 35.2103954993078)#line
1581#654#655#66000#3####北海道電力##3568.15359257719#####''#SRID=4326;LINESTRING(142.388161585022 43.753348474544,142.349531940486 43.7407636300193)#line
1669#627#628#500000#####東京電力##1897.54661926685#####''#SRID=4326;LINESTRING(138.832905459006 36.5478610986277,138.815159233982 36.5622937255915)#line
1699#629#1389#275000#6##50##東北電力##91400.8862442626#####''#SRID=4326;LINESTRING(139.246033532708 37.7276524731121,140.116579878361 37.85843029461)#line
1711#389#433#275000#6#1##中沢線1,2号線###1530.67365593395#####''#SRID=4326;LINESTRING(139.353666282665 35.9154556290268,139.370593965715 35.9289437962235)#line
1714#629#1872#275000#6##50##東北電力##29197.6174346563#####''#SRID=4326;LINESTRING(139.246033532708 37.7276524731121,139.411938527155 37.8895063676148)#line
1765#643#644#275000#6###渥美田原線#中部電力株式会社##26785.0577844346#####''#SRID=4326;LINESTRING(137.069102650035 34.6545289178686,137.307293459297 34.6584625327242)#line
1799#509#1090########11334.6593302903#####''#SRID=4326;LINESTRING(140.265618368075 35.7112037647281,140.34383637394 35.7777391735133)#line
1804#657#658#500000#####中部電力株式会社##5845.10569125129#####''#SRID=4326;LINESTRING(136.514434672863 35.1931666144764,136.451065148369 35.2033462475437)#line
1811#259#358#275000#####関西電力##12796.4536963648#####''#SRID=4326;LINESTRING(135.374892561426 34.7858199923908,135.339861717946 34.8763002971666)#line
1837#657#663#275000#####中部電力株式会社##17589.7280967426#####''#SRID=4326;LINESTRING(136.514434672863 35.1931666144764,136.615102613504 35.0836436219296)#line
1874#1123#1417#77000#####中部電力株式会社##5415.65435170328#####''#SRID=4326;LINESTRING(138.087121202077 36.0817107243932,138.044091303128 36.0782147951001)#line
1876#439#440######関西電力##5523.2962573163#####''#SRID=4326;LINESTRING(135.612498362361 34.6578538194319,135.60784103611 34.6060320512643)#line
1885#933#1332#500000#6##60#東山口幹線 (Higashi Yamaguchi Kansen)#中国電力株式会社#東山口幹線#52224.7659731336#####''#SRID=4326;LINESTRING(132.257543503111 34.4125089316703,131.826050734443 34.2002343554286)#line
1913#1719#8639#154000#6##50####16778.3072925882#####''#SRID=4326;LINESTRING(139.854296474158 35.3556192198725,140.026831899389 35.3425724972559)#line
1925#353#1079#####日立青梅線###149.154906092874#####''#SRID=4326;LINESTRING(139.316886178023 35.7947318073262,139.3173545761 35.7916318225137)#line
2001#483#679#66000#6#1#60#久留米千本杉線###3808.0979667545#####''#SRID=4326;LINESTRING(130.544121947767 33.3109441312635,130.509595034032 33.2998246921059)#line
2065#488#493#500000#####関西電力##41684.8500281369#####''#SRID=4326;LINESTRING(135.822612576017 34.1130584482679,135.902504073329 34.4487487902934)#line
2091#599#8610########8040.91958543698#####''#SRID=4326;LINESTRING(140.17491162039 39.6538433353521,140.10731846981 39.6923239076356)#line
2109#629#1266#275000#6##50##東北電力##50152.0916770346#####''#SRID=4326;LINESTRING(139.246033532708 37.7276524731121,139.501220316346 37.4407114528733)#line
2135#632#1872#275000#6##50##東北電力##27270.2592170251#####''#SRID=4326;LINESTRING(139.28467492541 37.9804815669503,139.411938527155 37.8895063676148)#line
2165#645#454#500000#####中部電力株式会社##12764.5627576323#####''#SRID=4326;LINESTRING(136.96256150421 35.6356936078846,136.937387524223 35.5272545955178)#line
2209#664#740#66000#####北海道電力##6369.67817355303#####''#SRID=4326;LINESTRING(143.189890481553 42.8529859863074,143.207538141291 42.8967860369634)#line
2220#545#657#275000#####中部電力株式会社##19390.1900693612#####''#SRID=4326;LINESTRING(136.697083317305 35.138020211598,136.514434672863 35.1931666144764)#line
2235#1167#1171#66000#######2704.17326562444#####''#SRID=4326;LINESTRING(140.078370579338 35.6885693460399,140.071798713246 35.6688447477844)#line
2260#683#1492#66000####北広島線 (Kitahiroshima-sen)#北海道電力#北広島線#9605.34180491242#####''#SRID=4326;LINESTRING(141.601954280236 42.9314770320228,141.576022282359 42.9937015823547)#line
2277#82#680#66000#######5405.73409176913#####''#SRID=4326;LINESTRING(144.112035433215 43.3354214990421,144.092868430218 43.2912036949749)#line
2282#682#683#187000####十勝幹線#北海道電力#十勝幹線#16993.6382145508#####''#SRID=4326;LINESTRING(141.798966841155 42.8817826560761,141.601954280236 42.9314770320228)#line
2288#1466#8652#66000#####北海道電力##9892.27297131079#####''#SRID=4326;LINESTRING(140.613855595757 41.8185913936941,140.72983735866 41.8225918831842)#line
2338#626#1527#154000#######7399.35897289361#####''#SRID=4326;LINESTRING(136.810360972568 35.0999859907861,136.738476743133 35.1305998797602)#line
2359#1898#1994#66000###50####3162.21071314801#####''#SRID=4326;LINESTRING(141.100221850446 39.7438917483175,141.133200854346 39.7290742403735)#line
4253#1311#1325#275000#####中部電力株式会社##30848.8039506886#####''#SRID=4326;LINESTRING(136.370064415396 34.4458416232771,136.405868340964 34.716158554383)#line
2369#1680#1563#275000###50##東北電力##84702.6635205536#####''#SRID=4326;LINESTRING(140.427032531347 39.1686309526425,140.085895423539 39.8126682799053)#line
2374#1375#1377#66000#6#1#60#甘木田主丸線#九州電力##8190.23201386548#####''#SRID=4326;LINESTRING(130.661192820773 33.4108558089297,130.682240072937 33.3410037627774)#line
2377#83#2004########17770.1612142614#####''#SRID=4326;LINESTRING(140.163081989614 39.220677467946,139.969978802179 39.2165145558745)#line
2404#648#740#66000#####北海道電力##9088.80684891587#####''#SRID=4326;LINESTRING(143.208244704757 42.9656027734396,143.207538141291 42.8967860369634)#line
2416#540#770#66000#6####北海道電力##4247.71808716006#####''#SRID=4326;LINESTRING(141.418484634893 43.0222311801647,141.370108810149 43.0193101280839)#line
2422#650#9130#66000#######31502.5054059568#####''#SRID=4326;LINESTRING(143.600511148988 43.7754479903691,143.510005023682 44.0216715733722)#line
2430#735#1081#66000####峰延線 (Minenobu-sen)##峰延線#8271.5436917151#####''#SRID=4326;LINESTRING(141.872477610918 43.3275287204723,141.826041486118 43.260568242358)#line
2466#791#8616#110000#3#1##基山東洋製罐線###142.315758786128#####''#SRID=4326;LINESTRING(130.533263015604 33.4144956556022,130.53416408515 33.4122195045309)#line
2467#1335#1526#250000#4#1#0#北本直流幹線###26375.6951212861#####''#SRID=4326;LINESTRING(140.859354451153 41.765055880819,140.66386553796 41.9319822809692)#line
2468#253#1247#500000;0#4##0#阿南紀北直流幹線###50723.9601161675#####''#SRID=4326;LINESTRING(135.502066441192 34.2138847316854,135.088973749052 33.9769420470417)#line
2473#711#1075#187000#6###奈井江幹線 (Naie-kansen)#北海道電力#奈井江幹線#42558.1751097332#####''#SRID=4326;LINESTRING(141.537443870088 43.1204057944934,141.843012855166 43.4203709425538)#line
2475#495#673######北海道電力株式会社##7074.76477900314#####''#SRID=4326;LINESTRING(141.204518620528 43.1306960359547,141.283382069247 43.1214544725096)#line
2478#540#683#187000####十勝幹線#北海道電力#十勝幹線#18005.8826457619#####''#SRID=4326;LINESTRING(141.418484634893 43.0222311801647,141.601954280236 42.9314770320228)#line
2496#685#8580######北海道電力株式会社##11329.1794858172#####''#SRID=4326;LINESTRING(141.305575258237 43.0366331482836,141.222604977729 43.0572162916757)#line
2556#540#715#66000#6###月寒線#北海道電力#月寒線#1053.74063187404#####''#SRID=4326;LINESTRING(141.418484634893 43.0222311801647,141.412846299312 43.0328500889307)#line
2562#809#810#66000#6####北海道電力##1556.51692425522#####''#SRID=4326;LINESTRING(144.427256093135 43.0062277982222,144.446627313457 43.0106899679532)#line
2589#665#744#66000#6#1#60#JR九州古賀線#九州電力##743.444859300519#####''#SRID=4326;LINESTRING(130.465770677094 33.7215357758934,130.455991725433 33.7205973177972)#line
2599#626#635#154000#18#1##名南寛政線; unknown; 名南寛政連絡線###4411.77025777098#####''#SRID=4326;LINESTRING(136.810360972568 35.0999859907861,136.858640685198 35.1003937764253)#line
2601#747#1262#66000#12#1#60#東福岡前松原線;東福岡分岐線#九州電力##3288.28028872331#####''#SRID=4326;LINESTRING(130.460960664981 33.6220521717065,130.439318428069 33.6463645983646)#line
2621#401#881#66000#6#1##村山線###2766.27959865846#####''#SRID=4326;LINESTRING(139.440950590057 35.734657537708,139.414414905304 35.7313317395102)#line
2639#756#803#77000###60####12421.2295827019#####''#SRID=4326;LINESTRING(135.086520299779 34.7112250628043,134.979045700902 34.6623868855758)#line
2644#802#1253#220000#6##60##九州電力##21232.2039928644#####''#SRID=4326;LINESTRING(129.928964594144 33.3504274824996,130.011276503125 33.1808264923796)#line
2650#775#818#66000#######2490.50242579589#####''#SRID=4326;LINESTRING(144.413286002343 42.9844721341585,144.408970880723 42.9612984236677)#line
2655#814#1491#66000#######11681.7158433906#####''#SRID=4326;LINESTRING(143.006420421312 43.0965178436309,142.924886035008 43.1821187524839)#line
2664#710#2168#####玉川豊橋線###5385.34477650512#####''#SRID=4326;LINESTRING(137.442579491385 34.8032733349849,137.388770499413 34.7957351562158)#line
2665#777#820#66000###50##北海道電力##10967.072909165#####''#SRID=4326;LINESTRING(141.669181297828 44.2529941161601,141.666320751476 44.1544951626899)#line
2668#778#820#66000###50##北海道電力##6489.89959082292#####''#SRID=4326;LINESTRING(141.666544382753 44.0959867499709,141.666320751476 44.1544951626899)#line
2670#778#779#66000###50##北海道電力##9203.49325738215#####''#SRID=4326;LINESTRING(141.666544382753 44.0959867499709,141.669217811101 44.0162126111407)#line
2690#747#1027#66000#6#1#60#東福岡蓑島線#九州電力##1890.71728493306#####''#SRID=4326;LINESTRING(130.460960664981 33.6220521717065,130.438131498132 33.6228905238357)#line
2703#813#837#66000#######2383.42086806876#####''#SRID=4326;LINESTRING(144.135371225933 43.827960531791,144.119713491437 43.8123138026533)#line
2724#814#815#66000#######1245.74383468734#####''#SRID=4326;LINESTRING(143.006420421312 43.0965178436309,142.991880598549 43.0999000684725)#line
2725#814#846#66000#######3791.51946002305#####''#SRID=4326;LINESTRING(143.006420421312 43.0965178436309,143.027284585682 43.0654785968933)#line
2733#988#1048#####京急富岡線###93.2884334319042#####''#SRID=4326;LINESTRING(139.624303412803 35.3740697069448,139.62268002485 35.3757504256326)#line
2814#423#9431########3205.57386132741#####''#SRID=4326;LINESTRING(135.641775255019 34.7047211954257,135.62089311487 34.6810032919219)#line
2897#867#888#77000#12#2##長曽根浅香山線 (Nagasone-Sakayama-sen)#関西電力#長曽根浅香山線#1216.79136535068#####''#SRID=4326;LINESTRING(135.506290758391 34.5763436747647,135.496219646189 34.5863776925344)#line
2901#88#869#154000#####関西電力##4323.17833754501#####''#SRID=4326;LINESTRING(135.554722387537 34.7600595747923,135.588853776537 34.788835109988)#line
2912#920#1580##18#1##見出川線 (Midegawa-sen)##見出川線#825.055140605336#####''#SRID=4326;LINESTRING(135.324138728903 34.4125344150594,135.331530111897 34.4188810208451)#line
3009#641#9466#154000####秋葉三河線###33141.9199288838#####''#SRID=4326;LINESTRING(137.470427812081 34.8441965744953,137.81162373911 34.9325515412617)#line
3045#567#929#275000####丸山幹線 (Maruyama Kansen)#関西電力#丸山幹線#29465.9924709894#####''#SRID=4326;LINESTRING(136.869763074021 35.5044361005062,137.162680658674 35.4699919103067)#line
3064#944#1495#####ヤマハファインテック線###3645.23038995759#####''#SRID=4326;LINESTRING(137.768023843467 34.7261118485841,137.773972290994 34.7137337602305)#line
3102#1013#317#66000#6#1##宮前線  (Miyamae Sen)#東京電力#宮前線#1153.23045301542#####''#SRID=4326;LINESTRING(139.720872789022 35.82043996294,139.736519902554 35.8219890455956)#line
3128#1027#1028#66000#6#1#60#東福岡蓑島線#九州電力##5440.53714152795#####''#SRID=4326;LINESTRING(130.438131498132 33.6228905238357,130.421287963024 33.5764225448777)#line
3159#834#1058#500000#6##60##九州電力##34207.4158940905#####''#SRID=4326;LINESTRING(130.804293164516 33.8101273164088,131.015416674372 33.608136783367)#line
3252#409#1380#500000#####東北電力##25991.9161268598#####''#SRID=4326;LINESTRING(140.949669795692 37.5353093492237,140.805760023948 37.3811623076134)#line
3286#1070#1525#66000#6##50##東北電力##8336.19650235338#####''#SRID=4326;LINESTRING(138.923388666452 37.5367059574067,138.966118350986 37.6023855282384)#line
3332#96#1052########5812.41064009423#####''#SRID=4326;LINESTRING(138.845762442916 37.4225974363068,138.841855251872 37.3747037728466)#line
3376#1872#1928#275000#6##50##東北電力##67671.8300727635#####''#SRID=4326;LINESTRING(139.411938527155 37.8895063676148,139.042066044194 37.4835683057244)#line
3424#1044#9447#66000#####東京電力##557.797761672343#####''#SRID=4326;LINESTRING(139.544141574126 35.3577977347689,139.540393448014 35.362318385414)#line
3401#95#1035#66000####大宮線 (Ōmiya Sen)#東京電力#大宮線#7383.33416196667#####''#SRID=4326;LINESTRING(139.663878868438 35.8597004153823,139.614843430379 35.9073436540784)#line
3475#1093#8619########4591.5250587091#####''#SRID=4326;LINESTRING(135.712340936858 34.9550375791366,135.75177548774 34.9278435325787)#line
3505#670#741#154000#####中部電力株式会社##4016.53609909978#####''#SRID=4326;LINESTRING(136.99095542003 35.0408595158385,136.952393436347 35.055311519396)#line
3531#1129#8624##6##60####266.073462417632#####''#SRID=4326;LINESTRING(130.694219572977 33.656403736362,130.693982461933 33.6630531957722)#line
3538#1095#1119#66000####足利線#東京電力#足利線#3859.60099268136#####''#SRID=4326;LINESTRING(139.405039424725 36.3171983994132,139.43356104442 36.3409956115734)#line
3569#289#1681#154000#######3008.68298916889#####''#SRID=4326;LINESTRING(141.219702996875 38.4735920003116,141.237804811032 38.4810757454739)#line
3571#915#1134#66000#####東京電力##3047.92887060069#####''#SRID=4326;LINESTRING(138.879584139353 35.1383882126235,138.881019655706 35.1094073575258)#line
3586#1129#1524#66000#6#1#60####3181.108439997#####''#SRID=4326;LINESTRING(130.694219572977 33.656403736362,130.708036584199 33.62911277204)#line
3619#1137#1142#154000####天竜東幹線#東京電力#天竜東幹線#19893.5904753938#####''#SRID=4326;LINESTRING(138.495675953117 35.6442733494134,138.397858909304 35.7858333678586)#line
3623#9113#1136########13956.0010466428#####''#SRID=4326;LINESTRING(137.348947986202 35.4474103847981,137.231494704662 35.3799744252064)#line
3638#940#1146#77000#6####中部電力##2238.01952542465#####''#SRID=4326;LINESTRING(136.906539755864 35.3338953949532,136.883004522138 35.3322512614432)#line
3656#531#567#275000#####中部電力##8970.90375039356#####''#SRID=4326;LINESTRING(136.938373045112 35.4487593143773,136.869763074021 35.5044361005062)#line
3674#1150#1155#187000###50##北海道電力株式会社##6659.15581221015#####''#SRID=4326;LINESTRING(140.994484783083 42.4016609392173,141.033101039339 42.372489360738)#line
3714#1161#9455#154000#####関西電力##3869.08328860876#####''#SRID=4326;LINESTRING(137.637221598834 35.8222788303501,137.677011870503 35.8244158495147)#line
3753#836#1194#77000#####中部電力株式会社##3284.3869500581#####''#SRID=4326;LINESTRING(136.900625514799 35.0831366383172,136.92723154516 35.066963735519)#line
3820#138#398#154000#12#1##南横浜火力線; 戸塚線#東京電力##3945.89191704344#####''#SRID=4326;LINESTRING(139.526793375293 35.3997276249245,139.500484767701 35.4312411611581)#line
3859#1226#2199#500000#6##60#中九州幹線#九州電力#中九州幹線#39734.0586626007#####''#SRID=4326;LINESTRING(130.799205639906 32.6143441023895,130.902538192622 32.9095328615246)#line
3898#1247#43#500000;0#4##0#阿南紀北直流幹線###46330.3770546755#####''#SRID=4326;LINESTRING(135.088973749052 33.9769420470417,134.636627630942 33.827758182014)#line
3924#1224#1249######九州電力##184.998158611583#####''#SRID=4326;LINESTRING(130.384644322539 33.5550298031151,130.387069284534 33.5526077120523)#line
4096#2291#2293########2500.36805938706#####''#SRID=4326;LINESTRING(129.857957051275 32.8105182842827,129.834971663708 32.8220053495938)#line
4097#1279#9404########1600.56731672246#####''#SRID=4326;LINESTRING(139.176608506211 35.7993738914885,139.186711013305 35.810782759583)#line
4162#1276#2296#66000###60##九州電力##3347.69144672638#####''#SRID=4326;LINESTRING(130.464736108415 31.5363454561032,130.49644265351 31.5301135121726)#line
4169#1255#1284#66000#6#1###九州電力##8480.1924905145#####''#SRID=4326;LINESTRING(130.597785830728 33.2224026473343,130.509863492626 33.2153019389948)#line
4240#834#1551#220000#6#2#60##九州電力##4508.27274569855#####''#SRID=4326;LINESTRING(130.804293164516 33.8101273164088,130.762809999071 33.8348655908642)#line
4261#1308#1596#154000#######6991.99696889447#####''#SRID=4326;LINESTRING(136.538658006828 34.5457662136819,136.557590866232 34.5012121003224)#line
4262#1311#1308#275000#####中部電力株式会社##22010.6092180663#####''#SRID=4326;LINESTRING(136.370064415396 34.4458416232771,136.538658006828 34.5457662136819)#line
4282#1313#1314#500000#######57769.9171161971#####''#SRID=4326;LINESTRING(133.405721269196 35.2961179150671,133.388340088085 34.8036289117604)#line
4291#1322#1323#220000#######17964.0340204409#####''#SRID=4326;LINESTRING(133.86387738839 34.7484940310757,134.030421690653 34.7112606092773)#line
4328#1314#1330#220000#6##60####19986.3037919969#####''#SRID=4326;LINESTRING(133.388340088085 34.8036289117604,133.48369486841 34.6609157621025)#line
4331#1305#1348#275000#####関西電力##11345.073373375#####''#SRID=4326;LINESTRING(134.425777331076 34.8616081941695,134.457196437902 34.7742377112455)#line
4340#1107#1708#500000#6##60####106410.999885#####''#SRID=4326;LINESTRING(131.093515491563 34.1632586334393,131.979685803168 34.6976353689211)#line
4359#614#1386#66000###60##九州電力##6565.81490517461#####''#SRID=4326;LINESTRING(130.448591027557 33.2113539346464,130.464259686053 33.249552197869)#line
4372#1107#1332#500000#######76993.3039680242#####''#SRID=4326;LINESTRING(131.093515491563 34.1632586334393,131.826050734443 34.2002343554286)#line
4443#1402#1546#66000#######798.086666781435#####''#SRID=4326;LINESTRING(130.450007141105 33.048266078723,130.458107951218 33.0512735517267)#line
4451#1342#1343#66000#6##60####1070.44806557344#####''#SRID=4326;LINESTRING(130.41929770377 33.0102720453962,130.423298293803 33.0191596674461)#line
4464#755#1414#77000#######2597.50294278168#####''#SRID=4326;LINESTRING(137.131754697878 35.0455798534852,137.133850166765 35.0682432262639)#line
4482#1415#1429#77000#6######4227.23343087929#####''#SRID=4326;LINESTRING(137.158393439002 35.0612811906711,137.129230461036 35.0895592186447)#line
4602#1360#1397########26569.0459402348#####''#SRID=4326;LINESTRING(140.099824812259 35.1109815611541,139.878899297136 34.9922215804163)#line
4658#681#1405#66000####泉沢線 (Izumisawa-sen)#北海道電力#泉沢線#23546.0104145298#####''#SRID=4326;LINESTRING(141.556745029998 42.6348201400641,141.613772520947 42.7902963608283)#line
4718#1413#1486#66000#######8598.47710030256#####''#SRID=4326;LINESTRING(142.792099570728 43.8415246935741,142.871872990646 43.8095625464199)#line
4744#1419#1487#66000###50##北海道電力##9991.91667702957#####''#SRID=4326;LINESTRING(142.003145269734 43.7416103850853,141.951996873782 43.8127877478817)#line
5042#1180#1181#154000#####中部電力##6635.30003389229#####''#SRID=4326;LINESTRING(137.970297731725 35.8610431525988,137.974156042938 35.9223052837958)#line
5125#1420#1421#66000#####北海道電力##10442.9226540202#####''#SRID=4326;LINESTRING(143.033610510273 42.9213052615455,143.14577840104 42.938436587168)#line
5261#1608#1631#66000#6#1#60####4449.45238327199#####''#SRID=4326;LINESTRING(130.812936941758 33.5958740026,130.845373063096 33.5734509827543)#line
5342#1230#1608#66000#6#1#60####7270.60870618539#####''#SRID=4326;LINESTRING(130.760401293793 33.6028924409587,130.812936941758 33.5958740026)#line
5581#673#1106#66000###50##北海道電力株式会社##6256.3146137037#####''#SRID=4326;LINESTRING(141.283382069247 43.1214544725096,141.27266887582 43.1634037068952)#line
5672#1582#1689#66000#######14421.9655781135#####''#SRID=4326;LINESTRING(134.591067238947 34.0039120416791,134.468957487715 34.0626838879074)#line
5678#88#1469#154000#####関西電力##5858.43384361224#####''#SRID=4326;LINESTRING(135.554722387537 34.7600595747923,135.492175145861 34.7433548851694)#line
5695#1779#1781########3504.53907291546#####''#SRID=4326;LINESTRING(141.540417115814 38.8754044445153,141.57623452553 38.8889283949095)#line
5722#1712#8596#66000###50####3907.92233399974#####''#SRID=4326;LINESTRING(139.080447579345 35.9845584673387,139.045830198287 35.9611030389954)#line
5726#630#1714#154000#####東北電力##3096.47877934512#####''#SRID=4326;LINESTRING(139.214374042746 37.9543455439333,139.215951218997 37.9773344115005)#line
5738#1721#1614#66000###50##東京電力##2654.00783990821#####''#SRID=4326;LINESTRING(140.118168284049 35.5276373023196,140.098995805616 35.5474838195197)#line
5750#1542#1608#66000#6#1#60####6020.65204073296#####''#SRID=4326;LINESTRING(130.766464937803 33.5683479502452,130.812936941758 33.5958740026)#line
