v_id#lon#lat#typ#voltage#frequency#name#operator#ref#source#n_gen#capacity#net_capacity#wkt_srid_4326
118#-115.371184491706#32.5982821408009#station##########SRID=4326;POINT(-115.371184491706 32.5982821408009)
123#-115.568974529956#32.6320526437176#substation##########SRID=4326;POINT(-115.568974529956 32.6320526437176)
130#-111.097213840323#29.097215271483#substation##########SRID=4326;POINT(-111.097213840323 29.097215271483)
131#-111.004188905602#29.1456764765651#station##########SRID=4326;POINT(-111.004188905602 29.1456764765651)
133#-114.778071818532#32.4791126855743#station##########SRID=4326;POINT(-114.778071818532 32.4791126855743)
136#-97.6347692504123#25.826328383213#station##########SRID=4326;POINT(-97.6347692504123 25.826328383213)
137#-87.0828602825942#20.6305724883256#substation##########SRID=4326;POINT(-87.0828602825942 20.6305724883256)
138#-98.2758946505781#19.3219090439832#sub_station####CFE######SRID=4326;POINT(-98.2758946505781 19.3219090439832)
139#-98.420616744558#19.3024437110154#station##########SRID=4326;POINT(-98.420616744558 19.3024437110154)
140#-98.2076968306578#19.0589760208085#sub_station##########SRID=4326;POINT(-98.2076968306578 19.0589760208085)
141#-97.1349378427663#18.8512189479605#sub_station##########SRID=4326;POINT(-97.1349378427663 18.8512189479605)
142#-98.1372414052829#19.3836447954186#sub_station##########SRID=4326;POINT(-98.1372414052829 19.3836447954186)
143#-98.2764310295907#25.9781578527329#substation###Subestación eléctrica#######SRID=4326;POINT(-98.2764310295907 25.9781578527329)
145#-98.1781052863722#26.019325751816#station##########SRID=4326;POINT(-98.1781052863722 26.019325751816)
146#-98.2186920016046#26.0376204996157#substation##########SRID=4326;POINT(-98.2186920016046 26.0376204996157)
147#-98.1836646222363#26.0258317269945#station##########SRID=4326;POINT(-98.1836646222363 26.0258317269945)
148#-98.2314205996971#26.0470039276606#station##########SRID=4326;POINT(-98.2314205996971 26.0470039276606)
149#-98.345031930439#26.1308317725675#station##########SRID=4326;POINT(-98.345031930439 26.1308317725675)
151#-97.777774728853#18.8895028454443#sub_station##########SRID=4326;POINT(-97.777774728853 18.8895028454443)
152#-98.1932634973223#19.2930403863276#sub_station##########SRID=4326;POINT(-98.1932634973223 19.2930403863276)
153#-98.0857373513915#19.3949566164046#sub_station##########SRID=4326;POINT(-98.0857373513915 19.3949566164046)
154#-98.1928809786601#19.1985271264042#sub_station##########SRID=4326;POINT(-98.1928809786601 19.1985271264042)
155#-98.2222900582248#19.1636150263842#station##########SRID=4326;POINT(-98.2222900582248 19.1636150263842)
156#-99.8111168606864#16.8387498318708#substation##########SRID=4326;POINT(-99.8111168606864 16.8387498318708)
157#-117.068891346541#32.3689508792466#plant###Central Termoeléctrica Presidente Juárez#Comisión Federal de Electricidad######SRID=4326;POINT(-117.068891346541 32.3689508792466)
159#-98.0656915824562#19.3920664631398#sub_station##########SRID=4326;POINT(-98.0656915824562 19.3920664631398)
160#-98.0479314600224#19.4862878372814#sub_station##########SRID=4326;POINT(-98.0479314600224 19.4862878372814)
161#-98.0508595284375#19.4846260577124#sub_station##########SRID=4326;POINT(-98.0508595284375 19.4846260577124)
164#-115.676486905516#32.5968842309723#substation#230000#########SRID=4326;POINT(-115.676486905516 32.5968842309723)
165#-115.667422394155#32.6510180748398#substation##########SRID=4326;POINT(-115.667422394155 32.6510180748398)
166#-115.333680523154#32.5798396204569#station##########SRID=4326;POINT(-115.333680523154 32.5798396204569)
168#-99.5474934668588#27.3626505201348#substation##########SRID=4326;POINT(-99.5474934668588 27.3626505201348)
170#-115.421610383213#32.5882433611655#station##########SRID=4326;POINT(-115.421610383213 32.5882433611655)
171#-114.711354702863#32.4360277187487#substation##########SRID=4326;POINT(-114.711354702863 32.4360277187487)
174#-110.971751821245#29.1127366861528#station##########SRID=4326;POINT(-110.971751821245 29.1127366861528)
175#-110.886363538288#29.1759553760542#substation##########SRID=4326;POINT(-110.886363538288 29.1759553760542)
176#-110.917145039501#29.1087771923459#substation###Subestación "Hermosillo Siete"#######SRID=4326;POINT(-110.917145039501 29.1087771923459)
177#-110.834118543088#29.0343219217255#substation###Subestacion Hermosillo Numero Cinco#######SRID=4326;POINT(-110.834118543088 29.0343219217255)
182#-99.5712638637164#27.5067596479228#station##########SRID=4326;POINT(-99.5712638637164 27.5067596479228)
183#-98.3947884656151#19.1852115786725#sub_station##########SRID=4326;POINT(-98.3947884656151 19.1852115786725)
185#-97.5499131231934#25.8708044083612#substation##########SRID=4326;POINT(-97.5499131231934 25.8708044083612)
186#-98.2032853716076#19.3156309661921#sub_station##########SRID=4326;POINT(-98.2032853716076 19.3156309661921)
187#-108.901939086149#25.8186573145376#station##########SRID=4326;POINT(-108.901939086149 25.8186573145376)
189#-86.8635839448917#21.1001166544853#sub_station##########SRID=4326;POINT(-86.8635839448917 21.1001166544853)
190#-89.5296827698918#20.9107755806149#substation###Kanasin#CFE######SRID=4326;POINT(-89.5296827698918 20.9107755806149)
191#-89.6697410700564#20.9941498778371#substation##########SRID=4326;POINT(-89.6697410700564 20.9941498778371)
192#-98.9565360121531#19.3468645099918#station##########SRID=4326;POINT(-98.9565360121531 19.3468645099918)
193#-108.753523601202#26.0758499337671#substation##########SRID=4326;POINT(-108.753523601202 26.0758499337671)
194#-98.1927304033634#19.3656417172501#sub_station###Subestación Atlihuetzian#CFE######SRID=4326;POINT(-98.1927304033634 19.3656417172501)
196#-98.1919387351391#19.0852785939697#sub_station####CFE######SRID=4326;POINT(-98.1919387351391 19.0852785939697)
197#-96.4118058356142#19.7223805587616#plant###Laguna Verde#CFE######SRID=4326;POINT(-96.4118058356142 19.7223805587616)
198#-98.2676240014049#19.0604834074954#station####CFE######SRID=4326;POINT(-98.2676240014049 19.0604834074954)
199#-98.7598337392606#20.1171217508215#station##########SRID=4326;POINT(-98.7598337392606 20.1171217508215)
200#-109.076322221269#25.7848658851307#station##########SRID=4326;POINT(-109.076322221269 25.7848658851307)
201#-98.8397607697916#19.5437086548905#station##########SRID=4326;POINT(-98.8397607697916 19.5437086548905)
202#-98.1600213476051#18.9519554346637#sub_station##########SRID=4326;POINT(-98.1600213476051 18.9519554346637)
203#-98.1512888105513#19.0643629662864#sub_station##########SRID=4326;POINT(-98.1512888105513 19.0643629662864)
204#-98.1554990153502#19.0705478977084#sub_station##########SRID=4326;POINT(-98.1554990153502 19.0705478977084)
205#-98.9046110465467#19.5072183426132#station##########SRID=4326;POINT(-98.9046110465467 19.5072183426132)
206#-99.187951058803#19.6368079866546#substation##########SRID=4326;POINT(-99.187951058803 19.6368079866546)
208#-97.9768868013452#18.8479069065263#substation##########SRID=4326;POINT(-97.9768868013452 18.8479069065263)
209#-98.4306920409396#18.8798167825955#sub_station##########SRID=4326;POINT(-98.4306920409396 18.8798167825955)
210#-99.0597660993448#19.3649664295708#substation##########SRID=4326;POINT(-99.0597660993448 19.3649664295708)
211#-99.1487269207776#18.8897105422013#sub_station##########SRID=4326;POINT(-99.1487269207776 18.8897105422013)
212#-97.5416357317598#18.8550136981429#sub_station##########SRID=4326;POINT(-97.5416357317598 18.8550136981429)
213#-97.4047218403191#18.498860351576#sub_station##########SRID=4326;POINT(-97.4047218403191 18.498860351576)
214#-97.793737021468#18.9703579334313#sub_station##########SRID=4326;POINT(-97.793737021468 18.9703579334313)
215#-98.2428778967547#19.1138289196319#sub_station##########SRID=4326;POINT(-98.2428778967547 19.1138289196319)
216#-98.1788731234963#19.0004894607882#sub_station##########SRID=4326;POINT(-98.1788731234963 19.0004894607882)
217#-98.6513539475668#19.0958390450403#sub_station##########SRID=4326;POINT(-98.6513539475668 19.0958390450403)
218#-97.9193736329847#18.9518462556044#sub_station##########SRID=4326;POINT(-97.9193736329847 18.9518462556044)
219#-98.1725723413813#19.0617394924102#substation###Centro de distribución Fuertes#CFE######SRID=4326;POINT(-98.1725723413813 19.0617394924102)
220#-98.1521938515067#19.4469497409457#sub_station##########SRID=4326;POINT(-98.1521938515067 19.4469497409457)
221#-97.796580520379#25.8815538509898#station##########SRID=4326;POINT(-97.796580520379 25.8815538509898)
222#-98.3930423678744#26.0962681546499#substation##########SRID=4326;POINT(-98.3930423678744 26.0962681546499)
223#-97.4063279183064#20.0145965742787#plant###Central hidroéctrica Mazatepec#CFE######SRID=4326;POINT(-97.4063279183064 20.0145965742787)
224#-98.4536639611411#18.5860732042251#sub_station##########SRID=4326;POINT(-98.4536639611411 18.5860732042251)
227#-98.9521436126506#19.3033722571704#station##########SRID=4326;POINT(-98.9521436126506 19.3033722571704)
228#-97.1039095709614#18.8878291463499#sub_station##########SRID=4326;POINT(-97.1039095709614 18.8878291463499)
229#-98.2653897120421#26.0666535448622#station##########SRID=4326;POINT(-98.2653897120421 26.0666535448622)
231#-98.3984956127808#19.2974951980832#sub_station##########SRID=4326;POINT(-98.3984956127808 19.2974951980832)
232#-113.295501007057#31.3090003439287#station##########SRID=4326;POINT(-113.295501007057 31.3090003439287)
233#-98.5387841786954#19.583603465078#sub_station###Subestación Eléctrica Calpulalpan II#CFE######SRID=4326;POINT(-98.5387841786954 19.583603465078)
234#-101.897553371735#18.2719220446795#plant##########SRID=4326;POINT(-101.897553371735 18.2719220446795)
236#-96.1779651208093#18.0285692390595#sub_station##########SRID=4326;POINT(-96.1779651208093 18.0285692390595)
237#-99.1019663759448#19.9566287307418#station##########SRID=4326;POINT(-99.1019663759448 19.9566287307418)
239#-96.3790140450506#19.3823837478168#sub_station###CFE División Oriente Subestación Cardel#Comisión Federal de Electricidad######SRID=4326;POINT(-96.3790140450506 19.3823837478168)
240#-99.1598520183409#19.157670797971#station####Comisión Federal de Electricidad######SRID=4326;POINT(-99.1598520183409 19.157670797971)
241#-97.7164050249561#18.8749701601702#sub_station##########SRID=4326;POINT(-97.7164050249561 18.8749701601702)
242#-96.1461803975192#19.0861515262511#plant###Dos Bocas (Termoeléctrica)#######SRID=4326;POINT(-96.1461803975192 19.0861515262511)
243#-96.2369228096745#19.1507063113374#station##########SRID=4326;POINT(-96.2369228096745 19.1507063113374)
244#-98.0617642266434#19.3909088067582#sub_station##########SRID=4326;POINT(-98.0617642266434 19.3909088067582)
245#-98.0643004927741#19.3916722458892#sub_station##########SRID=4326;POINT(-98.0643004927741 19.3916722458892)
246#-98.0740699375724#19.3992768064713#sub_station##########SRID=4326;POINT(-98.0740699375724 19.3992768064713)
248#-99.2023540069158#19.9923311708345#sub_station##########SRID=4326;POINT(-99.2023540069158 19.9923311708345)
249#-100.700156889896#28.4654990344295#substation##########SRID=4326;POINT(-100.700156889896 28.4654990344295)
250#-100.692570793479#28.483853897755#substation##########SRID=4326;POINT(-100.692570793479 28.483853897755)
251#-98.4632322444531#19.2703243905367#sub_station##########SRID=4326;POINT(-98.4632322444531 19.2703243905367)
252#-100.698615815797#28.481631669871#station##########SRID=4326;POINT(-100.698615815797 28.481631669871)
255#-99.6459055713612#27.4738157695559#station##########SRID=4326;POINT(-99.6459055713612 27.4738157695559)
256#-100.613710355683#28.673962243619#substation##########SRID=4326;POINT(-100.613710355683 28.673962243619)
257#-100.810536298014#28.4194959615014#station##########SRID=4326;POINT(-100.810536298014 28.4194959615014)
258#-99.1544349530357#19.6379642470135#substation##########SRID=4326;POINT(-99.1544349530357 19.6379642470135)
259#-96.9024350544394#18.857768145597#substation###Subestación Amatlán II#Comisión Federal de Electricidad######SRID=4326;POINT(-96.9024350544394 18.857768145597)
260#-98.5884505186932#19.7507172329163#sub_station##########SRID=4326;POINT(-98.5884505186932 19.7507172329163)
261#-98.9205022449999#19.3273487143946#sub_station##########SRID=4326;POINT(-98.9205022449999 19.3273487143946)
262#-97.4787750123598#20.5014048426587#substation##########SRID=4326;POINT(-97.4787750123598 20.5014048426587)
263#-99.1736318614267#20.0128217767555#substation##########SRID=4326;POINT(-99.1736318614267 20.0128217767555)
264#-99.2180423431175#19.7617669927451#sub_station##########SRID=4326;POINT(-99.2180423431175 19.7617669927451)
265#-99.2906241509058#20.0530523538778#sub_station##########SRID=4326;POINT(-99.2906241509058 20.0530523538778)
266#-99.1129810086673#19.809500637332#sub_station##########SRID=4326;POINT(-99.1129810086673 19.809500637332)
267#-108.82468880454#25.7660491521898#substation##########SRID=4326;POINT(-108.82468880454 25.7660491521898)
268#-96.1930991070568#19.1833762626297#sub_station###Jardin CFE#######SRID=4326;POINT(-96.1930991070568 19.1833762626297)
269#-96.1628086650906#19.1955988828779#sub_station##########SRID=4326;POINT(-96.1628086650906 19.1955988828779)
270#-94.5282220116766#17.977459840822#sub_station##########SRID=4326;POINT(-94.5282220116766 17.977459840822)
271#-94.5233842779582#17.9805193364224#sub_station##########SRID=4326;POINT(-94.5233842779582 17.9805193364224)
272#-90.5424375871499#19.8212501478928#substation##########SRID=4326;POINT(-90.5424375871499 19.8212501478928)
273#-116.586159286387#31.7768764846568#substation##########SRID=4326;POINT(-116.586159286387 31.7768764846568)
274#-98.9759759854033#19.3968846737341#station##########SRID=4326;POINT(-98.9759759854033 19.3968846737341)
275#-86.8827538682463#20.9850968275804#sub_station##########SRID=4326;POINT(-86.8827538682463 20.9850968275804)
276#-109.925220980675#27.523910549281#substation##########SRID=4326;POINT(-109.925220980675 27.523910549281)
277#-89.627984135868#21.0496851157563#substation##########SRID=4326;POINT(-89.627984135868 21.0496851157563)
278#-89.6313161856356#21.0465903707858#substation##########SRID=4326;POINT(-89.6313161856356 21.0465903707858)
279#-116.860992006035#32.0239510111218#station##########SRID=4326;POINT(-116.860992006035 32.0239510111218)
280#-116.874641809128#32.1002808715432#station##########SRID=4326;POINT(-116.874641809128 32.1002808715432)
281#-108.967256751341#25.7717985203553#station##########SRID=4326;POINT(-108.967256751341 25.7717985203553)
282#-108.994523355#25.8179459941099#station##########SRID=4326;POINT(-108.994523355 25.8179459941099)
285#-109.018181875858#25.7619020590032#station##########SRID=4326;POINT(-109.018181875858 25.7619020590032)
286#-108.949269296164#25.8044799656355#station##########SRID=4326;POINT(-108.949269296164 25.8044799656355)
287#-108.081803957595#25.4869065123447#station##########SRID=4326;POINT(-108.081803957595 25.4869065123447)
288#-107.391695641242#24.8621953187573#station##########SRID=4326;POINT(-107.391695641242 24.8621953187573)
289#-107.417168817666#24.8184722685772#station##########SRID=4326;POINT(-107.417168817666 24.8184722685772)
290#-108.479635927261#25.5800445597206#substation##########SRID=4326;POINT(-108.479635927261 25.5800445597206)
291#-98.1552005857514#19.0644052640731#sub_station##########SRID=4326;POINT(-98.1552005857514 19.0644052640731)
292#-98.1474846035902#19.0403696213416#sub_station##########SRID=4326;POINT(-98.1474846035902 19.0403696213416)
293#-98.2982729791647#19.0292838487879#sub_station##########SRID=4326;POINT(-98.2982729791647 19.0292838487879)
294#-98.977743340003#19.6186713586445#plant###Central Termoeléctrica Valle de México#CFE######SRID=4326;POINT(-98.977743340003 19.6186713586445)
295#-98.8669552606918#19.6639997018865#substation##########SRID=4326;POINT(-98.8669552606918 19.6639997018865)
296#-99.0929955742102#19.3812525516647#sub_station##########SRID=4326;POINT(-99.0929955742102 19.3812525516647)
297#-99.2038224220493#18.8447493888713#substation##########SRID=4326;POINT(-99.2038224220493 18.8447493888713)
298#-99.1802728780482#18.7989011761558#substation##########SRID=4326;POINT(-99.1802728780482 18.7989011761558)
299#-98.9976851838395#18.8476513594912#substation###Subestación Yautepec#CFE######SRID=4326;POINT(-98.9976851838395 18.8476513594912)
300#-97.4042841431023#18.8386459091749#station##########SRID=4326;POINT(-97.4042841431023 18.8386459091749)
301#-104.450338687907#21.4227321172273#substation##########SRID=4326;POINT(-104.450338687907 21.4227321172273)
302#-98.2475635741063#19.1221760577785#sub_station##########SRID=4326;POINT(-98.2475635741063 19.1221760577785)
305#-98.2488462310856#19.0216710923523#substation####CFE######SRID=4326;POINT(-98.2488462310856 19.0216710923523)
306#-97.9596826767261#18.9642854931928#substation##########SRID=4326;POINT(-97.9596826767261 18.9642854931928)
307#-98.3037214151888#19.1771847218058#sub_station##########SRID=4326;POINT(-98.3037214151888 19.1771847218058)
308#-97.2669754792259#19.7845435094161#substation##########SRID=4326;POINT(-97.2669754792259 19.7845435094161)
309#-101.425532035496#20.6403249368906#station##########SRID=4326;POINT(-101.425532035496 20.6403249368906)
311#-97.3353085979651#21.0193107463438#plant###Central termoeléctrica Adolfo López Mateos#CFE######SRID=4326;POINT(-97.3353085979651 21.0193107463438)
312#-98.4902923685866#18.5918240374179#sub_station##########SRID=4326;POINT(-98.4902923685866 18.5918240374179)
313#-98.456816037266#18.9166581723358#sub_station##########SRID=4326;POINT(-98.456816037266 18.9166581723358)
314#-98.9721007669859#19.3521433379993#substation##########SRID=4326;POINT(-98.9721007669859 19.3521433379993)
315#-97.504225413752#20.5094791375668#substation###S.E. POZA RICA II#######SRID=4326;POINT(-97.504225413752 20.5094791375668)
316#-99.9686478813422#20.4287234409732#substation##########SRID=4326;POINT(-99.9686478813422 20.4287234409732)
317#-104.569688249963#23.9644530206378#station##########SRID=4326;POINT(-104.569688249963 23.9644530206378)
319#-98.3013626151304#19.9808314839461#station##########SRID=4326;POINT(-98.3013626151304 19.9808314839461)
320#-98.5915579668753#19.7664814522428#station##########SRID=4326;POINT(-98.5915579668753 19.7664814522428)
321#-98.8433018660586#19.6737108851078#substation##########SRID=4326;POINT(-98.8433018660586 19.6737108851078)
322#-101.901721382995#18.2787712074208#substation##########SRID=4326;POINT(-101.901721382995 18.2787712074208)
324#-98.1606151039894#19.0642133449072#sub_station##########SRID=4326;POINT(-98.1606151039894 19.0642133449072)
325#-96.1358542498698#19.1589742066774#sub_station##########SRID=4326;POINT(-96.1358542498698 19.1589742066774)
326#-96.7880869482004#17.1228549086575#substation##########SRID=4326;POINT(-96.7880869482004 17.1228549086575)
327#-96.7329142689938#16.5774241568862#substation##########SRID=4326;POINT(-96.7329142689938 16.5774241568862)
328#-96.7814097023184#16.9017436071178#substation##########SRID=4326;POINT(-96.7814097023184 16.9017436071178)
329#-105.950109024654#28.6398550290717#station##########SRID=4326;POINT(-105.950109024654 28.6398550290717)
330#-106.133524399499#28.7297934425511#station##########SRID=4326;POINT(-106.133524399499 28.7297934425511)
331#-107.420148321769#29.0365508528645#station##########SRID=4326;POINT(-107.420148321769 29.0365508528645)
334#-100.298777227657#25.7657866579206#substation##########SRID=4326;POINT(-100.298777227657 25.7657866579206)
338#-100.273281138091#25.6128631672543#station##########SRID=4326;POINT(-100.273281138091 25.6128631672543)
341#-107.3710351052#24.7877599731507#station##########SRID=4326;POINT(-107.3710351052 24.7877599731507)
344#-108.633055730847#25.664055018281#station##########SRID=4326;POINT(-108.633055730847 25.664055018281)
346#-96.1946486251984#19.1999056102468#sub_station##########SRID=4326;POINT(-96.1946486251984 19.1999056102468)
347#-97.0853072921381#18.8344894617336#sub_station##########SRID=4326;POINT(-97.0853072921381 18.8344894617336)
348#-96.9524746401118#18.8851676403725#sub_station###CFE División Oriente S. E. Córdoba I#Comisión Federal de Electricidad######SRID=4326;POINT(-96.9524746401118 18.8851676403725)
349#-97.0480637188586#18.891827507636#sub_station###Subestación Ojo de Agua Potencia#Comisión Federal de Electricidad######SRID=4326;POINT(-97.0480637188586 18.891827507636)
351#-96.390892593747#18.2544789122599#station##########SRID=4326;POINT(-96.390892593747 18.2544789122599)
353#-98.7685967696786#19.1513322611604#sub_station##########SRID=4326;POINT(-98.7685967696786 19.1513322611604)
354#-96.3535307571598#18.2180586710265#station##########SRID=4326;POINT(-96.3535307571598 18.2180586710265)
356#-97.2545857373888#20.8386540690387#plant###Central Termoeléctrica Tuxpan III;IV#######SRID=4326;POINT(-97.2545857373888 20.8386540690387)
357#-99.2752590249099#20.0566604507832#plant###Central Termoeléctrica Francisco Perez Rios#CFE######SRID=4326;POINT(-99.2752590249099 20.0566604507832)
359#-98.0154997024908#19.0610657166225#sub_station##########SRID=4326;POINT(-98.0154997024908 19.0610657166225)
360#-96.7367990395949#18.8239449514824#sub_station##########SRID=4326;POINT(-96.7367990395949 18.8239449514824)
361#-93.5920019524566#17.1784579509144#substation##########SRID=4326;POINT(-93.5920019524566 17.1784579509144)
362#-96.1895072521926#19.1765378356916#sub_station##########SRID=4326;POINT(-96.1895072521926 19.1765378356916)
364#-94.3986136815999#18.0296671095709#substation##########SRID=4326;POINT(-94.3986136815999 18.0296671095709)
369#-89.6962341143805#20.9929820232719#substation#230000#########SRID=4326;POINT(-89.6962341143805 20.9929820232719)
375#-97.8221815292441#19.3932057366475#sub_station####CFE######SRID=4326;POINT(-97.8221815292441 19.3932057366475)
376#-109.373985802444#27.070088563526#station##########SRID=4326;POINT(-109.373985802444 27.070088563526)
378#-111.473071462395#28.5682892859112#station##########SRID=4326;POINT(-111.473071462395 28.5682892859112)
380#-97.8698628100996#22.3177942539386#substation##########SRID=4326;POINT(-97.8698628100996 22.3177942539386)
381#-89.849275854532#21.0256317409385#substation##########SRID=4326;POINT(-89.849275854532 21.0256317409385)
382#-99.089812687002#19.5134487548615#substation###S.E. Xalostoc#Comisión Federal de Electricidad######SRID=4326;POINT(-99.089812687002 19.5134487548615)
384#-107.339795365065#24.7322202920992#station##########SRID=4326;POINT(-107.339795365065 24.7322202920992)
385#-111.475582895057#28.8405961782772#station##########SRID=4326;POINT(-111.475582895057 28.8405961782772)
386#-111.474860870114#28.8249379166997#station##########SRID=4326;POINT(-111.474860870114 28.8249379166997)
387#-110.928391623097#29.2162778605725#station##########SRID=4326;POINT(-110.928391623097 29.2162778605725)
388#-108.068514679067#25.4448740705297#substation##########SRID=4326;POINT(-108.068514679067 25.4448740705297)
389#-107.507330059007#24.6978556508048#substation##########SRID=4326;POINT(-107.507330059007 24.6978556508048)
390#-107.361645443986#24.8299239008267#station##########SRID=4326;POINT(-107.361645443986 24.8299239008267)
391#-107.451920553715#24.7548921817742#station##########SRID=4326;POINT(-107.451920553715 24.7548921817742)
392#-107.405710643407#24.8221649331155#station##########SRID=4326;POINT(-107.405710643407 24.8221649331155)
393#-100.141622210927#19.2832761272695#substation###S. E. Donato Guerra#######SRID=4326;POINT(-100.141622210927 19.2832761272695)
395#-99.7144672270267#19.2888044484497#substation##########SRID=4326;POINT(-99.7144672270267 19.2888044484497)
438#-104.494566078391#28.4304352770239#substation##########SRID=4326;POINT(-104.494566078391 28.4304352770239)
398#-110.298617476252#31.0043665408579#substation##########SRID=4326;POINT(-110.298617476252 31.0043665408579)
