l_id#v_id_1#v_id_2#voltage#cables#wires#frequency#name#operator#ref#length_m#r_ohmkm#x_ohmkm#c_nfkm#i_th_max_a#from_relation#wkt_srid_4326#type
26#35719#36090########1882.57663009941#####''#SRID=4326;LINESTRING(-5.38161576288933 36.1913671048233,-5.37465513106585 36.2068322867416)#line
108#998#2219#400000#3####Red Eléctrica de España##320.544334846127#####''#SRID=4326;LINESTRING(-1.97534634695199 43.2561491242205,-1.96856068547622 43.2598373771248)#line
283#1086#1183########6435.19895324542#####''#SRID=4326;LINESTRING(-3.82700219767962 43.3959390154598,-3.8674059683344 43.4360145227594)#line
481#1455#1298#400000#3##50##Red Eléctrica de España##194969.266432135#####''#SRID=4326;LINESTRING(-6.48763838374114 41.255142886361,-4.55605022354022 42.0718237900452)#line
617#1178#1368#400000#6####Red Eléctrica de España##79765.5180575037#####''#SRID=4326;LINESTRING(-4.7455978165974 36.8950594226576,-5.21866399718656 36.4441450479132)#line
699#1298#34729#400000#3##50##Red Eléctrica de España##45563.976072244#####''#SRID=4326;LINESTRING(-4.55605022354022 42.0718237900452,-4.93759179958475 41.7894087855627)#line
701#1445#34729#220000#3##50##Red Eléctrica de España##103179.100814534#####''#SRID=4326;LINESTRING(-6.08926607513608 41.4909654529067,-4.93759179958475 41.7894087855627)#line
712#1445#1972#220000#3####Red Eléctrica de España##9621.17928923399#####''#SRID=4326;LINESTRING(-6.08926607513608 41.4909654529067,-5.98776080408594 41.5278092761098)#line
718#1075#1274#400000#3#2###Red Eléctrica de España##22258.4457449198#####''#SRID=4326;LINESTRING(-0.510540470307777 39.5543650680105,-0.317128952089998 39.6598718732561)#line
911#60#61########1237.65745545744#####''#SRID=4326;LINESTRING(2.08985154659059 41.4477995694198,2.08732494502248 41.4587074401096)#line
1021#1373#36480########1773.84222568771#####''#SRID=4326;LINESTRING(-5.82452785990975 36.1223877841177,-5.81368893514189 36.1337780176694)#line
1051#992#1266#220000#3######15610.0419423889#####''#SRID=4326;LINESTRING(3.03949829174176 39.6738067796922,3.09132177658 39.8100088042124)#line
1091#1547#36685##3#1#50####4518.65126526004#####''#SRID=4326;LINESTRING(-0.230616579101577 39.9978357854927,-0.278064002022095 40.0169128013622)#line
1136#1565#2311#220000#3##50##Red Eléctrica de España##9989.81979826069#####''#SRID=4326;LINESTRING(-8.26932162462088 42.2610655510642,-8.31739705475066 42.3422512974899)#line
1176#1282#36714#220000#3####Red Eléctrica de España##33242.0982252268#####''#SRID=4326;LINESTRING(-7.28124616080184 42.3443024641443,-7.65346383143271 42.4141540184335)#line
1320#34730#34771#400000#3####Red Electrica Española##9397.00085565064#####''#SRID=4326;LINESTRING(-0.952469576046732 37.5642292004646,-0.961089030164603 37.6334121665092)#line
