v_id#lon#lat#typ#voltage#frequency#name#operator#ref#source#n_gen#capacity#net_capacity#wkt_srid_4326
417#148.62972342863#-32.2693761114643#sub_station##########SRID=4326;POINT(148.62972342863 -32.2693761114643)
418#148.954695583986#-32.5703263846641#sub_station##########SRID=4326;POINT(148.954695583986 -32.5703263846641)
419#152.366868665632#-25.2552148095856#station###Isis substation#######SRID=4326;POINT(152.366868665632 -25.2552148095856)
420#148.074954642139#-33.1028482595384#station##########SRID=4326;POINT(148.074954642139 -33.1028482595384)
422#146.631371703411#-42.2617259544788#station##########SRID=4326;POINT(146.631371703411 -42.2617259544788)
424#147.942204753555#-21.288070443868#sub_station##########SRID=4326;POINT(147.942204753555 -21.288070443868)
426#147.555398142304#-42.7761906844366#station##########SRID=4326;POINT(147.555398142304 -42.7761906844366)
429#171.548606078909#-42.2399836207412#sub_station##########SRID=4326;POINT(171.548606078909 -42.2399836207412)
435#152.819583555079#-31.0984699299724#substation#132000#50#Kempsey subtransmission substation#TransGrid######SRID=4326;POINT(152.819583555079 -31.0984699299724)
436#115.953744198934#-31.9961832929495#substation##########SRID=4326;POINT(115.953744198934 -31.9961832929495)
438#138.500945208524#-34.7921605789097#sub_station##########SRID=4326;POINT(138.500945208524 -34.7921605789097)
439#171.981639210872#-43.8854354250416#substation#66000;22000##Pendarves zone substation#Electricity Ashburton######SRID=4326;POINT(171.981639210872 -43.8854354250416)
440#145.070323217328#-37.7590639350068#sub_station##########SRID=4326;POINT(145.070323217328 -37.7590639350068)
441#149.133381653877#-35.5852904166018#substation###Williamsdale#######SRID=4326;POINT(149.133381653877 -35.5852904166018)
442#174.466928777408#-35.8757080824504#substation#220000;110000##Marsden substation#Transpower New Zealand######SRID=4326;POINT(174.466928777408 -35.8757080824504)
443#146.396455918388#-34.6024576860149#station##########SRID=4326;POINT(146.396455918388 -34.6024576860149)
444#145.032785141734#-37.7455696674404#station###Jemena East Preston Zone Substation#######SRID=4326;POINT(145.032785141734 -37.7455696674404)
449#144.585931424469#-37.6873033363059#station###Powercor Melton Zone Substation#######SRID=4326;POINT(144.585931424469 -37.6873033363059)
452#170.101236883727#-44.2651361181094#substation#33000;11000##Twizel zone substation#Alpine Energy######SRID=4326;POINT(170.101236883727 -44.2651361181094)
453#151.433272164388#-33.3080580118503#station##########SRID=4326;POINT(151.433272164388 -33.3080580118503)
455#150.805992674611#-34.4683694359733#substation#33000;11000#50#Kembla Grange Zone Substation#Endeavour Energy######SRID=4326;POINT(150.805992674611 -34.4683694359733)
456#150.851606928324#-34.44493622643#substation##########SRID=4326;POINT(150.851606928324 -34.44493622643)
459#150.509922885961#-34.6040071764104#substation###Burrawang Pumping Station Wildes Meadow#######SRID=4326;POINT(150.509922885961 -34.6040071764104)
461#152.277962026692#-27.5367183821059#substation###Gatton North Substation#######SRID=4326;POINT(152.277962026692 -27.5367183821059)
468#151.712363484575#-29.7333173337776#substation#66000#50#Glen Innes zone substation#Essential Energy######SRID=4326;POINT(151.712363484575 -29.7333173337776)
469#151.117114163541#-29.22360449999#substation#66000#50#Ashford zone substation#Essential Energy######SRID=4326;POINT(151.117114163541 -29.22360449999)
470#150.889045236925#-29.2403406289857#substation#66000#50#Wallangra zone substation#Essential Energy######SRID=4326;POINT(150.889045236925 -29.2403406289857)
472#151.535819628947#-33.0597199477297#substation##########SRID=4326;POINT(151.535819628947 -33.0597199477297)
474#172.81460538387#-42.5339057478651#substation#33000;11000##Hanmer zone substation#MainPower New Zealand######SRID=4326;POINT(172.81460538387 -42.5339057478651)
476#144.846103989139#-37.7382424122345#station###AusNet Keilor Terminal Station#######SRID=4326;POINT(144.846103989139 -37.7382424122345)
477#153.083071757336#-27.389826092078#sub_station##########SRID=4326;POINT(153.083071757336 -27.389826092078)
478#147.291487540265#-42.8596702173305#station####Transend Networks######SRID=4326;POINT(147.291487540265 -42.8596702173305)
483#151.561703468743#-32.9276103356453#substation###Newcastle substation#######SRID=4326;POINT(151.561703468743 -32.9276103356453)
484#151.709808585894#-32.890433059655#sub_station##########SRID=4326;POINT(151.709808585894 -32.890433059655)
488#145.215346158653#-37.8214163588563#substation###SP AusNet Ringwood Terminal Station#######SRID=4326;POINT(145.215346158653 -37.8214163588563)
492#152.851836952954#-27.6405550745272#sub_station###Redbank Plains Substation#######SRID=4326;POINT(152.851836952954 -27.6405550745272)
497#145.084645197598#-37.8778954105314#station###AusNet Malvern Terminal Station#AusNet######SRID=4326;POINT(145.084645197598 -37.8778954105314)
500#145.077054115719#-37.941056604585#station###SP AusNet Heatherton Terminal Station#######SRID=4326;POINT(145.077054115719 -37.941056604585)
503#145.001972098676#-37.8307284206427#sub_station###SP AusNet Richmond Terminal Station#######SRID=4326;POINT(145.001972098676 -37.8307284206427)
505#172.695308939539#-43.5678825474368#substation#66000;11000##Heathcote zone substation#Orion New Zealand######SRID=4326;POINT(172.695308939539 -43.5678825474368)
507#171.437101825919#-43.9849614467729#substation#66000;22000##Carew zone substation#Electricity Ashburton######SRID=4326;POINT(171.437101825919 -43.9849614467729)
508#115.844768789986#-32.0954112640566#substation##########SRID=4326;POINT(115.844768789986 -32.0954112640566)
509#115.942334840347#-32.0188468400643#station##########SRID=4326;POINT(115.942334840347 -32.0188468400643)
511#151.652260857053#-32.88783896809#sub_station##########SRID=4326;POINT(151.652260857053 -32.88783896809)
514#144.984425786389#-37.7730103647323#station#220000;22000##SP AusNet Brunswick Terminal Station#######SRID=4326;POINT(144.984425786389 -37.7730103647323)
520#115.891818219372#-31.8526015810794#substation##########SRID=4326;POINT(115.891818219372 -31.8526015810794)
521#115.820492678515#-31.5579923176732#station##########SRID=4326;POINT(115.820492678515 -31.5579923176732)
523#153.142620232191#-27.4343213403994#sub_station##########SRID=4326;POINT(153.142620232191 -27.4343213403994)
525#152.906014441677#-27.4167860350027#sub_station##########SRID=4326;POINT(152.906014441677 -27.4167860350027)
526#152.901551897105#-27.5634912138108#sub_station###West Darra Substation#######SRID=4326;POINT(152.901551897105 -27.5634912138108)
527#152.99946173446#-27.553126755346#sub_station###Rocklea Substation#######SRID=4326;POINT(152.99946173446 -27.553126755346)
530#147.254990337617#-42.843156447515#station##########SRID=4326;POINT(147.254990337617 -42.843156447515)
531#144.747610950573#-37.6765045011795#station###SP AusNet Sydenham Terminal Station#######SRID=4326;POINT(144.747610950573 -37.6765045011795)
535#151.539852519757#-33.2096181558406#substation##########SRID=4326;POINT(151.539852519757 -33.2096181558406)
538#116.199586478288#-31.9058707404966#sub_station##########SRID=4326;POINT(116.199586478288 -31.9058707404966)
539#153.397698208614#-28.0935937475544#sub_station###Mudgeeraba Substation#Powerlink######SRID=4326;POINT(153.397698208614 -28.0935937475544)
541#152.963054216181#-27.0651757023358#sub_station###Caboolture Substation##T11#####SRID=4326;POINT(152.963054216181 -27.0651757023358)
545#153.252829690711#-27.5463923136906#sub_station##########SRID=4326;POINT(153.252829690711 -27.5463923136906)
546#153.070238030104#-27.5829704291755#sub_station###Runcorn Substation#######SRID=4326;POINT(153.070238030104 -27.5829704291755)
548#150.957570778806#-33.8505748906757#substation##########SRID=4326;POINT(150.957570778806 -33.8505748906757)
549#115.957420393333#-32.0364453223645#substation##########SRID=4326;POINT(115.957420393333 -32.0364453223645)
552#138.852327170695#-35.07914813408#sub_station###Mount Barker Sub Station#######SRID=4326;POINT(138.852327170695 -35.07914813408)
556#150.691732040243#-33.7466196232013#substation##########SRID=4326;POINT(150.691732040243 -33.7466196232013)
557#153.047937674004#-27.2202893562846#sub_station##########SRID=4326;POINT(153.047937674004 -27.2202893562846)
558#174.916147141462#-41.2003433482155#substation#110000;33000;11000##Melling substation#Transpower New Zealand######SRID=4326;POINT(174.916147141462 -41.2003433482155)
559#153.007766366979#-27.526315944923#sub_station##########SRID=4326;POINT(153.007766366979 -27.526315944923)
561#153.131492614821#-27.6641864184405#sub_station###Loganlea Substation#######SRID=4326;POINT(153.131492614821 -27.6641864184405)
562#152.982533246129#-27.3825078139127#sub_station##########SRID=4326;POINT(152.982533246129 -27.3825078139127)
563#152.878031540949#-27.6209509938978#sub_station###Goodna Substation##H38#####SRID=4326;POINT(152.878031540949 -27.6209509938978)
565#115.924161633437#-31.8722970682993#station###Beechboro Substation#######SRID=4326;POINT(115.924161633437 -31.8722970682993)
566#151.065834415838#-33.8789436192892#substation##########SRID=4326;POINT(151.065834415838 -33.8789436192892)
567#115.867442218769#-31.9166625060761#substation###Mount Lawley sub-station#######SRID=4326;POINT(115.867442218769 -31.9166625060761)
568#145.138815129261#-37.7166140287128#substation###AusNet Eltham Zone Substation#######SRID=4326;POINT(145.138815129261 -37.7166140287128)
569#144.893683234052#-37.8229394291906#station###Jemena Yarraville Zone Substation#######SRID=4326;POINT(144.893683234052 -37.8229394291906)
570#172.507886567322#-43.5592735749386#substation#33000;11000##Shands zone substation#Orion New Zealand######SRID=4326;POINT(172.507886567322 -43.5592735749386)
572#174.918647183842#-41.109668863963#substation#110000;33000##Pauatahanui substation#Transpower New Zealand######SRID=4326;POINT(174.918647183842 -41.109668863963)
582#172.591145743795#-43.7296733467222#substation#33000;11000##Motukarara zone substation#Orion New Zealand######SRID=4326;POINT(172.591145743795 -43.7296733467222)
586#145.265370114753#-38.084823061655#station###SP AusNet Cranbourne Terminal Station#######SRID=4326;POINT(145.265370114753 -38.084823061655)
587#145.168430812615#-38.1631609067719#station###SP AusNet Frankston Terminal Station#######SRID=4326;POINT(145.168430812615 -38.1631609067719)
590#138.505756242517#-34.9073304198765#station###SAPN Fulham Gardens Zone Substation#######SRID=4326;POINT(138.505756242517 -34.9073304198765)
593#145.053383161356#-37.8513942567576#station###United Energy Glen Iris Substation#######SRID=4326;POINT(145.053383161356 -37.8513942567576)
599#153.152832358901#-27.4357221881845#sub_station##########SRID=4326;POINT(153.152832358901 -27.4357221881845)
600#150.425943096612#-33.7208268228702#substation##########SRID=4326;POINT(150.425943096612 -33.7208268228702)
601#153.311421209909#-27.9043562654178#station##########SRID=4326;POINT(153.311421209909 -27.9043562654178)
607#151.216550138179#-23.8498560507884#sub_station###Gladstone Power Station Sub Station#Powerlink Queensland######SRID=4326;POINT(151.216550138179 -23.8498560507884)
608#139.016464881168#-35.0570785438758#sub_station##########SRID=4326;POINT(139.016464881168 -35.0570785438758)
609#145.921067768766#-37.2241844736088#sub_station###Eildon Terminal Station#######SRID=4326;POINT(145.921067768766 -37.2241844736088)
612#150.968711242581#-33.7817720958212#substation##########SRID=4326;POINT(150.968711242581 -33.7817720958212)
613#150.828697429203#-33.8158071328351#substation###Sydney West Bulk Supply Point#Transgrid######SRID=4326;POINT(150.828697429203 -33.8158071328351)
614#144.99009077576#-37.7809516424078#station###Victrack Access Rushall Substation#######SRID=4326;POINT(144.99009077576 -37.7809516424078)
615#150.838931355999#-33.7587954680172#substation##########SRID=4326;POINT(150.838931355999 -33.7587954680172)
616#150.926479524699#-33.8027579186153#substation##########SRID=4326;POINT(150.926479524699 -33.8027579186153)
617#150.791947004761#-33.7635381841106#substation##########SRID=4326;POINT(150.791947004761 -33.7635381841106)
618#150.64899928702#-33.7878235667924#substation##########SRID=4326;POINT(150.64899928702 -33.7878235667924)
619#115.854156210731#-31.9471881429803#substation##########SRID=4326;POINT(115.854156210731 -31.9471881429803)
620#150.881245960844#-33.8422510575292#substation##########SRID=4326;POINT(150.881245960844 -33.8422510575292)
621#144.809094824834#-37.7830398863825#station###Powercor Sunshine Zone Substation#######SRID=4326;POINT(144.809094824834 -37.7830398863825)
624#151.244181309845#-33.7544344938223#substation##########SRID=4326;POINT(151.244181309845 -33.7544344938223)
625#151.204097283603#-33.738754752128#substation##########SRID=4326;POINT(151.204097283603 -33.738754752128)
627#151.076178816159#-33.824167743923#substation##########SRID=4326;POINT(151.076178816159 -33.824167743923)
629#174.933664352036#-37.0388581048412#substation#220000;33000##Takanini substation#Transpower New Zealand######SRID=4326;POINT(174.933664352036 -37.0388581048412)
630#153.031365277741#-27.5988547040565#substation###Algester Substation#######SRID=4326;POINT(153.031365277741 -27.5988547040565)
631#153.037600171571#-27.6625945051537#station##########SRID=4326;POINT(153.037600171571 -27.6625945051537)
638#116.013310025163#-31.889265491084#substation##########SRID=4326;POINT(116.013310025163 -31.889265491084)
639#150.639175170875#-34.1910710207498#substation##########SRID=4326;POINT(150.639175170875 -34.1910710207498)
640#145.347846959754#-38.0136680995933#substation##########SRID=4326;POINT(145.347846959754 -38.0136680995933)
643#146.018860739077#-35.9787587132775#station###Transgrid Mulwala Substation#######SRID=4326;POINT(146.018860739077 -35.9787587132775)
651#145.070710523615#-37.8787667436351#station###United Energy East Malvern Zone Substation#######SRID=4326;POINT(145.070710523615 -37.8787667436351)
653#144.789074583875#-37.8387689327082#station###SP AusNet Altona Terminal Station#######SRID=4326;POINT(144.789074583875 -37.8387689327082)
655#144.896263342901#-37.8135942955235#station###Jemena Footscray East Zone Substation#######SRID=4326;POINT(144.896263342901 -37.8135942955235)
657#153.12119938055#-27.615377888091#sub_station##########SRID=4326;POINT(153.12119938055 -27.615377888091)
658#150.325073427548#-33.6696298257278#substation##########SRID=4326;POINT(150.325073427548 -33.6696298257278)
660#138.115633801285#-35.6316778317779#station###SAPN Fisheries Creek Landing Station#######SRID=4326;POINT(138.115633801285 -35.6316778317779)
661#138.570770313514#-35.2597152711288#station##########SRID=4326;POINT(138.570770313514 -35.2597152711288)
662#138.568149001943#-35.2080202016901#station##########SRID=4326;POINT(138.568149001943 -35.2080202016901)
665#139.492332882208#-35.2708895012726#station####Electranet######SRID=4326;POINT(139.492332882208 -35.2708895012726)
668#115.816919394843#-32.8987471523878#station##########SRID=4326;POINT(115.816919394843 -32.8987471523878)
669#174.683375214328#-36.6236004019635#substation#220000;33000##Silverdale substation#Transpower New Zealand######SRID=4326;POINT(174.683375214328 -36.6236004019635)
670#153.068837630382#-26.4027028201817#substation##########SRID=4326;POINT(153.068837630382 -26.4027028201817)
678#146.598252952406#-42.4516510395845#plant###Catagunya Power Station#######SRID=4326;POINT(146.598252952406 -42.4516510395845)
679#175.824165123489#-38.1337330685232#sub_station#110000##Lichfield substation#Transpower New Zealand######SRID=4326;POINT(175.824165123489 -38.1337330685232)
681#175.800084270277#-38.4191419475035#substation#220000##Whakamaru substation#Transpower New Zealand######SRID=4326;POINT(175.800084270277 -38.4191419475035)
682#116.275998226635#-33.3180314686512#station##########SRID=4326;POINT(116.275998226635 -33.3180314686512)
683#115.80076540502#-32.1149052440244#station##########SRID=4326;POINT(115.80076540502 -32.1149052440244)
686#174.828019808573#-36.9270883542342#substation#220000##Southdown substation#Transpower New Zealand######SRID=4326;POINT(174.828019808573 -36.9270883542342)
687#175.741656700205#-38.3503020902163#sub_station###Maraetai II sub-station#######SRID=4326;POINT(175.741656700205 -38.3503020902163)
689#170.110482205993#-44.3016527151558#substation#220000##Ohau B substation#Transpower New Zealand######SRID=4326;POINT(170.110482205993 -44.3016527151558)
690#170.028867675869#-44.2659590694746#substation#220000##Ohau A substation#Transpower New Zealand######SRID=4326;POINT(170.028867675869 -44.2659590694746)
691#174.54127039667#-36.7604842323276#sub_station##########SRID=4326;POINT(174.54127039667 -36.7604842323276)
696#152.452613412528#-27.499433883503#substation###Lockrose Substation#######SRID=4326;POINT(152.452613412528 -27.499433883503)
698#170.475208257787#-45.8547786432226#substation#220000;110000;33000##Halfway Bush substation#Transpower New Zealand######SRID=4326;POINT(170.475208257787 -45.8547786432226)
699#170.50845366463#-45.8903994660992#substation#220000;33000##South Dunedin substation#Transpower New Zealand######SRID=4326;POINT(170.50845366463 -45.8903994660992)
703#138.484803590433#-35.3785515607124#station##########SRID=4326;POINT(138.484803590433 -35.3785515607124)
704#174.479804813602#-35.8489412152857#sub_station##########SRID=4326;POINT(174.479804813602 -35.8489412152857)
707#152.946712366593#-26.6098383970321#sub_station##########SRID=4326;POINT(152.946712366593 -26.6098383970321)
708#151.206106827668#-34.0152736845309#substation###Kurnell Substation#Energy Australia######SRID=4326;POINT(151.206106827668 -34.0152736845309)
710#138.343571955164#-35.4556244557975#station##########SRID=4326;POINT(138.343571955164 -35.4556244557975)
717#176.881636899236#-39.6068252828617#substation#220000;33000##Whakatu substation#Transpower New Zealand######SRID=4326;POINT(176.881636899236 -39.6068252828617)
718#138.508462970996#-34.862182717957#station###SAPN Queenstown Zone Substation#######SRID=4326;POINT(138.508462970996 -34.862182717957)
720#153.028872648157#-26.4229874292598#sub_station##########SRID=4326;POINT(153.028872648157 -26.4229874292598)
722#176.022771077536#-38.3929979609015#substation#220000##Atiamuri substation#Transpower New Zealand######SRID=4326;POINT(176.022771077536 -38.3929979609015)
724#150.975445797663#-34.1980597366758#substation#33000;11000#50#Helensburg Zone Substation#Endeavour Energy######SRID=4326;POINT(150.975445797663 -34.1980597366758)
726#146.510931671889#-42.3764300321301#plant###Liapootah Power Station#######SRID=4326;POINT(146.510931671889 -42.3764300321301)
728#172.637897458538#-43.3815506739649#substation#66000;11000##Kaiapoi substation#Transpower New Zealand######SRID=4326;POINT(172.637897458538 -43.3815506739649)
730#176.226908380589#-38.1484653529947#substation#110000;33000;11000##Rotorua substation#Transpower New Zealand######SRID=4326;POINT(176.226908380589 -38.1484653529947)
736#174.759274417201#-41.2592191827464#sub_station#220000;110000;33000##Wilton substation#Transpower New Zealand######SRID=4326;POINT(174.759274417201 -41.2592191827464)
740#147.095115174744#-41.5014657026151#substation###Hadspen Substation#Transend Networks######SRID=4326;POINT(147.095115174744 -41.5014657026151)
741#146.307060820661#-41.3357130462393#station##########SRID=4326;POINT(146.307060820661 -41.3357130462393)
743#143.921489148513#-37.5675203796276#station###AusNet Ballarat Terminal Station#######SRID=4326;POINT(143.921489148513 -37.5675203796276)
744#146.423442568898#-41.3341178682781#station##########SRID=4326;POINT(146.423442568898 -41.3341178682781)
745#170.179462879968#-44.3434637072813#substation#220000##Ohau C substation#Transpower New Zealand######SRID=4326;POINT(170.179462879968 -44.3434637072813)
746#170.354311083119#-44.6585240364486#substation#220000##Aviemore substation#Transpower New Zealand######SRID=4326;POINT(170.354311083119 -44.6585240364486)
752#150.947337769631#-34.277084402228#substation#33000;11000#50#Wombarra Zone Substation#Endeavour Energy######SRID=4326;POINT(150.947337769631 -34.277084402228)
755#176.193416805666#-38.6123853500236#plant###Rotokawa geothermal power station#Mighty River Power######SRID=4326;POINT(176.193416805666 -38.6123853500236)
756#150.951202551851#-31.1468711201877#substation#330000#50#Tamworth 330/132 subtransmission substation#TransGrid######SRID=4326;POINT(150.951202551851 -31.1468711201877)
759#172.592253344076#-43.4929551482332#substation#66000;11000##Papanui zone substation#Orion New Zealand######SRID=4326;POINT(172.592253344076 -43.4929551482332)
760#172.631294284415#-43.5351524410589#substation#66000;11000##Oxford-Tuam zone substation#Orion New Zealand######SRID=4326;POINT(172.631294284415 -43.5351524410589)
762#150.822629531698#-34.2184007802667#substation##########SRID=4326;POINT(150.822629531698 -34.2184007802667)
763#150.793955106841#-34.2098802178289#substation##########SRID=4326;POINT(150.793955106841 -34.2098802178289)
764#150.799539760629#-34.3457280423629#substation##########SRID=4326;POINT(150.799539760629 -34.3457280423629)
767#146.892095131197#-41.1144739077805#substation###Basslink-George Town#Basslink######SRID=4326;POINT(146.892095131197 -41.1144739077805)
768#145.083483876692#-38.2434640637573#station##########SRID=4326;POINT(145.083483876692 -38.2434640637573)
771#151.039006779125#-33.9370372836827#substation##########SRID=4326;POINT(151.039006779125 -33.9370372836827)
774#147.032537095306#-36.1054491245525#substation##########SRID=4326;POINT(147.032537095306 -36.1054491245525)
777#168.77805685354#-46.3115373154819#substation#110000;33000##Edendale substation#Transpower new Zealand######SRID=4326;POINT(168.77805685354 -46.3115373154819)
778#175.000279436007#-37.1886198282133#substation#110000;33000##Bombay substation#Transpower New Zealand######SRID=4326;POINT(175.000279436007 -37.1886198282133)
782#150.88463775006#-34.4032190477797#substation#33000;11000#50#Mount Ousley Zone Substation#Endeavour Energy######SRID=4326;POINT(150.88463775006 -34.4032190477797)
784#176.762690884182#-39.5994102417914#substation#110000;33000##Fernhill substation#Transpower New Zealand######SRID=4326;POINT(176.762690884182 -39.5994102417914)
786#174.20192775493#-41.3097162563325#substation###Fighting Bay Cable Station#Transpower New Zealand######SRID=4326;POINT(174.20192775493 -41.3097162563325)
788#172.756096510657#-43.051695550657#substation#220000;66000;33000##Waipara substation#Transpower New Zealand######SRID=4326;POINT(172.756096510657 -43.051695550657)
789#174.087279241761#-39.0810845537986#substation#110000;33000##Carrington Street substation#Transpower New Zealand######SRID=4326;POINT(174.087279241761 -39.0810845537986)
816#172.602449998207#-43.5389838677656#substation#66000;11000##Addington substation#Orion New Zealand######SRID=4326;POINT(172.602449998207 -43.5389838677656)
790#174.910439081538#-37.2048572381557#substation#110000;22000##Pukekohe zone substation#Counties Power######SRID=4326;POINT(174.910439081538 -37.2048572381557)
791#147.184755573573#-41.4733287362074#station##########SRID=4326;POINT(147.184755573573 -41.4733287362074)
793#174.027284141006#-39.058795926114#substation#220000;110000;33000##New Plymouth substation#Transpower New Zealand######SRID=4326;POINT(174.027284141006 -39.058795926114)
796#172.823240122547#-41.0296480377382#substation#66000##Upper Takaka switching substation#Network Tasman######SRID=4326;POINT(172.823240122547 -41.0296480377382)
797#150.065549560816#-24.5140584678182#station##########SRID=4326;POINT(150.065549560816 -24.5140584678182)
798#148.825949576691#-23.5874444744191#station##########SRID=4326;POINT(148.825949576691 -23.5874444744191)
799#172.873997926087#-41.6734781187317#substation#220000;110000;11000##Kikiwa substation#Transpower New Zealand######SRID=4326;POINT(172.873997926087 -41.6734781187317)
800#150.885426779684#-34.3799013718277#substation#33000;11000#50#Corrimal Zone Substation#Endeavour Energy######SRID=4326;POINT(150.885426779684 -34.3799013718277)
805#153.360445402902#-27.9788758889796#station##########SRID=4326;POINT(153.360445402902 -27.9788758889796)
806#174.746737010317#-36.7805754081388#substation#220000;110000;33000##Wairau Road substation#######SRID=4326;POINT(174.746737010317 -36.7805754081388)
808#176.169115384703#-37.7396033745847#substation#220000;110000;33000##Kaitimako sub-station#Transpower######SRID=4326;POINT(176.169115384703 -37.7396033745847)
812#151.524896471861#-33.0496050469966#substation##########SRID=4326;POINT(151.524896471861 -33.0496050469966)
