l_id#v_id_1#v_id_2#voltage#cables#wires#frequency#name#operator#ref#length_m#r_ohmkm#x_ohmkm#c_nfkm#i_th_max_a#from_relation#wkt_srid_4326#type
1616#1947#1948#735000#3##60#HQ 7011##7011#59909.0792002023#####''#SRID=4326;LINESTRING(-68.739678314243 49.7674728289684,-68.3912329132776 49.2919745304741)#line
2152#693#11250########1371.84369241732#####''#SRID=4326;LINESTRING(-74.2055537726116 45.2969780527735,-74.2018654843226 45.2867887169937)#line
2364#1754#2638#315000####3019-3098#Hydro-Québec#3019#14352.5084487433#####''#SRID=4326;LINESTRING(-73.3653651236545 45.6008645750534,-73.5236634620846 45.6635675687315)#line
2730#2083#2237########3893.58638011476#####''#SRID=4326;LINESTRING(-70.7694218511146 46.2088472466828,-70.7954793401299 46.2245561702846)#line
3100#2028#11005########1640.84600840171#####''#SRID=4326;LINESTRING(-71.1923437290574 46.7070414506396,-71.2126618730529 46.7142609670939)#line
3179#2010#2514#120000#6####Hydro-Québec#1243;1471#9461.197840188#####''#SRID=4326;LINESTRING(-74.0138501116638 45.2873430989723,-74.0983764225083 45.2310207837482)#line
3226#2664#2916#120000#####Hydro-Québec##22123.6151977727#####''#SRID=4326;LINESTRING(-74.3159897953518 45.474579366631,-74.2944003823478 45.3038171303065)#line
3869#743#2228#69000#######3128.494936032#####''#SRID=4326;LINESTRING(-71.3373002644012 46.0489713540906,-71.3422980246512 46.0752032621743)#line
4613#2812#2874#735000#3##60#HQ 7094#Hydro-Québec#7094#286064.788345845#####''#SRID=4326;LINESTRING(-74.9354665087741 47.4970649040242,-75.4682010076302 49.8266103272879)#line
4630#2005#3004########125222.752881621#####''#SRID=4326;LINESTRING(-128.632243193112 54.4522728845463,-130.231701054629 54.256795479577)#line
4915#2595#11520########391.671870459638#####''#SRID=4326;LINESTRING(-66.0144776897675 45.2855788815324,-66.0188653810646 45.2876265173578)#line
5626#2117#11529########1349.77435775328#####''#SRID=4326;LINESTRING(-75.6473042973023 45.3716241493257,-75.6387609480502 45.3807934208095)#line
5839#2518#2676########16167.9434625683#####''#SRID=4326;LINESTRING(-119.01429673794 50.2280226608637,-119.228555055524 50.2518783362977)#line
5875#2539#2156#735000#3###HQ 7042#Hydro-Québec#7042#93287.3819522898#####''#SRID=4326;LINESTRING(-73.8700925150866 45.2533082059301,-74.0602026821773 45.5877655263076)#line
5906#2532#3640#138000#######4820.42065000882#####''#SRID=4326;LINESTRING(-114.046436929007 51.0821021913462,-114.048789500566 51.1242363502734)#line
5938#2006#2457#115000######H2AR#5133.40455600754#####''#SRID=4326;LINESTRING(-75.5970147903539 45.3891462862343,-75.6320245950031 45.405302083295)#line
6134#2364#2570#230000#######75.1598920845002#####''#SRID=4326;LINESTRING(-94.1342472372914 56.5067761176083,-94.1404314214779 56.5045049074913)#line
6164#2818#11029########2403.13512431236#####''#SRID=4326;LINESTRING(-118.204159617811 50.985819910093,-118.237571844445 50.9832179227879)#line
6182#2374#10504########11811.5860655466#####''#SRID=4326;LINESTRING(-66.1367695422974 45.2347173192282,-66.2077980585843 45.1586884760537)#line
6220#1707#3098#420000#2##0#HVDC Quebec - Nouvelle-Angleterre###35946.9193997493#####''#SRID=4326;LINESTRING(-77.7385704616144 53.7261043500433,-77.7931784180608 53.4885983799673)#line
6272#1700#2382#0#2##0#Nelson River Bipole 2 - Electrode Line###22403.966765284#####''#SRID=4326;LINESTRING(-97.4291403124349 49.9932657340163,-97.4020672334171 50.1746529180151)#line
6359#2636#10581########4696.86930085262#####''#SRID=4326;LINESTRING(-80.4350799380948 43.4230983423171,-80.4556637831921 43.4455155440035)#line
6363#1947#3230#315000#6##60####11337.198359839#####''#SRID=4326;LINESTRING(-68.739678314243 49.7674728289684,-68.6008722520603 49.738534105487)#line
6396#2883#10481#315000#6####Hydro-Québec#3048;3049#14860.3677856686#####''#SRID=4326;LINESTRING(-73.8028924516122 45.5613237787217,-73.6716683145198 45.6626481149615)#line
6398#2480#12101#69000#####Hydro-Québec##1475.96767121936#####''#SRID=4326;LINESTRING(-73.7600354291091 45.6231648651592,-73.7490580904435 45.6106705286506)#line
6411#1792#2408#230000#######3638.79543612391#####''#SRID=4326;LINESTRING(-80.5346237814257 43.4973720081959,-80.5664958074148 43.4707924981899)#line
6413#3691#10588########926.733221747952#####''#SRID=4326;LINESTRING(-80.0324514811945 43.1222235258051,-80.0355265851477 43.1347795864857)#line
6583#2439#2081#500000#3##60#5L91#BC Hydro##222972.728210407#####''#SRID=4326;LINESTRING(-117.51345924322 49.0593264521821,-118.993779193198 50.5607076561296)#line
6602#1947#1942#735000#3##60#HQ 7027#Hydro-Québec##179818.658097239#####''#SRID=4326;LINESTRING(-68.739678314243 49.7674728289684,-66.5920391090627 50.1933134424889)#line
6672#1600#1632########2872.33183898783#####''#SRID=4326;LINESTRING(-71.2148281809225 48.4481715786376,-71.2538503122001 48.4506891800742)#line
6718#1632#2407########6595.38147499206#####''#SRID=4326;LINESTRING(-71.2538503122001 48.4506891800742,-71.1704055311374 48.4314398842471)#line
6872#2502#10529##3##60####123.589070165158#####''#SRID=4326;LINESTRING(-79.0498595894783 43.1461527880714,-79.0443882124384 43.1470406559756)#line
6873#2502#10529##3##60####150.729219034886#####''#SRID=4326;LINESTRING(-79.0498595894783 43.1461527880714,-79.0443882124384 43.1470406559756)#line
6874#2502#10529##3##60####168.430235558092#####''#SRID=4326;LINESTRING(-79.0498595894783 43.1461527880714,-79.0443882124384 43.1470406559756)#line
6875#2502#10529##3##60####192.229528732898#####''#SRID=4326;LINESTRING(-79.0498595894783 43.1461527880714,-79.0443882124384 43.1470406559756)#line
6919#2812#2761#735000#3##60#HQ 7045#Hydro-Québec#7045#182036.65864037#####''#SRID=4326;LINESTRING(-74.9354665087741 47.4970649040242,-74.5661623748571 46.0603617572856)#line
6927#2626#2847########22417.2828367929#####''#SRID=4326;LINESTRING(-127.49845938173 50.7138282168254,-127.291580228602 50.6042440018137)#line
7066#2802#3579#735000#3##60#HQ 7052#Hydro-Québec#7052#225820.249520643#####''#SRID=4326;LINESTRING(-65.7287105200054 51.8922717756335,-63.971629120299 53.5277262849136)#line
7113#2553#1613#500000#3##60#5L45#BC Hydro##66449.6910168315#####''#SRID=4326;LINESTRING(-123.155735111947 49.792029182725,-122.806614926541 49.3097402075705)#line
7259#2502#2771########499.398604290668#####''#SRID=4326;LINESTRING(-79.0498595894783 43.1461527880714,-79.0601189536467 43.1445523693629)#line
7357#2079#2602#0#2##0#HVDC Quebec-New England - electrode line###14510.5635149597#####''#SRID=4326;LINESTRING(-71.9529569827248 45.564910113124,-71.8517686035708 45.6080834210917)#line
7398#2861#11794########6341.81889357619#####''#SRID=4326;LINESTRING(-61.1713051577469 45.7034884655988,-61.1042336684081 45.6709464678089)#line
7462#2868#2870#120000#####Hydro-Québec#1229#3534.82404371101#####''#SRID=4326;LINESTRING(-73.5637204403068 45.6392498758718,-73.5220153966348 45.6229673078199)#line
7490#1538#2878#115000#######3778.05342154359#####''#SRID=4326;LINESTRING(-79.1974632583841 43.1425239479888,-79.2079924519668 43.1760733944702)#line
7503#1656#2883#120000#####Hydro-Québec##14879.81226385#####''#SRID=4326;LINESTRING(-73.6633807689114 45.5388098084142,-73.8028924516122 45.5613237787217)#line
7572#2081#2433#500000#3##60#5L76#BC Hydro##117494.551773387#####''#SRID=4326;LINESTRING(-118.993779193198 50.5607076561296,-120.390350290529 50.1804914835913)#line
7573#2138#2433#230000#3##60#2L265#BC Hydro##63121.2035303038#####''#SRID=4326;LINESTRING(-120.282857458513 50.6800503995914,-120.390350290529 50.1804914835913)#line
7646#11294#11963########1114.44133607324#####''#SRID=4326;LINESTRING(-66.173149900479 45.2737843495883,-66.1605666816026 45.2700527265851)#line
7658#1904#2667########316.618230664239#####''#SRID=4326;LINESTRING(-80.522240053355 43.2758864547807,-80.5223964047299 43.2799174931504)#line
7711#11396#11398########13497.0816769533#####''#SRID=4326;LINESTRING(-82.433461868075 42.6769929470972,-82.4314813814479 42.7969997389049)#line
7734#1660#2695#230000#3##60####7611.39163145423#####''#SRID=4326;LINESTRING(-122.297312015545 49.0688956078398,-122.391636763193 49.0686791875834)#line
7739#1948#1942#735000#3##60#HQ 7028#Hydro-Québec##167854.184482498#####''#SRID=4326;LINESTRING(-68.3912329132776 49.2919745304741,-66.5920391090627 50.1933134424889)#line
7985#3875#4159########3873.97426009907#####''#SRID=4326;LINESTRING(-72.5578374896767 54.1546055887141,-72.6145279447185 54.169223105505)#line
8009#2502#2503##3##60####126.688133196235#####''#SRID=4326;LINESTRING(-79.0498595894783 43.1461527880714,-79.0481149706313 43.1424103035442)#line
8011#2502#10529##3##60####184.542600775339#####''#SRID=4326;LINESTRING(-79.0498595894783 43.1461527880714,-79.0443882124384 43.1470406559756)#line
8013#2502#10529##3##60####149.443516865531#####''#SRID=4326;LINESTRING(-79.0498595894783 43.1461527880714,-79.0443882124384 43.1470406559756)#line
10625#2266#11304########2005.64676743755#####''#SRID=4326;LINESTRING(-73.1372674456297 46.032401663052,-73.1543495284627 46.0220501455765)#line
8545#2764#3564#735000#3###HQ 7055##7055#117719.668975233#####''#SRID=4326;LINESTRING(-73.4668490178911 53.8725221847579,-75.0350528406355 53.4840412828448)#line
8546#2764#3564#735000#3##60#HQ 7056##7056#117858.290722807#####''#SRID=4326;LINESTRING(-73.4668490178911 53.8725221847579,-75.0350528406355 53.4840412828448)#line
8547#2764#3162#735000####HQ 7055##HQ 7055#1490.45306945975#####''#SRID=4326;LINESTRING(-73.4668490178911 53.8725221847579,-73.4665649772867 53.8862389894103)#line
8616#3317#10614#230000#3######36922.2811056857#####''#SRID=4326;LINESTRING(-53.0979692141124 47.4506322878224,-52.7561557564644 47.5735295163879)#line
8621#11621#11715#230000#3######10343.35002225#####''#SRID=4326;LINESTRING(-52.7565566409378 47.5734864145631,-52.8480843307563 47.5246112523443)#line
8637#3006#2873#735000#3##60#HQ 7076#Hydro-Québec#7076#235026.790559872#####''#SRID=4326;LINESTRING(-75.6035189819308 51.671530237545,-74.6509453363742 49.7839719576401)#line
8682#1621#1700#230000#3##60####31.372050538687#####''#SRID=4326;LINESTRING(-97.4297821826955 49.9883587398232,-97.4291403124349 49.9932657340163)#line
8699#1707#3565#735000#3##60#HQ 7063##7063#261927.702778738#####''#SRID=4326;LINESTRING(-77.7385704616144 53.7261043500433,-76.0549251844391 51.7097399399746)#line
8702#1707#10519#735000#3##60#HQ 7089###15272.291627005#####''#SRID=4326;LINESTRING(-77.7385704616144 53.7261043500433,-77.5318204895637 53.7825327648913)#line
9068#2980#3269########110.384151940275#####''#SRID=4326;LINESTRING(-99.2867420338618 53.1598333743804,-99.2817227676831 53.158381526205)#line
9091#2291#3280########2440.07429823001#####''#SRID=4326;LINESTRING(-82.3943100864058 42.9314354335143,-82.4282131115529 42.9347888225686)#line
9266#3634#10633#240000#6######94293.0108096893#####''#SRID=4326;LINESTRING(-112.767703148469 50.5217884623972,-112.836269020644 49.7289291053506)#line
9478#1545#3372#144000#3##60####4826.82102959934#####''#SRID=4326;LINESTRING(-114.230137490524 51.0657265223887,-114.236388653668 51.1063306267308)#line
9505#1546#3378#230000#3######6443.83670970532#####''#SRID=4326;LINESTRING(-53.9922926229036 47.8006942106386,-53.9512954969473 47.8510522496198)#line
9506#1546#2338#230000#3######44616.9099686676#####''#SRID=4326;LINESTRING(-53.9922926229036 47.8006942106386,-53.6846549120774 47.5164790971758)#line
9535#3587#12033#138000#3######13704.7489861236#####''#SRID=4326;LINESTRING(-53.5344210232456 47.4479159276912,-53.6820949432814 47.5153194865417)#line
9717#3406#3630#144000#3######635.920190184779#####''#SRID=4326;LINESTRING(-113.599771386702 52.3873360308113,-113.598710521268 52.3905189766882)#line
9725#3438#3680#138000#3######16548.9535981187#####''#SRID=4326;LINESTRING(-64.441236640619 44.4349679798885,-64.3318700268106 44.5584137801251)#line
9731#2437#3409#144000#3##60####4718.41362624373#####''#SRID=4326;LINESTRING(-113.869003670057 52.2367445173842,-113.821860197652 52.2701007745476)#line
9779#1549#3641#144000#3##60####2937.0918982435#####''#SRID=4326;LINESTRING(-110.029050884248 50.6740867346047,-110.054750567005 50.657512807315)#line
9794#1621#1700#230000#3##60####79.222640373466#####''#SRID=4326;LINESTRING(-97.4297821826955 49.9883587398232,-97.4291403124349 49.9932657340163)#line
9802#1548#4400#144000#3##60####642.833480925347#####''#SRID=4326;LINESTRING(-110.026702382437 50.6779622997802,-110.032224300653 50.6817395156987)#line
9803#1548#1549#144000#3##60####296.395939222177#####''#SRID=4326;LINESTRING(-110.026702382437 50.6779622997802,-110.029050884248 50.6740867346047)#line
9809#2812#2874#735000#3##60#HQ 7093#Hydro-Québec#7093#270205.407682864#####''#SRID=4326;LINESTRING(-74.9354665087741 47.4970649040242,-75.4682010076302 49.8266103272879)#line
9828#2873#2874#735000#3##60#HQ 7090#Hydro-Québec#7090#61640.1787092583#####''#SRID=4326;LINESTRING(-74.6509453363742 49.7839719576401,-75.4682010076302 49.8266103272879)#line
9914#9512#11857########71.9439940536137#####''#SRID=4326;LINESTRING(-79.9269934366033 43.2046041501854,-79.926771390733 43.2038894588546)#line
9906#3691#10588#230000#6######1066.67206829259#####''#SRID=4326;LINESTRING(-80.0324514811945 43.1222235258051,-80.0355265851477 43.1347795864857)#line
9953#2589#11768########1772.86949759134#####''#SRID=4326;LINESTRING(-123.514135486018 49.409140777238,-123.518370159935 49.4240816964316)#line
9957#1776#10518#230000#6######2008.70227603292#####''#SRID=4326;LINESTRING(-80.3324896025212 43.4122634782166,-80.3169786826748 43.3991787146172)#line
10028#3441#3708#230000#3######13648.1154497687#####''#SRID=4326;LINESTRING(-91.5335503545115 48.8220627729576,-91.599160146704 48.7486624069673)#line
10141#2873#2987#735000#3##60#HQ 7086#Hydro-Québec##199397.56110427#####''#SRID=4326;LINESTRING(-74.6509453363742 49.7839719576401,-72.7133473702907 48.6658200034662)#line
10154#2310#2519#144000#3##60####230.382425340586#####''#SRID=4326;LINESTRING(-114.160738649084 51.0103192126025,-114.167242536141 51.0104810506208)#line
10269#3545#11455########68487.5098811571#####''#SRID=4326;LINESTRING(-84.5018551375587 49.8099419606513,-83.647255646453 49.7017530199528)#line
10311#1469#3510########2688.31048490965#####''#SRID=4326;LINESTRING(-115.057574003689 51.097084685348,-115.032107628733 51.1155269495467)#line
10365#3521#3522#230000#3##60####41999.7789223978#####''#SRID=4326;LINESTRING(-102.982644158098 50.1064619431886,-102.424108607963 50.0451551959659)#line
10379#2437#3314#240000#3##60####29328.5543720459#####''#SRID=4326;LINESTRING(-113.869003670057 52.2367445173842,-114.289654531625 52.2599832794995)#line
10420#4179#10623#144000#3##60####30696.8042914176#####''#SRID=4326;LINESTRING(-113.803015377181 49.3128150028539,-113.924062855508 49.5159013391343)#line
10421#3333#10623#144000#3##60####7088.37543871986#####''#SRID=4326;LINESTRING(-113.82199319517 49.5159157585134,-113.924062855508 49.5159013391343)#line
10427#3403#10576#230000#3##60####92543.9333567045#####''#SRID=4326;LINESTRING(-102.06875839111 49.4340599132643,-103.035897865095 49.097730906658)#line
10449#3544#11554##3##60####3684.31256069873#####''#SRID=4326;LINESTRING(-102.923473102345 49.0821742667467,-102.926281437908 49.1020487781159)#line
10484#3389#3819########5803.29776178778#####''#SRID=4326;LINESTRING(-79.3837033871333 46.3341683288288,-79.3603568057095 46.3836610409449)#line
10587#3855#11571########5236.58708978365#####''#SRID=4326;LINESTRING(-91.6280232252585 49.4355341990805,-91.6648774763349 49.4755217511445)#line
10597#2651#10481#120000#6####Hydro-Québec##8182.31336542528#####''#SRID=4326;LINESTRING(-73.6777473321399 45.6064809034624,-73.6716683145198 45.6626481149615)#line
10621#3006#2873#735000#3##60#HQ 7078#Hydro-Québec#7078#251053.010306563#####''#SRID=4326;LINESTRING(-75.6035189819308 51.671530237545,-74.6509453363742 49.7839719576401)#line
10622#1945#3876########15567.7483040701#####''#SRID=4326;LINESTRING(-68.3215692436874 49.1973329810858,-68.1537808063566 49.2544082213729)#line
10624#3874#3877########1548.28634646471#####''#SRID=4326;LINESTRING(-76.0086758001963 53.7341638878705,-75.9874768652132 53.7274591158405)#line
10632#3006#3564#735000#3##60#HQ 7070#Hydro-Québec#7070#217361.93146981#####''#SRID=4326;LINESTRING(-75.6035189819308 51.671530237545,-75.0350528406355 53.4840412828448)#line
10636#3373#4346#144000#3##60####17203.8494981173#####''#SRID=4326;LINESTRING(-114.280541242205 51.1027659686658,-114.489140265036 51.1707498445133)#line
10638#1545#2519#144000#3##60####10042.8508930697#####''#SRID=4326;LINESTRING(-114.230137490524 51.0657265223887,-114.167242536141 51.0104810506208)#line
10639#3372#3373#144000#3##60####3179.09286399137#####''#SRID=4326;LINESTRING(-114.236388653668 51.1063306267308,-114.280541242205 51.1027659686658)#line
10649#3183#3317########4238.18538325764#####''#SRID=4326;LINESTRING(-53.0965630931326 47.4490142564514,-53.0979692141124 47.4506322878224)#line
10677#2338#2552#230000#3######14686.9045252912#####''#SRID=4326;LINESTRING(-53.6846549120774 47.5164790971758,-53.8135561603938 47.4229192378419)#line
10692#2911#3211########31898.695544218#####''#SRID=4326;LINESTRING(-101.041346925401 50.3722620212659,-100.596558149456 50.3720831426025)#line
10711#3403#3593#230000#3##60####73988.1775031174#####''#SRID=4326;LINESTRING(-102.06875839111 49.4340599132643,-101.097481971394 49.5302698066516)#line
10758#10566#10613########163.522343738735#####''#SRID=4326;LINESTRING(-117.51653795626 49.4537657606257,-117.52083955782 49.4556076982969)#line
10829#1909#3577########10886.2117344197#####''#SRID=4326;LINESTRING(-72.750100642635 45.4238312682417,-72.7128470404206 45.4989405368945)#line
10840#1929#3628#138000#3######35485.6623427946#####''#SRID=4326;LINESTRING(-63.6843912397926 44.746198320855,-64.0885199749796 44.644332863113)#line
10884#2437#4343#144000#3##60####16944.741056838#####''#SRID=4326;LINESTRING(-113.869003670057 52.2367445173842,-114.112918766312 52.2324925215941)#line
10919#3423#3649#240000#3######65284.3470952512#####''#SRID=4326;LINESTRING(-111.799220065894 51.4291008124366,-111.919797283114 50.8724330341969)#line
10948#3640#3752#138000#######12313.6094386636#####''#SRID=4326;LINESTRING(-114.048789500566 51.1242363502734,-113.938399657041 51.1788282132916)#line
11377#3874#3877########1412.57336957916#####''#SRID=4326;LINESTRING(-76.0086758001963 53.7341638878705,-75.9874768652132 53.7274591158405)#line
11400#2934#4211#240000#3##60####93905.311748897#####''#SRID=4326;LINESTRING(-111.547833318357 56.9853261788081,-110.95119044467 56.3045953014374)#line
11510#3782#4212#144000#3##60####17215.4837072787#####''#SRID=4326;LINESTRING(-116.975318647646 56.2770799192957,-116.809352199079 56.3877049989412)#line
11586#3830#10644#144000#3##60####48690.4255144785#####''#SRID=4326;LINESTRING(-116.643537151219 54.6940596022457,-117.203690667594 54.9418074768122)#line
11632#3797#4227#144000#3##60####143917.162590134#####''#SRID=4326;LINESTRING(-117.579793638267 57.0906020880453,-119.755430023989 57.365326229635)#line
11641#2406#3525########2240.81850943869#####''#SRID=4326;LINESTRING(-66.6698751226396 49.0853312820386,-66.6386552924302 49.0911104234313)#line
11655#1568#3808#144000#3##60####26320.489812446#####''#SRID=4326;LINESTRING(-119.23877997949 58.4471885249634,-118.914368422118 58.5879313460618)#line
11658#4227#4229#144000#3##60####46820.2839881883#####''#SRID=4326;LINESTRING(-119.755430023989 57.365326229635,-119.991901570027 57.7425098926373)#line
11666#1579#3801########2097.12940061728#####''#SRID=4326;LINESTRING(-109.950043294119 53.2600297122286,-109.951338240756 53.2394186254557)#line
11683#4226#4229#144000#3##60####99584.1125389182#####''#SRID=4326;LINESTRING(-119.289612400053 58.4154741639455,-119.991901570027 57.7425098926373)#line
11698#3831#3832#144000#3##60####20126.7745790537#####''#SRID=4326;LINESTRING(-115.567132591399 54.6138312109147,-115.86167925541 54.5945478038555)#line
11772#1554#3821########3287.21213024341#####''#SRID=4326;LINESTRING(-79.7930830016959 47.0839449081679,-79.7555682105241 47.0707117322766)#line
11796#3832#3830#144000#3##60####55179.9981291429#####''#SRID=4326;LINESTRING(-115.86167925541 54.5945478038555,-116.643537151219 54.6940596022457)#line
11799#3543#12181########11887.6755228711#####''#SRID=4326;LINESTRING(-94.3635981926246 49.7760990689778,-94.4844084717702 49.7900475980681)#line
11845#3838#3852#144000#3##60####18074.7602408956#####''#SRID=4326;LINESTRING(-113.567064109079 53.652805324343,-113.593720963769 53.8046609297107)#line
11850#1575#3844#144000#3##60####25338.2159059819#####''#SRID=4326;LINESTRING(-112.802786511092 54.5846192940096,-112.618433366102 54.7628434915398)#line
11872#3845#3892#240000#6##60####68933.7125782014#####''#SRID=4326;LINESTRING(-111.750432075815 54.4121290496043,-110.8106030356 54.5862580756597)#line
11874#3844#4262#144000#3##60####20614.9584618266#####''#SRID=4326;LINESTRING(-112.618433366102 54.7628434915398,-112.343699676324 54.8193398700271)#line
11892#3867#4277#144000#3##60####1249.5220180518#####''#SRID=4326;LINESTRING(-113.347669099039 53.5505634678974,-113.346460824532 53.5593055081962)#line
11909#3602#4274#144000#3##60####2552.00475196468#####''#SRID=4326;LINESTRING(-113.208553920596 53.7405254482573,-113.191738499519 53.7223928749669)#line
11914#3602#3857#144000#3##60####6133.36130336874#####''#SRID=4326;LINESTRING(-113.208553920596 53.7405254482573,-113.148221899497 53.7512643713742)#line
11923#1696#1828#120000#6####Hydro-Québec#1210;1211#3729.25083622689#####''#SRID=4326;LINESTRING(-73.4821216505873 45.5031552365903,-73.5207279115617 45.5202496518825)#line
11936#1767#4279#144000#3##60####1393.27570700058#####''#SRID=4326;LINESTRING(-113.371609710373 53.5397814518464,-113.38412199048 53.5295993360966)#line
11944#1767#3865#144000#3##60####70.3699640136584#####''#SRID=4326;LINESTRING(-113.371609710373 53.5397814518464,-113.367406043146 53.5381428162446)#line
11953#3882#4288#144000#3##60####19612.9390783927#####''#SRID=4326;LINESTRING(-110.356109314908 54.7936085290737,-110.580391535549 54.7737321276845)#line
11954#3809#4283#144000#3##60####23623.8558645318#####''#SRID=4326;LINESTRING(-110.236296739704 54.4099257010432,-110.369236158903 54.5414069622981)#line
