l_id#v_id_1#v_id_2#voltage#cables#wires#frequency#name#operator#ref#length_m#r_ohmkm#x_ohmkm#c_nfkm#i_th_max_a#from_relation#wkt_srid_4326#type
973#918#14021#275000#3#4#####9837.23721211795#####''#SRID=4326;LINESTRING(28.290567023845 -25.8482459947462,28.2778420037574 -25.920281414149)#line
974#1096#14028##6######9743.09683584901#####''#SRID=4326;LINESTRING(27.807729861226 -32.9875794657864,27.8807545953731 -33.0290107242567)#line
975#1096#14085##6######11763.6316002261#####''#SRID=4326;LINESTRING(27.807729861226 -32.9875794657864,27.8580104667123 -32.9021038858925)#line
980#613#14021#275000#3#4#####4914.07620200091#####''#SRID=4326;LINESTRING(28.2456716661914 -25.8942538911696,28.2778420037574 -25.920281414149)#line
981#873#903#275000#3#4#####19326.5381928326#####''#SRID=4326;LINESTRING(28.0806314012365 -25.921309894554,28.1055854603177 -25.7575234268118)#line
983#873#903#275000#3#4##KWA-MIN###19380.2106548894#####''#SRID=4326;LINESTRING(28.0806314012365 -25.921309894554,28.1055854603177 -25.7575234268118)#line
1001#984#893##6#1#####4235.63693476531#####''#SRID=4326;LINESTRING(27.9362872915488 -26.196909083123,27.900026591146 -26.1789808364633)#line
1007#895#16361##3#1#####4976.70840179279#####''#SRID=4326;LINESTRING(27.7741832482526 -26.1112371968613,27.7561043727637 -26.1458441191435)#line
1241#1070#1227########3661.83064715708#####''#SRID=4326;LINESTRING(26.1599033232598 -29.1242044150665,26.1887976557177 -29.1335785447673)#line
1013#895#16361##3#1#####4972.32475845634#####''#SRID=4326;LINESTRING(27.7741832482526 -26.1112371968613,27.7561043727637 -26.1458441191435)#line
1015#898#16228##3#1#####1502.05875651107#####''#SRID=4326;LINESTRING(27.7711723813136 -26.164814904417,27.7552297816744 -26.1624675950497)#line
1027#988#1124#132000#3######2668.54754191082#####''#SRID=4326;LINESTRING(20.7466348529701 -33.2239025613432,20.7584330576958 -33.2019829726287)#line
1031#15391#16377########23829.4221424686#####''#SRID=4326;LINESTRING(24.6988220629485 -30.0060077737356,24.5457151107143 -30.1612995032309)#line
1032#1663#2018#66000#6######2758.04724779954#####''#SRID=4326;LINESTRING(34.3788271385125 28.025130798872,34.4002920708057 28.0462632202022)#line
1034#1131#3235#66000#6######5851.69862513355#####''#SRID=4326;LINESTRING(34.3014629498688 27.9321691863395,34.27891915101 27.8938130088272)#line
1037#995#1134#132000#3######5366.45040375039#####''#SRID=4326;LINESTRING(30.9224891371644 -25.4096132081092,30.9297110365184 -25.4518473224316)#line
1042#901#997##6#1#####2665.29567288135#####''#SRID=4326;LINESTRING(28.240622809146 -26.0180191063787,28.2685743626749 -26.0053111448806)#line
1050#910#998##3#4#####2153.2559303673#####''#SRID=4326;LINESTRING(28.1798469589205 -26.0671791530586,28.1788887116331 -26.0861780456135)#line
1056#903#914#132000#6#2#####4897.01361419644#####''#SRID=4326;LINESTRING(28.1055854603177 -25.7575234268118,28.1018660832122 -25.7138308271025)#line
1059#1144#14445#66000#6######16839.7405096503#####''#SRID=4326;LINESTRING(32.8395503478538 24.1794443176847,32.8799179960952 24.0640612084659)#line
1060#1002#14033#220000#6######105118.692162219#####''#SRID=4326;LINESTRING(33.0494045326171 31.0180147533918,33.7199732704516 30.6417829858494)#line
1061#1154#1661#66000#6######20574.8912248123#####''#SRID=4326;LINESTRING(32.4310955108416 30.9019652148187,32.5737408521482 31.0249223783718)#line
1066#903#4234#132000#6#1#####4613.70425148362#####''#SRID=4326;LINESTRING(28.1055854603177 -25.7575234268118,28.1462431521428 -25.7578612018875)#line
1067#902#903#132000#6#2#####6017.61610904112#####''#SRID=4326;LINESTRING(28.1436114238649 -25.7335695070577,28.1055854603177 -25.7575234268118)#line
1077#1009#14022#132000#6#1#####2414.87921527158#####''#SRID=4326;LINESTRING(28.1970699506214 -25.8086702095188,28.1884071701669 -25.8290335439602)#line
1080#918#1020#132000#6#1#####4285.20547422601#####''#SRID=4326;LINESTRING(28.290567023845 -25.8482459947462,28.328625361253 -25.8300090086777)#line
1090#1438#14023#275000#3#4#####17112.38088113#####''#SRID=4326;LINESTRING(28.4596480169137 -26.3206517376233,28.5369740989763 -26.2423370883472)#line
1099#1015#1813#225000#3######101004.357846577#####''#SRID=4326;LINESTRING(-5.62285254345781 33.8759001193039,-4.78054652094399 33.9856819725349)#line
1139#3216#15376##6#1#####2546.38051498898#####''#SRID=4326;LINESTRING(28.1429071406789 -25.653862878578,28.1439538740673 -25.6311170045794)#line
1149#2591#16950########4273.15801684533#####''#SRID=4326;LINESTRING(27.477979715883 -26.3700131422182,27.4963895874857 -26.3930372297303)#line
1152#937#1040#132000#6######873.878169352579#####''#SRID=4326;LINESTRING(28.0930778490379 -25.661199647929,28.0825074991171 -25.6591497589358)#line
1171#616#16950########1467.54950607782#####''#SRID=4326;LINESTRING(27.4869633066029 -26.3900827135513,27.4963895874857 -26.3930372297303)#line
1182#1048#2591##3#1#####9825.35080188202#####''#SRID=4326;LINESTRING(27.528040902939 -26.3869672964928,27.477979715883 -26.3700131422182)#line
1188#1063#2867########46653.2154416753#####''#SRID=4326;LINESTRING(25.3026896705678 -29.7293762728543,25.004942394878 -29.4124473791595)#line
1192#618#1177#132000#3######32076.1252017496#####''#SRID=4326;LINESTRING(23.6752184941608 -31.1191280206019,23.90204237271 -30.9263103046376)#line
1194#1195#2646#66000#6######25691.7731792318#####''#SRID=4326;LINESTRING(33.9212577779289 26.7665322050194,33.8381248892668 26.9700705079872)#line
1195#628#3960########4792.2995477222#####''#SRID=4326;LINESTRING(27.5237334759531 -32.8837847600397,27.5620893090127 -32.8702043081134)#line
1196#1056#2872########19875.7033964034#####''#SRID=4326;LINESTRING(23.2557600930722 -28.2449607263273,23.4158666601467 -28.3454528712565)#line
1199#1061#1210#132000#3######1711.94924886458#####''#SRID=4326;LINESTRING(31.7338612159104 -25.4308830397945,31.734071778875 -25.4472166101567)#line
1200#1062#2833#220000#3######30267.4360953308#####''#SRID=4326;LINESTRING(28.2415920812642 -12.8186075136751,28.2163207783635 -12.5780536090269)#line
1201#2833#3421#220000#3######34213.9583358078#####''#SRID=4326;LINESTRING(28.2163207783635 -12.5780536090269,27.9805161598294 -12.6023168013335)#line
1206#14042#14173#275000#3######55011.3034366658#####''#SRID=4326;LINESTRING(30.2285344369141 -25.7171572195355,29.7911300592834 -25.9427613062827)#line
1207#14042#14173#275000#3######55014.2791969581#####''#SRID=4326;LINESTRING(30.2285344369141 -25.7171572195355,29.7911300592834 -25.9427613062827)#line
1210#1151#1176#220000#6######30419.9709909261#####''#SRID=4326;LINESTRING(13.4085195873816 32.8353805791152,13.0997454370768 32.7766296136768)#line
1211#1152#3475#220000#6######13504.7872904932#####''#SRID=4326;LINESTRING(13.0789289256997 32.8387821288664,12.9730653880691 32.8242221980955)#line
1212#1037#4236#220000#6######13860.5440633501#####''#SRID=4326;LINESTRING(31.179344190702 30.0501215677589,31.1640738086662 30.139756834863)#line
1222#1192#1508#220000#6######19811.3000596183#####''#SRID=4326;LINESTRING(13.2650863726906 32.8397159036155,13.3329285293334 32.8473609508853)#line
1226#1128#2270#400000#3######10738.6060372584#####''#SRID=4326;LINESTRING(25.7443540589872 -28.6379667820835,25.7038023421063 -28.7219473855038)#line
1229#991#1128#275000####Boundary - Perseus 2#Eskom##90853.0075816328#####''#SRID=4326;LINESTRING(24.8806646680512 -28.7237844006511,25.7443540589872 -28.6379667820835)#line
1231#991#1128#275000####Boundary - Perseus 1#Eskom##87319.6899298934#####''#SRID=4326;LINESTRING(24.8806646680512 -28.7237844006511,25.7443540589872 -28.6379667820835)#line
1240#1070#4122########3124.77663227193#####''#SRID=4326;LINESTRING(26.1599033232598 -29.1242044150665,26.1786610632661 -29.1070791159971)#line
1243#1275#14045#220000#6######1732.47395402789#####''#SRID=4326;LINESTRING(20.1479097470553 32.1866012090459,20.1320867615298 32.2002220193974)#line
1245#1072#1275#220000#6######9272.72170975399#####''#SRID=4326;LINESTRING(20.1614730286754 32.1039999773839,20.1479097470553 32.1866012090459)#line
1252#14046#1867#220000#6######199241.667526678#####''#SRID=4326;LINESTRING(15.3792652080081 30.5812020022674,15.891305976662 29.1173007186588)#line
1258#1240#3133#66000#6######43112.760896294#####''#SRID=4326;LINESTRING(32.8843086109982 24.4934167333087,32.8372792847287 24.8578128604518)#line
1268#1246#1247#66000#6######23853.7735102535#####''#SRID=4326;LINESTRING(31.6030451038913 30.1212271807257,31.7481634724325 30.1385670548188)#line
1304#1254#1255#66000#6######16725.0979001383#####''#SRID=4326;LINESTRING(31.5569639794357 30.3644236675733,31.6955908976804 30.3042436270077)#line
1306#1083#1255#66000#6######6217.0559787994#####''#SRID=4326;LINESTRING(31.7081575348823 30.2698596329567,31.6955908976804 30.3042436270077)#line
1314#1089#1926#132000#3#1#####7248.69992116993#####''#SRID=4326;LINESTRING(18.4665839596301 -33.7236412547589,18.4854140274251 -33.7881308421068)#line
1315#622#1926#132000#3#1#####3067.20782413675#####''#SRID=4326;LINESTRING(18.4893780567916 -33.8148661548775,18.4854140274251 -33.7881308421068)#line
1316#1256#2757#66000#6######7974.29429397635#####''#SRID=4326;LINESTRING(31.7152262445291 30.2594974868865,31.7382346239428 30.2250045982363)#line
1317#1257#2757#66000#6######14679.2984135967#####''#SRID=4326;LINESTRING(31.7777870448953 30.2910298729541,31.7382346239428 30.2250045982363)#line
1332#975#1096##6######5889.04127989391#####''#SRID=4326;LINESTRING(27.857827740522 -32.9677554942567,27.807729861226 -32.9875794657864)#line
1348#980#1087#220000#3######16364.6483320726#####''#SRID=4326;LINESTRING(25.7882402445641 -32.8269646963865,25.9246897194709 -32.7428642234427)#line
1351#624#1106#132000#######16141.0698595264#####''#SRID=4326;LINESTRING(25.5227331040053 -33.8364152024339,25.6328330958767 -33.7198307607577)#line
1369#14465#1114##6#1#####586.491522636667#####''#SRID=4326;LINESTRING(-16.6378788506295 28.0528045914757,-16.6429137405713 28.0497566277006)#line
1373#624#986########6662.69150190886#####''#SRID=4326;LINESTRING(25.5227331040053 -33.8364152024339,25.4494817778696 -33.8293123727085)#line
1377#987#988#132000#6######14200.3235031346#####''#SRID=4326;LINESTRING(20.8706004801689 -33.1930855259395,20.7466348529701 -33.2239025613432)#line
1378#987#3974#132000#3######28744.6102436364#####''#SRID=4326;LINESTRING(20.8706004801689 -33.1930855259395,21.0130383195078 -33.3806366126063)#line
1413#1112#1856#132000#3######933.978768085517#####''#SRID=4326;LINESTRING(20.9816002102909 -33.1772023761127,20.9879304277575 -33.1851565129673)#line
1416#1131#3235#66000#6######5969.27718217384#####''#SRID=4326;LINESTRING(34.3014629498688 27.9321691863395,34.27891915101 27.8938130088272)#line
1444#1113#1132#220000#6######4814.01717611628#####''#SRID=4326;LINESTRING(32.4659840813386 30.0208032166285,32.4772172598595 29.97932160073)#line
1446#732#2952#220000#6######125460.30798056#####''#SRID=4326;LINESTRING(32.7296496649337 29.6063329145296,33.2175358751492 28.8141196440944)#line
1452#996#13972#225000#6###LIGNE 225 Kv RADES NAASAN#STEG##15188.3953274383#####''#SRID=4326;LINESTRING(10.2814808611224 36.7969259832773,10.2237609691266 36.7139645124767)#line
1453#1132#1278#66000#6######4964.55309044818#####''#SRID=4326;LINESTRING(32.4772172598595 29.97932160073,32.4703991402705 29.9513040742913)#line
1455#1283#16783#220000#6######35775.4955102232#####''#SRID=4326;LINESTRING(32.1828139879438 30.5454867056478,32.3097183203279 30.4036881631771)#line
1465#1002#1050#220000#6######63263.2048028276#####''#SRID=4326;LINESTRING(33.0494045326171 31.0180147533918,33.6831264013385 31.0994337286354)#line
1468#1146#1147#275000#3######4827.40484797398#####''#SRID=4326;LINESTRING(27.9529778292216 -26.6408366051832,27.9868421669474 -26.6046794578885)#line
1469#1146#1147#275000#3######4828.44961181376#####''#SRID=4326;LINESTRING(27.9529778292216 -26.6408366051832,27.9868421669474 -26.6046794578885)#line
1470#13997#1147#275000#3#1#####40490.3778934742#####''#SRID=4326;LINESTRING(27.6629427908922 -26.4486989605351,27.9868421669474 -26.6046794578885)#line
1471#1147#13992#275000#3######19725.7844135017#####''#SRID=4326;LINESTRING(27.9868421669474 -26.6046794578885,27.9754026850315 -26.740790459828)#line
1475#1979#795#220000#6######260732.000736786#####''#SRID=4326;LINESTRING(21.5300078508214 29.0493247047189,20.1907597028753 30.9233262812128)#line
