v_id#lon#lat#typ#voltage#frequency#name#operator#ref#source#n_gen#capacity#net_capacity#wkt_srid_4326
722#-44.0895293189313#-22.5134629820018#substation###Subestação Volta Redonda#Light######SRID=4326;POINT(-44.0895293189313 -22.5134629820018)
728#-54.6989474677886#-26.4492996832943#substation##########SRID=4326;POINT(-54.6989474677886 -26.4492996832943)
729#-71.3154145707742#-32.9374993936453#substation##########SRID=4326;POINT(-71.3154145707742 -32.9374993936453)
735#-49.0796859561154#-26.7823828454784#substation###Subestação Blumenau#Eletrosul######SRID=4326;POINT(-49.0796859561154 -26.7823828454784)
739#-71.2371245322989#-33.6912663927513#substation##########SRID=4326;POINT(-71.2371245322989 -33.6912663927513)
741#-54.5783688112902#-25.975641197557#substation###Subestación eléctrica#######SRID=4326;POINT(-54.5783688112902 -25.975641197557)
747#-70.5082535192023#-33.4277745218225#substation###SE Los Almendros#######SRID=4326;POINT(-70.5082535192023 -33.4277745218225)
753#-57.9323140156818#-31.2888956638036#substation#####Central Hidroeléctrica Binacional de Salto Grande#####SRID=4326;POINT(-57.9323140156818 -31.2888956638036)
757#-77.7421052887988#-10.6796947434297#substation##########SRID=4326;POINT(-77.7421052887988 -10.6796947434297)
760#-51.2373792092238#-23.2757012092959#station##########SRID=4326;POINT(-51.2373792092238 -23.2757012092959)
766#-54.5887635815343#-25.4081278692351#plant###Usina Hidrelétrica de Itaipu#######SRID=4326;POINT(-54.5887635815343 -25.4081278692351)
767#-54.542444885433#-25.4665583845467#substation###Furnas#######SRID=4326;POINT(-54.542444885433 -25.4665583845467)
779#-74.0296912803878#4.77901017302273#substation###Central electrica Torca#######SRID=4326;POINT(-74.0296912803878 4.77901017302273)
833#-70.2712055741975#-18.4787327776593#substation##########SRID=4326;POINT(-70.2712055741975 -18.4787327776593)
835#-74.911102902432#10.6497121878165#station###Sabanalarga#Electricaribe######SRID=4326;POINT(-74.911102902432 10.6497121878165)
840#-70.1920633953144#-20.8064423580879#substation###Tarapacá#cdec-sing######SRID=4326;POINT(-70.1920633953144 -20.8064423580879)
841#-70.0804013569271#-20.2489555694534#substation###S/E Condores#######SRID=4326;POINT(-70.0804013569271 -20.2489555694534)
844#-69.567389659067#-22.2759735738994#substation###S/E Crucero#######SRID=4326;POINT(-69.567389659067 -22.2759735738994)
848#-43.4768178999146#-22.6655521997089#substation###Subestação Adrianópolis#Furnas######SRID=4326;POINT(-43.4768178999146 -22.6655521997089)
856#-51.3351879676549#-29.8231370826014#substation###Nova Santa Rita#Eletrosul######SRID=4326;POINT(-51.3351879676549 -29.8231370826014)
861#-72.3162825946952#-37.0925198593163#substation###Central Santa Lidia#######SRID=4326;POINT(-72.3162825946952 -37.0925198593163)
867#-70.0389933905704#-26.398203028186#substation#220000;110000##Diego de Almagro#######SRID=4326;POINT(-70.0389933905704 -26.398203028186)
879#-55.9179172453878#-27.4428509668127#substation#500000#50#Estación Transformadora San Isidro#Electricidad de Misiones S. A.#ET San Isidro#####SRID=4326;POINT(-55.9179172453878 -27.4428509668127)
880#-69.9025326142407#-27.0017860653055#substation###Carrera Pinto#######SRID=4326;POINT(-69.9025326142407 -27.0017860653055)
888#-70.274499166484#-23.601621490989#substation##########SRID=4326;POINT(-70.274499166484 -23.601621490989)
895#-70.6285788734557#-33.3592637195379#substation###Subestación El Salto#######SRID=4326;POINT(-70.6285788734557 -33.3592637195379)
896#-70.2160227027785#-23.4572829088389#substation###S/E Capricornio#######SRID=4326;POINT(-70.2160227027785 -23.4572829088389)
899#-70.3889949882256#-23.6730875081925#substation###S/E Esmeralda#######SRID=4326;POINT(-70.3889949882256 -23.6730875081925)
902#-80.6989399227343#-5.1687319763078#substation####Subestación Piura######SRID=4326;POINT(-80.6989399227343 -5.1687319763078)
1054#-70.7927327364416#-33.1590789143685#substation##########SRID=4326;POINT(-70.7927327364416 -33.1590789143685)
905#-51.1412019149962#-23.4629115685312#station##########SRID=4326;POINT(-51.1412019149962 -23.4629115685312)
906#-51.4471263518093#-23.5344736479553#substation#230000#60#Subestação Apucarana#Copel;Eletrosul######SRID=4326;POINT(-51.4471263518093 -23.5344736479553)
907#-51.3284084292849#-23.9906123478183#substation#230000#60#Subestação Faxinal#Copel######SRID=4326;POINT(-51.3284084292849 -23.9906123478183)
912#-69.7838326578559#-23.9088751879597#substation##########SRID=4326;POINT(-69.7838326578559 -23.9088751879597)
914#-69.0961979579454#-24.2517665361381#substation###Sulfuros#cdec-sing######SRID=4326;POINT(-69.0961979579454 -24.2517665361381)
919#-43.2643927230141#-22.9277167675312#substation#500000#60#Subestação Grajaú#Furnas######SRID=4326;POINT(-43.2643927230141 -22.9277167675312)
922#-69.102293408611#-24.2437768057405#substation###Domeyko#cdec-sing######SRID=4326;POINT(-69.102293408611 -24.2437768057405)
943#-51.6774396037571#-24.4309578201713#substation##########SRID=4326;POINT(-51.6774396037571 -24.4309578201713)
951#-75.3957775906907#10.4468540569574#station##########SRID=4326;POINT(-75.3957775906907 10.4468540569574)
958#-46.6120099846111#-21.7976503761453#substation###Subestação de Furnas#######SRID=4326;POINT(-46.6120099846111 -21.7976503761453)
964#-59.1085857883133#-27.3000248382132#substation###Estación Transformadora Puerto Bastiani#######SRID=4326;POINT(-59.1085857883133 -27.3000248382132)
973#-49.3322493904178#-25.5259195172468#substation##########SRID=4326;POINT(-49.3322493904178 -25.5259195172468)
978#-69.5675697808798#-22.2824728534848#substation###S/E Encuentro#######SRID=4326;POINT(-69.5675697808798 -22.2824728534848)
986#-72.3244967723475#-37.086020056685#plant###Central Los Pinos#######SRID=4326;POINT(-72.3244967723475 -37.086020056685)
997#-70.566185660945#-33.1938982901358#substation##########SRID=4326;POINT(-70.566185660945 -33.1938982901358)
1003#-69.7994666489213#-26.3291603119427#substation##########SRID=4326;POINT(-69.7994666489213 -26.3291603119427)
1009#-40.8280007828713#-9.43654274115933#substation###Hidroelétrica de Sobradinho#######SRID=4326;POINT(-40.8280007828713 -9.43654274115933)
1014#-73.0877859060579#-40.5783304344706#substation##########SRID=4326;POINT(-73.0877859060579 -40.5783304344706)
1015#-51.9877750766133#-23.4479916572376#substation#230000#60#Subestação Maringá#Copel;Eletrosul######SRID=4326;POINT(-51.9877750766133 -23.4479916572376)
1020#-70.3034987869437#-27.5294155619394#substation##########SRID=4326;POINT(-70.3034987869437 -27.5294155619394)
1022#-72.3794644861292#-37.86040289388#substation##########SRID=4326;POINT(-72.3794644861292 -37.86040289388)
1025#-52.0967764959234#-25.7884294391583#substation###Subestação Segredo#Copel######SRID=4326;POINT(-52.0967764959234 -25.7884294391583)
1026#-53.0129110678492#-25.5400049151806#substation##60##Eletrobras;Tractebel Energia S.A.######SRID=4326;POINT(-53.0129110678492 -25.5400049151806)
1027#-70.4707609791844#-23.7637933700852#substation###Coloso 220 kV#cdec-sing######SRID=4326;POINT(-70.4707609791844 -23.7637933700852)
1033#-70.394501563406#-23.672766111477#substation###S/E Esmeralda Centro#######SRID=4326;POINT(-70.394501563406 -23.672766111477)
1038#-40.436636630585#-20.3699979196501#substation##########SRID=4326;POINT(-40.436636630585 -20.3699979196501)
1040#-40.2931604612082#-20.1933296518937#substation##########SRID=4326;POINT(-40.2931604612082 -20.1933296518937)
1053#-69.1047926284351#-24.2529299170434#substation###P. Óxidos#cdec-sing######SRID=4326;POINT(-69.1047926284351 -24.2529299170434)
1056#-47.4124820872886#-23.446735185659#substation##########SRID=4326;POINT(-47.4124820872886 -23.446735185659)
1064#-69.0599550466384#-24.3411304493368#substation###Lagunas Seca#cdec-sing######SRID=4326;POINT(-69.0599550466384 -24.3411304493368)
1067#-55.5429210138123#-30.8622241319655#substation###Livramento 2#CEEE######SRID=4326;POINT(-55.5429210138123 -30.8622241319655)
1078#-51.6749679922281#-24.4207645510344#substation#750000###Furnas Centrais Elétricas######SRID=4326;POINT(-51.6749679922281 -24.4207645510344)
1086#-44.8700228341209#-17.3391697726851#substation###Pirapora-2#######SRID=4326;POINT(-44.8700228341209 -17.3391697726851)
1091#-47.4176654600009#-22.726750390059#substation####CESP######SRID=4326;POINT(-47.4176654600009 -22.726750390059)
1094#-59.9911316569874#-3.08206840648912#substation#230000##Subestação Manaus#Eletrobras Amazonas Energia######SRID=4326;POINT(-59.9911316569874 -3.08206840648912)
1096#-56.4480475884053#-25.4721541514602#substation##########SRID=4326;POINT(-56.4480475884053 -25.4721541514602)
1107#-51.1844626713639#-27.769182853317#substation##########SRID=4326;POINT(-51.1844626713639 -27.769182853317)
1114#-54.7134574033973#-26.4403657589953#substation###Estación Electrica#######SRID=4326;POINT(-54.7134574033973 -26.4403657589953)
1115#-55.1210450106148#-26.784223421779#substation##########SRID=4326;POINT(-55.1210450106148 -26.784223421779)
1117#-71.1908334651245#-17.7726259014822#plant###Central Térmica ILO21#EnerSur######SRID=4326;POINT(-71.1908334651245 -17.7726259014822)
1118#-51.1289945463184#-23.3164661353922#substation####Copel######SRID=4326;POINT(-51.1289945463184 -23.3164661353922)
1125#-57.4422636377513#-25.4628087098706#substation##########SRID=4326;POINT(-57.4422636377513 -25.4628087098706)
1133#-49.5019315955042#-20.8671864208868#substation##60########SRID=4326;POINT(-49.5019315955042 -20.8671864208868)
1134#-56.430096516493#-25.8024834574971#substation##########SRID=4326;POINT(-56.430096516493 -25.8024834574971)
1142#-56.0432847375205#-15.5517372271822#substation###Subestação CPA#######SRID=4326;POINT(-56.0432847375205 -15.5517372271822)
1143#-41.8763772059664#-22.3079237685944#substation##########SRID=4326;POINT(-41.8763772059664 -22.3079237685944)
1144#-41.8726876911969#-22.3048902390192#substation##########SRID=4326;POINT(-41.8726876911969 -22.3048902390192)
1147#-75.4631695456677#10.3766634641532#substation###Ternera#Electricaribe######SRID=4326;POINT(-75.4631695456677 10.3766634641532)
1150#-68.5851415363111#-24.0167803329135#substation###Abengoa#cdec-sing######SRID=4326;POINT(-68.5851415363111 -24.0167803329135)
1155#-57.9546327926798#-22.1753675277225#substation##########SRID=4326;POINT(-57.9546327926798 -22.1753675277225)
1156#-55.8545385916455#-15.6857955537962#substation###Subestação Cuiabá#Eletronorte######SRID=4326;POINT(-55.8545385916455 -15.6857955537962)
1157#-48.0676858061863#-15.864010552491#substation###Subestação Brasília Sul#Furnas######SRID=4326;POINT(-48.0676858061863 -15.864010552491)
1165#-51.4170996459572#-27.5394837454055#substation###Subestação Campos Novos#Eletrosul######SRID=4326;POINT(-51.4170996459572 -27.5394837454055)
1172#-69.3844223051971#-23.4540177997078#substation###S/E El Cobre#######SRID=4326;POINT(-69.3844223051971 -23.4540177997078)
1174#-58.8300223788941#-15.38163485881#substation###Subestação Jauru#######SRID=4326;POINT(-58.8300223788941 -15.38163485881)
1191#-74.8888465748335#5.56536358526979#station##########SRID=4326;POINT(-74.8888465748335 5.56536358526979)
1196#-68.0808191788272#10.0399602771886#substation##########SRID=4326;POINT(-68.0808191788272 10.0399602771886)
1204#-43.4028443691244#-21.7110867130715#station###Estação elétrica#######SRID=4326;POINT(-43.4028443691244 -21.7110867130715)
1207#-52.6225277728659#-25.6305807511382#substation##########SRID=4326;POINT(-52.6225277728659 -25.6305807511382)
1209#-51.6692444134603#-26.006818688172#plant###Governador Bento Munhoz da Rocha Neto (Foz do Areia)#######SRID=4326;POINT(-51.6692444134603 -26.006818688172)
1210#-46.5581859417892#-23.4827172141173#substation##########SRID=4326;POINT(-46.5581859417892 -23.4827172141173)
1213#-44.5146810605763#-22.5005701614065#station##########SRID=4326;POINT(-44.5146810605763 -22.5005701614065)
1216#-50.4915679320029#-19.0219300121365#substation##########SRID=4326;POINT(-50.4915679320029 -19.0219300121365)
1224#-68.6935306520119#-21.9815647214037#substation###S/E El Abra#######SRID=4326;POINT(-68.6935306520119 -21.9815647214037)
1225#-69.2814039122055#-22.8046864762144#substation##########SRID=4326;POINT(-69.2814039122055 -22.8046864762144)
1226#-68.619782593645#-23.6904006331699#substation###Oeste#cdec-sing######SRID=4326;POINT(-68.619782593645 -23.6904006331699)
1230#-71.2263893876823#-32.7204898032932#substation##########SRID=4326;POINT(-71.2263893876823 -32.7204898032932)
1240#-50.3498452887469#-22.6690329217019#substation##########SRID=4326;POINT(-50.3498452887469 -22.6690329217019)
1248#-56.2972809778613#-14.7251451555845#substation##########SRID=4326;POINT(-56.2972809778613 -14.7251451555845)
1252#-54.8749497676678#-17.079732887221#sub_station###Subestação UHE Itiquira#######SRID=4326;POINT(-54.8749497676678 -17.079732887221)
1254#-53.1337832424146#-17.1163204006765#substation###Subestação Couto Magalhães#######SRID=4326;POINT(-53.1337832424146 -17.1163204006765)
1258#-49.9989488012955#-22.9055717679581#substation##########SRID=4326;POINT(-49.9989488012955 -22.9055717679581)
1259#-69.7743245559997#-20.2573806153937#substation###Subestacion Pozo Almonte#######SRID=4326;POINT(-69.7743245559997 -20.2573806153937)
1263#-55.7631946612157#-12.5756333624091#substation###Subestação Sorriso#Eletronorte######SRID=4326;POINT(-55.7631946612157 -12.5756333624091)
1264#-42.55771888849#-19.4389470550827#station##########SRID=4326;POINT(-42.55771888849 -19.4389470550827)
1268#-55.6989759227595#-27.1245682664934#substation##########SRID=4326;POINT(-55.6989759227595 -27.1245682664934)
1274#-47.2870253250314#-22.8670398406902#substation##########SRID=4326;POINT(-47.2870253250314 -22.8670398406902)
1278#-51.3027724734234#-20.6751623098662#substation##########SRID=4326;POINT(-51.3027724734234 -20.6751623098662)
1290#-41.6361011461229#-14.2137651198745#substation##########SRID=4326;POINT(-41.6361011461229 -14.2137651198745)
1293#-55.0751019857739#-24.9942025853257#substation###Estacion Itakyry-ANDE#######SRID=4326;POINT(-55.0751019857739 -24.9942025853257)
1294#-54.7674813048124#-25.8656918134951#substation##########SRID=4326;POINT(-54.7674813048124 -25.8656918134951)
1300#-49.2754626086742#-25.3717845286013#substation###Subestação Pilarzinho#######SRID=4326;POINT(-49.2754626086742 -25.3717845286013)
1310#-57.4534103316006#-25.1366964854263#substation##########SRID=4326;POINT(-57.4534103316006 -25.1366964854263)
1311#-57.230706361091#-25.4963520921566#substation##########SRID=4326;POINT(-57.230706361091 -25.4963520921566)
1318#-49.8380877555621#-21.8553232267709#substation#440000#60########SRID=4326;POINT(-49.8380877555621 -21.8553232267709)
1549#-64.3173999738882#-32.2057578303712#substation##########SRID=4326;POINT(-64.3173999738882 -32.2057578303712)
1321#-38.9384959072039#-7.30688224002125#substation###Subestação Milagres#CHESF######SRID=4326;POINT(-38.9384959072039 -7.30688224002125)
1331#-49.3690807418387#-25.4307959002275#station##########SRID=4326;POINT(-49.3690807418387 -25.4307959002275)
1334#-49.5329453320522#-25.4111250847166#substation###Subestação Batéias#######SRID=4326;POINT(-49.5329453320522 -25.4111250847166)
1337#-50.8839960668328#-17.7612647570576#substation##60#Rio Verde#######SRID=4326;POINT(-50.8839960668328 -17.7612647570576)
1338#-57.915389869674#-22.1783184101178#substation##########SRID=4326;POINT(-57.915389869674 -22.1783184101178)
1343#-45.515503302921#-22.4677271222733#station##########SRID=4326;POINT(-45.515503302921 -22.4677271222733)
1347#-47.1752666710679#-20.2608540450107#sub_station##########SRID=4326;POINT(-47.1752666710679 -20.2608540450107)
1348#-47.790229551782#-21.1119703061418#substation###Sub Estação Elétrica Avelino Palma#######SRID=4326;POINT(-47.790229551782 -21.1119703061418)
1364#-71.6115040318555#-37.9090494751894#substation##########SRID=4326;POINT(-71.6115040318555 -37.9090494751894)
1368#-46.2534408934398#-23.5865124956975#substation###Subestação de Santo Ângelo#CTEEP - Companhia de Transmissão de Energia Elétrica Paulista######SRID=4326;POINT(-46.2534408934398 -23.5865124956975)
1369#-65.8228562432309#-38.1500139106591#substation##########SRID=4326;POINT(-65.8228562432309 -38.1500139106591)
1371#-41.3619748325046#-21.7286711950088#substation##########SRID=4326;POINT(-41.3619748325046 -21.7286711950088)
1372#-41.3379666433423#-21.7194800794763#substation###Furnas#######SRID=4326;POINT(-41.3379666433423 -21.7194800794763)
1373#-69.787236816814#-23.9066821524728#substation###Palestina#######SRID=4326;POINT(-69.787236816814 -23.9066821524728)
1385#-58.5551796416219#-34.5616366309198#substation##########SRID=4326;POINT(-58.5551796416219 -34.5616366309198)
1389#-68.3551840343036#-38.9376092910477#plant###Central Termoeléctrica#CAPEX S.A.######SRID=4326;POINT(-68.3551840343036 -38.9376092910477)
1393#-56.3370494730838#-14.7424562380813#substation###Subestação Nobres#######SRID=4326;POINT(-56.3370494730838 -14.7424562380813)
1395#-74.7186560118777#5.4239060304236#substation#220000####Purnio#####SRID=4326;POINT(-74.7186560118777 5.4239060304236)
1399#-70.3689674023195#-23.0677165428253#substation###S/E Angamos - Eléctrica Angamos#######SRID=4326;POINT(-70.3689674023195 -23.0677165428253)
1401#-56.1955179539923#-15.6452454187594#substation###Subestação Trevo do Lagarto#Rede Cemat######SRID=4326;POINT(-56.1955179539923 -15.6452454187594)
1415#-75.6439536706941#-10.7221056908565#substation###Yuncán#Enersur######SRID=4326;POINT(-75.6439536706941 -10.7221056908565)
1417#-48.1727255364319#-15.9247017321594#substation###Subestação Samambaia#######SRID=4326;POINT(-48.1727255364319 -15.9247017321594)
1431#-69.0984297034855#-22.9266106253822#substation###El Tesoro#######SRID=4326;POINT(-69.0984297034855 -22.9266106253822)
1432#-69.0992994279796#-22.9990366262692#substation###Esperanza#######SRID=4326;POINT(-69.0992994279796 -22.9990366262692)
1433#-68.8224830898608#-23.4414715830217#substation###S/E Gaby#######SRID=4326;POINT(-68.8224830898608 -23.4414715830217)
1442#-68.7941119783018#-20.997436746698#sub_station###S/E Quebrada blanca#######SRID=4326;POINT(-68.7941119783018 -20.997436746698)
1451#-49.0960072178405#-22.2827171496179#substation##60########SRID=4326;POINT(-49.0960072178405 -22.2827171496179)
1452#-68.5913277233691#-20.6101371779179#substation##########SRID=4326;POINT(-68.5913277233691 -20.6101371779179)
1460#-70.4732945632846#-34.0903407488588#substation##########SRID=4326;POINT(-70.4732945632846 -34.0903407488588)
1473#-57.9633113647179#-31.2793938230668#substation#####Central Hidroeléctrica Binacional de Salto Grande#####SRID=4326;POINT(-57.9633113647179 -31.2793938230668)
1485#-48.2535897115488#-21.7742684376731#substation##60##Furnas######SRID=4326;POINT(-48.2535897115488 -21.7742684376731)
1486#-48.2640523895181#-21.7832541624928#substation##60#Subestação#ISA CTEEP######SRID=4326;POINT(-48.2640523895181 -21.7832541624928)
1487#-71.163828137982#-35.7314055378241#substation##########SRID=4326;POINT(-71.163828137982 -35.7314055378241)
1496#-55.9388064439233#-13.0360326394223#substation###Subestação Lucas do Rio Verde#Eletronorte######SRID=4326;POINT(-55.9388064439233 -13.0360326394223)
1497#-55.5215451863842#-11.9836496547692#substation###Subestação Sinop#Eletronorte######SRID=4326;POINT(-55.5215451863842 -11.9836496547692)
1506#-68.7479305544815#-39.2572915085448#substation##########SRID=4326;POINT(-68.7479305544815 -39.2572915085448)
1508#-58.4039443717319#-34.8387280291923#substation##########SRID=4326;POINT(-58.4039443717319 -34.8387280291923)
1517#-46.3818380633774#-23.4550170084192#station##########SRID=4326;POINT(-46.3818380633774 -23.4550170084192)
1524#-57.4794396005866#-33.0692055257295#substation##########SRID=4326;POINT(-57.4794396005866 -33.0692055257295)
1540#-68.5820149272166#-33.0980067509411#substation###Transener S.A.#######SRID=4326;POINT(-68.5820149272166 -33.0980067509411)
1548#-53.8760194287077#-29.6812985358469#substation###Santa Maria 3#CEEE######SRID=4326;POINT(-53.8760194287077 -29.6812985358469)
1565#-43.7586303821321#-20.2974735168589#substation##########SRID=4326;POINT(-43.7586303821321 -20.2974735168589)
1570#-42.5486113188836#-19.4167662410813#substation##########SRID=4326;POINT(-42.5486113188836 -19.4167662410813)
1575#-52.0012273424548#-22.538385981257#substation##60########SRID=4326;POINT(-52.0012273424548 -22.538385981257)
1584#-54.2860098106569#-28.3037449856783#substation##########SRID=4326;POINT(-54.2860098106569 -28.3037449856783)
1586#-71.6288679321875#-37.3110110060945#substation##########SRID=4326;POINT(-71.6288679321875 -37.3110110060945)
1590#-71.4637688588425#-37.27085761564#substation##########SRID=4326;POINT(-71.4637688588425 -37.27085761564)
1593#-53.1907916365492#-29.0184596668875#sub_station###Passo Real#######SRID=4326;POINT(-53.1907916365492 -29.0184596668875)
1599#-47.8171743693138#-21.1204226823927#sub_station##########SRID=4326;POINT(-47.8171743693138 -21.1204226823927)
1601#-43.8518992932129#-19.9312480434129#sub_station##########SRID=4326;POINT(-43.8518992932129 -19.9312480434129)
1614#-46.4209448727896#-23.8597577956399#substation##########SRID=4326;POINT(-46.4209448727896 -23.8597577956399)
1615#-46.2732905718022#-23.7105227431303#substation##########SRID=4326;POINT(-46.2732905718022 -23.7105227431303)
1633#-53.2898863637213#-29.4510614330964#sub_station##########SRID=4326;POINT(-53.2898863637213 -29.4510614330964)
1636#-55.6717604552258#-28.2543986959667#substation##########SRID=4326;POINT(-55.6717604552258 -28.2543986959667)
1639#-47.4035206515928#-4.91902884838886#substation###Açailândia#######SRID=4326;POINT(-47.4035206515928 -4.91902884838886)
1687#-54.9181113936677#-34.7643410911516#substation####UTE######SRID=4326;POINT(-54.9181113936677 -34.7643410911516)
1694#-70.7487075807122#-40.5796868812182#substation##########SRID=4326;POINT(-70.7487075807122 -40.5796868812182)
1695#-76.0326078172287#-10.9202659543477#substation##########SRID=4326;POINT(-76.0326078172287 -10.9202659543477)
1700#-58.7246650051576#-34.9115044986421#substation#500000##Estación Transformadora Ezeiza#Transener######SRID=4326;POINT(-58.7246650051576 -34.9115044986421)
1703#-56.2813163108042#-34.7639424405157#substation##########SRID=4326;POINT(-56.2813163108042 -34.7639424405157)
1706#-66.1404164212125#-20.0509405970985#station###Subestación Punutuma#######SRID=4326;POINT(-66.1404164212125 -20.0509405970985)
1710#-63.6297367181284#-17.4267445826132#station###CRE Subestación La Arboleda#######SRID=4326;POINT(-63.6297367181284 -17.4267445826132)
1712#-56.1099505921708#-34.8608318041218#substation####UTE######SRID=4326;POINT(-56.1099505921708 -34.8608318041218)
1715#-72.9026717221183#-39.5650587138409#substation##########SRID=4326;POINT(-72.9026717221183 -39.5650587138409)
1716#-42.7942938510445#-22.735100538291#station##########SRID=4326;POINT(-42.7942938510445 -22.735100538291)
