v_id#lon#lat#typ#voltage#frequency#name#operator#ref#source#n_gen#capacity#net_capacity#wkt_srid_4326
321#-38.323208717532#-7.54636887093611#substation##########SRID=4326;POINT(-38.323208717532 -7.54636887093611)
346#-53.3281176341736#-24.6258749942723#station##########SRID=4326;POINT(-53.3281176341736 -24.6258749942723)
353#-58.478021985287#-34.5922608241152#substation###Sub estacion Electrica#######SRID=4326;POINT(-58.478021985287 -34.5922608241152)
358#-38.2936407597867#-7.56347063171675#substation##########SRID=4326;POINT(-38.2936407597867 -7.56347063171675)
359#-38.3341308839139#-7.5478367371018#substation##########SRID=4326;POINT(-38.3341308839139 -7.5478367371018)
360#-38.3093365735885#-7.54847489176594#substation##########SRID=4326;POINT(-38.3093365735885 -7.54847489176594)
361#-38.3335300906519#-7.54473108512189#substation##########SRID=4326;POINT(-38.3335300906519 -7.54473108512189)
392#-60.6786505387801#2.82488231323599#station##########SRID=4326;POINT(-60.6786505387801 2.82488231323599)
450#-63.1924809381634#-32.4309450607791#substation###EPEC - Central Térmica Las Playas Villa María#EPEC######SRID=4326;POINT(-63.1924809381634 -32.4309450607791)
453#-61.429445924246#6.16533582458259#substation###Subestación Las Claritas#######SRID=4326;POINT(-61.429445924246 6.16533582458259)
461#-58.5004014061949#-37.1594486208995#substation##########SRID=4326;POINT(-58.5004014061949 -37.1594486208995)
462#-70.2569342912641#-18.4825548988407#substation##########SRID=4326;POINT(-70.2569342912641 -18.4825548988407)
465#-70.7257293900227#-33.5599729289083#substation##########SRID=4326;POINT(-70.7257293900227 -33.5599729289083)
468#-57.6300170831083#-37.8057562973469#substation##########SRID=4326;POINT(-57.6300170831083 -37.8057562973469)
469#-70.7309129739275#-33.2676377696357#substation##########SRID=4326;POINT(-70.7309129739275 -33.2676377696357)
470#-49.2530457077538#-25.436963576049#substation###Copel - SE Capanema#######SRID=4326;POINT(-49.2530457077538 -25.436963576049)
473#-49.1835075773741#-25.5659086410014#substation##########SRID=4326;POINT(-49.1835075773741 -25.5659086410014)
474#-49.3186140022568#-25.5937190806797#substation##########SRID=4326;POINT(-49.3186140022568 -25.5937190806797)
475#-41.8793936501718#-22.3037007090473#substation##########SRID=4326;POINT(-41.8793936501718 -22.3037007090473)
478#-68.0831093379453#10.0338667268957#substation##########SRID=4326;POINT(-68.0831093379453 10.0338667268957)
481#-47.103181408003#-22.9789783616878#sub_station##########SRID=4326;POINT(-47.103181408003 -22.9789783616878)
483#-56.3937994197068#-24.6689909259793#substation##########SRID=4326;POINT(-56.3937994197068 -24.6689909259793)
484#-49.1914114300659#-25.3459960127668#station###SE Colombo#######SRID=4326;POINT(-49.1914114300659 -25.3459960127668)
485#-58.0763684158301#-14.748223966731#substation###Subestação Juba I#######SRID=4326;POINT(-58.0763684158301 -14.748223966731)
486#-58.0248675234999#-14.7629856728216#substation###Subestação Juba II#######SRID=4326;POINT(-58.0248675234999 -14.7629856728216)
487#-44.5726074504041#-22.526619687047#station##########SRID=4326;POINT(-44.5726074504041 -22.526619687047)
488#-54.7302897483675#-16.65424186752#sub_station###Subestação PCH José Gelázio#######SRID=4326;POINT(-54.7302897483675 -16.65424186752)
489#-52.4789816838653#-17.4124879418025#substation###Subestação Parque das Emas#Furnas######SRID=4326;POINT(-52.4789816838653 -17.4124879418025)
490#-56.0089990311276#-12.7945272435703#substation###Subestação PCH Canoa Quebrada#######SRID=4326;POINT(-56.0089990311276 -12.7945272435703)
491#-50.2051584339762#-21.2209508424755#substation##########SRID=4326;POINT(-50.2051584339762 -21.2209508424755)
492#-47.6857924297351#-21.2007133950781#sub_station##########SRID=4326;POINT(-47.6857924297351 -21.2007133950781)
495#-72.3224591703336#-37.5182732488724#substation##########SRID=4326;POINT(-72.3224591703336 -37.5182732488724)
499#-64.5113757843221#-30.9864216088941#substation###Subestación EPEC#######SRID=4326;POINT(-64.5113757843221 -30.9864216088941)
500#-57.5364719063742#-30.9347594102052#substation##########SRID=4326;POINT(-57.5364719063742 -30.9347594102052)
504#-50.5301261064921#-21.9403092500934#substation##########SRID=4326;POINT(-50.5301261064921 -21.9403092500934)
505#-72.911491823679#-39.5500215607984#substation##########SRID=4326;POINT(-72.911491823679 -39.5500215607984)
506#-76.9726376383895#-12.1779971390064#substation###Subestación San Juan#######SRID=4326;POINT(-76.9726376383895 -12.1779971390064)
507#-75.2247060418304#-12.1317010259342#substation##########SRID=4326;POINT(-75.2247060418304 -12.1317010259342)
509#-58.5903319827445#-34.5548615368527#substation##########SRID=4326;POINT(-58.5903319827445 -34.5548615368527)
511#-60.1802374773875#-33.410534138782#substation#500000##Estación transformadora Ramallo#Transener######SRID=4326;POINT(-60.1802374773875 -33.410534138782)
512#-67.9792295381044#-46.7743720579814#substation###Estación transformadora Santa Cruz Norte#######SRID=4326;POINT(-67.9792295381044 -46.7743720579814)
513#-53.8445887809834#-29.7035242965191#substation###Santa Maria 4#AES SUL######SRID=4326;POINT(-53.8445887809834 -29.7035242965191)
514#-58.9393767533351#-34.576371355079#substation#132000##Estación Transformadora Malvinas#Transba######SRID=4326;POINT(-58.9393767533351 -34.576371355079)
515#-58.9307797936164#-34.5294532171208#substation#500000##Estación Transformadora General Rodríguez#Transener######SRID=4326;POINT(-58.9307797936164 -34.5294532171208)
516#-53.6155208859906#-28.6122746530798#substation##########SRID=4326;POINT(-53.6155208859906 -28.6122746530798)
519#-55.0971101811468#-33.2659620935914#substation##########SRID=4326;POINT(-55.0971101811468 -33.2659620935914)
520#-47.8964697210883#-22.5608281377248#sub_station##########SRID=4326;POINT(-47.8964697210883 -22.5608281377248)
522#-57.457836654481#-33.0544854916284#substation##########SRID=4326;POINT(-57.457836654481 -33.0544854916284)
523#-51.5300429939047#-21.4568820912912#sub_station##########SRID=4326;POINT(-51.5300429939047 -21.4568820912912)
525#-67.4551328661995#-17.7976045824455#station##########SRID=4326;POINT(-67.4551328661995 -17.7976045824455)
526#-58.3413710497854#-34.6513521089273#substation###Eléctrica#######SRID=4326;POINT(-58.3413710497854 -34.6513521089273)
529#-51.7132684849457#-26.6241206576608#substation##########SRID=4326;POINT(-51.7132684849457 -26.6241206576608)
530#-70.6677846423845#-33.5235123603951#substation##########SRID=4326;POINT(-70.6677846423845 -33.5235123603951)
531#-46.4690724647113#-23.5956452255335#substation##########SRID=4326;POINT(-46.4690724647113 -23.5956452255335)
533#-46.6839043834469#-23.0408015927457#sub_station##########SRID=4326;POINT(-46.6839043834469 -23.0408015927457)
535#-70.9275391278135#-33.7102737463459#substation###CGE#######SRID=4326;POINT(-70.9275391278135 -33.7102737463459)
536#-40.2171481995924#-15.2491323530638#substation###Subestação Vulcabras Azaleia#Coelba, Vulcabras Azaleia######SRID=4326;POINT(-40.2171481995924 -15.2491323530638)
540#-48.3944420897529#-19.9087428046894#substation##########SRID=4326;POINT(-48.3944420897529 -19.9087428046894)
543#-44.6290805394978#-21.2963860058446#station####CEMIG######SRID=4326;POINT(-44.6290805394978 -21.2963860058446)
544#-76.6082626728961#-12.7142853863859#station##########SRID=4326;POINT(-76.6082626728961 -12.7142853863859)
545#-76.1768662433333#-13.2655823030163#substation##########SRID=4326;POINT(-76.1768662433333 -13.2655823030163)
546#-75.9687783269053#-13.7160794526548#substation##########SRID=4326;POINT(-75.9687783269053 -13.7160794526548)
549#-79.0559172886552#-8.04605615491779#substation##########SRID=4326;POINT(-79.0559172886552 -8.04605615491779)
550#-79.5533128127559#-7.40886739544073#substation##########SRID=4326;POINT(-79.5533128127559 -7.40886739544073)
551#-79.8960385734643#-6.70452158140969#substation###Tuman#Subestacion Tuman######SRID=4326;POINT(-79.8960385734643 -6.70452158140969)
552#-81.0274513353283#-5.84419089334506#substation##########SRID=4326;POINT(-81.0274513353283 -5.84419089334506)
553#-51.8139259964635#-29.4506071323367#station##########SRID=4326;POINT(-51.8139259964635 -29.4506071323367)
554#-77.2522936548054#-10.1029037624497#substation##########SRID=4326;POINT(-77.2522936548054 -10.1029037624497)
555#-46.1226348450944#-23.6837104380078#substation##########SRID=4326;POINT(-46.1226348450944 -23.6837104380078)
556#-57.3378816639869#-34.2912525780621#substation##########SRID=4326;POINT(-57.3378816639869 -34.2912525780621)
557#-50.6465194553024#-19.1202856068743#substation##########SRID=4326;POINT(-50.6465194553024 -19.1202856068743)
558#-58.3885039773398#-34.7212312773096#substation##########SRID=4326;POINT(-58.3885039773398 -34.7212312773096)
561#-46.714512341454#-23.6622653202019#substation##########SRID=4326;POINT(-46.714512341454 -23.6622653202019)
565#-45.5692858952131#-21.1168244560615#sub_station##########SRID=4326;POINT(-45.5692858952131 -21.1168244560615)
567#-40.8542091893987#-14.9010393422963#substation###Sub-estação da Coelba#######SRID=4326;POINT(-40.8542091893987 -14.9010393422963)
568#-53.7188178059227#-24.7356184290299#substation###Subestação COPEL Toledo#######SRID=4326;POINT(-53.7188178059227 -24.7356184290299)
570#-66.0652287983792#-32.3685730248015#substation##########SRID=4326;POINT(-66.0652287983792 -32.3685730248015)
571#-48.4395598340498#-14.3455117431107#substation##########SRID=4326;POINT(-48.4395598340498 -14.3455117431107)
574#-67.1612777084145#-17.649223065086#substation##########SRID=4326;POINT(-67.1612777084145 -17.649223065086)
576#-58.0189656317275#-12.1193478791232#substation###Subestação Brasnorte#######SRID=4326;POINT(-58.0189656317275 -12.1193478791232)
578#-75.4261358280595#9.11978739312136#substation#####Chinú#####SRID=4326;POINT(-75.4261358280595 9.11978739312136)
579#-57.1396606479852#-37.0113451956207#substation##########SRID=4326;POINT(-57.1396606479852 -37.0113451956207)
580#-67.5189750093049#10.0539061587549#substation##########SRID=4326;POINT(-67.5189750093049 10.0539061587549)
581#-52.4452073583083#-29.7017127922141#substation###Santa Cruz do Sul 2#AES SUL######SRID=4326;POINT(-52.4452073583083 -29.7017127922141)
582#-66.8209996469861#10.1332879574069#substation##########SRID=4326;POINT(-66.8209996469861 10.1332879574069)
583#-56.0032096217915#-31.7105554736934#substation##########SRID=4326;POINT(-56.0032096217915 -31.7105554736934)
587#-47.32004314722#-22.7211522144027#substation##########SRID=4326;POINT(-47.32004314722 -22.7211522144027)
588#-47.3065355848952#-22.6913587303986#substation##########SRID=4326;POINT(-47.3065355848952 -22.6913587303986)
590#-60.0759134844085#-38.0461446394388#substation##########SRID=4326;POINT(-60.0759134844085 -38.0461446394388)
591#-61.2536112560417#-38.7176467730817#substation##########SRID=4326;POINT(-61.2536112560417 -38.7176467730817)
594#-38.9302694056341#-16.0276216904404#substation##########SRID=4326;POINT(-38.9302694056341 -16.0276216904404)
595#-54.8971105587655#-25.4881204000367#substation##########SRID=4326;POINT(-54.8971105587655 -25.4881204000367)
599#-46.4553351632154#-23.8771660474735#substation##########SRID=4326;POINT(-46.4553351632154 -23.8771660474735)
601#-51.4171624242673#-20.3195774042943#substation##########SRID=4326;POINT(-51.4171624242673 -20.3195774042943)
611#-58.8251314212204#-34.780906756349#substation##########SRID=4326;POINT(-58.8251314212204 -34.780906756349)
612#-58.6830116269822#-34.8780158669668#substation##########SRID=4326;POINT(-58.6830116269822 -34.8780158669668)
613#-58.3364453071001#-34.6515352605576#substation##########SRID=4326;POINT(-58.3364453071001 -34.6515352605576)
614#-58.7819424744257#-34.4634461723846#substation##########SRID=4326;POINT(-58.7819424744257 -34.4634461723846)
616#-76.4869975260179#3.4849174807186#substation##########SRID=4326;POINT(-76.4869975260179 3.4849174807186)
617#-76.4539997816556#3.5664828617755#substation##########SRID=4326;POINT(-76.4539997816556 3.5664828617755)
618#-66.0932809238761#-26.9040146107864#substation##########SRID=4326;POINT(-66.0932809238761 -26.9040146107864)
622#-40.3029080608844#-20.2645066122214#substation##########SRID=4326;POINT(-40.3029080608844 -20.2645066122214)
624#-50.3035976937144#-27.7782576385207#substation#138000##Subestação Vidal Ramos Júnior#Celesc######SRID=4326;POINT(-50.3035976937144 -27.7782576385207)
626#-46.544224914689#-23.7360162835645#substation##########SRID=4326;POINT(-46.544224914689 -23.7360162835645)
627#-55.46337248312#-27.2813873794885#substation##########SRID=4326;POINT(-55.46337248312 -27.2813873794885)
632#-38.3051890863383#-9.1445630876961#substation##########SRID=4326;POINT(-38.3051890863383 -9.1445630876961)
633#-51.8994786195153#-26.9228039993854#substation##########SRID=4326;POINT(-51.8994786195153 -26.9228039993854)
638#-51.2345025962695#-23.8922936447593#substation##########SRID=4326;POINT(-51.2345025962695 -23.8922936447593)
639#-50.3621396556486#-27.8028091950943#substation###Subestação Lages Área Industrial#Celesc######SRID=4326;POINT(-50.3621396556486 -27.8028091950943)
640#-49.0093111709379#-27.5330700004191#substation##########SRID=4326;POINT(-49.0093111709379 -27.5330700004191)
641#-51.6711522963573#-27.0724577503611#substation##########SRID=4326;POINT(-51.6711522963573 -27.0724577503611)
642#-49.421309174994#-26.7850359320845#substation##########SRID=4326;POINT(-49.421309174994 -26.7850359320845)
647#-59.6364073779261#-35.2673583546627#substation##########SRID=4326;POINT(-59.6364073779261 -35.2673583546627)
648#-57.9763795945713#-34.8989806100862#substation###Subestación de EDELAP#######SRID=4326;POINT(-57.9763795945713 -34.8989806100862)
649#-72.9534201641015#-41.4515374303482#substation###Sub Estacion Melipulli#######SRID=4326;POINT(-72.9534201641015 -41.4515374303482)
650#-71.5257725085095#-33.0344950033027#substation##########SRID=4326;POINT(-71.5257725085095 -33.0344950033027)
651#-65.6919608591222#-39.5682239151461#substation###Transener S.A.#######SRID=4326;POINT(-65.6919608591222 -39.5682239151461)
652#-71.5418706190274#-33.0765518422306#substation##########SRID=4326;POINT(-71.5418706190274 -33.0765518422306)
656#-70.7261364070022#-33.5264115067669#substation##########SRID=4326;POINT(-70.7261364070022 -33.5264115067669)
658#-70.5354718203519#-33.4344138877576#substation###Sub Estación La Reina#######SRID=4326;POINT(-70.5354718203519 -33.4344138877576)
660#-70.2145350861618#-23.6924350950793#substation#110000##'S/E O''higgins'#######SRID=4326;POINT(-70.2145350861618 -23.6924350950793)
663#-70.6165797227027#-33.6179376954998#substation##########SRID=4326;POINT(-70.6165797227027 -33.6179376954998)
665#-54.6104255578733#-25.4197002108984#substation##########SRID=4326;POINT(-54.6104255578733 -25.4197002108984)
666#-56.1296989043816#-15.6715336746686#substation##########SRID=4326;POINT(-56.1296989043816 -15.6715336746686)
667#-56.1326047907399#-15.5936363385869#substation###Subestação Cidade Alta#######SRID=4326;POINT(-56.1326047907399 -15.5936363385869)
668#-57.7326669146648#-37.4429410600551#substation##########SRID=4326;POINT(-57.7326669146648 -37.4429410600551)
669#-57.7041829403096#-37.9290425973289#substation##########SRID=4326;POINT(-57.7041829403096 -37.9290425973289)
670#-80.4312147383038#-1.07325523425174#substation###Portoviejo#######SRID=4326;POINT(-80.4312147383038 -1.07325523425174)
672#-43.7196300942788#-22.7017118011946#substation##########SRID=4326;POINT(-43.7196300942788 -22.7017118011946)
673#-54.5991840780117#-16.470598396001#station###Subestação Rondonópolis#Eletronorte######SRID=4326;POINT(-54.5991840780117 -16.470598396001)
676#-57.951574688469#-34.9077896483829#substation##########SRID=4326;POINT(-57.951574688469 -34.9077896483829)
677#-58.5830543557791#-34.6995905523298#substation###Subestación Edenor#Edenor######SRID=4326;POINT(-58.5830543557791 -34.6995905523298)
704#-42.9986225720887#-22.8146979483216#station####Ampla######SRID=4326;POINT(-42.9986225720887 -22.8146979483216)
706#-56.0748491138123#-15.5932016163652#substation##60#Subestação Barro Duro#Rede Cemat######SRID=4326;POINT(-56.0748491138123 -15.5932016163652)
710#-71.9065054514045#-13.5464485222146#station##########SRID=4326;POINT(-71.9065054514045 -13.5464485222146)
713#-70.279505894252#-18.4795943155065#substation##########SRID=4326;POINT(-70.279505894252 -18.4795943155065)
714#-65.1663940424016#-26.9956119359511#substation##########SRID=4326;POINT(-65.1663940424016 -26.9956119359511)
721#-70.7473892149293#-33.4912135500437#substation##########SRID=4326;POINT(-70.7473892149293 -33.4912135500437)
722#-44.0895293189313#-22.5134629820018#substation###Subestação Volta Redonda#Light######SRID=4326;POINT(-44.0895293189313 -22.5134629820018)
726#-46.7238187258426#-23.6582517549464#substation###Subestação Xavantes#######SRID=4326;POINT(-46.7238187258426 -23.6582517549464)
727#-51.1775256649662#-29.8416713870254#substation###Esteio#AES Sul######SRID=4326;POINT(-51.1775256649662 -29.8416713870254)
728#-54.6989474677886#-26.4492996832943#substation##########SRID=4326;POINT(-54.6989474677886 -26.4492996832943)
729#-71.3154145707742#-32.9374993936453#substation##########SRID=4326;POINT(-71.3154145707742 -32.9374993936453)
732#-59.0951054525338#-35.1550523269791#substation##########SRID=4326;POINT(-59.0951054525338 -35.1550523269791)
734#-47.9034744230273#-21.9865225671078#substation###Subestação Paraíso#CPFL######SRID=4326;POINT(-47.9034744230273 -21.9865225671078)
735#-49.0796859561154#-26.7823828454784#substation###Subestação Blumenau#Eletrosul######SRID=4326;POINT(-49.0796859561154 -26.7823828454784)
736#-47.9265626080494#-22.012976376008#substation###Subestação Bethânia#CPFL######SRID=4326;POINT(-47.9265626080494 -22.012976376008)
737#-71.622051804338#-33.0553019231721#substation##########SRID=4326;POINT(-71.622051804338 -33.0553019231721)
739#-71.2371245322989#-33.6912663927513#substation##########SRID=4326;POINT(-71.2371245322989 -33.6912663927513)
741#-54.5783688112902#-25.975641197557#substation###Subestación eléctrica#######SRID=4326;POINT(-54.5783688112902 -25.975641197557)
744#-70.7177338314078#-33.6097218852261#substation###Subestación San Bernardo#######SRID=4326;POINT(-70.7177338314078 -33.6097218852261)
745#-71.5463901763045#-33.0244751302262#substation##########SRID=4326;POINT(-71.5463901763045 -33.0244751302262)
747#-70.5082535192023#-33.4277745218225#substation###SE Los Almendros#######SRID=4326;POINT(-70.5082535192023 -33.4277745218225)
749#-40.615138408895#-19.6306036716788#substation##########SRID=4326;POINT(-40.615138408895 -19.6306036716788)
750#-40.6803753265087#-19.5449116500977#substation##########SRID=4326;POINT(-40.6803753265087 -19.5449116500977)
751#-73.1524053105971#-37.0093003183549#substation##########SRID=4326;POINT(-73.1524053105971 -37.0093003183549)
753#-57.9323140156818#-31.2888956638036#substation#####Central Hidroeléctrica Binacional de Salto Grande#####SRID=4326;POINT(-57.9323140156818 -31.2888956638036)
757#-77.7421052887988#-10.6796947434297#substation##########SRID=4326;POINT(-77.7421052887988 -10.6796947434297)
758#-54.5831440416806#-25.6196429415853#substation##########SRID=4326;POINT(-54.5831440416806 -25.6196429415853)
760#-51.2373792092238#-23.2757012092959#station##########SRID=4326;POINT(-51.2373792092238 -23.2757012092959)
762#-43.5577942639599#-22.7426664625734#station##########SRID=4326;POINT(-43.5577942639599 -22.7426664625734)
763#-43.3249461627871#-22.9979942350378#substation##60#Subestação Barra II#Light######SRID=4326;POINT(-43.3249461627871 -22.9979942350378)
766#-54.5887635815343#-25.4081278692351#plant###Usina Hidrelétrica de Itaipu#######SRID=4326;POINT(-54.5887635815343 -25.4081278692351)
767#-54.542444885433#-25.4665583845467#substation###Furnas#######SRID=4326;POINT(-54.542444885433 -25.4665583845467)
770#-43.3214717320936#-22.8132867621358#station##########SRID=4326;POINT(-43.3214717320936 -22.8132867621358)
771#-43.2744309299483#-22.8675360625226#substation##########SRID=4326;POINT(-43.2744309299483 -22.8675360625226)
773#-43.2357014678617#-22.9677882620994#substation##########SRID=4326;POINT(-43.2357014678617 -22.9677882620994)
774#-43.3878945353111#-22.8165749570961#substation##########SRID=4326;POINT(-43.3878945353111 -22.8165749570961)
779#-74.0296912803878#4.77901017302273#substation###Central electrica Torca#######SRID=4326;POINT(-74.0296912803878 4.77901017302273)
780#-70.5760630175489#-33.4058336469588#substation###Subestación Alonso de Córdova#######SRID=4326;POINT(-70.5760630175489 -33.4058336469588)
781#-43.4313333239205#-22.9993957074118#substation###Subestação Itapeba#######SRID=4326;POINT(-43.4313333239205 -22.9993957074118)
785#-70.597977366846#-33.5818912964133#substation##########SRID=4326;POINT(-70.597977366846 -33.5818912964133)
790#-43.3306044774461#-22.7975912838453#substation##########SRID=4326;POINT(-43.3306044774461 -22.7975912838453)
791#-70.9586038773094#-34.4585193123036#substation###Subestación Eléctrica Malloa#######SRID=4326;POINT(-70.9586038773094 -34.4585193123036)
821#-69.6583983429509#-35.2400599503115#substation##########SRID=4326;POINT(-69.6583983429509 -35.2400599503115)
822#-49.4113660958712#-28.6024784264116#substation####Eletrosul######SRID=4326;POINT(-49.4113660958712 -28.6024784264116)
824#-43.2097168638386#-22.6192190790626#station##########SRID=4326;POINT(-43.2097168638386 -22.6192190790626)
825#-43.0380056501413#-22.5993326654618#station##########SRID=4326;POINT(-43.0380056501413 -22.5993326654618)
832#-40.5296804706019#-20.6259369363119#substation####Escelsa######SRID=4326;POINT(-40.5296804706019 -20.6259369363119)
833#-70.2712055741975#-18.4787327776593#substation##########SRID=4326;POINT(-70.2712055741975 -18.4787327776593)
834#-70.1315435925326#-20.2181319778817#substation##########SRID=4326;POINT(-70.1315435925326 -20.2181319778817)
835#-74.911102902432#10.6497121878165#station###Sabanalarga#Electricaribe######SRID=4326;POINT(-74.911102902432 10.6497121878165)
840#-70.1920633953144#-20.8064423580879#substation###Tarapacá#cdec-sing######SRID=4326;POINT(-70.1920633953144 -20.8064423580879)
841#-70.0804013569271#-20.2489555694534#substation###S/E Condores#######SRID=4326;POINT(-70.0804013569271 -20.2489555694534)
842#-49.3514381869068#-28.6908569949531#substation###Subestação Criciúma I#Celesc######SRID=4326;POINT(-49.3514381869068 -28.6908569949531)
843#-70.3357914517733#-27.3794103902404#substation###Copiapo#######SRID=4326;POINT(-70.3357914517733 -27.3794103902404)
844#-69.567389659067#-22.2759735738994#substation###S/E Crucero#######SRID=4326;POINT(-69.567389659067 -22.2759735738994)
848#-43.4768178999146#-22.6655521997089#substation###Subestação Adrianópolis#Furnas######SRID=4326;POINT(-43.4768178999146 -22.6655521997089)
856#-51.3351879676549#-29.8231370826014#substation###Nova Santa Rita#Eletrosul######SRID=4326;POINT(-51.3351879676549 -29.8231370826014)
857#-40.2457405344669#-15.2382570844353#substation###Subestação Itapetinga Coelba#Coelba######SRID=4326;POINT(-40.2457405344669 -15.2382570844353)
859#-51.3186721736914#-30.014800750287#substation###Eldorado do Sul#CEEE######SRID=4326;POINT(-51.3186721736914 -30.014800750287)
