l_id#v_id_1#v_id_2#voltage#cables#wires#frequency#name#operator#ref#length_m#r_ohmkm#x_ohmkm#c_nfkm#i_th_max_a#from_relation#wkt_srid_4326#type
1012#730#815#400000#3####State Electricity Board##88998.970396355#####''#SRID=4326;LINESTRING(83.2083990718065 26.0915294399031,83.505061446156 26.6848854416046)#line
1018#75#2136#220000#6######1797.76722877419#####''#SRID=4326;LINESTRING(77.3333501575234 28.6499517328265,77.3333862280048 28.6307994224262)#line
1021#792#36570########796.201753011742#####''#SRID=4326;LINESTRING(77.3226277879496 28.6177248542438,77.3186494730507 28.6251332784996)#line
1065#730#756#400000#3####State Electricity Board##47829.6708224516#####''#SRID=4326;LINESTRING(83.2083990718065 26.0915294399031,83.6519004812379 26.024972180272)#line
1070#78#731#220000#6####Power Grid Corporation of India Ltd##48007.3994712846#####''#SRID=4326;LINESTRING(85.0176557155573 25.579915315152,84.6438732660982 25.5263398159986)#line
3081#1683#1689#66000#3######367.854758147786#####''#SRID=4326;LINESTRING(73.4441193496876 22.5473891746523,73.4441697652287 22.5530582531677)#line
1170#917#35044#132000#6######3200.60860897929#####''#SRID=4326;LINESTRING(80.2514654543583 26.4526054315378,80.2403689566896 26.4777776754643)#line
1130#800#1308#220000#6######23434.77588417#####''#SRID=4326;LINESTRING(76.816287600595 28.1817838423931,76.6149433108325 28.2147794274817)#line
1264#905#34843#220000#6######42157.134651355#####''#SRID=4326;LINESTRING(81.2768865627692 26.262872436432,81.3258510560043 25.9094415088635)#line
1139#34793#1799#400000#6####Power Grid Corporation of India Ltd##159800.386733232#####''#SRID=4326;LINESTRING(87.4833413438752 25.749176750687,88.0809231619696 25.0218109726205)#line
1271#950#966#132000#3######21081.015549488#####''#SRID=4326;LINESTRING(79.3662015183894 28.4247069245109,79.2140114160931 28.5487610301872)#line
1274#906#950#220000#6######16513.364946101#####''#SRID=4326;LINESTRING(79.4565500187303 28.5489017753836,79.3662015183894 28.4247069245109)#line
1280#85#34843#220000#6######55759.6234521761#####''#SRID=4326;LINESTRING(80.7938226062598 25.8970821366698,81.3258510560043 25.9094415088635)#line
6168#3338#6861#132000#6######4255.43746932396#####''#SRID=4326;LINESTRING(81.644328531085 21.3911868613322,81.6595699342595 21.3662872938719)#line
1440#941#898#220000#3######93031.6608381196#####''#SRID=4326;LINESTRING(80.7106899153863 27.5444925420371,79.9420110504936 27.9356942931477)#line
38840#8813#34761#220000#3######54.9215827043507#####''#SRID=4326;LINESTRING(70.5417148427737 27.3328119523323,70.5390027049963 27.3354292244151)#line
1487#1016#1031#400000#3######36982.3688868596#####''#SRID=4326;LINESTRING(77.7789134492049 29.4465937873235,77.7201582998067 29.1336553774705)#line
1675#1016#36289#400000#6######18633.842013969#####''#SRID=4326;LINESTRING(77.7789134492049 29.4465937873235,77.6633753612684 29.5453430224464)#line
1634#1002#1031#220000#3######85240.4983614576#####''#SRID=4326;LINESTRING(78.3513241964901 28.817419878633,77.7201582998067 29.1336553774705)#line
6752#3438#3744#66000#3######3397.88285274604#####''#SRID=4326;LINESTRING(75.6087397321323 32.2842809634016,75.5989465268211 32.311540898992)#line
1689#963#1016#220000#3######52861.7115251858#####''#SRID=4326;LINESTRING(77.440657716054 29.7137906419469,77.7789134492049 29.4465937873235)#line
1726#1090#98#132000#3######27361.8028562615#####''#SRID=4326;LINESTRING(77.6557153156264 28.9134016457801,77.706524706857 29.0805981471223)#line
1761#1096#5853#220000#6######5418.29967580489#####''#SRID=4326;LINESTRING(77.2539487534033 28.7002619069313,77.267302885452 28.6530478464304)#line
1849#3223#3511#132000#######1402.9707236187#####''#SRID=4326;LINESTRING(78.1387391026463 28.0071523797172,78.1326979131866 28.0167862847894)#line
40962#31933#36134#220000#6######2212.49209951163#####''#SRID=4326;LINESTRING(75.8499394834655 21.0197665168187,75.8564706242537 21.0382716543429)#line
1884#1872#1874#220000#6######68404.7090526134#####''#SRID=4326;LINESTRING(88.3198559557074 22.7436842650224,88.5389068308136 22.883196315037)#line
1902#34817#1174#220000#6######29912.088934002#####''#SRID=4326;LINESTRING(87.1356578508558 23.4610592943736,87.3662619445456 23.4938504470012)#line
1905#34817#34816#220000#6######32642.8667591495#####''#SRID=4326;LINESTRING(87.1356578508558 23.4610592943736,87.2498130859623 23.5300455870776)#line
2018#1166#1201#132000#6######24803.5022582978#####''#SRID=4326;LINESTRING(87.350311675527 23.5260716671001,87.286138134881 23.3996986318647)#line
2163#1227#5242#220000#6######11037.1507328566#####''#SRID=4326;LINESTRING(75.4779430799642 31.4520290576996,75.3676066664471 31.436353355978)#line
2177#1227#1235#220000#6######5350.04723990073#####''#SRID=4326;LINESTRING(75.4779430799642 31.4520290576996,75.5073215874254 31.4266848589357)#line
2293#1194#1302#220000#6######21646.4715563715#####''#SRID=4326;LINESTRING(74.8935065050453 31.5407150399086,74.7098580354344 31.6182192214105)#line
2282#1931#5822#220000#3######116101.787128455#####''#SRID=4326;LINESTRING(76.2350637438188 28.6059259631156,76.9784672480451 29.3482749224492)#line
2288#1306#5516#220000#6###220 KV BAHADURGARH- NUNAMAJRA LINE###2553.93188874338#####''#SRID=4326;LINESTRING(76.8638812850333 28.6772797882704,76.8360827257742 28.6673863750693)#line
20124#961#30374#220000#######5082.25422233316#####''#SRID=4326;LINESTRING(79.4564653285126 28.4694900395261,79.4189997366949 28.4626273847514)#line
2505#1388#2030#220000#6######35259.5563502466#####''#SRID=4326;LINESTRING(76.4129724741896 29.7280941362297,76.7647973820171 29.6895272763035)#line
2506#2038#2030#220000#6######41519.5002362985#####''#SRID=4326;LINESTRING(77.0014050886216 29.9515293305031,76.7647973820171 29.6895272763035)#line
2561#1342#1996#220000#6######23064.1783922775#####''#SRID=4326;LINESTRING(75.9642496807939 29.2333338220082,75.7943091854592 29.3472195816622)#line
2563#143#1931#132000#3######13050.8683456495#####''#SRID=4326;LINESTRING(76.1031209868213 28.5909143832708,76.2350637438188 28.6059259631156)#line
3291#1747#1762#220000#6######8391.15552303514#####''#SRID=4326;LINESTRING(72.7258892470682 21.1884066830143,72.6694332812309 21.1737558584155)#line
2781#642#1530#132000#6######36596.7468403367#####''#SRID=4326;LINESTRING(72.8914813079856 22.5330244612426,72.7574119644353 22.2345698662902)#line
2849#1604#1651#220000#3######34279.6035747386#####''#SRID=4326;LINESTRING(73.0232414398094 23.5799484450012,73.1937166426051 23.3464513765264)#line
2737#4065#35699#132000#3######21373.483329929#####''#SRID=4326;LINESTRING(74.9935108355404 27.4964665017316,75.1233301439743 27.6327924275742)#line
2841#34796#35076#220000#3######36398.2848645073#####''#SRID=4326;LINESTRING(75.8148620098014 25.1720154951982,75.6250052320603 24.8784999970129)#line
2830#4236#1593#220000#6######29969.2489445438#####''#SRID=4326;LINESTRING(72.0595486330198 23.1096184949256,71.852434635063 22.9287292061046)#line
2838#165#1604#220000#3######34766.2246003796#####''#SRID=4326;LINESTRING(72.7371790087454 23.5511547710434,73.0232414398094 23.5799484450012)#line
2847#3976#34832#220000#6######45737.4210365098#####''#SRID=4326;LINESTRING(72.297265681156 23.5364949340247,72.5980488986773 23.3646083032123)#line
2777#1450#36230#220000#3######2258.26306473504#####''#SRID=4326;LINESTRING(75.7570061159947 26.7971663749326,75.7339566303756 26.8052336641659)#line
2856#2892#2921#220000#6######186075.14216772#####''#SRID=4326;LINESTRING(76.3189855053361 25.1780857832275,74.6005056740083 25.3359429968306)#line
2965#1550#1604#220000#6######34258.0756431009#####''#SRID=4326;LINESTRING(73.070989868064 23.8585419544461,73.0232414398094 23.5799484450012)#line
3024#1630#34836#220000#6######11376.5484097396#####''#SRID=4326;LINESTRING(70.76448842419 22.4295870775435,70.7066371079177 22.3599232771208)#line
3075#176#1662#220000#6######41210.2627228565#####''#SRID=4326;LINESTRING(71.3269155513879 21.3412807513629,71.2297357357907 21.6708975876949)#line
3322#184#7388#220000#6######20861.1735984859#####''#SRID=4326;LINESTRING(73.0230353087211 20.3858913584928,72.9022152707092 20.2706817996035)#line
3082#1688#36925#400000#6######234805.292867088#####''#SRID=4326;LINESTRING(74.8137334704539 20.9330514593819,73.7462993314998 21.8347048667441)#line
10956#6209#6518#220000#6######7457.75018388894#####''#SRID=4326;LINESTRING(82.1221796119224 17.0424608980632,82.1281115756843 17.0849614919406)#line
11446#6119#6465#220000#3######9853.53871464703#####''#SRID=4326;LINESTRING(73.3239572532059 18.3541511471086,73.3492032300598 18.4423482778634)#line
3140#3566#3925#400000#3######221859.001636095#####''#SRID=4326;LINESTRING(74.4905941212025 19.619701643243,75.80684846216 21.018978077705)#line
3204#1730#1785#220000#6######45904.8549653819#####''#SRID=4326;LINESTRING(73.0697646548186 21.187099868369,73.0532565756299 20.7847438551452)#line
3222#1909#34840#220000#6######42066.7594965463#####''#SRID=4326;LINESTRING(73.0731268594749 21.5193494581414,72.8707760115825 21.2311477616301)#line
3225#3998#34839#220000#6######71752.2386268543#####''#SRID=4326;LINESTRING(73.0304619230577 21.7529970485247,73.3527555124071 21.235099024098)#line
3249#1742#1743##6######4918.87100987583#####''#SRID=4326;LINESTRING(73.1450717454344 21.6614894994216,73.1347488922734 21.6152922389281)#line
3253#3998#1758#220000#6######84937.0088690265#####''#SRID=4326;LINESTRING(73.0304619230577 21.7529970485247,72.6874316477398 21.176960407169)#line
3319#1753#182#220000#6######70281.0578161108#####''#SRID=4326;LINESTRING(73.2900205951332 21.7879420859882,73.5549320805538 21.2112151320502)#line
3410#1820#1872#220000#3######71315.0701146008#####''#SRID=4326;LINESTRING(87.7188970866974 22.8880754183754,88.3198559557074 22.7436842650224)#line
3774#34760#34841#400000#3######15600.9400596164#####''#SRID=4326;LINESTRING(72.9788480512976 21.7820947824801,73.1108211248915 21.8227948636128)#line
3412#1876#1820#400000#6######208727.039102997#####''#SRID=4326;LINESTRING(86.091456823029 23.193170527824,87.7188970866974 22.8880754183754)#line
3535#1850#1884#132000#6######44306.4121872989#####''#SRID=4326;LINESTRING(88.2925666379242 23.6795066908367,88.4828163756927 23.3680759555839)#line
3667#35144#2024#400000#6######65254.7158515143#####''#SRID=4326;LINESTRING(76.3652554521588 28.482119367524,76.9819957522742 28.6771817505664)#line
3649#1306#1939#220000#6######17509.7369040105#####''#SRID=4326;LINESTRING(76.8638812850333 28.6772797882704,76.758155612233 28.7641470073113)#line
3700#4870#2068#400000#6######66468.073655778#####''#SRID=4326;LINESTRING(77.1103872537219 29.0023081314481,76.5482991128959 28.7473455167232)#line
3733#2091#34859#220000#3######70.8030164422096#####''#SRID=4326;LINESTRING(75.7769008301206 29.1263483348727,75.7765896851338 29.131406616335)#line
3800#34859#1317#220000#6######139431.994161326#####''#SRID=4326;LINESTRING(75.7765896851338 29.131406616335,75.8250487597416 30.2306536108868)#line
20968#31095#34864#400000#3######13262.6806952128#####''#SRID=4326;LINESTRING(76.7975334694629 24.6641170289193,76.7363177446667 24.7798892791232)#line
3822#1925#2001#220000#6######17850.9466316053#####''#SRID=4326;LINESTRING(76.2513014280944 28.3601145741251,76.4287697689041 28.3598640343656)#line
3823#1939#3841#220000#6######34555.2780372521#####''#SRID=4326;LINESTRING(76.758155612233 28.7641470073113,76.8804094524583 29.0396299238297)#line
3853#6488#6894#400000#6######175321.709490893#####''#SRID=4326;LINESTRING(76.4274248169487 28.0008753588719,75.0894333777573 27.6945151219864)#line
3982#136#34786#220000#6######11562.7921697195#####''#SRID=4326;LINESTRING(77.0059684959019 28.7239511652953,77.069625269463 28.7937643047815)#line
3912#714#2127#220000#6######21851.5763756306#####''#SRID=4326;LINESTRING(77.5424075560798 28.5147964050562,77.393825953935 28.5034055090976)#line
8173#411#2212#220000#6######13915.2692963213#####''#SRID=4326;LINESTRING(79.5721032910718 18.1166008639215,79.5863514021866 18.0045970276506)#line
3926#34802#34920#400000#6####Power Grid Corporation of India Ltd##201106.886969084#####''#SRID=4326;LINESTRING(85.5101924732864 25.1640822398255,87.2655757454483 25.2388853951254)#line
3932#2290#8368#220000#6######3773.33259826643#####''#SRID=4326;LINESTRING(76.5619242200871 30.5065911324517,76.5624267260536 30.4709970274364)#line
3966#805#2133#132000#6######14038.6720566241#####''#SRID=4326;LINESTRING(84.1847744824086 24.9423605179284,84.224443711461 24.8777581920154)#line
4035#2173#2383#220000#3######28042.2360334815#####''#SRID=4326;LINESTRING(73.0843611643276 26.3794902360312,72.887272120207 26.5398901371685)#line
4105#2057#2424#132000#3######8902.85482030501#####''#SRID=4326;LINESTRING(76.4163168059671 30.0595165580958,76.3365874200192 30.0242061784581)#line
4089#2202#2211#220000#6######44307.4275949715#####''#SRID=4326;LINESTRING(76.9798284917702 29.5779474664895,76.6718436932595 29.8608859739571)#line
4269#2509#3966#220000#3######61964.809505231#####''#SRID=4326;LINESTRING(73.9744236987895 25.105276481669,73.8205236382906 24.6109892873839)#line
4310#3379#4335#220000#3######24934.999481614#####''#SRID=4326;LINESTRING(75.7327241735075 32.4423523686344,75.8670052245496 32.2859782823116)#line
4341#230#2364#220000#3######71143.0923029876#####''#SRID=4326;LINESTRING(71.3591431362454 25.7844227963435,71.4363111977582 25.2221247496996)#line
7947#4411#4414#400000#3######3271.0617045175#####''#SRID=4326;LINESTRING(82.8556960889944 19.4250982746198,82.841631365022 19.449206285247)#line
31427#865#30333#400000#6####State Electricity Board##1674.70696958117#####''#SRID=4326;LINESTRING(80.5497609341107 26.5663913135113,80.5355873990552 26.578958078577)#line
4451#3883#4358#220000#6######33778.1388306939#####''#SRID=4326;LINESTRING(71.0636320593079 26.8177958816343,70.7527918745032 26.8275636889836)#line
4538#6209#6822#220000#6######37888.5789371055#####''#SRID=4326;LINESTRING(82.1221796119224 17.0424608980632,81.8058196290013 16.9420443538517)#line
41738#2375#36672#220000#12######3211.47296873589#####''#SRID=4326;LINESTRING(72.8814139796309 19.1308793465723,72.8565682804825 19.1494032234671)#line
4580#34812#6753#400000#3######142465.187554129#####''#SRID=4326;LINESTRING(74.0178517108654 29.1710728279523,74.6003545349688 28.0932248619718)#line
11568#4322#34967#220000#6######7565.16711647421#####''#SRID=4326;LINESTRING(83.1690029766198 17.6265121801549,83.1959825811583 17.6044032977159)#line
4687#1104#6147#220000#6######22593.2916330014#####''#SRID=4326;LINESTRING(77.219785524993 28.7194066371431,77.2656414405117 28.823398510214)#line
4845#2806#3009#220000#6######84431.8025748567#####''#SRID=4326;LINESTRING(77.0025068963737 22.4603591463338,77.7982817272717 22.5683696946648)#line
5080#2561#2779#132000#######2409.49560394785#####''#SRID=4326;LINESTRING(75.0556069627859 23.3502612016678,75.0671667038012 23.3293838959939)#line
36185#3392#34909#220000#6######255.873410541296#####''#SRID=4326;LINESTRING(82.7280388920278 22.3925037481294,82.7198788524847 22.3853485921022)#line
5136#2779#2799#220000#6######47420.7136920812#####''#SRID=4326;LINESTRING(75.0671667038012 23.3293838959939,75.3644195801815 23.0680993944846)#line
5141#2591#36480#132000#6######3496.47675872266#####''#SRID=4326;LINESTRING(75.7629231853225 22.6826571099594,75.7698353257444 22.6534778314988)#line
5086#2540#2777#400000#6######103463.548355024#####''#SRID=4326;LINESTRING(75.4487339170628 23.432447164939,74.9244248156174 22.6830217600196)#line
5142#290#2807#220000#6######20466.2840070358#####''#SRID=4326;LINESTRING(77.7216470327814 22.7330877775416,77.795288905037 22.5865018828162)#line
39209#6050#6671#220000#6######3494.12465143553#####''#SRID=4326;LINESTRING(77.5529927702036 13.299851021898,77.5624825631823 13.2693500274087)#line
5130#2807#3040#400000#6######231647.298965291#####''#SRID=4326;LINESTRING(77.795288905037 22.5865018828162,79.8725229230522 23.2036473792003)#line
5147#3027#4037#220000#6######66375.2325342933#####''#SRID=4326;LINESTRING(78.5459224618868 21.5883413883836,78.9683015602904 21.142334696698)#line
5175#2816#3694#400000#6######49193.8985965551#####''#SRID=4326;LINESTRING(75.8888279977026 22.6221852704942,75.9034825017688 22.9085627795268)#line
41282#34163#36357#220000#6######2036.07287857246#####''#SRID=4326;LINESTRING(80.1034985558774 12.7314929249174,80.1124853410295 12.7466464128485)#line
5168#3024#3027#220000#6######79976.2406386439#####''#SRID=4326;LINESTRING(78.1556027060378 22.1087712124498,78.5459224618868 21.5883413883836)#line
5170#271#2847#132000#6######2874.96072152419#####''#SRID=4326;LINESTRING(76.0812660791006 22.9693069872482,76.057023584141 22.9840879847017)#line
5202#2983#2623#220000#6######87186.1260184603#####''#SRID=4326;LINESTRING(77.4849115538779 23.3468073060954,76.7122926526952 23.4248309680065)#line
18996#391#32180#220000#6######2397.62740545185#####''#SRID=4326;LINESTRING(75.7806307890559 27.8494247495703,75.8058938274438 27.8434608414731)#line
5209#3037#3040#220000#6######75780.6284367372#####''#SRID=4326;LINESTRING(79.2212189659559 22.9374455343793,79.8725229230522 23.2036473792003)#line
5210#2860#3037#220000#6######74852.4770931354#####''#SRID=4326;LINESTRING(79.8918969172322 23.1285436193379,79.2212189659559 22.9374455343793)#line
5224#2806#2869#220000#6######107169.188777383#####''#SRID=4326;LINESTRING(77.0025068963737 22.4603591463338,76.0049954557124 22.2497808468132)#line
15569#8215#34967#220000#6######59.7894061678508#####''#SRID=4326;LINESTRING(83.2001962503216 17.6083615253753,83.1959825811583 17.6044032977159)#line
5253#2646#2858#400000#6######150.44664919786#####''#SRID=4326;LINESTRING(76.4695556746013 22.2887522516494,76.4734868570565 22.290501901884)#line
5256#3060#2876#220000#3######152586.275681225#####''#SRID=4326;LINESTRING(79.5956129985015 24.8860490541691,80.7227205891759 24.5773966911315)#line
5656#3073#3277#132000#6######21636.7813779777#####''#SRID=4326;LINESTRING(78.7980192715086 20.5374478086455,78.9207299552736 20.6132655771451)#line
41231#33393#36321#220000#6######3243.8584833453#####''#SRID=4326;LINESTRING(78.1025661188647 8.84258126330569,78.1010815568368 8.81286416053181)#line
6010#3255#34899########99.1927672606241#####''#SRID=4326;LINESTRING(78.9489478341896 20.9359665520719,78.9481454477811 20.9313201160352)#line
19168#73#30239#220000#6######2963.0426532111#####''#SRID=4326;LINESTRING(72.6509577060968 23.0403604661054,72.6801284514039 23.0431563245289)#line
5649#317#3295#132000#6######243.598724757045#####''#SRID=4326;LINESTRING(81.3864176487972 21.1743208429523,81.3891363628094 21.1703438553478)#line
5584#2860#3111#220000#6######135260.224752738#####''#SRID=4326;LINESTRING(79.8918969172322 23.1285436193379,81.0440118569334 23.3497369746274)#line
5856#3199#34851#220000#6######41344.2980106862#####''#SRID=4326;LINESTRING(85.2527673002094 20.8243213783463,85.0737527400601 21.0951509024792)#line
5718#3080#34905#400000#6######161127.61822428#####''#SRID=4326;LINESTRING(81.4882233860844 21.2441771712869,82.4132844202786 21.9617039885724)#line
40103#917#8671#132000#6######5106.32880755016#####''#SRID=4326;LINESTRING(80.2514654543583 26.4526054315378,80.2922304153839 26.4249031424365)#line
6069#3082#3269#132000#6######15644.1729725373#####''#SRID=4326;LINESTRING(81.0646053038513 21.101569827152,81.0350866674898 21.2402609329604)#line
6053#3057#3077#220000#6######6493.43580553856#####''#SRID=4326;LINESTRING(81.4146478734344 21.2095976291912,81.3915025146432 21.2692060676848)#line
6080#3273#35147#400000#6######44759.1089001709#####''#SRID=4326;LINESTRING(78.9725962643332 20.1909484396058,79.2900750128421 19.9989097472055)#line
6081#3261#35147#400000#6######18885.9345298522#####''#SRID=4326;LINESTRING(79.1431114517592 20.0910323790754,79.2900750128421 19.9989097472055)#line
41822#34812#36729#400000;400000;400000;400000#3;6;3;6######189.081292090665#####''#SRID=4326;LINESTRING(74.0178517108654 29.1710728279523,74.02406382425 29.1451449853418)#line
6141#3307#3313#66000#6######1067.27551334112#####''#SRID=4326;LINESTRING(70.6166015579988 23.366777431711,70.6211913555556 23.3591477927144)#line
6175#3644#1630#220000#6######84100.0517695637#####''#SRID=4326;LINESTRING(71.2117914555008 23.0118284074611,70.76448842419 22.4295870775435)#line
6820#3468#3477#66000#3######7126.2311892604#####''#SRID=4326;LINESTRING(76.4931050140563 30.7063237398654,76.4245296542512 30.6906100839553)#line
7818#4562#34969#400000#6######3135.66359822181#####''#SRID=4326;LINESTRING(83.1203454940453 17.6128664298242,83.0947550933145 17.5929484609503)#line
7819#4342#4562#400000#6######2591.22035804795#####''#SRID=4326;LINESTRING(83.133460193945 17.6404762220899,83.1203454940453 17.6128664298242)#line
6370#3456#35100#400000#6######166604.205881973#####''#SRID=4326;LINESTRING(92.7691307062041 26.8738053472885,93.7931647454339 27.2584088267498)#line
6488#3231#4899#220000#6######33696.9019613436#####''#SRID=4326;LINESTRING(83.9681186560255 21.8655432739368,83.7710250033342 22.0151829976215)#line
6516#3566#3878#220000#6######2342.12291652526#####''#SRID=4326;LINESTRING(74.4905941212025 19.619701643243,74.508372752336 19.6017734897366)#line
32475#4118#32040#220000#6######1807.9116260059#####''#SRID=4326;LINESTRING(73.8123967127592 18.6566434267387,73.8194479820289 18.6730764722747)#line
6541#34817#35139#220000#6######74260.5928196228#####''#SRID=4326;LINESTRING(87.1356578508558 23.4610592943736,86.8338708745719 23.7795623893895)#line
6594#1699#36134#220000#6######98675.9312844781#####''#SRID=4326;LINESTRING(75.0889513818934 21.0377931165724,75.8564706242537 21.0382716543429)#line
13239#532#7328#220000#6######3254.82281884122#####''#SRID=4326;LINESTRING(76.6924734573998 31.1029081512105,76.7076072838668 31.0744901423605)#line
6670#34942#8045#220000#6######100374.33234072#####''#SRID=4326;LINESTRING(85.5629940198108 24.3858730634091,86.3386747312066 24.1497688301126)#line
6786#3754#1385#220000#3######32680.6372780261#####''#SRID=4326;LINESTRING(76.400998391769 30.4471667083865,76.1211015506981 30.3673255485595)#line
6856#3286#3787#132000#3######4437.55106978203#####''#SRID=4326;LINESTRING(73.7814516287642 18.5969450363505,73.7734452943589 18.6378519965796)#line
6992#2937#3873#220000#6######58314.6406219253#####''#SRID=4326;LINESTRING(73.4370679721352 28.043250454506,73.0601658661312 27.9710149700925)#line
7073#3903#4196########316.670900331356#####''#SRID=4326;LINESTRING(73.028333123212 20.1658510794775,73.0299454021214 20.1592704505914)#line
7262#3736#4054#400000#6######4514.19150392592#####''#SRID=4326;LINESTRING(76.4286849617664 18.7414215838432,76.4575549401005 18.748090577656)#line
7368#374#3817#400000#3######22860.0600562055#####''#SRID=4326;LINESTRING(74.0377261083077 18.6364418861575,73.8416289900281 18.7397634177963)#line
