l_id#v_id_1#v_id_2#voltage#cables#wires#frequency#name#operator#ref#length_m#r_ohmkm#x_ohmkm#c_nfkm#i_th_max_a#from_relation#wkt_srid_4326#type
7397#680#4546#138000#3##60####8915.62110934699#####''#SRID=4326;LINESTRING(-89.6089566086158 41.7605910116078,-89.6496594835921 41.8081597436049)#line
5840#854#877########15378.4544738104#####''#SRID=4326;LINESTRING(-94.2414934334914 39.1712430410337,-94.1293027341056 39.0616775060706)#line
5898#1484#1626#115000#######1148.11724043714#####''#SRID=4326;LINESTRING(-93.2796002926931 44.9823417126286,-93.2905720505411 44.9775347553536)#line
6056#1730#1935#115000#3#2#60####4209.17531179861#####''#SRID=4326;LINESTRING(-96.5994497322224 40.729649127073,-96.6103805888327 40.7545049469293)#line
6121#1562#1616########4246.86636370958#####''#SRID=4326;LINESTRING(-96.1989189759785 41.1256551417869,-96.2524251082132 41.1255253282768)#line
6158#1798#23053########22901.4662868354#####''#SRID=4326;LINESTRING(-98.3007784069691 45.5173704726344,-98.102419638913 45.3734726958392)#line
6171#2002#23127#230000#3##60####52409.2558226815#####''#SRID=4326;LINESTRING(-96.4782061832677 44.8498988147673,-96.4955723684204 45.3055959599802)#line
6280#2172#2212#115000#3##60####34208.5191483237#####''#SRID=4326;LINESTRING(-97.9904419150554 41.6843475221176,-98.3690681757449 41.5751130819131)#line
6247#1653#23113#115000####Valley City - Forman 115kV transmission line#WAPA#VC-F*#58885.7246893711#####''#SRID=4326;LINESTRING(-97.6571126520745 46.6119569611998,-97.6335705528654 46.0963124510862)#line
6286#1859#2176#115000#3##60####3468.73477519874#####''#SRID=4326;LINESTRING(-92.2938907396795 46.6667673521346,-92.3320888335458 46.6557715979692)#line
6337#1884#2185##3#1#60####9041.53789756656#####''#SRID=4326;LINESTRING(-97.3330941129787 37.5859228980019,-97.245347872286 37.5668360878957)#line
6409#2230#23364#345000#3##60####23834.4231486179#####''#SRID=4326;LINESTRING(-96.5829309119314 40.7132845115122,-96.7859746708547 40.5615868425214)#line
23327#19653#19654#345000;115000#6##60####1792.61639734266#####''#SRID=4326;LINESTRING(-98.3350447616442 40.3893358793225,-98.335094528311 40.4054927880251)#line
6639#2023#2026##3#1#60####9620.91673714328#####''#SRID=4326;LINESTRING(-97.4987181606466 37.5962698820832,-97.5888924032234 37.6130109790216)#line
6706#286#2059#138000####138kV transmission line#ATSI##11612.73484477#####''#SRID=4326;LINESTRING(-82.6359025771087 41.3363068885499,-82.494990060534 41.3373871680545)#line
6728#2427#23124#115000####Rugby - Devils Lake 115 kV transmission line##RG-DL#9320.59824392837#####''#SRID=4326;LINESTRING(-99.8703356507966 48.3475347745265,-99.9971805792845 48.3528435087772)#line
21015#6067#7095##3;3######1223.03351985575#####''#SRID=4326;LINESTRING(-100.622153308809 40.194141730363,-100.611800178901 40.1939337037974)#line
6823#1525#2500#345000#3######63469.4873326134#####''#SRID=4326;LINESTRING(-100.968872747267 38.4859874720595,-100.971892651026 37.926390524468)#line
6840#314#23157#230000#3##60####33994.6847337004#####''#SRID=4326;LINESTRING(-101.147307201107 41.0810415366835,-100.758338358186 41.0852684013926)#line
6953#2232#2667#345000#6##60#Ludington - Kenowa 345kV###120800.141232934#####''#SRID=4326;LINESTRING(-86.4413939896278 43.889935416241,-85.8212867479023 43.17947976196)#line
7083#2280#2636#230000#3##60####7393.49950687207#####''#SRID=4326;LINESTRING(-98.2190348466706 38.8588677069783,-98.1706107910767 38.8915672395202)#line
7119#1106#1114#345000#3##60####518.571587928349#####''#SRID=4326;LINESTRING(-86.5552012814045 41.9749655474152,-86.565467834463 41.9757780862761)#line
7490#1520#22918########13439.0519342133#####''#SRID=4326;LINESTRING(-91.9944181738733 44.4095721958251,-91.9108954906678 44.3095051440183)#line
7462#309#1771#345000#3##60####65380.5983768272#####''#SRID=4326;LINESTRING(-103.160472084536 47.3421374659171,-103.070074922917 46.8417720174921)#line
20543#568#818#230000;230000;69000#3;6##60;60####4044.38695062055#####''#SRID=4326;LINESTRING(-93.3069609686594 45.2207642778925,-93.3072074886883 45.1822412721206)#line
7448#2079#22973#230000#3##60####108884.49517786#####''#SRID=4326;LINESTRING(-101.211354932647 48.1172672050391,-101.31681597289 47.2826862293795)#line
7598#2500#2509#345000#3######115768.547273537#####''#SRID=4326;LINESTRING(-100.971892651026 37.926390524468,-99.7551297710785 37.864212832593)#line
7569#5967#5992##3#1#60####7046.65315202851#####''#SRID=4326;LINESTRING(-91.8308693150615 39.1474436055932,-91.8968862322086 39.1521491883888)#line
7608#2683#6809#69000#3######28827.8531812763#####''#SRID=4326;LINESTRING(-96.2359357616297 41.3055461723042,-96.2040629615817 41.5445253715257)#line
7632#2569#23157#230000#3##60####95912.9059912975#####''#SRID=4326;LINESTRING(-99.7092830225607 40.8865664011214,-100.758338358186 41.0852684013926)#line
7653#1675#2527##3######208.804600328856#####''#SRID=4326;LINESTRING(-95.6878145019129 38.2394151819979,-95.6874194705792 38.2431501529418)#line
7693#2531#2855#138000#######3646.49427583569#####''#SRID=4326;LINESTRING(-82.912552461999 39.9815656344158,-82.9153121676521 39.9471712343806)#line
7966#2294#2625#115000#3##60####14474.8325590284#####''#SRID=4326;LINESTRING(-92.0470752442895 46.8576148127119,-92.1125659954336 46.8354928226477)#line
7868#2611#2918#230000#3##60####35550.3575116874#####''#SRID=4326;LINESTRING(-96.4499655203432 43.376023311599,-96.4013577764727 43.0678941518122)#line
8087#2354#23212##6######3276.63241759057#####''#SRID=4326;LINESTRING(-93.2650491340777 44.28918390983,-93.2935496680308 44.2693095816429)#line
8397#2539#23152#230000#3##60####62867.5141991604#####''#SRID=4326;LINESTRING(-99.3008991473362 38.8284933352251,-98.8721080587823 38.4066077399475)#line
8399#2376#2377#138000#3##60####6298.76413132225#####''#SRID=4326;LINESTRING(-98.4592229516698 37.3689924002483,-98.46047606362 37.3110810513867)#line
8601#3221#23150#230000#3##60#Joppa - West Frankfort 230kV#Ameren Illinois##76235.3580985793#####''#SRID=4326;LINESTRING(-88.9333109931271 37.8893723637967,-88.8599078963729 37.2144635624406)#line
9003#3432#3435#345000#3##60####4323.46195400207#####''#SRID=4326;LINESTRING(-87.256826821444 40.5690515616683,-87.2669005840546 40.6068157578292)#line
34783#21884#23402########640.25823217497#####''#SRID=4326;LINESTRING(-80.6570987346138 40.2537133553635,-80.6527909515223 40.2455613719969)#line
9060#2618#2920#345000#3#2#60####26879.6292677195#####''#SRID=4326;LINESTRING(-90.2657526072219 38.1327703863265,-90.4550157938235 37.9469896165831)#line
9106#2622#2933#230000#3##60#Baker - Little Missouri 230kV###38768.2246465942#####''#SRID=4326;LINESTRING(-104.044531218885 46.3222702551168,-103.662845587659 46.1662473722724)#line
9230#2977#3544#230000#3#1#60#Bloomington - Columbus Denois Creek 230kV#Duke Energy Indiana##52465.5859249454#####''#SRID=4326;LINESTRING(-85.9597709707563 39.1654340720695,-86.5204056684039 39.296132019748)#line
9572#3046#23171#138000#3##60####14214.2854627377#####''#SRID=4326;LINESTRING(-88.5584055833256 44.3874659625057,-88.7188478493036 44.4193171222875)#line
9440#1411#2698#345000#6#2###Detroit Edison##24412.8771012841#####''#SRID=4326;LINESTRING(-83.4567727411168 42.7106718468,-83.5282705201435 42.512847609049)#line
9462#1524#23404#345000#3##60####3460.01132621586#####''#SRID=4326;LINESTRING(-82.4669274586699 42.7972078938654,-82.4852750095827 42.7698031460882)#line
9535#3039#3046#138000#3##60####17249.200423692#####''#SRID=4326;LINESTRING(-88.3545119729951 44.3675595963663,-88.5584055833256 44.3874659625057)#line
9549#2748#3039#345000#3##60#North Appleton - Fitzgerald 345kV#American Transmission Company##61272.9804341237#####''#SRID=4326;LINESTRING(-88.6330128153377 43.9798228898184,-88.3545119729951 44.3675595963663)#line
9552#3040#23087#345000#3##60#Fox River - Point Beach 345kV#American Transmission Company##54994.9173320994#####''#SRID=4326;LINESTRING(-88.2075923150217 44.3216676468199,-87.5370496110639 44.281067774717)#line
10207#3224#4079##3######2654.44056005291#####''#SRID=4326;LINESTRING(-95.7415755558644 37.2104828632365,-95.7431444723525 37.2359864940407)#line
9763#3096#4314########4212.65949719577#####''#SRID=4326;LINESTRING(-93.2191819436208 44.6923889854189,-93.1796934301991 44.7168570985347)#line
9843#3868#3866#230000#3##60####27142.7464290295#####''#SRID=4326;LINESTRING(-93.0367055462739 45.351166952502,-93.1594486985848 45.1903864162316)#line
9944#3172#23212########5928.8944692046#####''#SRID=4326;LINESTRING(-93.2792967224823 44.3120053128497,-93.2935496680308 44.2693095816429)#line
10071#3174#3272########2302.57108886649#####''#SRID=4326;LINESTRING(-95.9474304094976 41.2672489979443,-95.9244306483507 41.2744614108116)#line
10409#1687#3307#138000#3##60####10779.8865136789#####''#SRID=4326;LINESTRING(-88.8634246843147 43.0129837247349,-88.8934908809887 43.0853923483081)#line
10417#4263#23210#138000#3##60####8169.14505903003#####''#SRID=4326;LINESTRING(-88.4164915528489 43.3360332250817,-88.3185920226421 43.3569575810363)#line
10427#2861#23194#345000#3##60####21.6343548401011#####''#SRID=4326;LINESTRING(-88.9021149038136 40.4515498265739,-88.9038253935492 40.452909198617)#line
10502#3208#3323#138000#3##60####16946.5915347445#####''#SRID=4326;LINESTRING(-88.1394868670248 39.5047649055036,-87.9718375469226 39.5449696754644)#line
13745#3487#4624########779.817876696053#####''#SRID=4326;LINESTRING(-82.4970292509216 43.0776646822905,-82.4936617761324 43.0707682142873)#line
11099#2960#23403#345000#3##60#Gibson - Francisco 345kV#Duke Energy Indiana##34525.6015073668#####''#SRID=4326;LINESTRING(-87.4233120986011 38.3221659487403,-87.768999233947 38.3704601498724)#line
11293#3442#4874########423.688791784927#####''#SRID=4326;LINESTRING(-83.78390714453 43.4563149475066,-83.7875530469422 43.4547774066035)#line
11529#1971#3691#230000#3##60#Tipton - Kokomo Highland Park 230kV#Duke Energy Indiana#23032#22593.4990596262#####''#SRID=4326;LINESTRING(-86.1495260255822 40.466314967388,-86.0917344234567 40.276204475268)#line
11570#5056#5057#115000#3##60####4413.25066711978#####''#SRID=4326;LINESTRING(-96.7663242979082 43.4685604647445,-96.7088199602743 43.4684427744654)#line
11915#2683#3784#69000#3######7113.58974749838#####''#SRID=4326;LINESTRING(-96.2359357616297 41.3055461723042,-96.3237851770855 41.3059146942114)#line
12040#5318#5319########7752.55575298657#####''#SRID=4326;LINESTRING(-84.4801511220145 43.4873806852845,-84.4972798635707 43.4340822047661)#line
12032#2794#2795#345000#3##60#Louisa - Oak Grove 345kV#Mid-American Energy##24098.307926599#####''#SRID=4326;LINESTRING(-90.5858509977018 41.3977134086924,-90.8686838834028 41.3683841894503)#line
12140#3002#3881#230000#3##60####11733.4475050471#####''#SRID=4326;LINESTRING(-86.2604160390731 40.6777273979946,-86.3469091272939 40.7211877534444)#line
12220#3915#5285########6103.82132221944#####''#SRID=4326;LINESTRING(-90.5859566163265 41.5100489835096,-90.5810273519813 41.4618051903074)#line
12244#456#5456#115000#3##60####16345.3135246921#####''#SRID=4326;LINESTRING(-103.194423966967 44.2282297686297,-103.187850949378 44.0814703053163)#line
12168#3900#3901#115000#######2491.57657068554#####''#SRID=4326;LINESTRING(-89.7088188720346 44.9512337433721,-89.6746488982357 44.9512448664293)#line
12433#3066#23111########2701.64645564121#####''#SRID=4326;LINESTRING(-92.9642531037052 43.6748649379444,-92.9625273732509 43.7026258292831)#line
12445#3765#3989##3######5007.66147038273#####''#SRID=4326;LINESTRING(-92.9709992946774 43.6518563735299,-93.0191853558564 43.6628697240443)#line
13109#4312#24964########243.837234222102#####''#SRID=4326;LINESTRING(-93.2960212401231 44.5986135544287,-93.2940493335226 44.5966846549892)#line
13113#3332#4312########5515.54395403828#####''#SRID=4326;LINESTRING(-93.2943929079211 44.6490802146009,-93.2960212401231 44.5986135544287)#line
13247#3353#4363########589.955471679203#####''#SRID=4326;LINESTRING(-90.8192449337462 44.3052612931914,-90.8117157917402 44.3069192719991)#line
13362#3965#23233#120000####Dayton-Sumpter###672.448420035678#####''#SRID=4326;LINESTRING(-83.5332632120707 42.1757125880434,-83.5320000200875 42.1671215512719)#line
13546#5814#6061#115000#3######9465.59089964366#####''#SRID=4326;LINESTRING(-103.625845758886 41.1491739884789,-103.64750052106 41.2209891785013)#line
13607#4560#23166########9345.49803931846#####''#SRID=4326;LINESTRING(-83.6793743601485 43.1078357166348,-83.6303251489147 43.158341053079)#line
13667#3451#4591########27486.3395164615#####''#SRID=4326;LINESTRING(-82.9125796622419 42.6363393744998,-82.6294005695927 42.7125892785333)#line
21389#19864#19866#345000#3##60####610.656990627587#####''#SRID=4326;LINESTRING(-85.4364886348787 43.2063058712066,-85.4329694847531 43.2094803389695)#line
15293#3901#5420########3254.16243338726#####''#SRID=4326;LINESTRING(-89.6746488982357 44.9512448664293,-89.6371588633814 44.9569619407716)#line
14010#3590#23252########5209.90151979981#####''#SRID=4326;LINESTRING(-85.6741594930221 42.9118036825707,-85.6912483941484 42.9554760705719)#line
14027#456#6320#115000#3##60####41507.7730086295#####''#SRID=4326;LINESTRING(-103.194423966967 44.2282297686297,-103.24937030991 44.5895329296099)#line
14124#948#25085########407.965105540767#####''#SRID=4326;LINESTRING(-92.6641386213862 43.0375836434636,-92.6637788805748 43.0331352855568)#line
14499#23119#23132########45806.040376529#####''#SRID=4326;LINESTRING(-101.381174013112 46.6162072228536,-101.859827009011 46.4033373399183)#line
23926#4942#21554#69000;23000#6######828.580345661522#####''#SRID=4326;LINESTRING(-81.6388286902972 41.0100969302989,-81.6385479778815 41.0177842455119)#line
14938#5232#25312########698.829675548037#####''#SRID=4326;LINESTRING(-96.7947534719827 44.305596538233,-96.7856237414515 44.3040751773238)#line
15008#3815#23124########1184.91713320143#####''#SRID=4326;LINESTRING(-99.9977625944943 48.3406304558616,-99.9971805792845 48.3528435087772)#line
15284#1449#6812##3######873.834085550369#####''#SRID=4326;LINESTRING(-96.104343635564 41.5248874088246,-96.104564405201 41.5327128037314)#line
15108#4784#6757########4271.77102885713#####''#SRID=4326;LINESTRING(-83.904818003379 42.5759969293205,-83.8706220280082 42.5874248635959)#line
15588#5549#6871########8893.13515409465#####''#SRID=4326;LINESTRING(-90.8657544563168 39.067728513264,-90.8429123028081 38.9913149966369)#line
15616#4029#23338#115000#3##60####27113.0677742291#####''#SRID=4326;LINESTRING(-99.9301586379822 41.310399382561,-99.6235375847483 41.3943154472412)#line
15599#4659#5555#115000#3##60####15712.4231778747#####''#SRID=4326;LINESTRING(-97.180453037071 40.2269511146225,-96.9932767961974 40.2266329140135)#line
15604#5557#23272#115000#3##60####6196.38426513904#####''#SRID=4326;LINESTRING(-96.8100664873636 40.3302693570915,-96.7643021344133 40.2890587574683)#line
15611#5557#23272#115000#3##60####6455.2543616704#####''#SRID=4326;LINESTRING(-96.8100664873636 40.3302693570915,-96.7643021344133 40.2890587574683)#line
15761#6904#813########36964.6878803862#####''#SRID=4326;LINESTRING(-93.0478520527062 39.5104893891236,-92.6391682400624 39.5480184773514)#line
16176#1025#1299#138000#3###Star-West Akron 138kV line###9614.30226938716#####''#SRID=4326;LINESTRING(-81.7369739803882 41.1579779893688,-81.6313038301893 41.1456948510809)#line
15807#4108#4109########46698.8374675216#####''#SRID=4326;LINESTRING(-93.7604816042866 38.3890822791717,-93.4069272633716 38.2606904801935)#line
15998#6957#6958########11884.7085027566#####''#SRID=4326;LINESTRING(-81.6817078007328 39.2507616015423,-81.6568270592516 39.3071372741136)#line
16378#4389#5910#115000#3##60####49134.4824778782#####''#SRID=4326;LINESTRING(-101.786514622852 42.0024715558355,-101.68370033396 41.5679323084552)#line
16624#4498#4501########3869.45259418849#####''#SRID=4326;LINESTRING(-89.1408758459457 45.1455220893861,-89.171485700704 45.1566384987443)#line
16650#4517#5998#115000#3##60####27971.0699848505#####''#SRID=4326;LINESTRING(-103.036420352516 41.8444491633314,-103.171004649259 42.0460029566297)#line
18889#2786#6323#115000#3##60####4691.1704685531#####''#SRID=4326;LINESTRING(-92.0587261902677 46.6954016572928,-92.1152945948552 46.704752252876)#line
16777#409#4571########261.444134163506#####''#SRID=4326;LINESTRING(-88.5825855233221 44.7716615543132,-88.5869769111824 44.7744361962897)#line
16802#2567#4583#115000#3##60####5454.54838041522#####''#SRID=4326;LINESTRING(-98.3539438552379 40.6557864088301,-98.3635349360556 40.6111321424529)#line
16967#6179#6199########7984.32206018528#####''#SRID=4326;LINESTRING(-88.9906501423577 44.8842969028337,-89.0423380556665 44.9209541209131)#line
17025#3089#3109#115000#3##60####6177.71805235523#####''#SRID=4326;LINESTRING(-92.5228562247359 47.5601393978959,-92.5648368350563 47.5252136840599)#line
17201#1619#23311########13907.3320296605#####''#SRID=4326;LINESTRING(-85.6914517856621 44.7785814901074,-85.69703644234 44.6549405068943)#line
18062#5419#23092##3######12560.2125488586#####''#SRID=4326;LINESTRING(-96.0228102496589 41.4505123024317,-96.079634181591 41.5197883603536)#line
18441#3921#5813##3######32339.4368105397#####''#SRID=4326;LINESTRING(-91.5570861958682 41.9582416665771,-91.4576934690263 41.6861985138367)#line
18498#2546#2553#230000#3##60####82060.9631285641#####''#SRID=4326;LINESTRING(-93.6488100495435 47.2617307430853,-94.6388779557837 47.3790393601959)#line
18784#860#861#69000#3######1723.16237371849#####''#SRID=4326;LINESTRING(-95.9833880794637 41.2539569416242,-95.9619373323611 41.2530512192336)#line
19151#1443#1439#138000;138000#####AEP##27250.5900552603#####''#SRID=4326;LINESTRING(-84.5931209450216 41.016236122144,-84.3093964462745 40.8961771410386)#line
19226#1577#1572########24107.2961980975#####''#SRID=4326;LINESTRING(-95.118210198491 39.5259884306565,-94.9828998611633 39.3372652437554)#line
19176#449#2566#115000;115000#3;3##60;60####44552.039051119#####''#SRID=4326;LINESTRING(-97.8904017472714 43.0034814292086,-97.4773982316462 42.904213197319)#line
19192#6289#6292#115000;115000#3;3##60;60####42352.0445058628#####''#SRID=4326;LINESTRING(-99.8478460048141 43.3579441070908,-99.4317276538622 43.2128479600466)#line
19205#687#5009#115000;115000#3;3#1;1#60;60####52984.0477947196#####''#SRID=4326;LINESTRING(-97.0541098232699 45.3253716761792,-97.6745489179168 45.3729442311904)#line
19316#6158#6166#115000;115000;115000#3;3;3##60;60;60####30996.2329018996#####''#SRID=4326;LINESTRING(-99.3603371431352 40.3946414612334,-99.4854595254267 40.1551359638685)#line
19332#1838#23117#230000;345000#3;3##60;60####198.535071014356#####''#SRID=4326;LINESTRING(-98.2623578672518 40.9120661941609,-98.2623008660336 40.9064793012247)#line
40192#17944#23374########1143.05029188588#####''#SRID=4326;LINESTRING(-87.230928930792 38.8022969321512,-87.2502901157925 38.8005767622409)#line
19342#474#4676#115000;115000#3;3##60;60####40077.5024072808#####''#SRID=4326;LINESTRING(-96.601840640628 41.2261946160901,-97.0627552933421 41.2632123321651)#line
19344#5817#19257#115000;115000;115000;115000#3;3;3;3##60;60;60;60####12493.6913943676#####''#SRID=4326;LINESTRING(-103.644095541284 41.9282523176485,-103.657497332868 41.8510815559613)#line
19376#5033#5038########39586.6779570739#####''#SRID=4326;LINESTRING(-91.1678546603032 43.335712983373,-91.4046345849532 43.0610775234551)#line
19412#2783#23244########22033.7769428152#####''#SRID=4326;LINESTRING(-91.3520690298703 40.783851391604,-91.5389149562427 40.9237168133407)#line
19437#6838#23376########25539.1836034876#####''#SRID=4326;LINESTRING(-92.5613311431227 42.0364110222103,-92.8612541138637 42.046119957626)#line
19434#2795#5310########19561.8476496617#####''#SRID=4326;LINESTRING(-90.8686838834028 41.3683841894503,-91.0871981951413 41.308496147683)#line
19564#7120#23257#####Consumers Energy Electric Line###76378.8786310625#####''#SRID=4326;LINESTRING(-83.5789666801103 45.0621199391457,-84.131061117743 44.6621246001986)#line
19634#4591#23404########13598.9140285079#####''#SRID=4326;LINESTRING(-82.6294005695927 42.7125892785333,-82.4852750095827 42.7698031460882)#line
19695#5193#5613##3;3#1;1#60;60####25370.332088904#####''#SRID=4326;LINESTRING(-91.5396270228087 39.0720898635578,-91.4958483451819 39.2933767957517)#line
19702#6359#437########50749.7399283447#####''#SRID=4326;LINESTRING(-94.3790202897675 37.8564539301233,-94.0145372604631 38.1902134016546)#line
19758#6849#23082########20052.7676689534#####''#SRID=4326;LINESTRING(-94.4028883881375 40.1842410870579,-94.3423767440345 40.0071077466216)#line
19968#3665#3748#69000;69000#######14399.8926503285#####''#SRID=4326;LINESTRING(-87.896430084376 44.3429624719042,-87.8176610115099 44.2258835695521)#line
19854#1240#1241#138000#####ATSI##23244.7632624313#####''#SRID=4326;LINESTRING(-81.0500534285525 41.7166364410512,-80.8205813829906 41.8225944627944)#line
21119#19754#19756#345000#3##60####2154.0819799283#####''#SRID=4326;LINESTRING(-96.682309659382 40.8971251609979,-96.7037310653102 40.9005314662667)#line
20064#18308#18315########44364.7803298214#####''#SRID=4326;LINESTRING(-89.5094569602728 37.6601159639191,-89.5098889600929 37.6600479779075)#line
20081#597#18377#345000;345000#3;3##60;60####2916.40743907834#####''#SRID=4326;LINESTRING(-84.0015551245069 39.7086325251755,-84.0040105588144 39.6819656932788)#line
20623#3423#4816########4477.25921224324#####''#SRID=4326;LINESTRING(-82.9432660372707 43.8155414171873,-82.9901836325759 43.8106238724912)#line
20282#5079#19404#345000;345000;345000#3######35643.424351761#####''#SRID=4326;LINESTRING(-92.6589583188377 44.2230864335978,-92.6645431675232 44.5431220907651)#line
20256#24194#24195#161000;161000#3;6##60;60####7422.94655457141#####''#SRID=4326;LINESTRING(-95.9241971577113 41.187112996976,-95.8438742309625 41.1870577495767)#line
20310#25175#7146#138000####138kV transmission line#ATSI##34277.2185035497#####''#SRID=4326;LINESTRING(-82.4938056256844 41.3362580476817,-82.1154932123091 41.4015860045465)#line
20569#199#201#####N Zanesville - Zanesville 138-kV;N Zanesville - Zanesville 138 kV;N Zanesville - Zanesville 138-kV###7334.81787662252#####''#SRID=4326;LINESTRING(-82.0357363739559 39.9949568517189,-82.0332688815335 39.9513156330645)#line
20323#74#289########37.3067085609568#####''#SRID=4326;LINESTRING(-92.1744275587362 43.837537290342,-92.1741330409847 43.8385261806349)#line
