v_id#lon#lat#typ#voltage#frequency#name#operator#ref#source#n_gen#capacity#net_capacity#wkt_srid_4326
221#8.28493146425747#47.3780968303868#substation###Niederwil#Swissgrid######SRID=4326;POINT(8.28493146425747 47.3780968303868)
226#6.51285763184503#46.727566145361#substation##########SRID=4326;POINT(6.51285763184503 46.727566145361)
227#8.28575484732205#47.0677193471512#station#132000;15000#16.7##SBB######SRID=4326;POINT(8.28575484732205 47.0677193471512)
230#7.28195236214664#46.9724662900216#substation#220000#50#Mühleberg/Ost#BKW######SRID=4326;POINT(7.28195236214664 46.9724662900216)
231#7.39404489351393#46.8926728663301#substation####BKW######SRID=4326;POINT(7.39404489351393 46.8926728663301)
232#8.33703046688184#47.1152455552671#substation###Mettlen#######SRID=4326;POINT(8.33703046688184 47.1152455552671)
233#6.77294048768472#47.1210830964907#plant##50#Le Châtelot#######SRID=4326;POINT(6.77294048768472 47.1210830964907)
235#9.41871809682809#46.765125589471#substation###Rothenbrunnen#######SRID=4326;POINT(9.41871809682809 46.765125589471)
236#8.10576093515519#47.406420834314#substation#220000;132000;15000#50;16.7#Rupperswil#SBB######SRID=4326;POINT(8.10576093515519 47.406420834314)
237#8.38039291014295#47.4273147124041#substation##########SRID=4326;POINT(8.38039291014295 47.4273147124041)
241#9.00609074239519#47.5921816527529#sub_station####ekt energie thurgau######SRID=4326;POINT(9.00609074239519 47.5921816527529)
242#6.8273423242493#46.9652213268045#substation###Planchamps#Groupe E######SRID=4326;POINT(6.8273423242493 46.9652213268045)
243#8.81842737313308#47.6618653549936#substation#132000;15000#16.7##SBB######SRID=4326;POINT(8.81842737313308 47.6618653549936)
244#9.43261852543109#47.4819231180025#substation#220000##Mörschwil#######SRID=4326;POINT(9.43261852543109 47.4819231180025)
247#8.25638610266309#47.058637253059#station##########SRID=4326;POINT(8.25638610266309 47.058637253059)
248#8.23210065702414#47.5560405459972#substation#380000;220000##Beznau#######SRID=4326;POINT(8.23210065702414 47.5560405459972)
249#8.61148692334244#46.7164105524892#substation#132000#16.7########SRID=4326;POINT(8.61148692334244 46.7164105524892)
254#8.61249430261926#47.4085246689809#station##########SRID=4326;POINT(8.61249430261926 47.4085246689809)
258#8.67836496064001#47.7822798597454#substation##########SRID=4326;POINT(8.67836496064001 47.7822798597454)
265#9.88410076369837#46.8556484068445#substation##16.7#RhB-Unterwerk Selfranga#RhB######SRID=4326;POINT(9.88410076369837 46.8556484068445)
266#9.61125637406856#46.5822396157428#plant###ewz Tinizong#######SRID=4326;POINT(9.61125637406856 46.5822396157428)
270#9.06547785814102#47.1332944022589#station#132000;15000#16.7#Unterwerk Ziegelbrücke#SBB######SRID=4326;POINT(9.06547785814102 47.1332944022589)
277#7.18314787217652#46.827442871543#sub_station####Groupe E######SRID=4326;POINT(7.18314787217652 46.827442871543)
278#7.19475928769388#46.8822586627355#station####Groupe E######SRID=4326;POINT(7.19475928769388 46.8822586627355)
282#6.46936855125439#46.5416905066971#substation###Vaux#######SRID=4326;POINT(6.46936855125439 46.5416905066971)
283#6.1691487144785#46.3478476023089#substation##########SRID=4326;POINT(6.1691487144785 46.3478476023089)
284#6.1467928334934#46.2496518066896#substation#132000;15000#16.7##CFF######SRID=4326;POINT(6.1467928334934 46.2496518066896)
285#6.32451128303838#46.4624275822093#substation###Rolle#######SRID=4326;POINT(6.32451128303838 46.4624275822093)
286#6.97450651909895#46.2662952773873#substation###St.Triphon#######SRID=4326;POINT(6.97450651909895 46.2662952773873)
287#7.90649474253993#47.3391965183701#substation##########SRID=4326;POINT(7.90649474253993 47.3391965183701)
288#6.11575630268117#46.2345920675485#substation##########SRID=4326;POINT(6.11575630268117 46.2345920675485)
291#7.01212527012065#46.2149062646995#station##########SRID=4326;POINT(7.01212527012065 46.2149062646995)
292#9.48432266862797#47.1734508472573#station###Unterwerk Buchs#######SRID=4326;POINT(9.48432266862797 47.1734508472573)
293#9.45395731534211#47.0397231423137#station#132000;66000;15000#16.7##SBB######SRID=4326;POINT(9.45395731534211 47.0397231423137)
296#8.84923133802993#46.1942041499082#substation##########SRID=4326;POINT(8.84923133802993 46.1942041499082)
299#9.37905693778743#46.8112321069275#substation###Bonaduz#######SRID=4326;POINT(9.37905693778743 46.8112321069275)
300#7.43921387746344#46.9686726428529#plant####Energie Wasser Bern######SRID=4326;POINT(7.43921387746344 46.9686726428529)
303#7.29424171009277#47.2470133386533#station##########SRID=4326;POINT(7.29424171009277 47.2470133386533)
305#7.25857558233035#47.3376720959798#substation#380000;220000##Bassecourt#######SRID=4326;POINT(7.25857558233035 47.3376720959798)
306#7.06266859729621#46.8805064103568#substation###Villarepos#######SRID=4326;POINT(7.06266859729621 46.8805064103568)
307#6.05718032207458#46.2318543626663#substation##########SRID=4326;POINT(6.05718032207458 46.2318543626663)
308#6.09350719384039#46.1933768277607#station##########SRID=4326;POINT(6.09350719384039 46.1933768277607)
309#6.86328713783839#46.8392580155238#substation###Estavayer#######SRID=4326;POINT(6.86328713783839 46.8392580155238)
311#9.57812176520753#47.3391364418283#substation#220000##Montlingen#######SRID=4326;POINT(9.57812176520753 47.3391364418283)
312#8.77550888098338#47.657565782582#sub_station##########SRID=4326;POINT(8.77550888098338 47.657565782582)
315#7.83810791063097#47.5854095501447#substation##########SRID=4326;POINT(7.83810791063097 47.5854095501447)
316#8.44143529698237#47.4924315950501#station####EKZ######SRID=4326;POINT(8.44143529698237 47.4924315950501)
317#7.96671163822953#47.5416056944465#substation#132000;15000#16.7########SRID=4326;POINT(7.96671163822953 47.5416056944465)
318#6.92569462120646#46.4404907082429#substation##########SRID=4326;POINT(6.92569462120646 46.4404907082429)
319#9.30253707177135#47.3977363306033#substation#220000##Winkeln#######SRID=4326;POINT(9.30253707177135 47.3977363306033)
320#9.45787260978263#47.4721480596922#station##########SRID=4326;POINT(9.45787260978263 47.4721480596922)
322#8.31703884949675#47.0829595587855#station##########SRID=4326;POINT(8.31703884949675 47.0829595587855)
326#8.62766554682741#47.0001045947547#station##########SRID=4326;POINT(8.62766554682741 47.0001045947547)
327#9.09820474843672#47.5690579745104#substation#132000;15000#16.7##SBB######SRID=4326;POINT(9.09820474843672 47.5690579745104)
329#7.46490824796284#47.012676243767#substation#132000#16.7########SRID=4326;POINT(7.46490824796284 47.012676243767)
330#9.62401736592762#47.4157049270566#sub_station##########SRID=4326;POINT(9.62401736592762 47.4157049270566)
331#8.22831722033562#47.5521278411856#plant###KKW Beznau#######SRID=4326;POINT(8.22831722033562 47.5521278411856)
334#8.5907907330932#46.6692897027766#sub_station#66000;15000#16.7##SBB######SRID=4326;POINT(8.5907907330932 46.6692897027766)
335#8.76754615479067#46.6754371750862#substation###Sedrun#######SRID=4326;POINT(8.76754615479067 46.6754371750862)
338#7.62635182194417#47.2273892939945#substation####BKW######SRID=4326;POINT(7.62635182194417 47.2273892939945)
339#7.26235581826072#46.8749248399358#sub_station####Groupe E######SRID=4326;POINT(7.26235581826072 46.8749248399358)
340#8.22551525770479#47.5946363023856#plant###Kraftwerk Klingnau#Aarewerke AG######SRID=4326;POINT(8.22551525770479 47.5946363023856)
341#8.20456726696871#47.3914207290809#substation#132000;15000#16.7##SBB######SRID=4326;POINT(8.20456726696871 47.3914207290809)
342#8.57150102728533#47.412351779204#substation##########SRID=4326;POINT(8.57150102728533 47.412351779204)
344#9.34111151013224#47.4848886775489#station##########SRID=4326;POINT(9.34111151013224 47.4848886775489)
345#8.34396947697681#47.4369709195061#substation#132000;15000#16.7#Killwangen#SBB######SRID=4326;POINT(8.34396947697681 47.4369709195061)
348#8.43323530254468#47.2711313873167#substation###Umspannwerk Obfelden#######SRID=4326;POINT(8.43323530254468 47.2711313873167)
349#7.97118993980236#47.5457755963774#substation###Münchwilen#######SRID=4326;POINT(7.97118993980236 47.5457755963774)
350#7.67260591702883#47.5200900951811#substation#220000##Lachmatt#######SRID=4326;POINT(7.67260591702883 47.5200900951811)
352#6.13358480420377#46.1599301474634#sub_station##########SRID=4326;POINT(6.13358480420377 46.1599301474634)
358#6.76696236366392#46.4883738318327#station##########SRID=4326;POINT(6.76696236366392 46.4883738318327)
360#8.36771461505473#47.1012880139775#sub_station####CKW######SRID=4326;POINT(8.36771461505473 47.1012880139775)
363#9.41850605451254#47.0538966341115#station##########SRID=4326;POINT(9.41850605451254 47.0538966341115)
365#8.6047804281605#47.0481266289357#substation#132000;15000#16.7#Steinen#SBB######SRID=4326;POINT(8.6047804281605 47.0481266289357)
377#7.0237952341381#46.9140410577036#substation###Salavaux#######SRID=4326;POINT(7.0237952341381 46.9140410577036)
378#6.84835048715894#46.7094411879586#substation###Lucens#######SRID=4326;POINT(6.84835048715894 46.7094411879586)
380#8.58387180894781#46.6672907174694#substation#132000;66000#16.7########SRID=4326;POINT(8.58387180894781 46.6672907174694)
383#7.51235443505282#46.9888017681438#station##########SRID=4326;POINT(7.51235443505282 46.9888017681438)
385#6.19600933596196#46.3667603880761#substation##########SRID=4326;POINT(6.19600933596196 46.3667603880761)
386#7.78476684315704#47.2539134003854#sub_station##########SRID=4326;POINT(7.78476684315704 47.2539134003854)
388#7.54842574384588#47.1436649562953#station####BKW######SRID=4326;POINT(7.54842574384588 47.1436649562953)
389#8.9720313630889#45.8649817694808#substation##########SRID=4326;POINT(8.9720313630889 45.8649817694808)
390#8.51264275402384#47.1842291588983#station##########SRID=4326;POINT(8.51264275402384 47.1842291588983)
392#8.96757704788609#45.9485860992347#station##########SRID=4326;POINT(8.96757704788609 45.9485860992347)
393#8.79904491387867#47.3098691037895#substation#132000;15000#16.7#SBB-Unterwerk Wetzikon#SBB######SRID=4326;POINT(8.79904491387867 47.3098691037895)
397#8.90133459695144#45.9317395893547#sub_station#66000#50;16.7########SRID=4326;POINT(8.90133459695144 45.9317395893547)
398#8.66786023378965#46.770216284057#substation##########SRID=4326;POINT(8.66786023378965 46.770216284057)
402#8.12072920526352#47.1853425750987#substation###Sursee#######SRID=4326;POINT(8.12072920526352 47.1853425750987)
407#9.16574680736856#47.3021562861016#substation####Elektra Hemberg######SRID=4326;POINT(9.16574680736856 47.3021562861016)
410#7.61603074114546#47.2325950704679#substation##50#Unterwerk Flumenthal#ATEL######SRID=4326;POINT(7.61603074114546 47.2325950704679)
411#8.65192745832926#47.4666469084667#substation##########SRID=4326;POINT(8.65192745832926 47.4666469084667)
412#8.55539238828764#47.4229718775963#substation#380000;132000;15000#50;16.7########SRID=4326;POINT(8.55539238828764 47.4229718775963)
415#7.68561480782924#46.2958445000143#substation##########SRID=4326;POINT(7.68561480782924 46.2958445000143)
419#7.94665147192074#47.3175438395794#substation###Oftringen#######SRID=4326;POINT(7.94665147192074 47.3175438395794)
422#6.86544327150521#46.4754068489545#substation##########SRID=4326;POINT(6.86544327150521 46.4754068489545)
424#8.35497197892036#47.273810266542#substation##########SRID=4326;POINT(8.35497197892036 47.273810266542)
427#9.06667251299282#47.124916113237#sub_station##########SRID=4326;POINT(9.06667251299282 47.124916113237)
428#8.97433891102082#47.2201217912871#substation#380000;220000##Grynau#######SRID=4326;POINT(8.97433891102082 47.2201217912871)
429#7.11195078245589#46.6111034277771#sub_station####Groupe E######SRID=4326;POINT(7.11195078245589 46.6111034277771)
430#6.5598762853913#46.5441187871778#sub_station#132000;15000#16.7########SRID=4326;POINT(6.5598762853913 46.5441187871778)
433#8.43374979489313#47.4010790050848#substation##########SRID=4326;POINT(8.43374979489313 47.4010790050848)
434#7.56607378748861#47.1992107172251#station##########SRID=4326;POINT(7.56607378748861 47.1992107172251)
435#7.61248411666026#47.2189762297058#substation#132000;15000#16.7##SBB######SRID=4326;POINT(7.61248411666026 47.2189762297058)
438#7.15266009092044#46.9495007545602#substation##########SRID=4326;POINT(7.15266009092044 46.9495007545602)
443#7.9223434361327#47.3613573220785#substation#132000;15000#16.7########SRID=4326;POINT(7.9223434361327 47.3613573220785)
445#8.21852440356138#47.4265087421024#substation##########SRID=4326;POINT(8.21852440356138 47.4265087421024)
453#7.64398169937431#47.5347058368025#substation#132000;66000;15000#16.7#Unterwerk Muttenz#SBB######SRID=4326;POINT(7.64398169937431 47.5347058368025)
458#8.93353277804174#46.0161121699637#substation##########SRID=4326;POINT(8.93353277804174 46.0161121699637)
459#8.97783463707111#45.9397105909344#station##########SRID=4326;POINT(8.97783463707111 45.9397105909344)
462#8.23644484384723#47.2178329994344#substation##########SRID=4326;POINT(8.23644484384723 47.2178329994344)
464#8.67943724381942#47.7835578191932#substation##########SRID=4326;POINT(8.67943724381942 47.7835578191932)
468#8.03924086988435#47.5590065756553#substation##########SRID=4326;POINT(8.03924086988435 47.5590065756553)
473#9.17465509842655#47.303689961013#substation####Elektra Hemberg######SRID=4326;POINT(9.17465509842655 47.303689961013)
483#8.72142622422726#47.2627213560071#substation##########SRID=4326;POINT(8.72142622422726 47.2627213560071)
484#7.63116071586005#46.9094407617484#station##########SRID=4326;POINT(7.63116071586005 46.9094407617484)
487#6.23873908009577#46.3938499193878#substation##########SRID=4326;POINT(6.23873908009577 46.3938499193878)
497#8.04492072388257#47.3451476006629#substation##########SRID=4326;POINT(8.04492072388257 47.3451476006629)
498#10.1434938171186#46.6801181512824#substation###'Ouvras Electricas d''Engiadina'#######SRID=4326;POINT(10.1434938171186 46.6801181512824)
503#9.88824439237028#46.5479968613862#sub_station#66000;11000#16.7##RhB######SRID=4326;POINT(9.88824439237028 46.5479968613862)
504#8.98626513075095#47.1908730210028#substation##########SRID=4326;POINT(8.98626513075095 47.1908730210028)
505#9.5152920733446#46.3356192544086#sub_station####Elektrizitätswerk der Stadt Zürich######SRID=4326;POINT(9.5152920733446 46.3356192544086)
506#7.15436759088727#46.8139421844837#station#132000;15000#16.7########SRID=4326;POINT(7.15436759088727 46.8139421844837)
507#9.88887825669097#46.5491719650673#sub_station####Repower######SRID=4326;POINT(9.88887825669097 46.5491719650673)
511#8.35871960399072#47.4174622549282#substation##########SRID=4326;POINT(8.35871960399072 47.4174622549282)
512#9.21539891792235#47.10910142871#substation##########SRID=4326;POINT(9.21539891792235 47.10910142871)
521#9.44823194581191#46.7084250307114#sub_station##########SRID=4326;POINT(9.44823194581191 46.7084250307114)
522#10.0942313950871#46.7622384622914#sub_station#66000;11000#16.7#RhB-Unterwerk Sagliains#RhB######SRID=4326;POINT(10.0942313950871 46.7622384622914)
526#9.53946618604592#46.9774178048789#substation##50#Unterwerk Sarelli#######SRID=4326;POINT(9.53946618604592 46.9774178048789)
527#9.42139679151657#46.5901388484396#plant##50#Kraftwerk Bärenburg#Kraftwerke Hinterrhein AG######SRID=4326;POINT(9.42139679151657 46.5901388484396)
528#7.03701927933246#46.1350229743192#substation#132000;15000#16.7#Vernayaz#CFF######SRID=4326;POINT(7.03701927933246 46.1350229743192)
530#7.3745165193699#46.2226102823779#station##########SRID=4326;POINT(7.3745165193699 46.2226102823779)
532#7.07710103659912#47.4085295250868#station##########SRID=4326;POINT(7.07710103659912 47.4085295250868)
533#7.5517187541644#47.5369527620637#substation##########SRID=4326;POINT(7.5517187541644 47.5369527620637)
537#9.73075251651372#46.9231372969685#sub_station##########SRID=4326;POINT(9.73075251651372 46.9231372969685)
542#9.04816639415749#47.0552405423589#station##########SRID=4326;POINT(9.04816639415749 47.0552405423589)
548#7.14228507334847#46.0219662041981#station##########SRID=4326;POINT(7.14228507334847 46.0219662041981)
550#7.20924383110347#46.1583329366559#substation##########SRID=4326;POINT(7.20924383110347 46.1583329366559)
552#7.97004456983094#47.2300931516009#sub_station##########SRID=4326;POINT(7.97004456983094 47.2300931516009)
554#8.00795306964019#47.149666243043#substation##########SRID=4326;POINT(8.00795306964019 47.149666243043)
556#8.09307676032776#47.0584083878848#station###CKW Horüti#######SRID=4326;POINT(8.09307676032776 47.0584083878848)
559#6.95772160372691#47.0625086047262#sub_station##########SRID=4326;POINT(6.95772160372691 47.0625086047262)
560#7.43322720816348#46.4741087836283#substation##50########SRID=4326;POINT(7.43322720816348 46.4741087836283)
562#7.48372343327121#46.0132960068396#sub_station##########SRID=4326;POINT(7.48372343327121 46.0132960068396)
563#7.54742541768255#46.0597266410044#substation##########SRID=4326;POINT(7.54742541768255 46.0597266410044)
564#10.1438157670773#46.2323869832396#substation##########SRID=4326;POINT(10.1438157670773 46.2323869832396)
568#9.03182653168269#46.2210415788095#substation##########SRID=4326;POINT(9.03182653168269 46.2210415788095)
569#7.24917386271512#46.1854745649688#substation###Chamoson#######SRID=4326;POINT(7.24917386271512 46.1854745649688)
575#8.94827991431772#45.9664663171633#substation#66000;15000#16.7#Melide#FFS######SRID=4326;POINT(8.94827991431772 45.9664663171633)
576#7.970626943975#47.1113799384494#substation##########SRID=4326;POINT(7.970626943975 47.1113799384494)
578#7.46510237404053#46.2649165075596#station##########SRID=4326;POINT(7.46510237404053 46.2649165075596)
583#9.85617793827446#46.505221109438#station###Islas#######SRID=4326;POINT(9.85617793827446 46.505221109438)
587#7.35849968638799#47.3638200068907#sub_station#66000;15000#16.7##SBB######SRID=4326;POINT(7.35849968638799 47.3638200068907)
588#6.90659762468401#46.6844999598982#sub_station#132000;15000#16.7########SRID=4326;POINT(6.90659762468401 46.6844999598982)
589#6.92447212010315#46.3645421904837#sub_station#132000;15000#16.7########SRID=4326;POINT(6.92447212010315 46.3645421904837)
591#7.61151118885454#47.0624217088428#station#132000;15000#16.7#Burgdorf#SBB######SRID=4326;POINT(7.61151118885454 47.0624217088428)
593#9.46916839955383#46.7022759764832#sub_station##########SRID=4326;POINT(9.46916839955383 46.7022759764832)
594#10.0365799954814#46.3676577750926#station##########SRID=4326;POINT(10.0365799954814 46.3676577750926)
595#9.56545393460969#46.6661054765381#sub_station##########SRID=4326;POINT(9.56545393460969 46.6661054765381)
597#9.68968297197647#46.6694396005989#substation#380000##Filisur#######SRID=4326;POINT(9.68968297197647 46.6694396005989)
599#8.01163056221974#46.3320844413446#station#132000;15000;11000#16.7#Massaboden#######SRID=4326;POINT(8.01163056221974 46.3320844413446)
600#9.53798724225023#46.7894130309997#sub_station##########SRID=4326;POINT(9.53798724225023 46.7894130309997)
601#8.67567201344352#46.5173082729801#substation#132000;15000#16.7#Centrale Ritom#SBB######SRID=4326;POINT(8.67567201344352 46.5173082729801)
602#9.00316963807979#45.8477538462805#sub_station#66000;15000#16.7##FFS######SRID=4326;POINT(9.00316963807979 45.8477538462805)
606#7.8585796959582#46.6703133949913#sub_station##########SRID=4326;POINT(7.8585796959582 46.6703133949913)
612#9.5582194872362#47.302756812153#substation###Neubau Unterwerk SBB AXPO#SBB######SRID=4326;POINT(9.5582194872362 47.302756812153)
613#8.91983967519961#45.913795527038#sub_station#66000#50;16.7########SRID=4326;POINT(8.91983967519961 45.913795527038)
615#9.07151490749344#46.7579415445085#sub_station##########SRID=4326;POINT(9.07151490749344 46.7579415445085)
616#9.39991450759631#46.8238261253783#sub_station#66000#16.7#Schaltwerk Farsch#RhB######SRID=4326;POINT(9.39991450759631 46.8238261253783)
617#7.29376342080688#46.2065571153867#station##########SRID=4326;POINT(7.29376342080688 46.2065571153867)
619#7.1400023497209#46.8057521890152#station##########SRID=4326;POINT(7.1400023497209 46.8057521890152)
620#7.14332113468783#46.895519981507#station##########SRID=4326;POINT(7.14332113468783 46.895519981507)
621#7.18267740505943#46.9677406558169#station##########SRID=4326;POINT(7.18267740505943 46.9677406558169)
623#9.31475561496799#46.6784030002411#station##50########SRID=4326;POINT(9.31475561496799 46.6784030002411)
624#7.06160055591393#46.1104042147202#substation##########SRID=4326;POINT(7.06160055591393 46.1104042147202)
625#7.55802182258776#46.2869921846611#substation##########SRID=4326;POINT(7.55802182258776 46.2869921846611)
626#8.87331381160297#46.4014827038621#substation#132000;15000#16.7##SBB######SRID=4326;POINT(8.87331381160297 46.4014827038621)
627#7.09332850355753#46.1116226012286#substation##########SRID=4326;POINT(7.09332850355753 46.1116226012286)
628#7.97817456224028#46.3172860827961#sub_station##########SRID=4326;POINT(7.97817456224028 46.3172860827961)
636#8.9454643931276#47.4643676393705#sub_station##########SRID=4326;POINT(8.9454643931276 47.4643676393705)
641#9.08625934877692#46.9955819690557#station##########SRID=4326;POINT(9.08625934877692 46.9955819690557)
646#7.95655894039598#46.0838360271041#station##########SRID=4326;POINT(7.95655894039598 46.0838360271041)
651#6.5540027461154#46.7560138492779#substation##########SRID=4326;POINT(6.5540027461154 46.7560138492779)
654#7.87471664593431#46.2379615254356#substation##########SRID=4326;POINT(7.87471664593431 46.2379615254356)
655#7.1207295393864#46.8682206934495#sub_station####Groupe E######SRID=4326;POINT(7.1207295393864 46.8682206934495)
660#8.75664264594681#47.3306541755603#substation#220000##Aathal#######SRID=4326;POINT(8.75664264594681 47.3306541755603)
661#8.23482227130216#46.7020530442217#sub_station##########SRID=4326;POINT(8.23482227130216 46.7020530442217)
665#7.09984115123847#46.8016391869703#station##########SRID=4326;POINT(7.09984115123847 46.8016391869703)
673#7.25780371248416#47.1301264691423#sub_station#66000;15000#16.7##SBB######SRID=4326;POINT(7.25780371248416 47.1301264691423)
674#7.05567834540366#47.4559074427219#sub_station#66000;15000#16.7##SBB######SRID=4326;POINT(7.05567834540366 47.4559074427219)
675#6.47602815757366#46.7001876061877#sub_station#33000;15000#16.7########SRID=4326;POINT(6.47602815757366 46.7001876061877)
676#6.26338987772884#46.4145104520754#sub_station#132000;15000#16.7########SRID=4326;POINT(6.26338987772884 46.4145104520754)
677#7.75661464589304#46.3079484616307#sub_station#132000;15000#16.7#Unterwerk SBB (Niedergesteln)#SBB######SRID=4326;POINT(7.75661464589304 46.3079484616307)
678#7.42272451393347#46.2523907293446#sub_station#132000;15000#16.7########SRID=4326;POINT(7.42272451393347 46.2523907293446)
679#7.59806214858997#46.7723445048449#sub_station#132000;15000#16.7########SRID=4326;POINT(7.59806214858997 46.7723445048449)
680#7.6944481147383#47.1971912355927#sub_station#132000;15000#16.7########SRID=4326;POINT(7.6944481147383 47.1971912355927)
682#8.74920008713623#46.1977856103722#substation###Umspannwerk Avegno#######SRID=4326;POINT(8.74920008713623 46.1977856103722)
683#8.97939766774482#46.3335834385162#station###Biasca#######SRID=4326;POINT(8.97939766774482 46.3335834385162)
684#8.93159180443048#47.4975424591972#station###wittenwil#######SRID=4326;POINT(8.93159180443048 47.4975424591972)
