l_id#v_id_1#v_id_2#voltage#cables#wires#frequency#name#operator#ref#length_m#r_ohmkm#x_ohmkm#c_nfkm#i_th_max_a#from_relation#wkt_srid_4326#type
844#478#1196#230000#6######140.03198388878#####''#SRID=4326;LINESTRING(-68.0831093379453 10.0338667268957,-68.0808191788272 10.0399602771886)#line
431#19270#1165#500000#3######202951.264091139#####''#SRID=4326;LINESTRING(-51.2011025774995 -29.277178483497,-51.4170996459572 -27.5394837454055)#line
439#905#1240#500000#3#4#60####120977.775436879#####''#SRID=4326;LINESTRING(-51.1412019149962 -23.4629115685312,-50.3498452887469 -22.6690329217019)#line
15233#2971#18351#230000#6#1#60####15532.4848085639#####''#SRID=4326;LINESTRING(-49.259802809528 -16.5803449902602,-49.1405096359868 -16.6439456562627)#line
497#951#3256#500000#3#1#####166339.379005925#####''#SRID=4326;LINESTRING(-75.3957775906907 10.4468540569574,-73.9417128830501 10.1595724503325)#line
502#848#20837########15119.0363719421#####''#SRID=4326;LINESTRING(-43.4768178999146 -22.6655521997089,-43.3334844830901 -22.6404180357992)#line
719#848#19330#345000#3##60####37632.9159509964#####''#SRID=4326;LINESTRING(-43.4768178999146 -22.6655521997089,-43.4214245743372 -22.9238847615622)#line
735#1107#1165#230000#3##60####34399.0159225243#####''#SRID=4326;LINESTRING(-51.1844626713639 -27.769182853317,-51.4170996459572 -27.5394837454055)#line
15259#18121#18123#345000#3##60####85.768320500575#####''#SRID=4326;LINESTRING(-41.8710288448574 -22.3065707311093,-41.8708722685034 -22.3073428955615)#line
15290#2004#18494#230000#######2258.17571515947#####''#SRID=4326;LINESTRING(-48.6912441337524 -27.6413808974668,-48.7146718095451 -27.633443080294)#line
15779#17909#20909#220000#6##50####221.263418438039#####''#SRID=4326;LINESTRING(-54.734597028611 -25.4979656910167,-54.7364840483488 -25.4973512508298)#line
535#1615#2052#750000#3##60####305078.003272128#####''#SRID=4326;LINESTRING(-46.2732905718022 -23.7105227431303,-49.1320430816128 -23.9513974043535)#line
582#867#1003#110000#3#1#####25676.7206910842#####''#SRID=4326;LINESTRING(-70.0389933905704 -26.398203028186,-69.7994666489213 -26.3291603119427)#line
724#1078#2052#750000#3#4#60####271849.999855706#####''#SRID=4326;LINESTRING(-51.6749679922281 -24.4207645510344,-49.1320430816128 -23.9513974043535)#line
731#747#19315#220000#6##50####40246.871559151#####''#SRID=4326;LINESTRING(-70.5082535192023 -33.4277745218225,-70.6929228708889 -33.7137114295003)#line
20868#19170#20581#220000#3#1#####1758.83749826232#####''#SRID=4326;LINESTRING(-70.3694978676038 -23.6285276763109,-70.3525712847244 -23.6241211451346)#line
22903#2922#18357#230000;230000;230000#3;3;3#1;1;1#60;60;60####86.4311100983595#####''#SRID=4326;LINESTRING(-48.8664786224035 -16.3855324781277,-48.8639147667452 -16.3861831349882)#line
811#867#880#220000#3######72232.7806992616#####''#SRID=4326;LINESTRING(-70.0389933905704 -26.398203028186,-69.9025326142407 -27.0017860653055)#line
815#1165#3224#500000#3##60####175899.714247305#####''#SRID=4326;LINESTRING(-51.4170996459572 -27.5394837454055,-51.6014327234856 -25.9685787212282)#line
970#506#1953#220000#6##60####63304.6068765087#####''#SRID=4326;LINESTRING(-76.9726376383895 -12.1779971390064,-76.6240860898829 -11.840344686224)#line
21204#1774#20813#440000;440000#3;3##60;60####4050.53217576785#####''#SRID=4326;LINESTRING(-46.7998138880452 -23.8446671583942,-46.7634573791017 -23.8666324881922)#line
742#2159#2522#500000#3#4#50##Transener##301952.160382824#####''#SRID=4326;LINESTRING(-58.1642427257942 -34.9673814847404,-60.3437212208102 -36.838892284419)#line
11480#1150#17584#220000#3##50####7.29306483375554#####''#SRID=4326;LINESTRING(-68.5851415363111 -24.0167803329135,-68.5879722013726 -24.0153988617491)#line
1144#1196#3931#230000#6######22101.3229550198#####''#SRID=4326;LINESTRING(-68.0808191788272 10.0399602771886,-67.9910303219469 10.1521712809235)#line
21254#20849#20850#345000;345000;345000;345000;345000#3;3;3;3;3##60;60;60;60;60####20.6617854293901#####''#SRID=4326;LINESTRING(-42.711913798168 -22.5466988835951,-42.7128941099572 -22.5464179357068)#line
22907#18842#2807#220000#6;3;3######1179.09067414395#####''#SRID=4326;LINESTRING(-75.1730320572545 4.40664815327614,-75.17342336184 4.40386312291361)#line
830#19351#19371#220000#6######132201.677412343#####''#SRID=4326;LINESTRING(-70.3861056769066 -27.4883347026493,-70.9249221089582 -28.535310014793)#line
932#2171#19346#330000#3##50####550447.286616022#####''#SRID=4326;LINESTRING(-71.628992796373 -43.1334369203371,-65.1034052854634 -42.7073420583251)#line
982#1096#1874#220000###50####61871.0926798428#####''#SRID=4326;LINESTRING(-56.4480475884053 -25.4721541514602,-56.9991493634923 -25.3807194539341)#line
1154#978#1431#220000#3##50####86745.4566783266#####''#SRID=4326;LINESTRING(-69.5675697808798 -22.2824728534848,-69.0984297034855 -22.9266106253822)#line
951#1078#2052#750000#3#4#60####264783.359326117#####''#SRID=4326;LINESTRING(-51.6749679922281 -24.4207645510344,-49.1320430816128 -23.9513974043535)#line
1253#1496#3021#230000####LT Nova Mutum - Sorriso C2###90612.0765730171#####''#SRID=4326;LINESTRING(-55.9388064439233 -13.0360326394223,-56.0765682927186 -13.8282787827783)#line
3878#3945#19446#220000#6##50####16824.8011684549#####''#SRID=4326;LINESTRING(-70.7022312644648 -33.142546375382,-70.8598114323398 -33.1972422074082)#line
22938#1570#1264#230000;230000;230000#######3126.94702784647#####''#SRID=4326;LINESTRING(-42.5486113188836 -19.4167662410813,-42.55771888849 -19.4389470550827)#line
946#1736#2947#500000#3##50####258516.312274704#####''#SRID=4326;LINESTRING(-63.9133668979756 -31.3405609228372,-65.0577633771214 -29.2611125669992)#line
950#943#1078#500000#3#4#60####534.697583596297#####''#SRID=4326;LINESTRING(-51.6774396037571 -24.4309578201713,-51.6749679922281 -24.4207645510344)#line
1178#1431#1432#220000#3##50####12127.3872365431#####''#SRID=4326;LINESTRING(-69.0984297034855 -22.9266106253822,-69.0992994279796 -22.9990366262692)#line
1191#2171#19346#330000#3##50####550597.400842248#####''#SRID=4326;LINESTRING(-71.628992796373 -43.1334369203371,-65.1034052854634 -42.7073420583251)#line
977#19315#19322#500000#3######240027.278810908#####''#SRID=4326;LINESTRING(-70.6929228708889 -33.7137114295003,-71.3785634925774 -35.6841801443685)#line
1281#1096#1871#220000###50####37867.8056160231#####''#SRID=4326;LINESTRING(-56.4480475884053 -25.4721541514602,-56.3553626424277 -25.1561341111755)#line
985#905#943#500000#3#4#60####121609.035311869#####''#SRID=4326;LINESTRING(-51.1412019149962 -23.4629115685312,-51.6774396037571 -24.4309578201713)#line
1003#1107#3368#230000#3##60####83862.0407037332#####''#SRID=4326;LINESTRING(-51.1844626713639 -27.769182853317,-50.336758326613 -27.756226360557)#line
2259#753#1473########3394.68563625681#####''#SRID=4326;LINESTRING(-57.9323140156818 -31.2888956638036,-57.9633113647179 -31.2793938230668)#line
1300#665#19392#220000#3##50####4387.30975216276#####''#SRID=4326;LINESTRING(-54.6104255578733 -25.4197002108984,-54.6239909758281 -25.4588724955005)#line
1318#1114#1115#220000###50####55845.690528037#####''#SRID=4326;LINESTRING(-54.7134574033973 -26.4403657589953,-55.1210450106148 -26.784223421779)#line
21312#2674#20890#500000;500000#3;3##60;60####8215.90022531163#####''#SRID=4326;LINESTRING(-46.5407036169805 -21.8199508456246,-46.4613741466865 -21.8332172758884)#line
1006#735#474#500000#3##60##Eletrosul##135939.952332404#####''#SRID=4326;LINESTRING(-49.0796859561154 -26.7823828454784,-49.3186140022568 -25.5937190806797)#line
1010#1125#1311#220000#6##50####21220.7580333523#####''#SRID=4326;LINESTRING(-57.4422636377513 -25.4628087098706,-57.230706361091 -25.4963520921566)#line
1080#673#1156#230000####LT Rondonópolis - Cuiabá###170839.99751072#####''#SRID=4326;LINESTRING(-54.5991840780117 -16.470598396001,-55.8545385916455 -15.6857955537962)#line
1371#1331#1334########17171.8102507184#####''#SRID=4326;LINESTRING(-49.3690807418387 -25.4307959002275,-49.5329453320522 -25.4111250847166)#line
1092#1156#2322#500000#######366291.448073847#####''#SRID=4326;LINESTRING(-55.8545385916455 -15.6857955537962,-52.6374012674032 -16.4756941465237)#line
1100#19344#1172#220000#3##50####2278.63794501526#####''#SRID=4326;LINESTRING(-69.4091965956772 -23.448399228477,-69.3844223051971 -23.4540177997078)#line
1122#1191#1395#220000#6##60####25529.6945073173#####''#SRID=4326;LINESTRING(-74.8888465748335 5.56536358526979,-74.7186560118777 5.4239060304236)#line
1373#2269#2686#230000#3#1#60####81541.0105126489#####''#SRID=4326;LINESTRING(-49.2313652671586 -17.8129374562815,-49.4874072591526 -18.5008326267349)#line
15327#2424#17966#220000#6######24112.3000644669#####''#SRID=4326;LINESTRING(-80.5313521298976 -5.92712478868916,-80.4466528384544 -6.11708669325346)#line
1061#2306#2887#500000#3##50##EPESF##270703.170803145#####''#SRID=4326;LINESTRING(-59.7634065445446 -29.4597178901876,-60.8622287741564 -31.6583905036343)#line
1142#666#1401#138000#3#1##LT Nobres - Várzea Grande###9515.48073574509#####''#SRID=4326;LINESTRING(-56.1296989043816 -15.6715336746686,-56.1955179539923 -15.6452454187594)#line
15351#1798#17803#220009#6#1#50####5396.14865082606#####''#SRID=4326;LINESTRING(-70.7308686490651 -33.4220317314897,-70.786755076283 -33.4322025873748)#line
1173#1762#844#220000#3##50####173346.264784165#####''#SRID=4326;LINESTRING(-69.6936396676122 -20.8154984465741,-69.567389659067 -22.2759735738994)#line
1234#1485#958#500000#3######174961.440506762#####''#SRID=4326;LINESTRING(-48.2535897115488 -21.7742684376731,-46.6120099846111 -21.7976503761453)#line
1343#3089#1486#440000#3#4#60#LT Água Vermelha - Araraquara###308255.355708974#####''#SRID=4326;LINESTRING(-50.3490062682719 -19.8601934378313,-48.2640523895181 -21.7832541624928)#line
18398#2973#19392#220000;220000###50;50####8055.90511187049#####''#SRID=4326;LINESTRING(-54.6610866464796 -25.5253372256662,-54.6239909758281 -25.4588724955005)#line
1405#474#1334#500000#3##60####35159.4168640784#####''#SRID=4326;LINESTRING(-49.3186140022568 -25.5937190806797,-49.5329453320522 -25.4111250847166)#line
1389#19322#19465#500000#3#2#50#S/E Ancoa - S/E Charrúa 1x500 kV###182404.638527961#####''#SRID=4326;LINESTRING(-71.3785634925774 -35.6841801443685,-72.3195920579555 -37.0898739246062)#line
3627#1945#19413#220000#6##60####49389.7365146409#####''#SRID=4326;LINESTRING(-76.8428026685618 -12.0884187880117,-76.7260177521268 -12.4963556869649)#line
1427#673#19333#230000#3#1##LT Rondonópolis - Coxipó C2###187412.330733642#####''#SRID=4326;LINESTRING(-54.5991840780117 -16.470598396001,-55.9977850721681 -15.6281293470343)#line
1396#492#1347#500000#3##60####117219.489829564#####''#SRID=4326;LINESTRING(-47.6857924297351 -21.2007133950781,-47.1752666710679 -20.2608540450107)#line
1483#835#19381#220000#6######37728.2060719229#####''#SRID=4326;LINESTRING(-74.911102902432 10.6497121878165,-74.7648413259694 10.9371387993846)#line
3656#2762#2764#400000#3##60####10578.2377943801#####''#SRID=4326;LINESTRING(-65.9229029768401 9.10608645400084,-65.9332243227011 9.00750663548571)#line
1424#673#2718#230000####LT Rio Verde - Barra do Peixe - Rondonópolis###215889.902608794#####''#SRID=4326;LINESTRING(-54.5991840780117 -16.470598396001,-52.6166026760738 -16.4960796424771)#line
1425#1156#19333#230000#6#2##LT Cuiabá - Coxipó###16234.6947090974#####''#SRID=4326;LINESTRING(-55.8545385916455 -15.6857955537962,-55.9977850721681 -15.6281293470343)#line
1444#1368#21090#345000#6##60####13136.8413751705#####''#SRID=4326;LINESTRING(-46.2534408934398 -23.5865124956975,-46.1766389159177 -23.5481523893341)#line
1428#673#19333#230000#3#1##LT Rondonópolis - Coxipó C1###187451.256773925#####''#SRID=4326;LINESTRING(-54.5991840780117 -16.470598396001,-55.9977850721681 -15.6281293470343)#line
18401#1310#1875#220000;220000#6;6##50;50####8790.05910418764#####''#SRID=4326;LINESTRING(-57.4534103316006 -25.1366964854263,-57.5355185864886 -25.1078278759027)#line
1486#1172#1433#220000#3##50#Línea 220 kV El Cobre Gaby 57 km/189 MVA###57672.6901787756#####''#SRID=4326;LINESTRING(-69.3844223051971 -23.4540177997078,-68.8224830898608 -23.4414715830217)#line
1505#1700#2699#500000#3#4###Transener##312276.075542662#####''#SRID=4326;LINESTRING(-58.7246650051576 -34.9115044986421,-61.669946362127 -36.3461065077579)#line
1521#1204#2193#345000#3##60####73973.1563164215#####''#SRID=4326;LINESTRING(-43.4028443691244 -21.7110867130715,-43.7545144243883 -21.1863327991059)#line
1526#1703#19369#500000#3######9486.10806847579#####''#SRID=4326;LINESTRING(-56.2813163108042 -34.7639424405157,-56.184127408435 -34.7855721229531)#line
1527#1687#1712#500000#3######123978.77093194#####''#SRID=4326;LINESTRING(-54.9181113936677 -34.7643410911516,-56.1099505921708 -34.8608318041218)#line
1438#1615#2052#750000#3##60####303521.816936587#####''#SRID=4326;LINESTRING(-46.2732905718022 -23.7105227431303,-49.1320430816128 -23.9513974043535)#line
1439#1615#21090#345000#6##60####21060.3655406966#####''#SRID=4326;LINESTRING(-46.2732905718022 -23.7105227431303,-46.1766389159177 -23.5481523893341)#line
1530#978#1225#220000#3##50####66576.088179867#####''#SRID=4326;LINESTRING(-69.5675697808798 -22.2824728534848,-69.2814039122055 -22.8046864762144)#line
1598#1460#1787#220000#6##50####16054.9579031826#####''#SRID=4326;LINESTRING(-70.4732945632846 -34.0903407488588,-70.6117444017141 -34.0339722959103)#line
1554#1762#844#220000#3##50####172876.568031611#####''#SRID=4326;LINESTRING(-69.6936396676122 -20.8154984465741,-69.567389659067 -22.2759735738994)#line
1566#1452#19373#220000#3##50####42046.0189120017#####''#SRID=4326;LINESTRING(-68.5913277233691 -20.6101371779179,-68.6364832679087 -20.9780959994861)#line
1567#1259#1762#220000#3##50####69621.8159021962#####''#SRID=4326;LINESTRING(-69.7743245559997 -20.2573806153937,-69.6936396676122 -20.8154984465741)#line
1574#2894#3100#230000####Tucuruí - Itaituba###145939.298864955#####''#SRID=4326;LINESTRING(-56.0045378437603 -4.26603072234542,-54.8971679352657 -4.07425527415555)#line
1576#174#1248#230000####LT Manso - Nobres###66066.5480104491#####''#SRID=4326;LINESTRING(-55.7889104212042 -14.8725601825366,-56.2972809778613 -14.7251451555845)#line
1580#2171#3185#330000#3######365.213564906651#####''#SRID=4326;LINESTRING(-71.628992796373 -43.1334369203371,-71.6300381995564 -43.1290348141212)#line
1581#2171#3185#330000#3######481.713410014141#####''#SRID=4326;LINESTRING(-71.628992796373 -43.1334369203371,-71.6300381995564 -43.1290348141212)#line
1674#1263#1496#230000####LT Nova Mutum - Sorriso C1###55027.0979153117#####''#SRID=4326;LINESTRING(-55.7631946612157 -12.5756333624091,-55.9388064439233 -13.0360326394223)#line
1650#492#1091#440000#3##60####172735.290163761#####''#SRID=4326;LINESTRING(-47.6857924297351 -21.2007133950781,-47.4176654600009 -22.726750390059)#line
1656#1866#2378########9059.70206290305#####''#SRID=4326;LINESTRING(-71.7191891211648 10.7172648200699,-71.6689267772367 10.7756956043353)#line
1675#1263#1497#230000####LT Sorriso - Sinop C1###74526.3935350425#####''#SRID=4326;LINESTRING(-55.7631946612157 -12.5756333624091,-55.5215451863842 -11.9836496547692)#line
2823#1695#1730#220000#6##60####42331.7091099495#####''#SRID=4326;LINESTRING(-76.0326078172287 -10.9202659543477,-76.2775761518521 -10.6729151182163)#line
1632#1524#2003#500000#3######204605.515702943#####''#SRID=4326;LINESTRING(-57.4794396005866 -33.0692055257295,-56.3825136534387 -34.652723579293)#line
1639#1487#19322#220000#6##50####21819.900928058#####''#SRID=4326;LINESTRING(-71.163828137982 -35.7314055378241,-71.3785634925774 -35.6841801443685)#line
1663#1859#19225#220000#6##50####2255.04731978519#####''#SRID=4326;LINESTRING(-72.5418256013149 -38.7226908384429,-72.5573055464588 -38.7081893478438)#line
1747#1908#1909#220000#######13156.9169088479#####''#SRID=4326;LINESTRING(-76.1322180425737 -11.7339857071905,-76.0644893045472 -11.6329317170244)#line
1939#1590#2006########220.069630119456#####''#SRID=4326;LINESTRING(-71.4637688588425 -37.27085761564,-71.4594790642774 -37.2726143375578)#line
1681#1524#19369#500000#3######228580.690894969#####''#SRID=4326;LINESTRING(-57.4794396005866 -33.0692055257295,-56.184127408435 -34.7855721229531)#line
1702#487#722##6######56165.4517706112#####''#SRID=4326;LINESTRING(-44.5726074504041 -22.526619687047,-44.0895293189313 -22.5134629820018)#line
1707#6#1887#500000#3######1929.49216256809#####''#SRID=4326;LINESTRING(-52.3907311149181 -27.2829147346307,-52.4059240625024 -27.2729009090502)#line
1745#1524#1898#500000#3####UTE##79862.1974906946#####''#SRID=4326;LINESTRING(-57.4794396005866 -33.0692055257295,-58.0477178911154 -32.5668306061613)#line
1746#1898#2064#500000#3#4#####23193.8468186168#####''#SRID=4326;LINESTRING(-58.0477178911154 -32.5668306061613,-58.2937329298499 -32.6011659000095)#line
1768#509#1924#220000#6#2#####11422.6751332427#####''#SRID=4326;LINESTRING(-58.5903319827445 -34.5548615368527,-58.671494373342 -34.5953079698442)#line
1770#1210#1879#345000#6######4697.1407160524#####''#SRID=4326;LINESTRING(-46.5581859417892 -23.4827172141173,-46.5854419530431 -23.4425761688056)#line
1809#3380#19354#230000#3##60####10634.412610248#####''#SRID=4326;LINESTRING(-49.2104113311659 -18.3712793403608,-49.1116112456153 -18.4070874915766)#line
1828#1548#1633#230000###60####64395.6008835005#####''#SRID=4326;LINESTRING(-53.8760194287077 -29.6812985358469,-53.2898863637213 -29.4510614330964)#line
15379#3420#18412#500000#3##50##EPESF##21417.2823901604#####''#SRID=4326;LINESTRING(-60.7937690812617 -32.5782094860471,-60.9796415850132 -32.6706918808738)#line
1836#1337#19354#230000#3#1#60####208489.377020701#####''#SRID=4326;LINESTRING(-50.8839960668328 -17.7612647570576,-49.1116112456153 -18.4070874915766)#line
3485#2738#2739#230000#3#2#60####1129.96609095045#####''#SRID=4326;LINESTRING(-38.8705254360611 -3.69427346192654,-38.8647596381933 -3.68217014623845)#line
4788#2744#2898#500000#3##60####434.829334056705#####''#SRID=4326;LINESTRING(-47.9873674024006 -18.4512426321868,-47.9866653367118 -18.457188937315)#line
4922#2755#19304#230000#3##60####13545.9515742809#####''#SRID=4326;LINESTRING(-71.587283024585 10.7875166118012,-71.4736062703593 10.7512673368568)#line
1852#1590#2006########226.087317127168#####''#SRID=4326;LINESTRING(-71.4637688588425 -37.27085761564,-71.4594790642774 -37.2726143375578)#line
1867#1590#2006########191.275716925318#####''#SRID=4326;LINESTRING(-71.4637688588425 -37.27085761564,-71.4594790642774 -37.2726143375578)#line
1868#1590#2006########205.132022236056#####''#SRID=4326;LINESTRING(-71.4637688588425 -37.27085761564,-71.4594790642774 -37.2726143375578)#line
3938#2461#2827#230000#3##60#LT Ribeiro Gonçalves - Balsas###93961.7642868931#####''#SRID=4326;LINESTRING(-46.0181978474012 -7.55939340543395,-45.2064398245926 -7.63222045976639)#line
1966#649#1014#220000#6##50####109242.831972697#####''#SRID=4326;LINESTRING(-72.9534201641015 -41.4515374303482,-73.0877859060579 -40.5783304344706)#line
1929#2179#3270#345000#3##60##CEMIG##181712.413677826#####''#SRID=4326;LINESTRING(-47.4381556699603 -20.0188223197553,-45.7935403439009 -20.4682131539583)#line
1954#1584#2075#230000###60####5269.22968684781#####''#SRID=4326;LINESTRING(-54.2860098106569 -28.3037449856783,-54.3255733252745 -28.2800346354466)#line
1952#1473#2064#500000#3##50##Transener##159338.056731672#####''#SRID=4326;LINESTRING(-57.9633113647179 -31.2793938230668,-58.2937329298499 -32.6011659000095)#line
1961#1639#19443#500000#3##60####56595.6283575651#####''#SRID=4326;LINESTRING(-47.4035206515928 -4.91902884838886,-47.4737337332632 -5.42237567849508)#line
1995#835#3254#220000#######93519.3949615323#####''#SRID=4326;LINESTRING(-74.911102902432 10.6497121878165,-74.174730327006 10.5072991683448)#line
2006#19306#1026#230000#3##60##Eletrobras##161343.531303269#####''#SRID=4326;LINESTRING(-52.3919448548421 -26.8635705064719,-53.0129110678492 -25.5400049151806)#line
6188#20372#20514#440000#3#4#60####175.528882598089#####''#SRID=4326;LINESTRING(-51.3646842650774 -20.4121752966007,-51.3657443744434 -20.4116305984087)#line
2123#2527#19320#500000#3#4#50####26358.1002029857#####''#SRID=4326;LINESTRING(-62.0541578637674 -38.6575442873936,-62.2538343857378 -38.7879805012081)#line
2124#2171#3185#330000#3######538.565826820042#####''#SRID=4326;LINESTRING(-71.628992796373 -43.1334369203371,-71.6300381995564 -43.1290348141212)#line
2151#1879#2295#345000#3##60####87672.2416146103#####''#SRID=4326;LINESTRING(-46.5854419530431 -23.4425761688056,-47.0047295015148 -22.773127795555)#line
2014#2116#19382########126007.675026182#####''#SRID=4326;LINESTRING(-54.2262607405117 -24.1024060892457,-53.532580830144 -25.0289294004908)#line
2022#2100#20563########4359.02733956281#####''#SRID=4326;LINESTRING(-76.0571436657824 -10.9299308272486,-76.0212006358513 -10.9127388640834)#line
2023#1695#1730#220000#3##60##Enersur##43042.480978966#####''#SRID=4326;LINESTRING(-76.0326078172287 -10.9202659543477,-76.2775761518521 -10.6729151182163)#line
3455#1979#3058#500000#3##60####29212.2111788297#####''#SRID=4326;LINESTRING(-48.520677149453 -9.5410727581979,-48.3666339791522 -9.74723746500981)#line
3045#1417#2312#500000#3#4#60####66774.6507589997#####''#SRID=4326;LINESTRING(-48.1727255364319 -15.9247017321594,-47.8323950514061 -16.3488811835591)#line
2038#943#19382#500000#3######203734.341199436#####''#SRID=4326;LINESTRING(-51.6774396037571 -24.4309578201713,-53.532580830144 -25.0289294004908)#line
2039#1700#2159#500000#3#4#50##Transener##57694.1785449568#####''#SRID=4326;LINESTRING(-58.7246650051576 -34.9115044986421,-58.1642427257942 -34.9673814847404)#line
2092#1750#2142#500000#3##60####565.974170289869#####''#SRID=4326;LINESTRING(-49.6471167687389 -3.83211861922963,-49.6546410234407 -3.82388631376309)#line
2466#506#19413#220000#6##60####47517.2984475157#####''#SRID=4326;LINESTRING(-76.9726376383895 -12.1779971390064,-76.7260177521268 -12.4963556869649)#line
