v_id#lon#lat#typ#voltage#frequency#name#operator#ref#source#n_gen#capacity#net_capacity#wkt_srid_4326
195#88.4832864137949#22.9711780136448#substation##########SRID=4326;POINT(88.4832864137949 22.9711780136448)
196#88.2959459723916#22.6688375567144#substation##########SRID=4326;POINT(88.2959459723916 22.6688375567144)
197#88.5042777041385#22.9355922410119#substation###Dharampur#######SRID=4326;POINT(88.5042777041385 22.9355922410119)
198#88.1048115776792#22.2796784138946#substation###Falta#######SRID=4326;POINT(88.1048115776792 22.2796784138946)
199#88.4222449526453#22.4434256413029#substation##########SRID=4326;POINT(88.4222449526453 22.4434256413029)
200#88.4582615771768#22.4035675937375#substation##########SRID=4326;POINT(88.4582615771768 22.4035675937375)
377#73.229079578107#19.2001157484166#substation##########SRID=4326;POINT(73.229079578107 19.2001157484166)
378#73.1819469523863#19.3166418339503#substation###Pise#######SRID=4326;POINT(73.1819469523863 19.3166418339503)
379#73.2036002900846#19.2023106131949#substation##########SRID=4326;POINT(73.2036002900846 19.2023106131949)
381#82.0835527919604#27.0800731528351#substation##########SRID=4326;POINT(82.0835527919604 27.0800731528351)
383#69.707032264133#22.2440966792356#substation##########SRID=4326;POINT(69.707032264133 22.2440966792356)
384#73.5498325585002#24.7313955946963#substation##########SRID=4326;POINT(73.5498325585002 24.7313955946963)
386#71.6504755779378#22.7209795365837#substation##########SRID=4326;POINT(71.6504755779378 22.7209795365837)
546#77.2079273259665#11.3829828700752#substation##########SRID=4326;POINT(77.2079273259665 11.3829828700752)
547#77.3190769453001#11.4211322062298#substation##########SRID=4326;POINT(77.3190769453001 11.4211322062298)
548#77.1839059105078#11.0876965458284#substation##########SRID=4326;POINT(77.1839059105078 11.0876965458284)
549#76.990642512234#11.1085647830363#substation##########SRID=4326;POINT(76.990642512234 11.1085647830363)
550#77.0277503455781#11.01319566849#substation##########SRID=4326;POINT(77.0277503455781 11.01319566849)
551#76.9937609857254#11.0202402936146#substation##########SRID=4326;POINT(76.9937609857254 11.0202402936146)
552#77.5886415264801#11.2268343522783#substation##########SRID=4326;POINT(77.5886415264801 11.2268343522783)
553#77.4761392275495#10.9136956758476#substation##########SRID=4326;POINT(77.4761392275495 10.9136956758476)
554#77.5505007360642#11.2208801412054#substation##########SRID=4326;POINT(77.5505007360642 11.2208801412054)
555#77.6178184927165#11.3163260069586#substation##########SRID=4326;POINT(77.6178184927165 11.3163260069586)
556#77.311728033018#11.0042680004095#substation##########SRID=4326;POINT(77.311728033018 11.0042680004095)
557#77.6771942814077#11.3977814935569#substation##########SRID=4326;POINT(77.6771942814077 11.3977814935569)
558#78.0385020748967#10.4133979112904#substation##########SRID=4326;POINT(78.0385020748967 10.4133979112904)
559#77.8975506640963#10.7188315447954#substation##########SRID=4326;POINT(77.8975506640963 10.7188315447954)
560#78.0205578835149#11.0735609548858#substation##########SRID=4326;POINT(78.0205578835149 11.0735609548858)
561#77.8949313043505#11.4952090316509#substation##########SRID=4326;POINT(77.8949313043505 11.4952090316509)
563#77.8953276287616#11.7553020522699#substation##########SRID=4326;POINT(77.8953276287616 11.7553020522699)
565#78.8927436292766#11.2388172841171#substation###Perambalur#######SRID=4326;POINT(78.8927436292766 11.2388172841171)
566#79.590726330234#11.0345805450122#substation##########SRID=4326;POINT(79.590726330234 11.0345805450122)
567#79.7163023145394#11.1989323998702#substation##########SRID=4326;POINT(79.7163023145394 11.1989323998702)
568#79.6458668098273#11.0796351830517#substation##########SRID=4326;POINT(79.6458668098273 11.0796351830517)
569#79.3508313841288#11.8406577259011#substation##########SRID=4326;POINT(79.3508313841288 11.8406577259011)
570#79.7215381563139#11.7651671402686#substation##########SRID=4326;POINT(79.7215381563139 11.7651671402686)
571#79.7539564955814#12.0004868847118#substation##########SRID=4326;POINT(79.7539564955814 12.0004868847118)
572#79.5669759100698#12.6147318500794#substation##########SRID=4326;POINT(79.5669759100698 12.6147318500794)
573#78.9529150226548#12.3813146981055#substation##########SRID=4326;POINT(78.9529150226548 12.3813146981055)
574#74.6039375238963#28.9155810824038#substation###Jokhasar#######SRID=4326;POINT(74.6039375238963 28.9155810824038)
576#77.3711079820412#26.5594025117062#substation###Sarmathura#######SRID=4326;POINT(77.3711079820412 26.5594025117062)
577#84.8053561554802#26.1266067673518#substation###Mashrakh#######SRID=4326;POINT(84.8053561554802 26.1266067673518)
578#68.6758350248804#23.4149479978251#substation###Jamanwada#######SRID=4326;POINT(68.6758350248804 23.4149479978251)
579#70.0072999561909#23.2620897344356#substation##########SRID=4326;POINT(70.0072999561909 23.2620897344356)
580#69.99361457285#23.275534049106#substation##########SRID=4326;POINT(69.99361457285 23.275534049106)
581#83.9229416917572#21.6579973548268#substation##########SRID=4326;POINT(83.9229416917572 21.6579973548268)
582#73.5020607504828#19.7653673071832#substation##########SRID=4326;POINT(73.5020607504828 19.7653673071832)
178#71.3585342539869#21.1688959786079#substation##########SRID=4326;POINT(71.3585342539869 21.1688959786079)
180#74.9772950745384#20.4492134857058#substation##########SRID=4326;POINT(74.9772950745384 20.4492134857058)
181#75.3711935806675#19.88352966102#substation###Chilkathana#######SRID=4326;POINT(75.3711935806675 19.88352966102)
182#73.5549320805538#21.2112151320502#substation###Ukai Thermal#######SRID=4326;POINT(73.5549320805538 21.2112151320502)
184#73.0230353087211#20.3858913584928#substation###Vapi#######SRID=4326;POINT(73.0230353087211 20.3858913584928)
186#72.70882306703#21.1642316858121#substation##########SRID=4326;POINT(72.70882306703 21.1642316858121)
187#73.57191783392#21.2014026501808#substation##########SRID=4326;POINT(73.57191783392 21.2014026501808)
191#88.4718156433384#22.9773382707206#substation###Kalyani#######SRID=4326;POINT(88.4718156433384 22.9773382707206)
193#88.2316339094439#23.9393895329268#substation##########SRID=4326;POINT(88.2316339094439 23.9393895329268)
194#88.1246440409674#25.63636411298#substation###Raiganj#######SRID=4326;POINT(88.1246440409674 25.63636411298)
15#72.9803431735685#19.2498036642424#substation##########SRID=4326;POINT(72.9803431735685 19.2498036642424)
42#77.0003440450335#28.6137889736469#substation##########SRID=4326;POINT(77.0003440450335 28.6137889736469)
49#77.0680588714873#8.9563279574481#substation##########SRID=4326;POINT(77.0680588714873 8.9563279574481)
63#74.3901751704777#33.1060906949664#substation###Siot#######SRID=4326;POINT(74.3901751704777 33.1060906949664)
69#73.1911115487563#22.2155057093556#substation###Gujarat Load Dispatch Center#######SRID=4326;POINT(73.1911115487563 22.2155057093556)
70#81.862182190639#25.4392377144327#substation##########SRID=4326;POINT(81.862182190639 25.4392377144327)
71#73.2402306205428#22.4604997278323#substation###Nirma#######SRID=4326;POINT(73.2402306205428 22.4604997278323)
72#72.7268148895309#23.2297235890653#substation##########SRID=4326;POINT(72.7268148895309 23.2297235890653)
73#72.6509577060968#23.0403604661054#substation##########SRID=4326;POINT(72.6509577060968 23.0403604661054)
74#77.0994745760469#28.867492748245#substation###Narela#######SRID=4326;POINT(77.0994745760469 28.867492748245)
75#77.3333501575234#28.6499517328265#substation##########SRID=4326;POINT(77.3333501575234 28.6499517328265)
76#77.3082699215311#28.6186459064946#substation##########SRID=4326;POINT(77.3082699215311 28.6186459064946)
77#85.3675883398874#26.0668891309479#substation####Power Grid Corporation of India Ltd######SRID=4326;POINT(85.3675883398874 26.0668891309479)
78#85.0176557155573#25.579915315152#substation###Khagaul#######SRID=4326;POINT(85.0176557155573 25.579915315152)
80#83.7785156900564#26.4869415670891#substation###Deoria#######SRID=4326;POINT(83.7785156900564 26.4869415670891)
81#84.8887678109444#25.5763531046245#substation##########SRID=4326;POINT(84.8887678109444 25.5763531046245)
82#81.6883457250623#26.7916733328276#substation##########SRID=4326;POINT(81.6883457250623 26.7916733328276)
83#81.0582910853765#26.0677047942435#substation##########SRID=4326;POINT(81.0582910853765 26.0677047942435)
84#81.1233289246223#26.4467919631806#substation###Bachhrawan#######SRID=4326;POINT(81.1233289246223 26.4467919631806)
85#80.7938226062598#25.8970821366698#substation###Fatehpur#######SRID=4326;POINT(80.7938226062598 25.8970821366698)
86#80.7748291489019#25.6813213277477#substation##########SRID=4326;POINT(80.7748291489019 25.6813213277477)
87#80.7313140933052#27.7760649340167#substation##########SRID=4326;POINT(80.7313140933052 27.7760649340167)
88#83.3969787120175#26.021770080002#substation###Mohammdabad#######SRID=4326;POINT(83.3969787120175 26.021770080002)
89#80.6281730453523#27.3265778662654#substation##########SRID=4326;POINT(80.6281730453523 27.3265778662654)
90#79.4396849627034#28.4654375159212#substation###Dohana#######SRID=4326;POINT(79.4396849627034 28.4654375159212)
91#79.5050044888582#28.364797206897#substation##########SRID=4326;POINT(79.5050044888582 28.364797206897)
92#79.4761041346715#28.262148639437#substation##########SRID=4326;POINT(79.4761041346715 28.262148639437)
93#79.8028180971383#28.602283994646#substation###Philibhit#######SRID=4326;POINT(79.8028180971383 28.602283994646)
94#79.3454333115251#27.818342574895#substation###Usawan#######SRID=4326;POINT(79.3454333115251 27.818342574895)
95#79.0384772823994#28.7746412499381#substation###Rampur#######SRID=4326;POINT(79.0384772823994 28.7746412499381)
96#78.2441965228413#28.8308594658417#substation###Gajraula#######SRID=4326;POINT(78.2441965228413 28.8308594658417)
97#77.3068014426265#29.9147339208954#substation###Nakur#######SRID=4326;POINT(77.3068014426265 29.9147339208954)
98#77.706524706857#29.0805981471223#substation###Modipuram#######SRID=4326;POINT(77.706524706857 29.0805981471223)
100#77.408463922639#29.3539168510997#substation##########SRID=4326;POINT(77.408463922639 29.3539168510997)
101#77.7171531240118#29.3574242136482#substation##########SRID=4326;POINT(77.7171531240118 29.3574242136482)
102#77.2324970706897#29.5488680799314#substation##########SRID=4326;POINT(77.2324970706897 29.5488680799314)
103#82.3948398650724#25.6867081562257#substation###Machhlishahr#######SRID=4326;POINT(82.3948398650724 25.6867081562257)
104#83.0763160331654#24.626341539798#substation##########SRID=4326;POINT(83.0763160331654 24.626341539798)
105#79.6116347235561#27.368006764347#substation###Fatehgarh#######SRID=4326;POINT(79.6116347235561 27.368006764347)
106#79.1968859948647#26.7616610405879#substation###Bharthna#######SRID=4326;POINT(79.1968859948647 26.7616610405879)
107#78.1353593489132#27.6300315072668#substation##########SRID=4326;POINT(78.1353593489132 27.6300315072668)
108#78.0437023960263#27.9342815644902#substation##########SRID=4326;POINT(78.0437023960263 27.9342815644902)
109#78.2748119883137#28.0353615080127#substation###Atrauli#######SRID=4326;POINT(78.2748119883137 28.0353615080127)
110#77.7884699367266#28.580128644335#substation###Gulauti#######SRID=4326;POINT(77.7884699367266 28.580128644335)
111#76.9966061653625#29.450606881937#substation##########SRID=4326;POINT(76.9966061653625 29.450606881937)
117#86.492939086465#23.6526180708829#substation##########SRID=4326;POINT(86.492939086465 23.6526180708829)
118#76.5487009243117#31.2120444476238#substation##########SRID=4326;POINT(76.5487009243117 31.2120444476238)
