v_id#lon#lat#typ#voltage#frequency#name#operator#ref#source#n_gen#capacity#net_capacity#wkt_srid_4326
189#-95.4191782975873#35.6706468555957#station##########SRID=4326;POINT(-95.4191782975873 35.6706468555957)
190#-95.3971521458099#35.7250622459465#station##########SRID=4326;POINT(-95.3971521458099 35.7250622459465)
192#-96.9817811154805#35.7667544889176#sub_station##########SRID=4326;POINT(-96.9817811154805 35.7667544889176)
195#-95.0701780486359#29.7181649902216#substation##########SRID=4326;POINT(-95.0701780486359 29.7181649902216)
196#-95.0716041241494#29.720268133812#substation##########SRID=4326;POINT(-95.0716041241494 29.720268133812)
197#-95.0827363166448#29.7238065863251#substation##########SRID=4326;POINT(-95.0827363166448 29.7238065863251)
200#-95.7930628680557#32.6302529539933#substation##########SRID=4326;POINT(-95.7930628680557 32.6302529539933)
201#-95.5068981562609#32.7097377666594#substation##########SRID=4326;POINT(-95.5068981562609 32.7097377666594)
202#-95.4273114645067#32.7954191951619#substation##########SRID=4326;POINT(-95.4273114645067 32.7954191951619)
203#-95.2794577518934#32.9586553683642#substation##########SRID=4326;POINT(-95.2794577518934 32.9586553683642)
204#-95.2128773179803#33.0341841720671#substation##########SRID=4326;POINT(-95.2128773179803 33.0341841720671)
207#-95.4800804805895#32.8442455742609#substation##########SRID=4326;POINT(-95.4800804805895 32.8442455742609)
208#-95.4282439157716#32.9255346526976#substation##########SRID=4326;POINT(-95.4282439157716 32.9255346526976)
210#-95.1762405172644#33.015532692024#substation##########SRID=4326;POINT(-95.1762405172644 33.015532692024)
211#-94.9986425974471#33.0287275781906#substation##########SRID=4326;POINT(-94.9986425974471 33.0287275781906)
238#-80.2188675708494#26.3123017443973#substation##########SRID=4326;POINT(-80.2188675708494 26.3123017443973)
239#-95.4927752026901#29.0998542289311#substation#138000;12000#60#Retrieve Substation#CenterPoint Energy#RT#####SRID=4326;POINT(-95.4927752026901 29.0998542289311)
247#-97.7015436922354#28.8706547906632#substation#138000#60#Runge Substation#American Electric Power######SRID=4326;POINT(-97.7015436922354 28.8706547906632)
250#-78.76575006357#35.8892751342098#substation##########SRID=4326;POINT(-78.76575006357 35.8892751342098)
254#-94.9116334761432#29.6892294794128#substation#138000#60#Trinity Bay Substation#CenterPoint Energy#TRN#####SRID=4326;POINT(-94.9116334761432 29.6892294794128)
255#-95.1749927688965#29.7293814572804#station##########SRID=4326;POINT(-95.1749927688965 29.7293814572804)
256#-77.5490926535458#38.9635368823028#substation###Brambleton Substation#Dominion######SRID=4326;POINT(-77.5490926535458 38.9635368823028)
258#-80.1257625557978#26.5378974895635#substation#230000;138000#60#Cedar Substation#FEC######SRID=4326;POINT(-80.1257625557978 26.5378974895635)
259#-80.2988447669454#25.632564055162#substation##########SRID=4326;POINT(-80.2988447669454 25.632564055162)
260#-80.3144053776091#25.8848735695786#substation#230000;138000#60#Gratigny Substation#FPL######SRID=4326;POINT(-80.3144053776091 25.8848735695786)
261#-80.0998486760663#26.4108709820582#substation#230000;138000#60#Yamato Substation#FPL######SRID=4326;POINT(-80.0998486760663 26.4108709820582)
262#-79.7844849450526#36.0492807025116#substation##########SRID=4326;POINT(-79.7844849450526 36.0492807025116)
263#-82.0565456929825#33.3276110356728#station#230000##Peach Orchard Substation#Georgia Power######SRID=4326;POINT(-82.0565456929825 33.3276110356728)
264#-84.9227531908359#34.7088407535712#sub_station##########SRID=4326;POINT(-84.9227531908359 34.7088407535712)
265#-84.8531051300899#34.8129749133334#sub_station##########SRID=4326;POINT(-84.8531051300899 34.8129749133334)
266#-91.8720390575008#35.0939085429766#station##########SRID=4326;POINT(-91.8720390575008 35.0939085429766)
268#-77.4360521809547#39.3624304342228#station##########SRID=4326;POINT(-77.4360521809547 39.3624304342228)
270#-76.8063224792845#39.3996555440879#substation##########SRID=4326;POINT(-76.8063224792845 39.3996555440879)
271#-90.2287204881912#35.2059231136579#station##########SRID=4326;POINT(-90.2287204881912 35.2059231136579)
274#-80.8050146645405#35.1560207915585#substation##########SRID=4326;POINT(-80.8050146645405 35.1560207915585)
275#-75.8165338800718#38.8924050639749#substation##########SRID=4326;POINT(-75.8165338800718 38.8924050639749)
277#-81.4175547527464#28.6152295099622#sub_station####Progress Energy######SRID=4326;POINT(-81.4175547527464 28.6152295099622)
278#-92.3051926850913#34.7210473087285#station##########SRID=4326;POINT(-92.3051926850913 34.7210473087285)
279#-79.0112055710227#35.957055319615#station##########SRID=4326;POINT(-79.0112055710227 35.957055319615)
280#-86.8463089087582#34.7189101099424#station###Limestone Substation#TVA######SRID=4326;POINT(-86.8463089087582 34.7189101099424)
282#-76.075271950621#36.838358735032#sub_station###Lynnhaven Substation#######SRID=4326;POINT(-76.075271950621 36.838358735032)
284#-86.8039101074874#33.5663381860599#substation#230000##Boyles Substation#######SRID=4326;POINT(-86.8039101074874 33.5663381860599)
285#-88.3613632066672#33.4828280289261#station##########SRID=4326;POINT(-88.3613632066672 33.4828280289261)
286#-88.354131418348#33.5195291670556#sub_station##########SRID=4326;POINT(-88.354131418348 33.5195291670556)
287#-88.4107268020948#33.4469405872371#station##########SRID=4326;POINT(-88.4107268020948 33.4469405872371)
288#-90.0511686853788#35.0051451531632#sub_station##########SRID=4326;POINT(-90.0511686853788 35.0051451531632)
298#-80.5250005793555#27.6384696460494#substation#138000#60##FPL######SRID=4326;POINT(-80.5250005793555 27.6384696460494)
299#-89.209983165918#33.3859217781846#station##########SRID=4326;POINT(-89.209983165918 33.3859217781846)
302#-81.924947316083#31.6031062819608#sub_station##########SRID=4326;POINT(-81.924947316083 31.6031062819608)
303#-77.5778380514597#38.5912166048388#sub_station###Sowego DP#######SRID=4326;POINT(-77.5778380514597 38.5912166048388)
304#-96.7598242792438#32.9269021130421#substation##########SRID=4326;POINT(-96.7598242792438 32.9269021130421)
417#-80.1448154880898#33.0237188517197#station##########SRID=4326;POINT(-80.1448154880898 33.0237188517197)
305#-82.3624491962789#28.0267010215664#substation#69000#60##Tampa Electric######SRID=4326;POINT(-82.3624491962789 28.0267010215664)
306#-78.8903117605892#35.8754434680853#substation##########SRID=4326;POINT(-78.8903117605892 35.8754434680853)
308#-82.5452955788548#28.025268459688#substation#69000#60##Tampa Electric######SRID=4326;POINT(-82.5452955788548 28.025268459688)
310#-87.3192585884629#36.555610305848#substation##########SRID=4326;POINT(-87.3192585884629 36.555610305848)
313#-83.9918194943843#35.8419249940138#station###Alcoa Substation#######SRID=4326;POINT(-83.9918194943843 35.8419249940138)
314#-80.6667541624497#37.3532374017234#station###Kimballton Substation#######SRID=4326;POINT(-80.6667541624497 37.3532374017234)
315#-98.444323442254#29.4326237101876#substation#138000##Coliseum Substation#CPS Energy######SRID=4326;POINT(-98.444323442254 29.4326237101876)
316#-75.4987758467526#39.7970671753078#sub_station##########SRID=4326;POINT(-75.4987758467526 39.7970671753078)
317#-80.0393541922686#37.2749008613333#station##########SRID=4326;POINT(-80.0393541922686 37.2749008613333)
320#-81.0667704342867#35.1129609016986#station##########SRID=4326;POINT(-81.0667704342867 35.1129609016986)
321#-81.5339111637807#35.2105442224565#station##########SRID=4326;POINT(-81.5339111637807 35.2105442224565)
322#-81.0309052999179#31.9585503137984#substation#115000#60#Skidaway Substation#######SRID=4326;POINT(-81.0309052999179 31.9585503137984)
325#-95.5825829479451#29.6966917441978#sub_station##########SRID=4326;POINT(-95.5825829479451 29.6966917441978)
326#-81.9750814334197#28.1534985627233#substation#69000#60##City of Lakeland######SRID=4326;POINT(-81.9750814334197 28.1534985627233)
327#-81.1992627945757#29.495919363353#substation#230000;115000#60#Bunnell Substation#FPL######SRID=4326;POINT(-81.1992627945757 29.495919363353)
328#-87.2581247392278#30.4407834636931#substation#115000#60##Gulf Power######SRID=4326;POINT(-87.2581247392278 30.4407834636931)
329#-76.3558908756634#39.4149733610332#sub_station##########SRID=4326;POINT(-76.3558908756634 39.4149733610332)
330#-97.484669246252#35.276914119851#sub_station##########SRID=4326;POINT(-97.484669246252 35.276914119851)
332#-92.0696841112177#32.7057330523019#station###Sterlington Substation#######SRID=4326;POINT(-92.0696841112177 32.7057330523019)
333#-91.1816138009189#30.2456500648233#station##########SRID=4326;POINT(-91.1816138009189 30.2456500648233)
338#-97.6612891463726#29.8708829656653#substation#138000;69000;12500#60#Lockhart Substation#Lower Colorado River Authority######SRID=4326;POINT(-97.6612891463726 29.8708829656653)
339#-96.593814204401#33.3158543378039#station##########SRID=4326;POINT(-96.593814204401 33.3158543378039)
340#-80.7174453580389#37.0746798226025#sub_station##########SRID=4326;POINT(-80.7174453580389 37.0746798226025)
418#-80.190260177214#32.8972524441498#station##########SRID=4326;POINT(-80.190260177214 32.8972524441498)
342#-78.3504612717323#37.4917000455513#sub_station##########SRID=4326;POINT(-78.3504612717323 37.4917000455513)
343#-90.142413932637#35.0725172803702#plant###Allen Fossil Plant#Tennessee Valley Authority######SRID=4326;POINT(-90.142413932637 35.0725172803702)
344#-78.3515645760584#36.6834539971453#sub_station##########SRID=4326;POINT(-78.3515645760584 36.6834539971453)
346#-97.9519424359096#36.3769300567384#sub_station##60########SRID=4326;POINT(-97.9519424359096 36.3769300567384)
347#-81.3275742581918#28.7925152227327#sub_station##########SRID=4326;POINT(-81.3275742581918 28.7925152227327)
348#-82.6176944413289#38.1724070254062#plant###Big Sandy Plant#######SRID=4326;POINT(-82.6176944413289 38.1724070254062)
349#-86.8552964696806#37.945692973943#sub_station##########SRID=4326;POINT(-86.8552964696806 37.945692973943)
350#-84.5294643594077#35.941743654607#sub_station##########SRID=4326;POINT(-84.5294643594077 35.941743654607)
351#-80.8318335865628#35.2191556555384#substation##########SRID=4326;POINT(-80.8318335865628 35.2191556555384)
352#-79.7807878249138#36.1224728290614#substation##########SRID=4326;POINT(-79.7807878249138 36.1224728290614)
353#-78.0434891974451#33.973733351343#sub_station##########SRID=4326;POINT(-78.0434891974451 33.973733351343)
354#-80.0656003841574#34.4429530495308#substation##########SRID=4326;POINT(-80.0656003841574 34.4429530495308)
355#-84.5237959044684#33.5857755824395#sub_station##########SRID=4326;POINT(-84.5237959044684 33.5857755824395)
357#-86.5190447682689#30.9250808906372#sub_station##########SRID=4326;POINT(-86.5190447682689 30.9250808906372)
358#-82.9842622273133#29.6123635849508#substation##########SRID=4326;POINT(-82.9842622273133 29.6123635849508)
359#-80.1139699153085#26.6168900021077#substation#138000;13800#60#Greenacres Substation#FPL######SRID=4326;POINT(-80.1139699153085 26.6168900021077)
360#-97.2129290833943#35.1524772587801#sub_station###Little Axe WFEC Sub#######SRID=4326;POINT(-97.2129290833943 35.1524772587801)
361#-97.3700351813212#35.3285103011586#sub_station##########SRID=4326;POINT(-97.3700351813212 35.3285103011586)
365#-81.1295638275245#36.1615225812624#substation##########SRID=4326;POINT(-81.1295638275245 36.1615225812624)
366#-79.0145957823258#35.4151422480227#substation##########SRID=4326;POINT(-79.0145957823258 35.4151422480227)
367#-86.3314100196#35.9044822397409#sub_station##########SRID=4326;POINT(-86.3314100196 35.9044822397409)
368#-86.4468429718706#35.8084698879864#substation##########SRID=4326;POINT(-86.4468429718706 35.8084698879864)
374#-88.9375101740784#34.5410903096516#station##########SRID=4326;POINT(-88.9375101740784 34.5410903096516)
375#-88.3238083950545#34.4910264132962#sub_station##########SRID=4326;POINT(-88.3238083950545 34.4910264132962)
419#-80.8761413687827#32.2767976458913#sub_station##########SRID=4326;POINT(-80.8761413687827 32.2767976458913)
376#-92.1001299820594#30.1573353549591#substation#138000#60#Mouton Substation#SLEMCO######SRID=4326;POINT(-92.1001299820594 30.1573353549591)
380#-80.1042858092089#37.4873205339409#substation##########SRID=4326;POINT(-80.1042858092089 37.4873205339409)
383#-80.4291928786039#25.6022581776742#substation#138000#60##FPL######SRID=4326;POINT(-80.4291928786039 25.6022581776742)
384#-82.6362786916004#34.001832323005#sub_station##########SRID=4326;POINT(-82.6362786916004 34.001832323005)
385#-83.4002891615358#33.9884751420129#sub_station##########SRID=4326;POINT(-83.4002891615358 33.9884751420129)
386#-83.3847647886718#33.8605462968728#sub_station##########SRID=4326;POINT(-83.3847647886718 33.8605462968728)
387#-83.8071215428496#34.0967198914595#sub_station##########SRID=4326;POINT(-83.8071215428496 34.0967198914595)
388#-96.7766221361848#33.0424822881394#sub_station##########SRID=4326;POINT(-96.7766221361848 33.0424822881394)
389#-99.3280408471325#32.7499740107772#sub_station###Long Creek Substation#Oncor Electric Delivery######SRID=4326;POINT(-99.3280408471325 32.7499740107772)
391#-100.284385305131#32.2654173227831#substation#138000;34500#########SRID=4326;POINT(-100.284385305131 32.2654173227831)
393#-83.2179932679924#30.7283562027041#sub_station##########SRID=4326;POINT(-83.2179932679924 30.7283562027041)
394#-83.3767577181724#30.8950795870757#sub_station##########SRID=4326;POINT(-83.3767577181724 30.8950795870757)
397#-84.5793160664517#34.274844610364#substation##########SRID=4326;POINT(-84.5793160664517 34.274844610364)
398#-84.7790699781209#34.2099019401961#substation##########SRID=4326;POINT(-84.7790699781209 34.2099019401961)
399#-77.1684340573926#35.1284776851414#sub_station##########SRID=4326;POINT(-77.1684340573926 35.1284776851414)
400#-77.3655355095486#35.6258105801076#substation###Greenville Substation#######SRID=4326;POINT(-77.3655355095486 35.6258105801076)
401#-88.3410273025676#37.0437842660787#sub_station##########SRID=4326;POINT(-88.3410273025676 37.0437842660787)
402#-88.2941440729234#36.8538864611283#sub_station##########SRID=4326;POINT(-88.2941440729234 36.8538864611283)
403#-86.879113944648#33.4866626194979#substation#115000#########SRID=4326;POINT(-86.879113944648 33.4866626194979)
404#-82.6765081806374#29.8122441908879#substation##########SRID=4326;POINT(-82.6765081806374 29.8122441908879)
406#-86.7399782785181#33.4456286468647#sub_station##########SRID=4326;POINT(-86.7399782785181 33.4456286468647)
408#-86.5429740268261#33.5386633008384#sub_station##########SRID=4326;POINT(-86.5429740268261 33.5386633008384)
409#-101.792377845452#33.5207924428575#substation##########SRID=4326;POINT(-101.792377845452 33.5207924428575)
410#-86.7181931143302#33.5913137505804#sub_station##########SRID=4326;POINT(-86.7181931143302 33.5913137505804)
412#-78.9625925680384#33.9105065616901#station##########SRID=4326;POINT(-78.9625925680384 33.9105065616901)
413#-80.7849336926088#34.2649587368667#station##########SRID=4326;POINT(-80.7849336926088 34.2649587368667)
414#-81.3157895863955#34.289247344718#station##########SRID=4326;POINT(-81.3157895863955 34.289247344718)
415#-81.0540589682136#33.9628251264839#station##########SRID=4326;POINT(-81.0540589682136 33.9628251264839)
420#-80.6206866799753#32.8232346944561#station##########SRID=4326;POINT(-80.6206866799753 32.8232346944561)
421#-80.1635987115502#35.0894141935304#sub_station##########SRID=4326;POINT(-80.1635987115502 35.0894141935304)
424#-87.4976281120412#31.5860130434747#station##########SRID=4326;POINT(-87.4976281120412 31.5860130434747)
425#-86.2580705639822#32.53218177326#sub_station##########SRID=4326;POINT(-86.2580705639822 32.53218177326)
426#-86.4799255973766#33.7655509169162#station##########SRID=4326;POINT(-86.4799255973766 33.7655509169162)
427#-86.7011038718551#33.410993739224#station##########SRID=4326;POINT(-86.7011038718551 33.410993739224)
428#-86.8177926686921#33.7558561058166#station##########SRID=4326;POINT(-86.8177926686921 33.7558561058166)
429#-86.8258109911034#33.685421724635#station##########SRID=4326;POINT(-86.8258109911034 33.685421724635)
430#-85.1474002329191#32.520845955059#station##########SRID=4326;POINT(-85.1474002329191 32.520845955059)
431#-81.7071067204702#33.5056712594151#sub_station##########SRID=4326;POINT(-81.7071067204702 33.5056712594151)
432#-90.6934639521091#29.6238757025044#substation#230000#########SRID=4326;POINT(-90.6934639521091 29.6238757025044)
433#-79.0533317180081#33.8266094046404#sub_station##########SRID=4326;POINT(-79.0533317180081 33.8266094046404)
434#-90.8948580038733#30.5644772755165#station##########SRID=4326;POINT(-90.8948580038733 30.5644772755165)
436#-92.270267404693#30.6964993657234#station###Ville Platte Substation#Cleco Power######SRID=4326;POINT(-92.270267404693 30.6964993657234)
437#-87.3001326295456#33.8244201517832#station##########SRID=4326;POINT(-87.3001326295456 33.8244201517832)
438#-84.3158579322192#30.424115737247#sub_station##########SRID=4326;POINT(-84.3158579322192 30.424115737247)
439#-83.8834535254311#35.9923630142004#substation#69000##Park City Substation#KUB#PC#####SRID=4326;POINT(-83.8834535254311 35.9923630142004)
440#-85.9522635916252#34.7169605916226#station####TVA######SRID=4326;POINT(-85.9522635916252 34.7169605916226)
441#-82.1246721825573#36.3297098562994#station###Watauga Dam Substation#TVA######SRID=4326;POINT(-82.1246721825573 36.3297098562994)
442#-82.3815867932791#36.2791157713105#station####TVA######SRID=4326;POINT(-82.3815867932791 36.2791157713105)
443#-82.7340811705796#27.7714223290374#substation#230000;115000#60##Progress Energy######SRID=4326;POINT(-82.7340811705796 27.7714223290374)
447#-79.0124247206976#37.5613784676317#sub_station##########SRID=4326;POINT(-79.0124247206976 37.5613784676317)
448#-81.8483940149171#26.6221828737852#substation#138000;14000#60#Hanson Substation#Florida Power & Light#971#####SRID=4326;POINT(-81.8483940149171 26.6221828737852)
451#-81.9995993629408#28.0318678783974#substation#230000;69000#60#West Substation#City of Lakeland######SRID=4326;POINT(-81.9995993629408 28.0318678783974)
452#-93.7167237265988#35.1344042171887#station##########SRID=4326;POINT(-93.7167237265988 35.1344042171887)
453#-93.3978470240467#35.0680258579229#station##########SRID=4326;POINT(-93.3978470240467 35.0680258579229)
455#-91.7285697112084#35.5782501179642#sub_station##########SRID=4326;POINT(-91.7285697112084 35.5782501179642)
457#-92.1472137983861#32.5168269108537#sub_station##########SRID=4326;POINT(-92.1472137983861 32.5168269108537)
458#-96.002230147905#30.4360201378655#sub_station##########SRID=4326;POINT(-96.002230147905 30.4360201378655)
459#-82.4501872357316#29.4030537192964#substation#69000#60#Williston Substation#Progress Energy######SRID=4326;POINT(-82.4501872357316 29.4030537192964)
460#-88.9882693201955#36.1157412927123#station###Rutherford Substation#TVA######SRID=4326;POINT(-88.9882693201955 36.1157412927123)
461#-85.012352194869#35.5074759410565#sub_station###Dayton District Substation#TVA######SRID=4326;POINT(-85.012352194869 35.5074759410565)
462#-85.473674294336#35.1865692511074#station###Whitwell Substation#######SRID=4326;POINT(-85.473674294336 35.1865692511074)
463#-86.8673263526547#35.8710969923452#substation###Henpeck Substation#TVA######SRID=4326;POINT(-86.8673263526547 35.8710969923452)
464#-86.9889995822885#35.7236618996517#substation##########SRID=4326;POINT(-86.9889995822885 35.7236618996517)
465#-86.8371848619617#36.0859298890333#station####Nashville Electric Service######SRID=4326;POINT(-86.8371848619617 36.0859298890333)
466#-86.9258700660818#36.0724457863571#station####Nashville Electric Service######SRID=4326;POINT(-86.9258700660818 36.0724457863571)
467#-86.6011552895309#36.0089499564334#substation#69000#########SRID=4326;POINT(-86.6011552895309 36.0089499564334)
468#-86.7790498155275#36.1689635466173#substation#69000##Central Substation#Nashville Electric Service######SRID=4326;POINT(-86.7790498155275 36.1689635466173)
469#-95.9237549297249#35.9697047074535#sub_station##########SRID=4326;POINT(-95.9237549297249 35.9697047074535)
470#-86.6552614438418#36.2981646528801#station##########SRID=4326;POINT(-86.6552614438418 36.2981646528801)
471#-86.4772835009063#36.2303359971364#station##########SRID=4326;POINT(-86.4772835009063 36.2303359971364)
472#-92.5173696479578#35.1103427090517#station##########SRID=4326;POINT(-92.5173696479578 35.1103427090517)
473#-82.4482548029041#36.5268008189171#station###Indian Springs Substation#AEP######SRID=4326;POINT(-82.4482548029041 36.5268008189171)
474#-82.5950351029024#36.5810139505892#substation##########SRID=4326;POINT(-82.5950351029024 36.5810139505892)
476#-89.897466910235#30.0388935821057#substation#115000##Gentilly Road Substation#######SRID=4326;POINT(-89.897466910235 30.0388935821057)
478#-99.0594560219553#35.0319261632606#sub_station##########SRID=4326;POINT(-99.0594560219553 35.0319261632606)
479#-89.7840306843585#35.9135668323587#station##########SRID=4326;POINT(-89.7840306843585 35.9135668323587)
480#-89.7335052415551#35.9319216753976#station##########SRID=4326;POINT(-89.7335052415551 35.9319216753976)
482#-97.6872137391512#30.2652721227877#substation#138000#60##Austin Energy######SRID=4326;POINT(-97.6872137391512 30.2652721227877)
483#-80.4086933622618#25.9923401992322#sub_station##########SRID=4326;POINT(-80.4086933622618 25.9923401992322)
485#-106.178416190109#31.8133953961111#sub_station##########SRID=4326;POINT(-106.178416190109 31.8133953961111)
487#-77.7097280391325#38.5561049542786#sub_station##########SRID=4326;POINT(-77.7097280391325 38.5561049542786)
490#-89.2020746885401#34.8348169122973#plant###Magnolia Power Plant#TVA######SRID=4326;POINT(-89.2020746885401 34.8348169122973)
496#-82.4633712667892#28.19160328563#substation##########SRID=4326;POINT(-82.4633712667892 28.19160328563)
497#-96.876511180803#35.8841463538928#sub_station##########SRID=4326;POINT(-96.876511180803 35.8841463538928)
498#-90.8130236586697#34.9808682725138#substation##########SRID=4326;POINT(-90.8130236586697 34.9808682725138)
499#-82.4798555372644#38.4054330604805#substation##########SRID=4326;POINT(-82.4798555372644 38.4054330604805)
501#-95.4872798192436#29.7013853294255#substation#138000;12000#60#Sharpstown Substation#CenterPoint Energy#ST#####SRID=4326;POINT(-95.4872798192436 29.7013853294255)
503#-85.1768655506634#34.2642978082806#sub_station##########SRID=4326;POINT(-85.1768655506634 34.2642978082806)
505#-102.104469874433#36.6096649772759#sub_station##########SRID=4326;POINT(-102.104469874433 36.6096649772759)
509#-82.6568972852151#34.4360454205454#station##########SRID=4326;POINT(-82.6568972852151 34.4360454205454)
510#-82.6856806423353#34.3743208079693#station##########SRID=4326;POINT(-82.6856806423353 34.3743208079693)
511#-82.7038017189019#34.5400267025305#station##########SRID=4326;POINT(-82.7038017189019 34.5400267025305)
512#-96.2674400556776#29.1870108760678#substation#138000#60#El Campo Substation#######SRID=4326;POINT(-96.2674400556776 29.1870108760678)
513#-93.9720964446964#29.8739329060095#substation#69000#60##Entergy######SRID=4326;POINT(-93.9720964446964 29.8739329060095)
515#-99.1731367554119#30.0301299999092#substation#138000#60#Rim Rock Substation#######SRID=4326;POINT(-99.1731367554119 30.0301299999092)
516#-92.0089222387634#30.2114533019841#substation#69000#60#Pinhook Substation#LUS######SRID=4326;POINT(-92.0089222387634 30.2114533019841)
517#-95.0554346977844#29.6476371744424#substation#138000#60########SRID=4326;POINT(-95.0554346977844 29.6476371744424)
