vid#lon#lat#typ#voltage#frequency#name#operator#ref#source#ngen#capacity#netcapacity#wktsrid4326
3054#0.310920753889#51.6230983474#sub_station###Middleton Hall Lane#UK Power Networks######SRID=4326;POINT(0.310920753889142 51.6230983474421)
3122#-1.11322661572#53.2252304421#sub_station##########SRID=4326;POINT(-1.11322661572476 53.2252304421334)
3175#-2.56561656871#51.4911559869#substation##########SRID=4326;POINT(-2.56561656871375 51.4911559869144)
3261#-2.56117727424#51.4968137465#substation##########SRID=4326;POINT(-2.56117727424268 51.4968137465009)
3294#-4.09057791008#53.2129398422#sub_station##########SRID=4326;POINT(-4.09057791007714 53.2129398422182)
3295#-4.084725386#53.2114797684#sub_station##########SRID=4326;POINT(-4.0847253860011 53.2114797683584)
3301#-4.23167826805#53.0905479771#sub_station##########SRID=4326;POINT(-4.23167826804741 53.0905479771018)
3302#-4.1563001834#53.1412376831#sub_station##########SRID=4326;POINT(-4.1563001833993 53.1412376831424)
3320#-2.35144455059#57.1051633815#sub_station##########SRID=4326;POINT(-2.35144455058733 57.1051633814923)
3321#-2.35276417574#57.1051749929#sub_station##########SRID=4326;POINT(-2.35276417573971 57.1051749928902)
3415#-4.30854495095#53.0081006934#sub_station##########SRID=4326;POINT(-4.30854495095284 53.0081006933521)
3432#-4.41507714864#57.4749473919#substation##########SRID=4326;POINT(-4.41507714864339 57.4749473919454)
3445#-0.117486074602#53.8244467612#sub_station##########SRID=4326;POINT(-0.117486074602043 53.8244467612303)
3448#-0.107773938908#53.8289047883#sub_station##########SRID=4326;POINT(-0.107773938907785 53.828904788256)
3543#-0.00639618448599#52.0742531638#substation###Bury Lane Solar Photovoltaic#UK Power Networks#TL36775 43680#####SRID=4326;POINT(-0.00639618448598782 52.0742531638341)
3683#-1.7281205531#54.9780992826#substation###Stanners West#######SRID=4326;POINT(-1.72812055309567 54.9780992825857)
3816#-0.623630804428#51.5266844753#sub_station##########SRID=4326;POINT(-0.623630804428109 51.5266844753192)
3823#-3.48761856121#56.3966998926#sub_station##########SRID=4326;POINT(-3.48761856121083 56.3966998926373)
3832#-0.88154781772#51.2510072242#substation#400000;132000##Fleet Substation#######SRID=4326;POINT(-0.881547817719555 51.2510072241501)
3834#-1.22771341524#54.1574884709#substation#132000##Husthwaite Substation#######SRID=4326;POINT(-1.22771341524119 54.1574884709288)
3838#-4.01320099109#51.6462175565#substation##########SRID=4326;POINT(-4.01320099108506 51.6462175565136)
3840#0.506265475733#51.0934527501#substation#132000#########SRID=4326;POINT(0.506265475733061 51.0934527501488)
3841#-1.28177395953#51.7559063106#substation##########SRID=4326;POINT(-1.28177395952577 51.7559063105602)
3846#-4.40462561677#54.3235279923#sub_station###Ramsey Substation#######SRID=4326;POINT(-4.40462561676662 54.3235279923039)
3860#-4.19396936617#55.7858962728#substation#275000#########SRID=4326;POINT(-4.19396936616522 55.7858962727872)
3865#-2.03415871491#50.6514845133#substation#33000;11000##Bushey 33-11 KV S/S#Scottish and Southern Energy plc######SRID=4326;POINT(-2.03415871491046 50.6514845132739)
3867#-0.791852465963#53.9814510161#sub_station#66000###YEDL######SRID=4326;POINT(-0.791852465963227 53.9814510161085)
3869#-2.46461375975#50.7371889133#substation##########SRID=4326;POINT(-2.46461375975257 50.7371889132708)
3871#-1.18296062351#53.4848751008#sub_station#66000###YEDL######SRID=4326;POINT(-1.1829606235076 53.4848751008306)
3878#-1.15964579649#53.618803656#sub_station#66000###YEDL######SRID=4326;POINT(-1.15964579648657 53.6188036560078)
3885#-2.50046678086#52.1860408#sub_station##########SRID=4326;POINT(-2.50046678085918 52.18604079998)
3890#-1.07987462549#52.8689387979#sub_station#33000#########SRID=4326;POINT(-1.07987462548862 52.8689387978834)
3891#-1.7413892073#52.1943935738#substation##########SRID=4326;POINT(-1.74138920729792 52.1943935738291)
3893#-2.727158516#52.3072655877#substation##########SRID=4326;POINT(-2.72715851599549 52.3072655876579)
3901#-4.28495259242#53.2166527656#substation##########SRID=4326;POINT(-4.28495259242473 53.2166527655927)
3905#-1.48215014042#55.0036737255#substation#132000#########SRID=4326;POINT(-1.48215014041724 55.0036737254648)
3907#-3.4343141895#58.2656142575#substation#132000#########SRID=4326;POINT(-3.43431418950345 58.2656142574897)
3909#-2.3761477761#57.2177857328#substation##########SRID=4326;POINT(-2.37614777610304 57.2177857328063)
3915#-0.508005087497#51.3406825204#substation##########SRID=4326;POINT(-0.508005087497067 51.3406825203778)
3919#-3.21724707642#53.0976548837#substation##########SRID=4326;POINT(-3.2172470764152 53.0976548836569)
3933#-2.60083750932#50.9923270639#substation##########SRID=4326;POINT(-2.60083750932351 50.9923270639122)
3942#-1.23263237096#50.8847214735#substation#400000;132000##Botley Wood#National Grid Plc######SRID=4326;POINT(-1.23263237096317 50.8847214734854)
3945#-1.32879152044#50.8215990593#substation#400000##Fawley Substation#National Grid#FAWL#####SRID=4326;POINT(-1.32879152044309 50.8215990593411)
3946#-0.210737922749#51.6611798639#substation#132000##St Albans Road Electricity Transformer Station#######SRID=4326;POINT(-0.210737922749191 51.6611798639256)
3948#-0.294216938115#51.6645333687#substation###Network Rail Borehamwood Substation#######SRID=4326;POINT(-0.294216938115293 51.6645333687055)
3949#-1.03982020181#50.9169803599#substation#400000;132000##Lovedean Substation#######SRID=4326;POINT(-1.03982020180629 50.9169803599499)
3951#-1.32481980773#50.9055179699#substation#132000##Netley Common#SSE Power Distribution######SRID=4326;POINT(-1.32481980773016 50.9055179698589)
4050#-0.528805064307#51.5792392941#sub_station##########SRID=4326;POINT(-0.528805064306565 51.5792392941495)
3954#-1.1903554615#51.7111597438#substation#400000;132000##Cowley Substation#######SRID=4326;POINT(-1.19035546150245 51.711159743805)
3956#-2.7162913058#53.3093650012#substation##########SRID=4326;POINT(-2.71629130579622 53.3093650011626)
3959#0.000970385323257#51.519503053#substation#400000##West Ham Substation##WHAM#####SRID=4326;POINT(0.000970385323256714 51.5195030529697)
3961#0.235725390958#51.5441500716#sub_station##########SRID=4326;POINT(0.235725390957886 51.5441500715684)
3962#-0.505047699576#51.4801910176#substation##########SRID=4326;POINT(-0.505047699576116 51.4801910176112)
3964#-0.614298215958#51.5074299763#sub_station##########SRID=4326;POINT(-0.614298215958128 51.5074299763478)
3967#-0.407724870627#51.6462157841#substation#132000#########SRID=4326;POINT(-0.407724870626706 51.6462157840982)
3968#-0.496456823242#51.4385605337#sub_station##########SRID=4326;POINT(-0.496456823242171 51.4385605337112)
3969#-0.480720683284#51.3909358379#substation##########SRID=4326;POINT(-0.480720683283864 51.390935837942)
3971#-0.332688441273#51.3029321505#sub_station###Leatherhead Substation#######SRID=4326;POINT(-0.332688441272934 51.3029321504952)
3972#-0.18830069177#51.4307538354#substation#400000;275000##Wimbledon Substation#######SRID=4326;POINT(-0.188300691769961 51.430753835359)
3973#-0.123063626803#51.3789245325#sub_station##########SRID=4326;POINT(-0.123063626803019 51.3789245325291)
3975#-1.29093705239#50.8348820294#substation#400000##Chilling Substation#######SRID=4326;POINT(-1.29093705238972 50.834882029367)
3978#-2.91260225109#53.2156229398#sub_station##########SRID=4326;POINT(-2.91260225109339 53.21562293982)
3982#-1.35668449216#50.8366598747#substation#132000##Sub Station#######SRID=4326;POINT(-1.3566844921586 50.8366598747046)
3983#-1.37912552291#50.8466732614#substation#132000#########SRID=4326;POINT(-1.37912552290759 50.8466732614366)
3985#-1.39356848139#50.9702329182#substation#132000##Templars Way#######SRID=4326;POINT(-1.39356848139456 50.9702329182081)
3987#-1.47000868123#53.6743729734#sub_station##########SRID=4326;POINT(-1.47000868123021 53.6743729734238)
3990#-1.66427289096#53.8212120152#substation#132000#50########SRID=4326;POINT(-1.66427289096474 53.8212120152353)
3993#-3.46620256665#50.7264727644#sub_station##########SRID=4326;POINT(-3.46620256664837 50.726472764365)
3994#0.167117406521#52.2327623371#substation#132000;25000##BR Milton Substation#UK Power Networks#TL48116160#####SRID=4326;POINT(0.167117406521333 52.23276233708)
3995#-0.131409239138#51.1776785728#sub_station#132000#50########SRID=4326;POINT(-0.131409239138259 51.1776785727853)
3996#-0.217681888995#51.2018647883#sub_station#132000#50########SRID=4326;POINT(-0.217681888995397 51.2018647883212)
3997#-0.162676249485#51.1173198579#sub_station#132000#50########SRID=4326;POINT(-0.162676249485096 51.1173198578792)
3998#0.102384712319#52.2459871813#substation#132000;33000##Histon Substation#######SRID=4326;POINT(0.102384712318544 52.2459871812694)
4000#-1.92602939501#52.4273807156#substation###Bournville S/S##13#####SRID=4326;POINT(-1.92602939500923 52.427380715614)
4001#-2.19334967192#53.4866260485#substation#132000#########SRID=4326;POINT(-2.19334967192006 53.4866260485175)
4004#-1.8434770655#51.0820089866#substation#132000#50########SRID=4326;POINT(-1.84347706549618 51.0820089865651)
4009#-3.52835530298#50.7120494359#substation#132000#########SRID=4326;POINT(-3.52835530298326 50.7120494358955)
4011#0.448390943684#50.8812037589#substation#400000;132000##Ninfield Substation#######SRID=4326;POINT(0.44839094368361 50.8812037588621)
4013#1.13610090028#52.0559730474#substation#132000#########SRID=4326;POINT(1.13610090027892 52.0559730474363)
4014#-2.74445163587#53.3193612685#substation#132000#########SRID=4326;POINT(-2.74445163586897 53.3193612684715)
4016#0.566575740033#51.5940351843#substation#400000;132000##Rayleigh Main Substation#National Grid######SRID=4326;POINT(0.566575740032526 51.5940351842917)
4019#0.329857077622#51.4283141894#substation#400000;132000##Northfleet East Substation#######SRID=4326;POINT(0.329857077621904 51.4283141894106)
4020#0.59477239858#51.5869683776#substation#132000#########SRID=4326;POINT(0.594772398579516 51.5869683776481)
4024#-2.84827332087#53.4691230739#substation#275000;132000#########SRID=4326;POINT(-2.84827332087387 53.4691230739065)
4028#-2.69433512417#53.4339725722#sub_station##########SRID=4326;POINT(-2.69433512417453 53.4339725721741)
4029#-1.96200218347#52.5531136587#substation#275000;132000#########SRID=4326;POINT(-1.9620021834724 52.5531136586735)
4032#-2.95999918061#53.2659264098#substation#132000#########SRID=4326;POINT(-2.95999918061033 53.2659264097888)
4033#-0.011577730644#51.7140328755#substation#400000;275000##Waltham Cross Substation#######SRID=4326;POINT(-0.0115777306440462 51.7140328755198)
4034#-1.46568892935#50.9182075486#substation#132000##Millbrook#######SRID=4326;POINT(-1.46568892935255 50.9182075486291)
4035#-2.02823017372#52.4968763334#substation#275000##Kitwell Oldbury cct 275kV Sealing End#######SRID=4326;POINT(-2.02823017371708 52.4968763333629)
4036#1.30800139961#52.6077477045#substation#132000###EDF Energy Networks Ltd.######SRID=4326;POINT(1.30800139961221 52.6077477044514)
4037#1.22799086781#52.6297768601#substation#132000###Power Networks UK######SRID=4326;POINT(1.22799086781142 52.6297768601459)
4039#-3.30491711034#55.9284578966#substation#275000#50########SRID=4326;POINT(-3.30491711033787 55.9284578965621)
4040#-1.27894443438#51.7485266486#substation###Hinksey North - Cable Sealing End Compound#National Grid######SRID=4326;POINT(-1.27894443438131 51.7485266486267)
4043#-2.94728273903#53.2675940407#substation#400000;275000;132000#########SRID=4326;POINT(-2.94728273903066 53.2675940407289)
4045#0.154859732657#51.4327441046#substation#275000;132000#########SRID=4326;POINT(0.154859732656658 51.4327441045855)
4048#0.300710012414#51.5527236908#substation#275000;132000##Warley Substation#National Grid######SRID=4326;POINT(0.300710012413574 51.5527236908317)
4051#-0.404491676213#51.6426763087#substation#275000##Watford Substation#######SRID=4326;POINT(-0.404491676212609 51.642676308684)
4055#-1.74905843342#52.4065026302#substation##########SRID=4326;POINT(-1.74905843341988 52.406502630209)
4057#-4.0113255452#56.7070866413#substation#132000##Errochty Switching Station#######SRID=4326;POINT(-4.01132554520403 56.7070866413452)
4058#0.908125568433#51.8719561919#sub_station###Mersea Road Primary#EDF#Mersea Road Primary TM 0031 2324#####SRID=4326;POINT(0.908125568432741 51.8719561919403)
4060#-0.366921113333#51.5802035681#sub_station###Harrow North Grid 132kV#UK Power Networks######SRID=4326;POINT(-0.366921113332752 51.5802035680973)
4061#-0.269206954483#51.6341291767#substation###Mill Hill Substation#National Grid######SRID=4326;POINT(-0.269206954483091 51.6341291767467)
4062#-0.470266960851#51.4239380343#substation#275000##Laleham Substation#######SRID=4326;POINT(-0.470266960851129 51.4239380342684)
4063#-0.507451047175#51.3393111098#substation##########SRID=4326;POINT(-0.507451047174743 51.33931110982)
4066#-0.127495092193#51.3732308201#substation#275000##Beddington Substation#######SRID=4326;POINT(-0.127495092192653 51.3732308200971)
4067#-0.112908720642#51.3766161777#sub_station##########SRID=4326;POINT(-0.112908720642497 51.376616177698)
4068#-0.00373192047258#51.3518095102#substation#400000##Rowdown Substation#######SRID=4326;POINT(-0.00373192047258316 51.351809510242)
4070#-1.2853484751#50.8356945662#substation#400000##Chilling Substation#######SRID=4326;POINT(-1.28534847510223 50.8356945662109)
4071#-1.06618764807#50.8649253867#substation#33000##Fort Widley#SSE Power Distribution######SRID=4326;POINT(-1.06618764806563 50.8649253866533)
4732#-3.67214154233#55.899564722#substation#132000#########SRID=4326;POINT(-3.67214154232591 55.8995647219652)
4072#0.886636445327#51.8445578321#substation#132000;33000#50#Abberton Grid#UK Power Networks#TL 9891 2018#####SRID=4326;POINT(0.886636445327346 51.844557832108)
4075#-0.414759782194#53.8007647672#substation#400000;275000;132000##Creyke Beck Substation#YEDL#Creyke Beck 8464#####SRID=4326;POINT(-0.414759782194138 53.8007647672219)
4081#-4.24253996428#50.4447759024#substation#400000;132000#50#Landulph Substation#######SRID=4326;POINT(-4.2425399642765 50.4447759024285)
4083#-4.05412732064#51.0675437621#substation#132000#########SRID=4326;POINT(-4.05412732063823 51.0675437621006)
4086#-2.10728102788#51.4674754767#substation##########SRID=4326;POINT(-2.10728102788192 51.467475476659)
4087#-0.322943484201#51.3437350001#substation#275000;132000##Chessington Substation#######SRID=4326;POINT(-0.322943484201058 51.3437350001023)
4089#-1.07880790163#50.844928325#substation##########SRID=4326;POINT(-1.07880790162928 50.8449283249543)
4090#-1.19855802974#50.8330656108#substation#132000#########SRID=4326;POINT(-1.19855802973715 50.833065610802)
4097#-3.07268281475#53.2271540725#substation#132000##Deeside Substation#######SRID=4326;POINT(-3.07268281475278 53.2271540724714)
4098#-3.05137698294#53.1860954146#sub_station##########SRID=4326;POINT(-3.05137698294403 53.1860954145679)
4100#-1.47185918055#50.9497751516#substation#132000#########SRID=4326;POINT(-1.47185918055459 50.9497751516404)
4101#-3.96041470031#51.6826076773#substation#275000;132000##Swansea North Substation#######SRID=4326;POINT(-3.96041470031293 51.6826076772891)
4103#0.399808906626#52.7577542667#substation#132000#########SRID=4326;POINT(0.399808906626053 52.7577542666915)
4104#-3.29127970478#50.7000858324#sub_station##########SRID=4326;POINT(-3.29127970477592 50.7000858323725)
4107#1.38647456078#52.5569955566#sub_station####EDF Energy Networks Ltd.######SRID=4326;POINT(1.38647456077845 52.5569955566073)
4109#-1.37428144984#50.8385649307#substation#132000##Sub Station#######SRID=4326;POINT(-1.37428144984114 50.838564930683)
4110#-4.71159589724#56.251092424#plant###Loch Sloy Power station#######SRID=4326;POINT(-4.71159589724034 56.2510924239916)
4111#0.29757103057#50.7832330865#substation#132000#########SRID=4326;POINT(0.297571030569819 50.7832330865355)
4117#1.71134787278#52.5552098776#sub_station####EDF Energy Networks Ltd.######SRID=4326;POINT(1.71134787278262 52.555209877581)
4118#0.199378613237#52.7267571677#substation#400000;132000##Walpole Substation#EDF Energy Networks Ltd.######SRID=4326;POINT(0.199378613236877 52.7267571676853)
4120#-1.21214436823#51.7696791703#sub_station##########SRID=4326;POINT(-1.21214436823156 51.7696791703287)
4122#-0.822070720621#53.9003771455#substation#400000##Thornton Substation#######SRID=4326;POINT(-0.822070720621182 53.9003771454928)
4124#0.359783771687#51.6406002618#substation#132000##Shenfield Substation#######SRID=4326;POINT(0.359783771687466 51.6406002618448)
4134#-0.77679285705#51.6223329001#substation#132000#50########SRID=4326;POINT(-0.776792857049714 51.6223329000921)
4135#-3.40522446873#50.7672406557#substation#400000;132000##Exeter Substation#National Grid######SRID=4326;POINT(-3.40522446873275 50.7672406556616)
4136#-4.36472472099#55.8211957033#substation#132000#########SRID=4326;POINT(-4.36472472099401 55.8211957033121)
4137#-0.163076792931#51.1148154432#sub_station#132000#50########SRID=4326;POINT(-0.163076792931227 51.1148154431967)
4138#-2.13358856842#52.9744768795#substation#132000##Longton Substation#######SRID=4326;POINT(-2.13358856841514 52.9744768795368)
4139#-3.7303872026#50.4716402221#substation#400000;132000#50#Abham Substation#######SRID=4326;POINT(-3.73038720259926 50.4716402220547)
4140#-3.16548587822#55.8915526876#substation#275000#########SRID=4326;POINT(-3.16548587822257 55.8915526876472)
4142#-3.20953198185#51.469912482#substation#132000#########SRID=4326;POINT(-3.20953198185139 51.4699124819948)
4148#-2.01348053109#52.431085979#substation#275000;132000#########SRID=4326;POINT(-2.0134805310865 52.4310859789859)
4150#-2.66485955983#53.311592954#substation##########SRID=4326;POINT(-2.66485955983354 53.311592953959)
4154#-0.656055893136#51.6648458498#substation#400000;132000##Mop End Substation#######SRID=4326;POINT(-0.656055893135692 51.6648458497597)
4155#-0.483545976861#51.7734915704#substation#132000#50########SRID=4326;POINT(-0.483545976860622 51.7734915704122)
4156#-0.882502746936#51.7517610782#substation#132000;33000#50#Ilmer Grid#UKPN######SRID=4326;POINT(-0.882502746936429 51.7517610782433)
4160#-2.72319672452#53.3150736314#plant###Rocksavage Power Station#######SRID=4326;POINT(-2.72319672451619 53.3150736313537)
4162#0.131110715322#52.2349944315#substation#132000;33000##Arbury Grid#UK Power Networks#TL4550 6190#####SRID=4326;POINT(0.131110715322392 52.2349944315023)
4165#0.187049136519#52.1886190381#substation#132000;33000;11000##Fulbourn Grid Substation#UK Power Networks#TL49545668#####SRID=4326;POINT(0.187049136518552 52.1886190380986)
4166#-2.66914072212#51.6108778503#substation###Cable tunnel shaft#######SRID=4326;POINT(-2.66914072212211 51.6108778502521)
4167#-3.03093840374#51.5479122375#substation#400000##IMPP Imperial Park##IMPP#####SRID=4326;POINT(-3.03093840374195 51.5479122374843)
4169#-2.98940357546#51.5686790214#substation###Electricity sub-station#######SRID=4326;POINT(-2.98940357545753 51.5686790214073)
4170#1.38976499961#51.3680427183#substation#132000#########SRID=4326;POINT(1.38976499961035 51.3680427183376)
4172#-0.170347264483#51.5274661986#substation#400000;132000;66000##'St John''s Wood substation'#EDF Energy######SRID=4326;POINT(-0.170347264482586 51.5274661985663)
4174#-1.36446592243#54.5922622205#substation#400000;132000##Norton Sub Station#######SRID=4326;POINT(-1.36446592243381 54.5922622204879)
4175#-4.24690326224#57.453913769#substation#132000;33000;11000##Inverness Grid Supply Point (GSP) 132/33kV Substation#SSE Power Distribution######SRID=4326;POINT(-4.24690326224402 57.4539137689746)
4178#-2.62408487896#53.3825081732#sub_station##########SRID=4326;POINT(-2.62408487895882 53.3825081732444)
4184#-2.67150278901#54.2974310555#substation#400000;132000##Hutton Substation#National Grid######SRID=4326;POINT(-2.67150278900924 54.2974310554784)
4190#-3.12449211999#55.9533091916#substation#275000#########SRID=4326;POINT(-3.12449211998717 55.953309191606)
4204#-1.59073274238#54.7995550448#substation#132000;66000##Potterhouse Substation#NEDL######SRID=4326;POINT(-1.59073274238185 54.7995550447932)
4205#-1.25892119208#51.7347761933#substation###Hinksey South - Cable Sealing End Compound#######SRID=4326;POINT(-1.25892119208461 51.7347761932966)
4206#-2.20546459508#52.1677100516#substation#132000#########SRID=4326;POINT(-2.20546459507806 52.1677100515536)
4209#0.90235631116#51.8625778832#substation#33000;11000#50#Berechurch Primary TL99942220#EDF######SRID=4326;POINT(0.902356311159888 51.8625778831766)
4211#-1.71237610145#52.4518554739#substation#132000#########SRID=4326;POINT(-1.7123761014518 52.4518554738964)
4215#-1.07733941606#51.3363511403#substation#400000;132000##Bramley Substation#National Grid######SRID=4326;POINT(-1.07733941605961 51.3363511403009)
4222#-2.18996517976#57.2157950567#substation#132000#########SRID=4326;POINT(-2.18996517975811 57.21579505665)
4233#-1.97423863755#52.3962554555#substation#132000#########SRID=4326;POINT(-1.97423863754644 52.3962554554629)
4235#-1.46348348663#52.4559342338#substation#275000;132000#50#Coventry Substation#######SRID=4326;POINT(-1.4634834866324 52.4559342337536)
4240#-1.46781744694#52.4531192728#substation#132000#50########SRID=4326;POINT(-1.46781744693729 52.4531192727555)
4241#-2.30793921836#52.3852208725#sub_station#33000;11000#50#Wribbenhall Substation#######SRID=4326;POINT(-2.30793921836032 52.3852208724742)
4250#-2.56839251246#53.3888693447#substation#132000#########SRID=4326;POINT(-2.56839251246002 53.3888693446571)
4262#-0.750534622383#53.5947838797#plant###Keadby Power Station#######SRID=4326;POINT(-0.750534622382865 53.5947838796924)
4266#-0.956222312958#53.3352212474#sub_station##########SRID=4326;POINT(-0.956222312958258 53.3352212474032)
4269#-3.74354444815#58.579951497#plant###Dounreay Nuclear Power Development Establishment#UKAEA######SRID=4326;POINT(-3.7435444481538 58.579951497043)
4270#1.70504558673#52.5667576977#sub_station####EDF Energy Networks Ltd.######SRID=4326;POINT(1.70504558672619 52.5667576977288)
4282#1.17919728001#51.8258163024#substation#132000#########SRID=4326;POINT(1.17919728000638 51.8258163023941)
4285#0.0798336528635#51.4597529599#substation#132000#########SRID=4326;POINT(0.079833652863528 51.4597529599064)
4287#-1.42311847497#53.6739671766#sub_station##########SRID=4326;POINT(-1.42311847496751 53.673967176645)
4298#-1.30081617962#51.8052889457#substation#132000#########SRID=4326;POINT(-1.3008161796194 51.8052889456579)
4305#-0.589695378391#51.7219843807#substation#132000#50########SRID=4326;POINT(-0.58969537839065 51.7219843807301)
4308#-2.2362221436#52.1916917528#substation#132000#########SRID=4326;POINT(-2.23622214359839 52.1916917528069)
4311#-0.381479416474#51.6713476574#substation#132000##Bushey Heath Substation#######SRID=4326;POINT(-0.381479416473788 51.6713476573918)
4315#-2.96866892738#51.5662404322#substation#132000##Electricity sub-station#######SRID=4326;POINT(-2.96866892738119 51.566240432212)
4317#-2.71186574803#51.5858950692#substation#132000##Electricity sub-station#######SRID=4326;POINT(-2.71186574803368 51.5858950691959)
4318#-2.65250403959#51.6097704041#substation###Cable tunnel shaft#######SRID=4326;POINT(-2.65250403959352 51.6097704041084)
